ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.29,-6.91,73261221.3,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.95,4.0,16.62,10.0,26.62
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-0.72,-21.56,1021854614.16,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,16.0,16.59,10.0,26.59
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,6.79,-22.84,109374977.5,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.09,47.8,26.51,0.0,26.51
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,3.05,-6.39,201679614.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.0,39.8,24.51,2.0,26.51
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,6.56,-15.71,152723651.91,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.0,47.8,26.46,0.0,26.46
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.62,5.25,316575290.31,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.65,16.79,24.41,2.0,26.41
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,10.99,2.3,1624610034.15,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.53,17.33,16.34,10.0,26.34
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.17,-7.84,908898914.12,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.22,39.8,21.33,5.0,26.33
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.92,3.21,172929797.25,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.39,41.11,24.21,2.0,26.21
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.73,12.03,1094661882.96,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.4,12.88,24.17,2.0,26.17
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,16.98,13.03,299118098.79,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.59,13.4,26.15,0.0,26.15
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.18,-18.82,217983150.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.16,8.54,20.98,5.0,25.98
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,18.04,-10.59,188261332.5,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.97,8.74,20.97,5.0,25.97
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,14.95,-3.21,252941268.47,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.0,0.0,15.95,10.0,25.95
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.42,20.58,2328245509.35,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.98,10.2,23.83,2.0,25.83
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.16,4.87,299584586.05,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.78,12.4,23.61,2.0,25.61
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.15,2.35,1027489283.45,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.59,17.05,25.6,0.0,25.6
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,29.49,-8.77,942492730.87,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.08,41.87,25.49,0.0,25.49
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.63,-17.78,828628726.53,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.3,16.0,23.32,2.0,25.32
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.07,-0.39,884559220.1,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.67,15.47,23.28,2.0,25.28
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.78,9.63,303337022.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.46,40.09,23.24,2.0,25.24
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,4.13,9.89,5548631922.38,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,13.0,15.21,10.0,25.21
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,0.43,-14.32,209095276.0,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,16.0,15.18,10.0,25.18
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,23.11,14.37,241149371.34,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,19.75,20.12,5.0,25.12
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,35.66,6.63,131612431.37,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,5.43,20.1,5.0,25.1
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,15.82,8.32,190495989.03,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,37.86,9.21,24.97,0.0,24.97
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.32,3.35,28784159486.68,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.27,13.87,22.89,2.0,24.89
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,9.37,-10.32,73377813.07,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.58,8.0,19.87,5.0,24.87
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,9.95,-20.66,40713797.53,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,39.8,19.84,5.0,24.84
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,17.3,-5.32,59470886.32,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,19.4,19.8,5.0,24.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.51,-1.78,6758993949.19,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.35,1.77,14.74,10.0,24.74
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.59,13.49,1139596918.32,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.27,9.81,22.71,2.0,24.71
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,25.92,21.34,614427161.83,2.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.02,12.73,14.54,10.0,24.54
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,27.87,-36.4,1771858.02,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,5.0,24.49
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.69,-0.67,111858533.82,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.85,15.9,22.47,2.0,24.47
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.31,-1.85,195916248.71,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.22,19.61,14.45,10.0,24.45
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,52.38,0.65,1489582323.32,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.75,4.1,19.31,5.0,24.31
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,1.95,-3.7,82926911.28,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.77,35.8,19.28,5.0,24.28
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.93,-1.01,452314629.39,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.54,16.59,24.26,0.0,24.26
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.11,29.96,298685809.23,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.01,13.31,19.2,5.0,24.2
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,6.19,-9.98,183195972.23,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,47.8,24.12,0.0,24.12
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-20.95,-29.08,1596697588.57,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.2,14.0,24.01,0.0,24.01
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-0.31,7.7,228051313.15,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,11.14,13.87,10.0,23.87
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.94,-14.87,58891812.97,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.25,47.8,23.85,0.0,23.85
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,2.25,-14.43,7023012164.99,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.76,39.8,23.83,0.0,23.83
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.11,-10.2,173508198.96,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.94,7.69,21.58,2.0,23.58
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.77,11.82,65883985.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.12,11.96,21.4,2.0,23.4
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,17.5,-1.6,1038872854.37,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.67,11.79,23.27,0.0,23.27
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.77,5.36,2487784178.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.84,9.21,21.11,2.0,23.11
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.51,-3.13,1726093798.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.06,8.84,21.06,2.0,23.06
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-6.37,-10.14,943066499.78,2.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.95,10.2,21.06,2.0,23.06
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.75,-15.02,53677379.95,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.84,39.8,22.77,0.0,22.77
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-3.39,-19.19,371207122.62,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.93,10.2,22.7,0.0,22.7
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,16.05,13.62,69060111.25,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,12.17,12.7,10.0,22.7
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.48,-8.73,277965910.3,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,8.87,12.67,10.0,22.67
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,31.22,9.0,6400326657.55,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,6.42,12.65,10.0,22.65
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,30.97,9.91,56574558.95,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,7.69,12.59,10.0,22.59
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.04,1.08,1108182281.73,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.31,9.21,20.27,2.0,22.27
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.59,-12.57,3073143778.9,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.18,8.0,20.2,2.0,22.2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.85,-15.84,359970560.0,1.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.43,35.8,20.2,2.0,22.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.63,-4.53,486749460.6,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.78,39.81,22.19,0.0,22.19
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.78,1.27,9993945426.96,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.06,8.05,20.16,2.0,22.16
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,15.03,22.03,1306106759.0,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.08,18.91,20.1,2.0,22.1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.66,4.9,128557226.3,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.06,10.76,12.03,10.0,22.03
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.32,-16.37,52897174.56,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.3,8.0,16.97,5.0,21.97
RPOWER.NS,Reliance Power Limited,Power,Stage 3,12.67,-30.55,2285311095.6,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.18,8.0,11.95,10.0,21.95
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,7.31,-12.29,381766157.49,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.35,10.4,21.92,0.0,21.92
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.79,-5.7,189329452.25,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.47,8.01,19.81,2.0,21.81
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,8.66,-5.88,70108156.35,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.42,36.08,19.77,2.0,21.77
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.23,4.4,287519749.32,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.56,7.06,21.64,0.0,21.64
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,3.1,-11.89,6738134519.29,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.0,8.0,19.55,2.0,21.55
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.75,6.57,210132474.4,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.2,9.23,11.41,10.0,21.41
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.15,0.41,2182051149.95,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,11.06,11.39,10.0,21.39
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,34.38,40.59,3968515584.8,3.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.62,8.7,16.36,5.0,21.36
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,14.67,7.32,1815441245.3,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.4,12.6,16.34,5.0,21.34
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-7.68,-42.87,857348122.2,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,9.2,21.3,0.0,21.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.66,1.98,1900449241.6,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.96,9.46,21.29,0.0,21.29
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.04,-6.51,43235238.31,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.22,40.15,19.29,2.0,21.29
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.25,-3.59,1375566747.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.01,10.47,21.22,0.0,21.22
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,11.44,6.3,4900597401.5,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,6.57,11.22,10.0,21.22
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.42,-65.1,58354250.69,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.99,8.0,21.19,0.0,21.19
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.23,5.7,160196878.31,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.54,11.99,16.14,5.0,21.14
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,8.56,10.94,4149141601.57,0.73,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.8,13.15,19.01,2.0,21.01
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,28.84,21.84,531101385.95,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.77,9.47,18.99,2.0,20.99
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.85,8.41,486422677.66,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.18,10.76,10.99,10.0,20.99
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.68,-10.1,302192459.45,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.8,36.9,20.89,0.0,20.89
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.25,-6.96,91596630.04,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,39.8,20.87,0.0,20.87
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,14.44,5.08,117022332.34,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,20.15,18.87,2.0,20.87
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,13.19,4.03,5587014797.32,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,8.52,10.74,10.0,20.74
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,0.92,-10.85,234287198.91,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.71,35.8,18.7,2.0,20.7
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.01,9.15,462606596.52,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.01,17.72,15.68,5.0,20.68
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.5,-20.35,383742158.08,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,26.1,20.66,0.0,20.66
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,5.76,-6.05,47797318.81,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,10.4,15.65,5.0,20.65
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,14.35,14.26,432442813.28,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,5.26,10.59,10.0,20.59
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.62,-19.78,104322393.29,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.0,35.8,20.51,0.0,20.51
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.6,-1.15,520005252.22,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,34.94,20.33,0.0,20.33
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.95,-12.27,862239230.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.38,8.0,20.31,0.0,20.31
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-9.77,25.98,4047754945.93,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,4.02,10.26,10.0,20.26
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-0.81,-19.56,1136577682.49,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.2,8.0,20.21,0.0,20.21
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,25.59,9.05,126473686.45,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,13.86,15.19,5.0,20.19
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.12,-7.72,385709442.22,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.49,6.8,18.18,2.0,20.18
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.38,-0.33,951431358.79,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.43,8.0,18.14,2.0,20.14
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.84,1.75,224979613.41,2.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,27.86,20.11,0.0,20.11
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-1.5,12.96,2785933763.18,0.84,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.91,0.0,18.1,2.0,20.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-1.98,-5.97,60008056.54,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.0,11.2,9.99,10.0,19.99
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-4.59,-14.29,144668120.91,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.93,35.8,19.92,0.0,19.92
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,8.6,2.99,21992741.42,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.6,12.76,9.92,10.0,19.92
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,8.34,3.93,2402368644.44,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.1,15.23,17.91,2.0,19.91
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-7.49,-19.19,976195212.32,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,27.45,6.2,17.89,2.0,19.89
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,20.12,5.03,4418646615.92,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.31,10.52,9.85,10.0,19.85
