ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,20.61,-0.04,328617817.37,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.88,18.06,19.61,0.0,19.61
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,8.44,-3.22,60054896.15,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,18.72,9.36,10.0,19.36
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,11.31,9.96,50951576.76,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,18.13,19.29,0.0,19.29
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.74,-8.16,131938624.73,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,16.0,14.25,5.0,19.25
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-8.21,-21.46,266806573.35,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,11.21,16.89,89005499.41,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.74,13.21,9.1,10.0,19.1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.9,12.21,1556719744.17,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.41,19.08,0.0,19.08
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,8.26,2.37,53926145.57,1.26,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.57,35.16,18.89,0.0,18.89
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.0,-12.52,13445528.41,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.65,39.8,18.82,0.0,18.82
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.72,-2.09,3877680065.56,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,16.46,16.78,2.0,18.78
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.08,0.77,170314617.16,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.18,3.38,8.77,10.0,18.77
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.96,4.71,177629637.76,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.97,16.64,2.0,18.64
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.98,1.62,4813668021.26,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,2.46,8.58,10.0,18.58
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.38,1.68,131256532.95,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.07,8.58,10.0,18.58
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,13.16,1.47,105885311.05,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.26,18.57,0.0,18.57
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.92,8.12,322928081.26,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,0.9,8.56,10.0,18.56
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-0.99,10.58,133667465.89,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.76,16.54,2.0,18.54
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.02,4.26,141400479.66,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,7.93,13.54,5.0,18.54
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.38,7.48,1549893631.44,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.96,10.59,13.54,5.0,18.54
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.81,-14.25,18912656.1,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.31,35.8,18.48,0.0,18.48
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,10.32,41.87,1326546253.96,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.09,6.42,13.39,5.0,18.39
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.65,-9.76,55594381.87,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.91,15.96,369264187.09,2.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,13.79,16.36,2.0,18.36
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,3.25,-4.94,229950987.1,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.9,-11.06,935227456.75,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-5.0,-11.14,235391944.82,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.74,-4.99,148266132.04,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,2.18,-21.85,120453361.51,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.99,-16.33,5167285467.59,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.21,-21.21,27229314.84,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.38,-16.29,102418758.95,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,28.17,19.41,7654440245.31,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,15.16,7.86,10.0,17.86
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,13.25,3.72,183713421.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,13.3,15.83,2.0,17.83
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.17,16.21,73144023.95,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.54,4.54,12.79,5.0,17.79
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,51.62,39.92,2068208323.39,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,10.4,7.71,10.0,17.71
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-0.87,-13.4,345677646.44,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.8,26.1,17.69,0.0,17.69
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.07,10.31,74625103.91,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,12.74,15.69,2.0,17.69
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,29.66,8.9,2975535882.74,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,11.86,15.61,2.0,17.61
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.69,1.7,90530711.59,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,16.64,15.4,2.0,17.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.85,-23.21,496319149.45,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,8.71,13.22,668122604.65,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,14.99,15.36,2.0,17.36
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,23.95,10.59,230762944.77,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.3,10.25,16.88,0.0,16.88
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.81,-8.3,178104637.35,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.08,0.57,117208709.44,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.06,11.06,11.61,5.0,16.61
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,26.97,21.09,442620684.31,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.48,12.81,6.58,10.0,16.58
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,11.94,12.24,3163276476.55,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.37,10.42,14.24,2.0,16.24
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.65,-11.61,10240810510.8,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.19,-29.54,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-9.5,-23.05,60331861.64,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.25,-13.86,12925820.59,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-1.41,-16.76,118579686.63,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.59,-13.94,192609087.49,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-2.17,10.79,1026597546.16,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.91,0.0,6.0,10.0,16.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,15.28,12.43,731122012.91,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,8.37,15.99,0.0,15.99
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,41.68,10.71,1519342455.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.98,9.64,5.98,10.0,15.98
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.12,4.29,826482121.76,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.65,9.44,13.96,2.0,15.96
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,10.43,18.19,434835431.06,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.94,10.06,13.84,2.0,15.84
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,9.53,5.61,493257540.38,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.87,11.91,5.84,10.0,15.84
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.46,14.19,1294720018.21,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.58,0.0,5.82,10.0,15.82
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.15,12.12,765493102.28,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,10.13,15.65,0.0,15.65
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,3.17,10.89,55501991.76,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.03,13.01,13.57,2.0,15.57
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,10.22,2.53,2683662215.45,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.71,7.27,13.56,2.0,15.56
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.32,12.56,1553847533.82,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.71,17.59,15.46,0.0,15.46
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-0.78,2.14,2260387604.15,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.62,10.14,13.15,2.0,15.15
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.38,-0.32,7383942293.9,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,10.4,13.07,2.0,15.07
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,18.54,13.08,304099117.62,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,10.0,15.02
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.97,1.98,201743840.85,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,10.0,15.0
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.98,23.53,330412682.85,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,11.75,9.91,5.0,14.91
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,15.65,-6.17,500099422.99,2.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,16.95,14.86,0.0,14.86
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.53,12.93,1181237041.65,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,10.0,14.84
FDC.NS,FDC Limited,Healthcare,Stage 3,4.76,-2.36,34862830.73,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,14.79
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.99,22.36,387865447.75,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.77,9.63,4.76,10.0,14.76
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.21,-3.57,17741945941.71,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.3,-2.39,964158254.22,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.44,9.2,12.63,2.0,14.63
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.64,-23.25,1157790928.4,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.05,-17.64,637283924.24,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.39,5.74,1537804849.37,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,9.61,12.47,2.0,14.47
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.66,0.4,268822478.82,3.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.48,9.41,9.45,5.0,14.45
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.53,-5.52,302995899.69,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,10.4,14.43,0.0,14.43
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.64,-3.86,1047942810.52,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,9.18,12.32,2.0,14.32
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,7.42,6.93,394142339.83,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.44,4.25,10.0,14.25
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,7.81,-1.96,1275235863.57,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.04,8.58,12.13,2.0,14.13
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.25,-1.56,4447160684.39,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.67,3.9,10.0,13.9
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.11,7.67,152353761.61,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.48,3.82,10.0,13.82
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.54,-6.39,13379914.39,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.21,11.79,2.0,13.79
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.19,25.06,497772375.38,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.93,9.12,11.77,2.0,13.77
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,8.1,-5.33,53760164.83,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,10.0,13.73
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.59,-4.73,1475222510.59,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.19,3.69,10.0,13.69
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,6.25,-23.68,37927104.83,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.01,-23.88,1487676236.58,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,2.59,-11.02,65076666.58,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.51,-18.18,2134319719.27,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.12,2.72,1153873667.25,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,4.58,11.58,2.0,13.58
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,22.48,27.7,4742253821.63,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.18,6.22,3.45,10.0,13.45
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.88,-16.93,664505957.09,2.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,16.0,13.43,0.0,13.43
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.35,-10.37,96142348.8,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,8.0,13.36,0.0,13.36
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-1.08,-7.8,482758137.13,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,7.2,11.25,2.0,13.25
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-6.33,9.84,3056417916.72,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,9.55,11.25,2.0,13.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,5.35,-17.21,916236389.75,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.12,-5.35,1409242172.58,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,8.98,11.1,2.0,13.1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-6.71,-28.32,2126440806.02,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,14.0,13.06,0.0,13.06
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,2.38,9.01,5373691750.17,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.74,3.03,10.0,13.03
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.62,-7.67,154586672.44,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,7.2,10.95,2.0,12.95
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.0,-4.0,119610560.5,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.5,2.93,10.0,12.93
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.91,6.76,789289691.03,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,8.77,12.87,0.0,12.87
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,19.98,7.11,460948065.0,2.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.31,2.84,10.0,12.84
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.24,-11.27,115049592.01,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.01,10.0,7.81,5.0,12.81
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.1,10.18,51392255.79,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.13,2.76,10.0,12.76
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.09,-4.49,887957691.6,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,8.46,10.75,2.0,12.75
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,11.64,0.36,6187124499.17,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,10.0,12.7
