ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-16.52,-25.17,1385783172.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.25,40.67,28.34,0.0,28.34
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.99,-41.14,4381902035.11,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.64,21.33,18.2,10.0,28.2
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.44,15.16,9198228743.58,Stage 1,watchlist,weekly_watchlist,watchlist,16.3,20.36,18.13,10.0,28.13
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.22,15.81,3500660977.55,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.74,6.36,18.12,10.0,28.12
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.34,-14.93,272002731.45,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.55,22.0,27.8,0.0,27.8
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.6,-32.11,463446430.0,Stage 4,watchlist,weekly_watchlist,watchlist,23.81,21.33,22.69,5.0,27.69
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-6.49,-18.14,2154932690.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.8,31.0,27.59,0.0,27.59
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-15.62,-14.57,966204045.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.81,40.67,27.55,0.0,27.55
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.17,-18.28,1056536157.54,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,2.0,27.5
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-16.5,-47.74,1497167158.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.17,31.0,22.29,5.0,27.29
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.56,-6.14,1065439671.5,Stage 3,watchlist,weekly_watchlist,watchlist,28.94,14.0,22.22,5.0,27.22
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-14.98,-25.55,654994079.07,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.31,-14.36,215639452.57,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.07,-24.59,267548908.11,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.93,21.33,27.16,0.0,27.16
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.14,-27.07,304852238.89,Stage 4,watchlist,weekly_watchlist,watchlist,34.24,14.0,25.13,2.0,27.13
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.02,-10.59,1136643739.76,Stage 3,watchlist,weekly_watchlist,watchlist,28.65,14.0,22.06,5.0,27.06
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.87,-20.23,67572234.53,Stage 4,watchlist,weekly_watchlist,watchlist,28.04,21.33,25.02,2.0,27.02
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-4.69,-11.32,865981694.31,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.6,21.33,26.98,0.0,26.98
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-5.25,-18.26,997611086.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.7,31.0,26.98,0.0,26.98
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.91,-4.95,506252601.5,Stage 4,watchlist,weekly_watchlist,watchlist,22.24,21.33,21.83,5.0,26.83
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-2.2,15.11,135616595.09,Stage 3,watchlist,weekly_watchlist,watchlist,27.56,3.69,16.82,10.0,26.82
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.64,14.24,2653752282.0,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.53,1.16,16.76,10.0,26.76
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.42,8.75,4312941820.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.81,15.52,21.73,5.0,26.73
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-3.81,-6.3,2364326868.44,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,5.0,26.7
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.17,-24.27,303339351.32,Stage 3,watchlist,weekly_watchlist,watchlist,30.86,21.33,26.57,0.0,26.57
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-33.78,-28.69,229692700.56,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.83,31.0,26.51,0.0,26.51
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.26,-1.04,276579485.0,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,2.0,26.4
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,5.31,-3.72,44127409.42,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,21.16,21.49,21.31,5.0,26.31
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-9.92,-27.17,114603380.29,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.72,1.58,1385609140.15,Stage 1,watchlist,weekly_watchlist,watchlist,25.83,26.16,25.98,0.0,25.98
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.62,-25.39,438500340.43,Stage 4,watchlist,weekly_watchlist,watchlist,26.15,21.33,23.98,2.0,25.98
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,0.27,-6.33,100608492.85,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,5.0,25.96
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.67,-3.4,49496691.28,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,22.66,29.86,25.9,0.0,25.9
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.09,-18.71,7751003025.15,Stage 4,watchlist,weekly_watchlist,watchlist,26.44,14.0,20.84,5.0,25.84
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.87,-24.89,407096551.56,Stage 3,watchlist,weekly_watchlist,watchlist,26.41,14.0,20.83,5.0,25.83
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.46,20.15,3661084132.8,Stage 3,watchlist,weekly_watchlist,watchlist,14.81,16.76,15.69,10.0,25.69
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-14.61,-25.03,308329556.73,Stage 4,watchlist,weekly_watchlist,watchlist,21.62,8.4,15.67,10.0,25.67
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.3,-23.09,61971106.74,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.54,31.0,23.6,2.0,25.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.5,16.79,557756091.89,Stage 3,watchlist,weekly_watchlist,watchlist,18.77,11.73,15.6,10.0,25.6
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,5.46,-4.76,4039534386.75,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.83,35.07,25.59,0.0,25.59
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.76,-3.34,23177955859.37,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.24,3.6,15.5,10.0,25.5
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.84,-3.7,933639511.45,Stage 1,watchlist,weekly_watchlist,watchlist,25.31,25.65,25.46,0.0,25.46
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.15,-20.01,439616102.9,Stage 4,watchlist,weekly_watchlist,watchlist,25.36,14.0,20.25,5.0,25.25
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.98,-5.42,118521994.26,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.35,21.33,20.24,5.0,25.24
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-9.21,-24.63,409087751.3,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.84,-14.93,773169078.5,Stage 1,watchlist,weekly_watchlist,watchlist,21.79,18.0,20.08,5.0,25.08
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-12.05,-32.85,193971772.91,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.38,14.0,23.01,2.0,25.01
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.85,-14.79,1042484750.0,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.77,12.64,1979909535.1,Stage 3,watchlist,weekly_watchlist,watchlist,25.56,1.64,14.8,10.0,24.8
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.68,-11.5,7885458926.7,Stage 1,watchlist,weekly_watchlist,watchlist,21.19,18.0,19.75,5.0,24.75
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-6.79,1.71,580966948.57,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.68,31.0,24.22,0.0,24.22
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.45,-19.17,2245817507.04,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.67,31.0,24.22,0.0,24.22
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.16,-38.77,409643140.87,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.06,13.2,19.17,5.0,24.17
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.94,4.12,769361391.72,Stage 1,watchlist,weekly_watchlist,watchlist,22.81,25.35,23.95,0.0,23.95
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-10.74,-17.07,1193523082.99,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.65,-12.28,85165508.64,Stage 4,watchlist,weekly_watchlist,watchlist,22.66,14.0,18.76,5.0,23.76
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-2.53,1.15,517393688.0,Stage 4,watchlist,weekly_watchlist,watchlist,16.1,21.33,18.45,5.0,23.45
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.46,-12.42,776855349.25,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.03,21.33,23.37,0.0,23.37
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,1.28,-10.54,1095867034.63,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,0.0,23.35
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.26,20.32,3278568756.5,Stage 3,watchlist,weekly_watchlist,watchlist,20.76,4.21,13.31,10.0,23.31
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.39,-5.7,396219775.78,Stage 4,watchlist,weekly_watchlist,watchlist,24.76,21.33,23.22,0.0,23.22
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.7,-33.81,2012888337.83,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.33,6.81,3779590680.32,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,15.21,17.94,5.0,22.94
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.83,-3.72,218200757.69,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.05,21.84,20.86,2.0,22.86
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.35,-30.15,168381655.61,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.41,-22.3,2778133248.26,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.12,-12.7,289385179.34,Stage 4,watchlist,weekly_watchlist,watchlist,29.12,14.0,22.32,0.0,22.32
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.75,6.25,1105011095.09,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,22.06,22.63,22.32,0.0,22.32
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.83,-24.52,332122719.48,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,14.0,22.25,0.0,22.25
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-7.36,-0.18,4545930508.74,Stage 4,watchlist,weekly_watchlist,watchlist,29.33,13.2,22.07,0.0,22.07
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.18,-9.91,83528333.61,Stage 4,watchlist,weekly_watchlist,watchlist,18.95,21.33,20.02,2.0,22.02
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-35.22,-40.14,1743648332.61,Stage 4,watchlist,weekly_watchlist,watchlist,22.36,21.33,21.9,0.0,21.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,6.32,21.2,3111822143.46,Stage 3,watchlist,weekly_watchlist,watchlist,15.22,7.55,11.77,10.0,21.77
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.16,-12.36,1789157059.49,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,0.0,21.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 1,-7.71,-20.27,14066284050.78,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,17.2,21.49,0.0,21.49
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.95,-7.52,1428678316.79,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,21.33,19.39,2.0,21.39
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.27,-43.23,2444442656.73,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.12,-18.89,1196814707.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,21.32,21.33,21.32,0.0,21.32
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.65,-9.9,964457919.37,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-15.07,-30.43,475818941.9,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.48,-11.41,2122143751.7,Stage 4,watchlist,weekly_watchlist,watchlist,17.91,14.0,16.15,5.0,21.15
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.8,-22.83,238446980.72,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.05,31.0,18.93,2.0,20.93
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,10.94,12.22,1262678433.58,Stage 3,watchlist,weekly_watchlist,watchlist,21.94,15.12,18.87,2.0,20.87
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.73,-5.83,4345126120.28,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.11,13.2,20.85,0.0,20.85
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.42,32.62,17523868559.41,Stage 3,watchlist,weekly_watchlist,watchlist,15.36,5.1,10.74,10.0,20.74
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.3,4.05,176426418.55,Stage 3,watchlist,weekly_watchlist,watchlist,17.83,19.43,18.55,2.0,20.55
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.95,11.42,2191633904.51,Stage 3,watchlist,weekly_watchlist,watchlist,24.09,5.04,15.52,5.0,20.52
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.62,-28.21,262926036.74,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,2.0,20.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-4.65,-17.28,592119446.6,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,2.0,20.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,-0.33,-10.77,372636329.38,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,2.0,20.4
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.84,-2.46,586519054.11,Stage 3,watchlist,weekly_watchlist,watchlist,16.44,14.0,15.34,5.0,20.34
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-5.68,-15.05,136126321.28,Stage 4,watchlist,weekly_watchlist,watchlist,16.02,14.0,15.11,5.0,20.11
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.87,15.69,139399287.75,Stage 1,watchlist,weekly_watchlist,watchlist,20.2,19.86,20.05,0.0,20.05
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.83,-17.1,2272842763.31,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.97,21.33,20.03,0.0,20.03
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.72,-24.59,157455637.82,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.61,14.0,19.84,0.0,19.84
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.16,-14.12,9321075311.59,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.87,0.0,19.73,0.0,19.73
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.21,-6.83,11411938329.31,Stage 1,watchlist,weekly_watchlist,watchlist,21.21,6.4,14.55,5.0,19.55
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-6.91,-2.41,2613034990.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.23,21.33,17.43,2.0,19.43
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-9.76,-32.43,273583130.07,Stage 4,watchlist,weekly_watchlist,watchlist,17.42,21.33,19.18,0.0,19.18
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-3.17,-3.89,880563417.45,Stage 4,watchlist,weekly_watchlist,watchlist,16.9,21.33,18.89,0.0,18.89
RITES.NS,RITES Ltd.,Construction,Stage 4,-4.52,-19.48,110519195.63,Stage 4,watchlist,weekly_watchlist,watchlist,16.83,21.33,18.85,0.0,18.85
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.27,8.74,3128715868.53,Stage 3,watchlist,weekly_watchlist,watchlist,23.42,2.0,13.78,5.0,18.78
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-3.48,20.36,821503628.12,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,15.69,13.5,5.0,18.5
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.47,-18.74,1235076427.62,Stage 4,watchlist,weekly_watchlist,watchlist,16.07,21.33,18.44,0.0,18.44
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,10.37,-10.46,2379895602.18,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-11.58,-34.83,7890950027.5,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.37,-29.81,523480880.65,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-17.23,-21.6,1334231287.12,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.32,3.6,18.3,0.0,18.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-21.43,-28.09,3038530685.56,Stage 4,watchlist,weekly_watchlist,watchlist,21.52,14.0,18.14,0.0,18.14
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.91,-38.12,143339125.91,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.97,-9.95,33303295.88,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-5.14,2.02,16914316564.35,Stage 1,watchlist,weekly_watchlist,watchlist,16.85,18.0,17.37,0.0,17.37
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.64,-15.69,583199106.88,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.27,3.6,17.17,0.0,17.17
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-29.9,-30.79,4594611635.49,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.35,-9.63,4149324284.22,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,14.0,14.4,2.0,16.4
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.22,-16.88,6433570027.09,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,6.0,14.25,2.0,16.25
KEC.NS,Kec International Ltd.,Construction,Stage 4,-12.6,-28.66,476743974.4,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-20.17,-41.74,138477947.77,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.39,-41.79,217443917.25,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,10.8,14.9,0.0,14.9
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.45,-20.2,685787169.0,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.69,14.0,12.73,2.0,14.73
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,1.27,-16.36,455896934.15,Stage 4,watchlist,weekly_watchlist,watchlist,23.84,2.4,14.19,0.0,14.19
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-15.12,-21.04,6540040926.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.2,2.4,9.44,0.0,9.44
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.09,-13.42,194429770.72,Stage 4,watchlist,weekly_watchlist,watchlist,10.23,8.4,9.41,0.0,9.41
