ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.8,20.28,87908488.97,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.17,13.91,8.0,10.0,18.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.7,-1.91,1042748589.45,1.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,16.98,15.98,2.0,17.98
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.12,-23.36,250765084.45,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,3.0,-25.28,37695961.09,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.99,-16.86,209459909.76,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.38,-6.7,413828920.68,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.63,-13.77,44391536.75,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,8.01,-22.93,126197846.37,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,16.38,13.12,3908977410.62,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.02,21.15,12.83,5.0,17.83
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.64,6.1,166191859.3,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.57,9.27,17.69,0.0,17.69
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,22.03,5.91,1306107399.93,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,16.79,15.64,2.0,17.64
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,7.69,1.62,262228475.58,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.93,7.62,10.0,17.62
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,2.89,-24.64,213311734.21,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.43,25.34,2272965855.53,2.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.75,9.98,15.35,2.0,17.35
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,12.09,-6.29,285024277.26,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.95,0.0,7.12,10.0,17.12
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,43.09,34.27,426092252.86,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,13.34,6.97,10.0,16.97
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.99,-8.71,199444155.85,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.43,11.89,5.0,16.89
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.9,-7.13,161203578.82,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,11.6,11.86,5.0,16.86
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,6.81,-13.53,732137168.87,3.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,16.84
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.87,22.63,2578915857.21,1.51,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.19,12.05,6.63,10.0,16.63
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,23.39,2.51,45676251.93,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.19,6.39,10.0,16.39
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.31,-4.34,308641855.87,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,16.1,14.35,2.0,16.35
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-2.4,-13.69,175654095.31,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-3.16,-17.91,11087041624.7,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,12.94,-27.7,1952599.98,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-0.84,-34.37,44190646.25,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.39,-16.02,7732984735.44,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-2.84,-15.89,25259061.03,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-11.21,-23.47,156901693.91,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,-0.11,-16.7,63467688.54,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.12,-25.71,79020078.7,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.48,2.84,559627197.52,0.9,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.63,16.03,0.0,16.03
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.67,-1.76,5290007850.26,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.19,5.94,10.0,15.94
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.68,-13.98,765802495.1,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,2.0,15.91
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.76,-9.99,2923237815.16,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,2.0,15.91
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.12,-0.27,116543333.23,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,15.69,13.9,2.0,15.9
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,8.11,6.62,18262565.95,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.07,5.88,10.0,15.88
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-3.14,-9.55,1183858851.81,1.82,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.36,3.2,5.49,10.0,15.49
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.49,12.64,84672584.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.21,5.49,10.0,15.49
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.22,-7.78,819133558.84,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.24,16.04,13.4,2.0,15.4
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.98,-25.46,889908173.19,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,15.4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.44,8.26,300253684.12,3.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,12.47,13.22,2.0,15.22
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.61,-7.04,227509501.0,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.48,4.05,591729051.32,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.15,5.02,10.0,15.02
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.72,-5.66,181514484.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,8.01,13.0,2.0,15.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-3.48,-11.15,179925879.1,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,15.2,13.0,2.0,15.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,8.8,5.98,117378867.32,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.68,4.81,10.0,14.81
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.33,-2.37,2109227287.12,3.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,10.0,14.77
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,14.96,12.81,281673183.82,2.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,7.58,12.7,2.0,14.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.79,-0.93,18788161932.43,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,4.56,10.46,60277719.53,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,11.9,12.65,2.0,14.65
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-8.85,10.42,567969485.24,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.15,12.96,12.51,2.0,14.51
IFCI.NS,IFCI Limited,Financial Services,Stage 3,7.16,13.64,1103056357.01,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,12.48,12.44,2.0,14.44
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,20.74,2.0,5370396791.22,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,4.67,4.37,10.0,14.37
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.87,22.71,295973886.12,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.03,12.66,12.31,2.0,14.31
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.05,3.28,73603474.33,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.52,4.28,10.0,14.28
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.22,4.23,905248000.7,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.1,11.55,14.05,0.0,14.05
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.13,-3.25,341913145.96,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.59,3.87,10.0,13.87
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,9.98,11.77,6648362561.81,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.15,5.78,3.78,10.0,13.78
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.93,-2.37,1877565300.0,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,8.96,11.77,2.0,13.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.87,-10.38,10421633.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.82,9.55,1235890667.37,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,10.24,13.71,0.0,13.71
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.93,-3.41,1678207305.75,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.05,3.62,10.0,13.62
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.22,8.33,498702003.73,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.3,7.85,13.6,0.0,13.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,3.1,-14.89,285553740.0,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.54,-25.04,1660595756.05,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-0.24,-13.14,205703981.09,3.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
RPOWER.NS,Reliance Power Limited,Power,Stage 3,3.72,-27.21,2463467323.84,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.11,-6.22,1322406747.22,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.51,-15.11,47446037.01,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.07,5.21,2013535925.67,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.13,12.03,8.23,5.0,13.23
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,30.52,11.52,1588136790.47,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.69,22.4,11.01,2.0,13.01
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,19.13,3.01,1481431333.45,2.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,1.01,7.97,5.0,12.97
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-0.93,-14.15,212269414.92,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,5.0,12.96
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,-0.64,-11.38,77879774.68,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,4.0,7.89,5.0,12.89
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,1.03,-13.96,35893140.57,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,4.09,7.08,478896553.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.12,7.7,5.0,12.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.84,29.59,5111287270.44,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.93,4.67,2.61,10.0,12.61
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,2.8,11.44,1184086853.02,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.65,16.62,10.59,2.0,12.59
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.95,-17.45,473768518.85,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,10.2,12.55,0.0,12.55
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-8.58,1.04,543914518.4,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,8.0,10.47,2.0,12.47
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,31.11,16.56,482853547.67,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.47,9.17,10.44,2.0,12.44
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,11.71,18.76,4364144697.09,1.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,19.05,10.36,2.0,12.36
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.21,2.45,118865096.48,2.13,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.37,12.32,0.0,12.32
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,22.52,15.92,441387314.38,2.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.04,3.84,2.3,10.0,12.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.36,9.13,2681655255.97,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.16,9.15,10.26,2.0,12.26
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,5.12,19.92,1380792391.92,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.9,2.21,10.0,12.21
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.27,9.01,493623863.73,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.53,2.04,10.0,12.04
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,49.93,39.51,580700572.64,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,11.6,9.83,2.0,11.83
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.49,-4.3,1905779821.85,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,10.42,11.8,0.0,11.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-13.31,-29.75,40691129.7,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-7.73,-14.85,272235856.57,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,2.86,11.76,4439759716.97,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.86,1.74,10.0,11.74
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.4,13.04,71116798.84,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.76,2.84,1.7,10.0,11.7
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.55,-22.79,1062082089.71,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.45,6.2,9.64,2.0,11.64
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-3.22,-13.55,113062977.44,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.73,4.0,6.6,5.0,11.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.41,-1.1,119029797.63,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.83,1.27,10.0,11.27
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-5.3,-4.83,3512324255.66,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,2.0,11.21
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.3,-2.32,347404875.07,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.1,1.2,288518880.3,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,1.41,-3.83,121075136.74,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.98,-12.28,452896526.13,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,8.27,8.78,1875676421.43,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.9,8.96,2.0,10.96
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.84,2.71,79158522.33,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.75,8.89,2.0,10.89
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.04,-65.22,64391106.62,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-15.43,2.5,213162807.96,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.08,6.0,8.79,2.0,10.79
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.92,11.54,178829005.03,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.76,17.35,8.78,2.0,10.78
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.35,37.92,258444766.99,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,13.83,8.77,2.0,10.77
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,2.48,-9.14,154431459.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.11,21.62,170686736.14,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,16.17,8.68,2.0,10.68
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.09,-7.31,553629201.07,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,10.0,10.67
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-10.56,-28.23,80135071.75,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.93,4.0,5.61,5.0,10.61
