ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,13.26,-5.78,260630802.01,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,0.0,10.58,10.0,20.58
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,24.02,4.87,1295359691.29,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.76,16.89,18.47,2.0,20.47
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.0,18.01,83465260.41,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.9,13.6,10.46,10.0,20.46
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,42.48,34.36,423805705.29,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.1,13.28,10.43,10.0,20.43
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-1.06,-14.41,207236158.65,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,5.0,20.26
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.94,10.71,281579409.07,2.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,15.26,18.23,2.0,20.23
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,-0.16,-11.85,63543758.53,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,8.0,15.19,5.0,20.19
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.74,-6.7,157596376.47,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,11.6,15.17,5.0,20.17
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.66,21.1,2663649495.57,1.51,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,8.6,11.88,10.08,10.0,20.08
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.65,-4.46,193879298.05,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.95,8.22,17.97,2.0,19.97
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.98,-6.97,908177192.67,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.05,-18.43,2230955135.81,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,6.76,-11.68,49047184.47,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.57,-7.46,802825889.5,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.28,16.11,17.85,2.0,19.85
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,1.67,-16.02,12567518143.72,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,19.77
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.34,-4.17,293509856.86,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,16.22,17.77,2.0,19.77
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.44,-8.51,186935079.26,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.01,26.69,14.77,5.0,19.77
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,15.24,0.12,1106129853.85,1.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,9.54,17.44,2.0,19.44
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.98,-11.23,2900274950.42,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.56,16.0,17.41,2.0,19.41
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,24.94,-15.51,818011480.66,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,40.74,19.34,0.0,19.34
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.2,-3.05,202995835.79,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,19.98,9.34,10.0,19.34
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.87,1.55,50754446.9,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.44,17.3,2.0,19.3
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,33.61,3.49,5699622379.23,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.79,6.11,9.23,10.0,19.23
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-4.24,-9.28,164680082.93,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,15.2,16.83,2.0,18.83
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.09,-8.98,1207258482.79,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.82,3.2,8.49,10.0,18.49
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.75,12.61,62126556.55,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.92,12.24,16.46,2.0,18.46
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,0.6,-3.5,282155073.93,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,16.35,-10.79,494829692.23,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.36,16.36,2.0,18.36
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,2.65,-16.23,221717918.77,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,39.8,18.32,0.0,18.32
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.88,11.29,573082054.8,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.72,13.14,16.21,2.0,18.21
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.14,7.3,299460860.19,3.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.52,12.14,16.2,2.0,18.2
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.9,-15.83,176110079.82,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.37,39.8,18.11,0.0,18.11
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.97,-5.84,757291643.97,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,10.2,16.11,2.0,18.11
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-3.11,-11.5,200960496.02,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,2.21,-13.33,203375976.5,0.85,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.65,-13.01,1078887958.25,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,9.17,-18.71,52102585.18,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,39.8,18.05,0.0,18.05
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.07,-6.15,403835400.0,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.64,-14.32,41235145.03,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,12.28,-22.8,123242927.43,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.77,-17.34,805253277.41,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,8.0,15.74,2.0,17.74
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,22.93,4.3,4821177329.46,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.1,10.72,7.63,10.0,17.63
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,26.52,2.79,1486855742.34,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,1.73,12.58,5.0,17.58
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,15.36,13.52,73798267.9,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,12.09,7.58,10.0,17.58
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,0.19,-16.3,894416725.82,3.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,15.2,7.53,10.0,17.53
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.31,5.75,901996580.68,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.26,11.71,17.51,0.0,17.51
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.83,2.15,268157255.81,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.89,9.3,7.42,10.0,17.42
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.79,-13.02,216007961.26,3.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,8.0,7.31,10.0,17.31
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,18.48,12.88,164843166.78,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.38,19.14,12.12,5.0,17.12
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.75,-3.46,1844415652.54,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.93,8.83,14.94,2.0,16.94
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.07,6.8,447899262.51,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.41,7.59,16.84,0.0,16.84
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.7,-5.04,1267054588.54,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.14,10.27,16.8,0.0,16.8
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.4,4.11,20112216.94,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.73,12.95,6.78,10.0,16.78
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.87,11.27,1098517000.64,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.73,12.21,14.7,2.0,16.7
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,25.45,3.81,42403351.38,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.53,6.54,10.0,16.54
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-3.95,-2.75,549318019.12,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,8.0,14.49,2.0,16.49
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.17,5.72,1957470922.97,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,12.19,11.42,5.0,16.42
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.42,6.78,1175321938.15,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.72,9.92,16.41,0.0,16.41
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.38,-2.24,5077338121.86,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.67,13.11,6.27,10.0,16.27
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,36.27,23.27,2808607186.9,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,16.15,14.25,2.0,16.25
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.02,-29.24,2434880910.91,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.7,8.0,6.19,10.0,16.19
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-4.19,-14.48,168435629.76,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,4.78,-24.17,228709664.12,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,8.99,-28.32,1952599.98,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,2.09,-30.72,39324495.79,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.16,-18.19,7754245997.94,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.57,-16.3,24644431.05,1.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-14.54,-24.26,160421380.98,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,3.51,-16.6,57489706.71,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.56,-24.5,83492854.59,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.1,7.51,2536261107.2,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.04,9.16,14.04,2.0,16.04
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.81,-17.45,412994891.81,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.37,10.2,15.79,0.0,15.79
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.03,-2.26,562678571.73,0.89,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,34.88,15.7,0.0,15.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,27.01,17.36,476529368.23,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.62,8.84,13.67,2.0,15.67
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.29,-24.09,1231898656.73,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.11,26.1,15.66,0.0,15.66
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,24.18,5.87,6290433903.46,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.68,1.8,5.58,10.0,15.58
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-1.39,-0.34,17258874169.78,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.44,10.4,5.47,10.0,15.47
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,3.85,12.49,1144739006.46,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.71,16.83,13.46,2.0,15.46
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.64,28.99,5073642346.14,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.47,4.23,5.46,10.0,15.46
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.3,-5.78,1742738011.05,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.37,10.4,15.33,0.0,15.33
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-4.29,-18.25,104267947.33,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.45,4.0,10.3,5.0,15.3
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,20.78,17.0,469512642.3,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.47,3.78,5.26,10.0,15.26
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,4.11,-6.46,223348045.75,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.53,4.82,118101214.43,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.83,10.34,5.11,10.0,15.11
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.83,2.52,69607970.13,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,9.37,4.86,10.0,14.86
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.77,20.44,1492160981.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.3,18.42,12.85,2.0,14.85
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.46,-26.49,896126687.58,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,8.0,4.7,10.0,14.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.35,-4.72,2104374776.12,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.95,20.13,4450624882.72,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.94,19.41,12.55,2.0,14.55
ATUL.NS,Atul Limited,Chemicals,Stage 3,20.39,22.11,294666639.48,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,12.25,12.53,2.0,14.53
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.44,-7.58,3537191508.2,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,8.28,-64.29,63057148.69,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.55,8.0,14.35,0.0,14.35
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.86,27.64,2727435443.07,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.88,17.35,12.14,2.0,14.14
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.44,-3.49,1663883961.17,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.93,8.0,4.11,10.0,14.11
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.35,4.03,211736733.13,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,6.0,12.08,2.0,14.08
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.84,11.78,70787182.5,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.17,2.66,4.04,10.0,14.04
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.48,-3.19,321124921.02,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.83,3.97,10.0,13.97
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,3.7,-15.87,272437303.27,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,8.0,3.91,10.0,13.91
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.57,39.11,60788553.15,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.27,12.67,11.9,2.0,13.9
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,0.78,-15.84,54407117.06,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,5.0,13.88
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.62,-9.68,957747472.9,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,8.0,13.84,0.0,13.84
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,4.83,8.67,406702429.69,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,17.35,8.77,5.0,13.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.74,-10.81,10421391.51,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,4.86,11.76,3487564857.53,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.71,17.66,11.64,2.0,13.64
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.15,-27.06,1638755739.36,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.35,18.64,168363374.39,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,15.63,11.43,2.0,13.43
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.9,-16.61,41001948.17,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,1.8,18.71,1339140529.12,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.52,4.45,3.39,10.0,13.39
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.67,-18.14,52576613.75,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,2.0,13.34
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,7.1,13.58,4543533119.93,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.27,4.47,3.26,10.0,13.26
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,11.39,2.24,2284139475.15,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.93,2.56,13.21,0.0,13.21
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,9.01,-13.98,359779579.87,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.77,6.4,13.2,0.0,13.2
