ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.08,0.18,123611226.99,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.22,16.03,17.78,2.0,19.78
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.18,-9.7,72074543.64,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.14,10.45,9.73,10.0,19.73
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,0.01,-10.47,522027069.54,2.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.45,35.8,19.66,0.0,19.66
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,14.92,10.44,1021297576.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.22,14.14,17.48,2.0,19.48
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.0,8.5,1192245951.7,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,16.25,17.42,2.0,19.42
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.53,-10.6,14289977.76,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.56,39.8,19.32,0.0,19.32
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-2.55,-19.19,339848288.6,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,2.0,19.19
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,25.18,2.79,481884112.0,2.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.48,18.8,19.17,0.0,19.17
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-11.58,-26.35,278770820.46,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.33,5.11,50011194.92,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.59,35.54,19.07,0.0,19.07
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-0.32,-5.71,77506525.42,2.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,0.0,18.91
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.0,6.59,1576365006.2,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,10.66,13.61,5.0,18.61
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.73,-1.13,142228578.65,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.83,8.47,10.0,18.47
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.26,-14.86,21326217.32,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.21,35.8,18.43,0.0,18.43
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.41,0.59,235125839.43,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,0.0,8.43,10.0,18.43
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.54,-10.1,53851624.24,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.05,1.02,192862527.86,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.21,16.29,2.0,18.29
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.75,21.94,1508549098.84,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.19,13.67,16.16,2.0,18.16
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.48,-25.86,133898830.9,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.39,-11.11,938525996.5,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-2.27,-18.77,156209300.45,0.77,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,0.73,-22.27,31263450.17,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.41,-9.8,266046801.31,0.61,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.54,-3.36,696253795.84,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,2.72,8.11,10.0,18.11
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.83,10.13,104535254.94,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.49,13.0,16.02,2.0,18.02
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,7.48,36.12,1309296703.05,2.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.98,5.56,12.94,5.0,17.94
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-2.51,-34.66,40272495.06,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.21,-22.5,109995882.63,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,14.17,-3.06,4393949329.74,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.11,7.7,10.0,17.7
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.29,12.77,1394257807.59,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.15,2.85,7.42,10.0,17.42
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.2,-20.92,845876316.13,0.47,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.05,13.0,113285517.55,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,4.11,12.36,5.0,17.36
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.39,20.31,7569836240.74,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.19,7.47,7.32,10.0,17.32
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,18.12,32.43,6179887189.66,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.18,7.45,7.3,10.0,17.3
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.07,7.72,5001855541.19,0.7,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.98,9.98,7.23,10.0,17.23
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.37,-0.09,167430159.08,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.23,12.63,15.16,2.0,17.16
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.04,-0.47,799521051.04,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.36,16.36,16.91,0.0,16.91
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-0.81,4.84,185164341.96,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.98,6.8,6.9,10.0,16.9
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,16.47,0.03,1498170434.28,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.69,9.65,14.62,2.0,16.62
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-3.94,-14.33,198694050.83,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,15.84,0.69,5559934559.0,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.45,6.5,10.0,16.5
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.17,-0.69,1599165644.0,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,17.05,14.48,2.0,16.48
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.11,-0.86,127360187.78,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,10.83,11.38,5.0,16.38
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.98,11.24,103394447.02,3.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.12,6.35,10.0,16.35
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-11.78,-12.44,10893317385.11,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.25,-25.33,60885.7,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-2.09,-17.39,52562927.26,0.8,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.18,-17.83,5274093203.54,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.45,-15.85,15819483.07,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,1.07,-31.86,1470810.3,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.8,-15.25,172040151.87,2.11,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,19.09,21.2,4576359922.22,3.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,10.0,15.95
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.28,-5.0,60406185.26,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,10.4,10.92,5.0,15.92
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.35,4.56,2951056201.68,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,7.69,13.85,2.0,15.85
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.38,28.67,339086929.82,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.39,12.4,10.74,5.0,15.74
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,1.38,-13.74,88778110.64,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.09,4.0,5.7,10.0,15.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.26,-8.96,148677507.08,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,15.65
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,25.84,28.6,614255592.35,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,9.84,13.55,2.0,15.55
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.17,-4.03,26948724836.22,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,12.8,13.36,2.0,15.36
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.59,4.74,480124354.07,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.73,5.28,10.0,15.28
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,18.31,10.93,1910433277.6,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.18,5.32,5.24,10.0,15.24
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-0.93,-20.76,51994603.84,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.54,10.6,418934239.18,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.31,5.09,10.0,15.09
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.73,4.63,544732274.2,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,10.0,15.01
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,14.59,-5.54,61598553.35,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,10.0,15.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,3.53,-0.57,17418493862.44,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,10.0,14.81
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,2.3,-7.42,495750730.71,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,15.2,12.65,2.0,14.65
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.18,-27.43,1525449197.43,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.84,-1.98,1029331160.59,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,9.39,12.58,2.0,14.58
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,13.3,7.64,287863009.45,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.09,4.54,10.0,14.54
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.71,6.96,1317571501.36,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.07,4.53,10.0,14.53
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,11.39,12.56,353160935.35,2.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,12.8,12.52,2.0,14.52
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.06,0.39,7469108013.42,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,10.4,12.44,2.0,14.44
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.91,-0.09,1155701702.73,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.18,8.88,12.35,2.0,14.35
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.93,8.98,154083510.14,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.49,4.27,10.0,14.27
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.98,1.06,3335652627.84,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,8.2,12.18,2.0,14.18
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.13,-19.26,798618454.72,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,8.0,12.11,2.0,14.11
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,9.49,-1.38,229520728.62,1.3,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.91,12.11,2.0,14.11
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-0.9,9.52,3212507570.4,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.04,12.06,12.05,2.0,14.05
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,17.44,1.53,2628771307.02,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.65,9.9,11.96,2.0,13.96
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.64,6.4,598142149.26,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.3,13.9,11.92,2.0,13.92
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,6.13,-15.12,206986910.73,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,8.0,11.86,2.0,13.86
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.24,122263207.92,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,8.0,11.85,2.0,13.85
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,2.88,-7.77,13516437.95,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.29,-5.7,1291014869.11,3.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,10.0,13.67
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.53,2.04,55453635.65,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,11.86,11.6,2.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.22,-10.03,48657255.93,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,8.61,-24.05,2117748806.82,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,4.81,-5.62,1472022957.01,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,34.67,-0.09,1294097986.92,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.86,3.54,10.0,13.54
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.09,1.27,4377909388.24,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,10.64,11.49,2.0,13.49
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,3.96,1.47,161198291.02,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.74,3.48,10.0,13.48
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,13.4,7.9,181558046.6,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,3.33,8.31,5.0,13.31
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.4,-18.24,920187384.12,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.48,10.37,1303152169.45,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,9.58,11.16,2.0,13.16
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,3.41,14.06,347709893.39,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,6.55,11.1,2.0,13.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,12.22,3.7,1545931641.97,2.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.11,9.59,10.98,2.0,12.98
FDC.NS,FDC Limited,Healthcare,Stage 4,2.22,-1.79,30059228.24,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.44,2.9,10.0,12.9
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-11.75,-21.92,25061852.53,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.35,-5.85,3791842561.03,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,8.05,10.86,2.0,12.86
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,0.17,6.04,64675651.76,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,0.62,7.85,5.0,12.85
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.16,9.56,788470881.81,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,8.64,12.74,0.0,12.74
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,2.14,6.62,63325988.27,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.08,2.74,10.0,12.74
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.83,7.69,58280829.99,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.95,2.68,10.0,12.68
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.37,-4.59,2202258654.42,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.98,7.64,5.0,12.64
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.58,-3.86,103578517.07,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.87,2.64,10.0,12.64
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.71,-7.79,1516550870.32,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,8.19,10.61,2.0,12.61
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,10.62,20.11,1345685394.05,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.25,18.27,10.56,2.0,12.56
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.61,-11.08,163603566.88,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,7.2,10.45,2.0,12.45
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.33,0.87,1027947737.26,0.85,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.61,10.22,10.43,2.0,12.43
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.5,3.35,523728341.21,1.1,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.38,12.32,0.0,12.32
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.59,0.38,1531039889.02,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,10.6,12.21,0.0,12.21
