ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-0.75,6.97,1254343646.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,15.82,14.6,2.0,16.6
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,4.16,11.16,3110040104.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,17.53,11.6,5.0,16.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.47,-9.62,43351399.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,2.4,6.55,10.0,16.55
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.52,1.93,49505301.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.05,6.32,10.0,16.32
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.42,6.75,1218678928.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.3,8.82,16.23,0.0,16.23
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,1.87,-24.94,37696021.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,4.5,-34.37,57325839.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-5.9,-25.06,103434674.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,2.3,-16.62,258329174.14,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.1,26.1,14.0,2.0,16.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,13.68,13.86,1390948661.11,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,6.5,5.35,5.98,10.0,15.98
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,2.26,35.02,5204503606.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.73,6.13,5.91,10.0,15.91
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.76,-29.8,1155150935.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.5,26.1,15.87,0.0,15.87
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.31,8.66,3730898197.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.37,17.5,10.83,5.0,15.83
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.31,-4.99,5722100599.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.83,5.77,10.0,15.77
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.1,6.64,18525351.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.77,5.75,10.0,15.75
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.32,-14.74,119840700.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,8.0,13.73,2.0,15.73
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,9.92,-7.87,5658583492.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,10.6,5.72,10.0,15.72
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.36,-3.25,270431985.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,9.61,5.45,10.0,15.45
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,8.86,8.68,2087946305.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.44,17.75,10.43,5.0,15.43
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,5.48,0.85,2601476860.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,8.63,13.4,2.0,15.4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.05,6.9,514790884.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.84,7.49,15.38,0.0,15.38
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,1.08,-11.31,42121775.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,16.0,13.36,2.0,15.36
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.17,5.0,232982802.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.29,6.0,13.31,2.0,15.31
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.21,6.71,564484877.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.79,5.31,10.0,15.31
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.31,-5.05,2512324202.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.58,8.0,13.27,2.0,15.27
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.41,-5.81,233536089.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-6.41,-17.49,2227070036.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,8.0,13.2,2.0,15.2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,1.7,0.84,576715786.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.59,8.25,5.14,10.0,15.14
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-0.81,-7.08,853402078.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,8.0,13.13,2.0,15.13
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-10.96,-21.97,540954115.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,10.2,15.1,0.0,15.1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.51,-6.88,1914027226.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.85,10.4,15.05,0.0,15.05
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.33,35.1,62297698.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.51,11.84,10.01,5.0,15.01
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.15,-5.72,545091375.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.42,10.0,12.98,2.0,14.98
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-9.2,-28.78,459198582.31,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.86,26.1,14.97,0.0,14.97
RPOWER.NS,Reliance Power Limited,Power,Stage 4,0.01,-29.12,2286070936.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.61,4.0,4.89,10.0,14.89
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.89,14.94,1012603045.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.65,4.58,12.87,2.0,14.87
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.95,6.39,65039708.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.31,3.73,12.85,2.0,14.85
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-3.49,-1.83,1015718067.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,8.0,12.85,2.0,14.85
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,8.78,-6.77,117218507.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,10.0,14.77
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,1.49,-17.25,353092567.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,4.5,-2.85,47901313.31,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.08,26.27,14.62,0.0,14.62
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.34,4.57,288121808.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.19,4.59,10.0,14.59
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.45,-5.63,2831400651.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,10.2,14.53,0.0,14.53
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,12.79,4.98,132336419.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.7,4.18,4.47,10.0,14.47
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.61,-8.86,550019261.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.58,4.31,10.0,14.31
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.33,-19.98,5625913499.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.85,4.0,12.17,2.0,14.17
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.35,17.99,145911116.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.13,18.23,12.12,2.0,14.12
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.16,7.92,904919418.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.46,3.91,14.11,0.0,14.11
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-2.84,-25.06,1686347848.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.78,8.0,4.03,10.0,14.03
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-8.87,-6.09,170220584.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.6,8.0,13.83,0.0,13.83
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-8.71,-34.19,220956145.09,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,2.0,13.81
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,5.21,-4.63,20080197.44,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.16,11.77,2.0,13.77
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.87,-22.61,966143677.34,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.25,6.2,11.73,2.0,13.73
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,2.54,-21.16,53890816.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,8.0,11.56,2.0,13.56
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,4.19,7.09,505455627.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,7.13,3.48,10.0,13.48
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,15.84,6.06,80489860.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.19,3.39,3.28,10.0,13.28
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-5.32,-19.56,212431935.93,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.2,4.0,11.26,2.0,13.26
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.87,37.63,289105657.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.34,5.35,8.09,5.0,13.09
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,25.69,10.95,491335801.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.53,1.26,3.06,10.0,13.06
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-5.21,-10.21,57378232.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,10.0,13.06
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.52,-11.85,336593601.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,13.06
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.48,-3.06,5501503598.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.66,10.64,7.9,5.0,12.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.78,-6.76,2047479649.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.25,10.82,68472337.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,2.51,7.86,5.0,12.86
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,5.92,-1.04,1901296858.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.59,10.89,10.73,2.0,12.73
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-3.09,-9.03,1199568937.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.38,0.0,10.66,2.0,12.66
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,11.77,13.66,2745794853.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.42,2.54,7.42,5.0,12.42
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.65,1.86,2810549671.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,11.25,10.41,2.0,12.41
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.61,-12.79,51724198.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.2,4.0,7.41,5.0,12.41
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.07,-3.78,96272785.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,7.83,12.31,0.0,12.31
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.19,-25.8,109511131.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-19.39,-24.74,277232813.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.51,8.0,12.13,0.0,12.13
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,4.24,6.28,1948452677.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.93,11.05,7.13,5.0,12.13
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.97,2.11,2091754886.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,12.61,7.12,5.0,12.12
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,0.72,-17.34,287963906.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.57,-30.05,42372583.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.44,-27.34,874453485.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-9.7,-18.99,206956866.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.51,-18.17,273912880.25,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-2.68,-11.92,1591168867.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,9.02,4.54,85945855.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.56,9.7,2.0,11.7
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,12.54,3.31,226048494.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.21,10.79,6.62,5.0,11.62
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.3,-9.36,144735017.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,8.0,6.56,5.0,11.56
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.36,-5.16,2002145262.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,10.62,6.48,5.0,11.48
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-10.61,-31.16,138906464.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.97,-0.28,5565259112.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,0.37,1.4,10.0,11.4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-3.66,-7.55,502728650.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.53,2.4,1.37,10.0,11.37
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.53,-17.59,72923482.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,10.0,11.31
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-6.71,11.53,4562603367.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,10.0,11.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,2.26,-1.18,2378649522.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.12,10.11,6.27,5.0,11.27
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-14.18,-31.57,63010551.67,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.08,4.0,11.19,0.0,11.19
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.93,-3.41,146089275.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,10.0,11.19
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.17,-3.3,19302630148.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.59,-1.98,324426668.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-6.8,-19.28,45067016.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.72,8.81,3237794014.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,13.55,9.03,2.0,11.03
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-4.55,-17.99,65614991.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,2.0,10.88
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-4.24,-11.31,469038311.75,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.45,4.0,10.85,0.0,10.85
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-3.66,21.39,2916327427.72,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.99,9.77,8.79,2.0,10.79
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.86,-4.66,80075674.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,1.2,0.56,10.0,10.56
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.26,0.41,79069254.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,10.0,10.55
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,2.28,-10.29,16880979.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.75,10.18,1547976110.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.94,8.49,5.44,5.0,10.44
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.0,2.05,436775196.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,12.4,8.33,2.0,10.33
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,17.29,-3.78,39317649.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,3.75,10.24,0.0,10.24
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,2.43,-2.99,1232624522.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.14,10.2,5.22,5.0,10.22
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.17,-13.11,835096310.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.2,8.19,2.0,10.19
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.18,-6.53,213665560.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.2,3.2,8.15,2.0,10.15
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.8,22.4,2517888195.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.23,0.0,0.13,10.0,10.13
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-2.71,-70.1,69980397.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,0.0,10.11
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,2.2,3.7,2540762503.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.29,0.0,10.06,0.0,10.06
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-31.58,-42.18,538313114.82,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.14,-17.44,110958245.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.34,-2.79,230910723.04,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-2.09,-9.06,111784252.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.91,-22.42,92962788.72,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.33,12.96,1613165395.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.38,9.73,7.89,2.0,9.89
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.38,6.37,507339546.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,16.6,7.88,2.0,9.88
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-3.94,-12.17,1001082726.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.45,4.0,9.75,0.0,9.75
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,1.09,-9.31,163096414.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.07,0.0,7.74,2.0,9.74
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,6.92,32.18,968704767.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.8,6.31,7.68,2.0,9.68
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.31,5.64,715586651.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.72,11.19,7.63,2.0,9.63
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-15.85,-17.84,2198407972.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.66,-21.25,1155477700.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.12,4.0,9.57,0.0,9.57
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-2.38,3.81,3068543217.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,5.0,9.56
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,5.28,6.45,3188295167.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,5.57,4.48,5.0,9.48
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.27,-11.23,2433168467.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.16,0.0,9.44,0.0,9.44
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-15.5,33.7,48531827.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.82,4.42,5.0,9.42
