ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,12.97,-5.69,1191491407.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.73,7.53,10.0,17.53
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.03,21.53,6880640876.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.11,0.76,12.5,5.0,17.5
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.82,-3.24,592759964.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,10.56,12.47,5.0,17.47
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.76,13.55,334929489.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.53,12.39,5.0,17.39
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,1.41,-4.56,127231470.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,8.0,7.33,10.0,17.33
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,3.07,-7.37,147514777.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-5.29,-8.4,2052048764.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.4,-1.86,378628922.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,11.85,12.18,5.0,17.18
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,22.67,0.24,43872173.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,15.89,7.15,10.0,17.15
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-5.77,1.26,763471979.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,8.8,7.02,10.0,17.02
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,6.96,-3.31,390362647.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,6.37,11.98,5.0,16.98
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-6.49,-13.43,49476681757.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.7,6.0,6.94,10.0,16.94
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.18,-0.91,913180368.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.43,6.94,10.0,16.94
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.81,-9.5,9960448.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.96,9.33,6.93,10.0,16.93
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,16.76,7.43,260836758.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.22,6.85,10.0,16.85
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,11.31,59.14,9973850422.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.04,6.77,10.0,16.77
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,-3.0,-1.58,893453934.03,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-3.3,-12.36,190715661.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,16.67
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.33,-17.84,1082718694.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
MMTC.NS,MMTC Limited,Services,Stage 4,-4.71,-9.24,606849911.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-1.4,-3.78,643005475.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.05,-15.4,1077013604.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-23.66,-26.55,43993853.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-25.52,-25.52,174853225.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
TCIEXP.NS,TCI Express Limited,Services,Stage 4,3.77,-19.46,15955754.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-1.17,-29.67,171480392.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,8.0,11.56,5.0,16.56
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.76,-23.1,139447667.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,1.2,6.54,10.0,16.54
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-5.14,-7.66,192352720.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.15,3.2,6.47,10.0,16.47
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.93,46.82,274299644.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.31,10.28,6.45,10.0,16.45
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,9.83,-44.59,5624796711.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-7.35,-18.35,29005471.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,16.22
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.44,63.69,6199235213.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,9.21,6.21,10.0,16.21
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.45,-8.55,130876601.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,10.2,11.16,5.0,16.16
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,13.01,5.84,4017262597.4,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,13.69,6.16,10.0,16.16
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.43,7.24,610138684.41,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,13.68,6.16,10.0,16.16
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-6.04,-15.88,83481811.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.95,-5.96,59298837.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.13,-6.41,345346114.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.32,-20.55,566321713.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-14.37,-35.04,1081184138.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-4.9,-14.62,41696283.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.76,-1.56,45107801.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-2.2,-14.04,63667583.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-19.19,-20.36,35590812.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-27.16,-32.23,399430499.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.68,-18.16,1827745993.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.73,-20.9,456979838.2,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.62,-26.54,99788060.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.26,-9.6,4067904685.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-1.33,-11.8,214226683.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.78,1.6,6.1,10.0,16.1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,6.91,-1.46,576166705.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,8.55,11.04,5.0,16.04
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,23.7,30.97,2543070020.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.83,12.27,5.98,10.0,15.98
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.73,-13.46,204657078.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-6.88,-2.99,790370144.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,10.0,15.76
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.65,-10.69,981329079.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.1,4.0,5.71,10.0,15.71
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-4.47,-11.06,101022470.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,8.0,10.69,5.0,15.69
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-2.67,2.14,144872191.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,12.8,13.58,2.0,15.58
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,5.55,2.99,1349248802.45,Stage 2,watchlist,weekly_watchlist,watchlist,14.83,16.45,15.56,0.0,15.56
EPL.NS,EPL Limited,Capital Goods,Stage 3,18.84,14.44,266767560.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,10.13,5.5,10.0,15.5
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-1.65,-4.01,11951138.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.37,8.0,5.45,10.0,15.45
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.63,-3.51,153741187.71,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.08,1.71,5.21,10.0,15.21
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.62,-19.59,58923246.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,7.2,10.12,5.0,15.12
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.54,-12.5,2755961292.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,15.04
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.89,-8.03,87495910.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,8.39,12.9,2.0,14.9
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,5.79,12.24,122585843.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.63,13.8,9.86,5.0,14.86
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,28.48,-4.51,103046273.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.6,10.4,12.71,2.0,14.71
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.76,-14.07,47894625.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,14.67
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.88,-4.14,257131971.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.93,16.0,12.66,2.0,14.66
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-13.0,-16.02,97071572.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,8.0,12.59,2.0,14.59
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-6.56,-0.1,1077690200.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.14,-7.6,2150862579.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-4.54,3.73,553923598.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-2.62,9.38,108424586.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.14,0.0,4.48,10.0,14.48
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.64,8.84,512443541.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.05,7.55,14.43,0.0,14.43
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-10.3,-11.61,554169077.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.45,12.0,12.25,2.0,14.25
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-1.25,14.62,194711118.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.46,6.34,4.21,10.0,14.21
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.91,2.02,2238677747.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,1.2,4.15,10.0,14.15
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.73,-11.69,264251012.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,14.14
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.58,-2.59,156007765.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.0,4.05,10.0,14.05
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.92,-5.95,335146521.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.5,3.83,10.0,13.83
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.48,-1.37,800769611.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.11,11.75,2.0,13.75
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.56,-1.05,1453023248.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-6.3,-9.64,331348906.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,10.0,13.75
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,16.86,3.22,244099435.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.85,0.0,8.72,5.0,13.72
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.94,8.36,1626182020.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.03,3.61,10.0,13.61
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.56,-4.95,10797597767.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-11.31,-32.99,195247866.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,5.62,-15.32,130916067.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.62,-7.69,429554678.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.99,3.6,10.0,13.6
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,7.19,-1.4,250049291.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,6.18,13.29,0.0,13.29
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.16,-8.99,481966318.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.16,17.15,14211471.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-11.16,4.86,4875968976.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.96,-6.42,56467555.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,0.21,4.29,1807274217.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,0.0,8.18,5.0,13.18
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.18,11.48,1547757263.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.83,3.07,10.0,13.07
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-9.71,-15.04,681450116.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,0.0,3.06,10.0,13.06
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.65,-5.1,2720889785.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,13.06
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.41,-16.49,4078600898.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,10.0,12.86
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-8.55,-18.03,1017161592.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,12.79
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,2.29,-6.87,183711602.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,5.6,7.78,5.0,12.78
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.25,13.54,3320265370.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.13,2.76,10.0,12.76
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.64,-16.25,680479072.21,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,4.82,22.1,12.6,0.0,12.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.49,0.38,1725676605.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.39,7.38,5.0,12.38
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.91,9.67,130628893.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.28,2.38,10.0,12.38
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.77,4.16,89430101.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,8.49,12.35,0.0,12.35
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,0.44,-14.66,342240823.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,8.0,10.32,2.0,12.32
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.98,-21.2,650036773.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,0.0,7.26,5.0,12.26
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.63,-11.49,43755053.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,17.03,-9.83,2479278675.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.36,10.72,12.17,0.0,12.17
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.52,-29.58,60651083.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.42,32.98,1185673734.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.54,2.04,10.0,12.04
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,29.78,14.43,492508105.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.42,1.99,10.0,11.99
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.24,-2.12,70705663.73,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.61,11.97,0.0,11.97
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-2.28,-3.64,1143825544.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,0.0,9.96,2.0,11.96
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-1.39,-16.75,72046215.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,8.0,11.94,0.0,11.94
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.82,-13.37,748036810.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,8.0,9.9,2.0,11.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-11.29,-15.43,703624147.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,0.37,-22.18,22464034.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,0.66,-12.18,771410518.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-22.54,-32.53,348146565.0,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-8.03,-5.14,431977739.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-10.68,-10.04,1915136888.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.25,-26.35,285673001.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,8.0,11.75,0.0,11.75
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.26,-11.49,121812402.43,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.48,-25.18,756988212.16,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,15.71,17.82,335089331.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.95,6.73,5.0,11.73
