ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.76,7.99,2209246593.43,Stage 3,watchlist,weekly_watchlist,watchlist,12.39,3.68,8.47,10.0,18.47
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.16,-0.1,5016822701.53,Stage 3,watchlist,weekly_watchlist,watchlist,12.14,3.6,8.3,10.0,18.3
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-1.34,-7.77,2390589134.01,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,12.0,15.85,2.0,17.85
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.62,11.19,1514204492.3,Stage 1,watchlist,weekly_watchlist,watchlist,15.13,9.86,12.76,5.0,17.76
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.61,-17.97,347425693.13,Stage 4,watchlist,weekly_watchlist,watchlist,19.13,4.8,12.68,5.0,17.68
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.84,-10.82,4619013458.08,Stage 3,watchlist,weekly_watchlist,watchlist,11.01,3.6,7.68,10.0,17.68
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,7.47,5.74,4519164506.43,Stage 1,watchlist,weekly_watchlist,watchlist,14.72,10.12,12.65,5.0,17.65
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-0.64,-5.3,1108208530.75,Stage 3,watchlist,weekly_watchlist,watchlist,11.55,14.0,12.65,5.0,17.65
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,1.61,5.61,18566355691.41,Stage 1,watchlist,weekly_watchlist,watchlist,16.27,18.72,17.37,0.0,17.37
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.33,12.42,1403438288.21,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,12.51,12.37,5.0,17.37
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.02,-11.62,513675206.81,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.58,3.6,17.34,0.0,17.34
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.84,-10.93,477281646.68,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,3.6,7.19,10.0,17.19
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,-1.76,10.53,145583009.75,Stage 1,watchlist,weekly_watchlist,watchlist,19.64,9.68,15.16,2.0,17.16
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,10.76,-0.66,2687607225.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.26,15.01,15.15,2.0,17.15
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.58,-2.97,204825733.19,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,14.55,9.16,12.12,5.0,17.12
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.74,23.32,1934898941.14,Stage 3,watchlist,weekly_watchlist,watchlist,14.76,8.81,12.08,5.0,17.08
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,0.38,26.61,2471400053.42,Stage 1,watchlist,weekly_watchlist,watchlist,14.45,9.1,12.04,5.0,17.04
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.4,-2.5,2647656739.3,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.7,4.8,11.9,5.0,16.9
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.83,-0.53,1444446308.7,Stage 1,watchlist,weekly_watchlist,watchlist,12.25,18.0,14.84,2.0,16.84
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-1.41,10.33,2853231553.57,Stage 1,watchlist,weekly_watchlist,watchlist,14.58,8.49,11.84,5.0,16.84
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-6.83,24.31,745453570.55,Stage 1,watchlist,weekly_watchlist,watchlist,14.67,8.15,11.74,5.0,16.74
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.43,8.56,2225689560.08,Stage 1,watchlist,weekly_watchlist,watchlist,14.22,8.7,11.74,5.0,16.74
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-14.31,14.04,575662700.31,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.25,4.8,11.65,5.0,16.65
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,12.86,31.11,1823770596.49,Stage 1,watchlist,weekly_watchlist,watchlist,21.02,10.8,16.42,0.0,16.42
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,4.53,-3.0,791446247.05,Stage 4,watchlist,weekly_watchlist,watchlist,11.67,10.95,11.35,5.0,16.35
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,2.3,11.6,426946324.63,Stage 1,watchlist,weekly_watchlist,watchlist,14.09,7.79,11.26,5.0,16.26
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-12.21,-19.09,637749046.57,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,9.6,11.2,5.0,16.2
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,-8.13,-0.38,635402551.41,Stage 1,watchlist,weekly_watchlist,watchlist,14.12,7.6,11.19,5.0,16.19
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-4.78,1.45,1432489149.8,Stage 1,watchlist,weekly_watchlist,watchlist,13.12,8.8,11.18,5.0,16.18
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.22,-9.21,890640633.7,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.15,14.2,14.17,2.0,16.17
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.32,-4.97,349232245.56,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,16.09
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.61,-5.71,1971692428.21,Stage 3,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,5.0,16.04
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-15.78,16.62,4810184450.02,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,13.28,15.64,0.0,15.64
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.18,-29.41,509114827.52,Stage 4,watchlist,weekly_watchlist,watchlist,17.2,13.2,15.4,0.0,15.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.79,12.44,503950161.0,Stage 3,watchlist,weekly_watchlist,watchlist,12.29,7.2,10.0,5.0,15.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.1,-28.05,3571198371.82,Stage 4,watchlist,weekly_watchlist,watchlist,15.77,14.0,14.97,0.0,14.97
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.25,-35.39,1450852158.38,Stage 4,watchlist,weekly_watchlist,watchlist,13.85,16.2,14.91,0.0,14.91
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-19.19,280442890.13,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,2.0,14.9
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.72,16.69,4247745501.52,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,3.9,9.87,5.0,14.87
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.42,-8.83,1159489332.87,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,2.4,9.77,5.0,14.77
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.69,-4.97,444323895.98,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,14.0,14.69,0.0,14.69
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,5.1,2.13,1549174242.54,Stage 1,watchlist,weekly_watchlist,watchlist,18.85,9.52,14.65,0.0,14.65
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.47,-37.94,255418509.4,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,6.0,14.53,0.0,14.53
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.4,18.84,712995763.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.62,5.74,9.52,5.0,14.52
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.26,-1.19,165415706.13,Stage 4,watchlist,weekly_watchlist,watchlist,13.35,4.41,9.33,5.0,14.33
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,2.84,-21.29,1386906381.66,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,14.0,12.28,2.0,14.28
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.52,-16.48,229617978.84,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.68,8.4,14.05,0.0,14.05
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-2.6,-23.55,893299342.55,Stage 4,watchlist,weekly_watchlist,watchlist,13.0,10.8,12.01,2.0,14.01
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.64,-18.57,102271580.91,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,14.0,11.94,2.0,13.94
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.48,-3.38,2514639465.99,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.16,3.6,8.86,5.0,13.86
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-8.13,-27.39,171627133.56,Stage 4,watchlist,weekly_watchlist,watchlist,10.02,14.0,11.81,2.0,13.81
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.52,5.64,1678211764.08,Stage 3,watchlist,weekly_watchlist,watchlist,19.12,7.2,13.76,0.0,13.76
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,3.63,12.94,1169458464.97,Stage 1,watchlist,weekly_watchlist,watchlist,17.08,9.26,13.56,0.0,13.56
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.01,-32.08,2095678422.94,Stage 4,watchlist,weekly_watchlist,watchlist,9.25,14.0,11.39,2.0,13.39
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.33,-12.26,497264410.37,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,11.24,4.8,8.34,5.0,13.34
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.63,-3.55,3041143951.77,Stage 3,watchlist,weekly_watchlist,watchlist,11.22,4.8,8.33,5.0,13.33
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,14.06,12.78,672415259.48,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.06,6.28,13.31,0.0,13.31
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.16,-42.52,810620468.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,13.28
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-5.93,-22.0,122596334.14,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,12.59,14.0,13.22,0.0,13.22
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,-0.59,0.38,1568169010.29,Stage 1,watchlist,weekly_watchlist,watchlist,13.12,8.8,11.18,2.0,13.18
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.8,-19.93,13203527548.98,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,14.0,13.11,0.0,13.11
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-21.16,-17.93,174916461.28,Stage 3,watchlist,weekly_watchlist,watchlist,13.98,12.0,13.09,0.0,13.09
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-3.63,-13.99,473528438.52,Stage 4,watchlist,weekly_watchlist,watchlist,10.47,4.8,7.92,5.0,12.92
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.61,-39.52,182343733.96,Stage 4,watchlist,weekly_watchlist,watchlist,19.54,4.8,12.91,0.0,12.91
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,2.58,1030319191.48,Stage 4,watchlist,weekly_watchlist,watchlist,13.53,12.08,12.88,0.0,12.88
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.28,-14.31,8445169357.65,Stage 3,watchlist,weekly_watchlist,watchlist,10.38,4.8,7.87,5.0,12.87
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-9.58,-21.37,231260358.39,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.77,10.4,12.8,0.0,12.8
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.61,-17.95,1072263945.89,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,4.8,7.8,5.0,12.8
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.6,-1.86,12520438194.13,Stage 3,watchlist,weekly_watchlist,watchlist,11.12,3.6,7.74,5.0,12.74
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.84,-25.35,546547953.78,Stage 4,watchlist,weekly_watchlist,watchlist,10.0,4.8,7.66,5.0,12.66
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.56,1.86,20656210255.0,Stage 1,watchlist,weekly_watchlist,watchlist,14.76,10.0,12.62,0.0,12.62
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,-0.73,-1.34,1649546197.95,Stage 4,watchlist,weekly_watchlist,watchlist,10.35,3.6,7.31,5.0,12.31
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.95,-18.01,1110432558.52,Stage 4,watchlist,weekly_watchlist,watchlist,11.56,13.2,12.3,0.0,12.3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.05,-26.68,141315049.34,Stage 4,watchlist,weekly_watchlist,watchlist,16.43,7.2,12.28,0.0,12.28
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,3.36,-14.95,117072432.6,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,14.0,12.28,0.0,12.28
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-8.45,-12.2,201863574.54,Stage 4,watchlist,weekly_watchlist,watchlist,13.68,6.0,10.22,2.0,12.22
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-2.98,-24.35,304309551.29,Stage 4,watchlist,weekly_watchlist,watchlist,11.62,8.4,10.17,2.0,12.17
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-11.47,-15.73,404593049.61,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,3.6,6.98,5.0,11.98
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.37,-11.06,807692949.06,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.67,4.8,9.68,2.0,11.68
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-0.94,-17.5,3320895397.77,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,14.0,11.59,0.0,11.59
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.08,-17.6,7490704844.87,Stage 4,watchlist,weekly_watchlist,watchlist,11.25,7.2,9.43,2.0,11.43
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.65,-15.59,2412802325.32,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,5.0,11.31
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.73,4.04,2757819101.56,Stage 3,watchlist,weekly_watchlist,watchlist,14.3,7.2,11.11,0.0,11.11
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-12.1,-17.48,1080250088.62,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.0,7.2,10.94,0.0,10.94
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.43,-37.9,196897455.23,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,9.6,10.3,0.0,10.3
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 4,-30.73,-26.76,242489906.79,Stage 4,watchlist,weekly_watchlist,watchlist,12.69,7.2,10.22,0.0,10.22
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.62,-24.06,322047187.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.33,6.0,10.03,0.0,10.03
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.52,-3.19,298774506.86,Stage 4,watchlist,weekly_watchlist,watchlist,10.5,4.8,7.94,2.0,9.94
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.48,-15.16,1151609805.42,Stage 4,watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,0.0,9.73
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.58,-31.05,2681376721.07,Stage 4,watchlist,weekly_watchlist,watchlist,14.45,3.6,9.57,0.0,9.57
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.21,-8.67,2077360970.53,Stage 4,watchlist,weekly_watchlist,watchlist,13.23,4.8,9.44,0.0,9.44
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.59,1.53,73825131.7,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.89,2.4,9.27,0.0,9.27
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.1,-22.62,465842390.42,Stage 4,watchlist,weekly_watchlist,watchlist,10.12,3.6,7.19,2.0,9.19
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.09,-6.19,1253619713.28,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,0.0,9.11
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-4.77,-4.66,1831237439.46,Stage 4,watchlist,weekly_watchlist,watchlist,9.68,3.6,6.94,2.0,8.94
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.0,-16.74,1567685007.52,Stage 4,watchlist,weekly_watchlist,watchlist,11.81,4.8,8.66,0.0,8.66
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.17,-14.08,2197082324.74,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,12.71,3.6,8.61,0.0,8.61
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.06,-22.74,377143931.27,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,6.0,8.61,0.0,8.61
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-5.47,11.23,3573094787.02,Stage 3,watchlist,weekly_watchlist,watchlist,11.06,5.38,8.5,0.0,8.5
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-3.24,-12.2,1492732820.51,Stage 4,watchlist,weekly_watchlist,watchlist,11.5,4.8,8.48,0.0,8.48
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.76,-18.33,398464113.22,Stage 4,watchlist,weekly_watchlist,watchlist,11.44,4.8,8.45,0.0,8.45
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-7.29,-2.4,379675344.2,Stage 4,watchlist,weekly_watchlist,watchlist,10.38,6.0,8.41,0.0,8.41
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.64,-5.93,86294150.7,Stage 4,watchlist,weekly_watchlist,watchlist,10.77,5.07,8.21,0.0,8.21
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-4.4,-15.99,140607912.81,Stage 4,watchlist,weekly_watchlist,watchlist,10.97,4.8,8.19,0.0,8.19
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-7.95,-13.29,1391434450.68,Stage 4,watchlist,weekly_watchlist,watchlist,9.0,7.2,8.19,0.0,8.19
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-19.43,-12.16,1045659742.88,Stage 4,watchlist,weekly_watchlist,watchlist,12.57,2.4,7.99,0.0,7.99
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.53,-19.93,3150489329.27,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,2.4,7.25,0.0,7.25
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,-1.86,2.33,2499363394.73,Stage 4,watchlist,weekly_watchlist,watchlist,9.92,3.65,7.1,0.0,7.1
