ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.31,-5.38,152190438.23,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.82,36.9,22.56,0.0,22.56
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,29.37,17.67,1700081909.68,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.99,12.7,20.56,2.0,22.56
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.77,0.9,300940515.35,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.87,22.44,0.0,22.44
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.04,5.18,327563715.45,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.42,35.72,17.41,5.0,22.41
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-6.72,2.4,366016894.29,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.8,35.8,20.4,2.0,22.4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.05,14.99,4236630890.8,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.6,22.32,0.0,22.32
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,3.17,-10.76,1803312617.97,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,22.29
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,4.57,24.5,1274762158.53,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.83,2.91,12.22,10.0,22.22
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,36.74,12.06,1180289205.81,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.68,20.11,2.0,22.11
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,7.47,-9.01,20828683.78,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.61,39.8,22.1,0.0,22.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,6.89,10.48,3398958285.26,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,19.94,16.95,5.0,21.95
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,6.85,12.26,1422394234.21,0.84,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.71,19.67,2.0,21.67
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,3.98,-3.5,83220383.06,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.15,36.95,21.66,0.0,21.66
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,13.89,12.33,1354389913.87,0.39,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.42,42.42,21.52,0.0,21.52
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.0,-23.14,32792802.48,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.55,39.8,21.51,0.0,21.51
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.18,-2.49,1383242929.54,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,26.1,19.43,2.0,21.43
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,25.66,52.16,12142978499.47,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.7,29.38,21.31,0.0,21.31
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,26.25,13.32,641413571.0,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.36,21.31,0.0,21.31
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,35.62,10.22,5374860206.59,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,8.98,11.28,10.0,21.28
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.93,-23.54,2765937783.53,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.38,35.8,21.27,0.0,21.27
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.48,-0.24,112414866.03,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,21.26
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-0.68,-2.23,219147102.95,0.56,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.2,35.8,21.17,0.0,21.17
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.95,2.85,315903398.38,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.38,3.58,11.17,10.0,21.17
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.74,-10.77,1429147888.97,2.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.69,0.42,141571518.59,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.21,18.99,2.0,20.99
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,2.06,14.55,258437445.23,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.53,41.46,18.95,2.0,20.95
EPL.NS,EPL Limited,Capital Goods,Stage 3,4.78,11.9,166745876.44,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.29,0.47,10.82,10.0,20.82
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.96,4.71,383701653.05,3.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.34,11.17,10.71,10.0,20.71
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.01,-0.57,342508866.25,1.47,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.17,35.8,20.6,0.0,20.6
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.64,-1.84,448443749.92,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.77,2.98,10.56,10.0,20.56
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,25.05,8.7,198024460.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.47,9.37,15.47,5.0,20.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.21,-3.28,110869237.98,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.99,18.45,2.0,20.45
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.02,22.33,3153909089.9,1.13,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.21,23.03,20.38,0.0,20.38
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,3.86,6.24,128277124.64,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.81,18.36,2.0,20.36
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,37.37,34.78,760632138.89,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,15.22,10.29,10.0,20.29
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-2.54,-2.7,317550084.48,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.58,35.8,20.28,0.0,20.28
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,4.38,-4.4,20621057497.47,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.04,8.0,10.22,10.0,20.22
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.01,-0.2,299320081.93,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.88,16.78,15.19,5.0,20.19
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-6.68,-9.07,3375940383.26,1.75,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,9.5,22.1,15.17,5.0,20.17
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,8.23,-2.9,1097524867.73,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,2.0,20.15
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.15,-0.65,3152253746.89,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,16.95,15.15,5.0,20.15
SRF.NS,SRF Limited,Chemicals,Stage 3,14.99,3.23,1857995994.42,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.49,14.62,15.1,5.0,20.1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.0,-0.96,232941887.41,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.9,17.95,2.0,19.95
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,6.45,-18.55,1912777619.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.29,10.79,1588587054.96,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.21,19.89,0.0,19.89
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.22,15.56,1569672393.6,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.99,15.88,19.79,0.0,19.79
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.75,-1.6,453753275.36,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,8.0,9.72,10.0,19.72
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,29.15,24.05,243793922.77,3.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.83,15.72,19.63,0.0,19.63
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.86,12.44,297365923.01,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.43,19.54,0.0,19.54
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,10.1,15.59,617798562.18,0.94,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.1,17.37,19.42,0.0,19.42
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,2.0,-9.26,89091746.03,0.28,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,19.36
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,25.26,14.71,1219470883.52,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.38,10.0,17.36,2.0,19.36
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.34,8.24,1847894498.56,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.35,10.56,14.29,5.0,19.29
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.62,-3.58,77608720.52,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.7,35.8,19.25,0.0,19.25
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.59,12.62,116591211.76,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.72,19.22,0.0,19.22
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.89,-2.82,152501550.92,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.34,1.41,9.07,10.0,19.07
RPOWER.NS,Reliance Power Limited,Power,Stage 3,20.36,-23.21,988204463.21,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,8.0,9.04,10.0,19.04
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.43,17.97,282025313.47,1.07,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.16,20.64,18.73,0.0,18.73
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,13.46,3.39,46442936.38,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.82,19.69,13.71,5.0,18.71
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.26,8.37,147949138.21,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,20.66,16.64,2.0,18.64
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,11.96,2.29,669058028.38,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.22,18.55,0.0,18.55
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,16.89,-12.36,121040852.48,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.25,14.45,16.54,2.0,18.54
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,10.14,-12.35,839557951.53,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,5.0,18.5
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,6.96,-3.29,335099775.25,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.81,26.47,13.46,5.0,18.46
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.74,3.84,82885741.04,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.86,18.39,0.0,18.39
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.09,17.18,87596784.39,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,13.93,16.39,2.0,18.39
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.96,12.9,484648068.81,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.3,7.19,13.3,5.0,18.3
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-21.55,3.54,4219324588.93,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,10.0,18.29
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,-1.34,19.05,212423944.81,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.47,10.97,16.2,2.0,18.2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,9.22,-3.24,160900248.27,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.4,18.18,0.0,18.18
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.28,-0.7,547058858.07,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,17.86,18.11,0.0,18.11
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.36,-5.83,390812377.19,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,0.0,18.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-9.62,-21.86,624097.94,1.15,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.43,0.19,253363050.9,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,-3.66,1.02,86372854.32,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,1.67,-20.88,338688717.94,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.48,-9.11,41802636.88,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,10.0,18.11
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,9.35,-6.34,114447395.73,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.1,18.05,0.0,18.05
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-1.51,13.06,1200771361.76,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.64,0.0,8.05,10.0,18.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.19,-21.37,376871378.15,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,20.58,-1.14,1146616364.35,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,12.14,15.93,2.0,17.93
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,14.35,-24.2,114429048.73,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.47,8.32,118035462.01,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,8.78,12.91,5.0,17.91
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.73,1.49,764013231.64,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,9.22,12.91,5.0,17.91
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.36,47.07,182074635.44,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,7.14,15.9,2.0,17.9
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,9.04,-8.35,296371904.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,16.07,15.75,2.0,17.75
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.17,-13.35,257493633.46,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.68,35.8,17.58,0.0,17.58
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-0.68,-28.06,1327522677.4,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.43,4.0,7.54,10.0,17.54
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.62,11.29,1562143136.0,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.91,13.69,15.46,2.0,17.46
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.76,-1.56,1086591148.16,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.42,12.34,5.0,17.34
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,14.34,2.91,103052457.35,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,16.93,15.32,2.0,17.32
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.96,-18.01,849476104.81,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.02,4.0,7.31,10.0,17.31
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,16.28,-5.24,302862254.78,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,9.1,12.18,5.0,17.18
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.45,20.26,46496918.24,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.77,7.1,10.0,17.1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-19.03,-31.33,878831643.64,1.6,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.89,3.2,6.88,10.0,16.88
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,17.73,0.8,2411894225.87,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.75,0.65,6.76,10.0,16.76
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-13.76,-16.76,197156290.11,3.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,16.71
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,0.62,-6.57,53264975.49,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,16.71
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.68,-5.79,72868202.37,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.09,16.69,0.0,16.69
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,5.58,17.33,3488254366.11,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.63,1.89,11.65,5.0,16.65
UPL.NS,UPL Limited,Chemicals,Stage 3,8.03,-6.15,1567786382.8,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,9.39,11.45,5.0,16.45
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,12.07,5.07,1592545899.35,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.91,13.31,16.39,0.0,16.39
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.22,-2.22,81168890.35,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,9.5,11.32,5.0,16.32
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.7,3.95,575873000.25,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,15.97,16.14,0.0,16.14
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-0.98,-15.69,47786551.29,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,1.55,-7.63,65229400.19,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
