ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.83,-19.42,840626743.17,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.71,21.33,27.04,0.0,27.04
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.95,6.99,2694971090.1,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.09,13.09,21.89,5.0,26.89
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-35.07,-29.74,229018140.52,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.47,31.0,26.86,0.0,26.86
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.21,-10.54,1109470315.26,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.88,-17.57,330205532.36,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.34,14.0,26.29,0.0,26.29
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.48,-5.05,416956665.85,Stage 4,watchlist,weekly_watchlist,watchlist,21.14,21.48,21.29,5.0,26.29
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.86,-10.94,2082028363.51,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.12,14.0,16.27,10.0,26.27
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.39,-4.77,1072260649.0,Stage 3,watchlist,weekly_watchlist,watchlist,26.97,14.0,21.13,5.0,26.13
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.88,-25.41,115805120.64,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.79,4.25,1143624534.51,Stage 1,watchlist,weekly_watchlist,watchlist,22.96,18.6,21.0,5.0,26.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.85,31.11,1772088704.74,Stage 3,watchlist,weekly_watchlist,watchlist,26.93,13.5,20.89,5.0,25.89
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,16.85,31.87,904224983.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.77,4.87,20.77,5.0,25.77
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.47,-22.0,80659069.59,Stage 4,watchlist,weekly_watchlist,watchlist,26.18,14.0,20.7,5.0,25.7
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,8.5,17.92,1373085378.63,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.51,9.84,20.66,5.0,25.66
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-5.78,-20.22,70544902.47,Stage 4,watchlist,weekly_watchlist,watchlist,29.16,21.33,25.64,0.0,25.64
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.47,-6.12,501281582.07,Stage 4,watchlist,weekly_watchlist,watchlist,25.53,21.33,23.64,2.0,25.64
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.09,-5.99,956636323.1,Stage 1,watchlist,weekly_watchlist,watchlist,25.85,25.33,25.62,0.0,25.62
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.8,-8.44,2350401746.11,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.39,6.74,166878977.73,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.81,31.81,23.56,2.0,25.56
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.8,-12.99,262798060.26,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.87,14.0,20.53,5.0,25.53
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.0,-12.42,143986153.21,Stage 4,watchlist,weekly_watchlist,watchlist,16.67,14.0,15.47,10.0,25.47
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.12,-15.51,604459969.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.68,14.0,20.42,5.0,25.42
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.64,-26.1,417089780.7,Stage 4,watchlist,weekly_watchlist,watchlist,16.47,14.0,15.36,10.0,25.36
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.16,15.18,4649937262.91,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.92,31.2,23.35,2.0,25.35
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-24.87,-24.09,433517831.8,Stage 4,watchlist,weekly_watchlist,watchlist,25.34,14.0,20.24,5.0,25.24
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.91,-18.04,442786381.33,Stage 4,watchlist,weekly_watchlist,watchlist,25.27,14.0,20.2,5.0,25.2
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.71,-9.9,74439640.45,Stage 4,watchlist,weekly_watchlist,watchlist,24.55,21.33,23.1,2.0,25.1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.18,-15.74,1052132148.26,Stage 4,watchlist,weekly_watchlist,watchlist,28.12,21.33,25.06,0.0,25.06
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.37,-11.13,85078198.21,Stage 4,watchlist,weekly_watchlist,watchlist,17.91,29.33,23.05,2.0,25.05
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.22,-11.44,40567075767.01,Stage 4,watchlist,weekly_watchlist,watchlist,32.34,4.8,19.95,5.0,24.95
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-20.59,-25.2,454032080.47,Stage 4,watchlist,weekly_watchlist,watchlist,27.58,21.33,24.77,0.0,24.77
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,23.59,31.56,3234477368.7,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.43,15.12,19.69,5.0,24.69
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.79,-7.33,2605952657.65,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,14.0,19.66,5.0,24.66
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-0.84,7.11,769569048.92,Stage 1,watchlist,weekly_watchlist,watchlist,23.42,25.96,24.56,0.0,24.56
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.87,-16.75,261848396.51,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,0.0,24.38
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.95,-5.86,559451397.93,Stage 4,watchlist,weekly_watchlist,watchlist,28.61,14.61,22.31,2.0,24.31
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-6.22,-15.41,758156212.75,Stage 1,watchlist,weekly_watchlist,watchlist,20.36,18.0,19.3,5.0,24.3
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.62,12.38,1274783748.19,Stage 1,watchlist,weekly_watchlist,watchlist,24.69,19.2,22.22,2.0,24.22
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.36,-31.56,432591894.24,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,14.0,24.18,0.0,24.18
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.18,1.13,575057386.73,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.55,31.0,24.15,0.0,24.15
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.97,-19.03,8070666967.11,Stage 4,watchlist,weekly_watchlist,watchlist,28.5,14.0,21.98,2.0,23.98
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.97,-17.63,1160758949.77,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-26.78,-31.74,417089088.34,Stage 4,watchlist,weekly_watchlist,watchlist,22.19,21.33,21.8,2.0,23.8
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.98,-26.56,318320323.49,Stage 3,watchlist,weekly_watchlist,watchlist,25.64,21.33,23.7,0.0,23.7
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.99,-8.82,2375428640.8,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.6,-17.43,264474407.34,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.0,31.0,21.65,2.0,23.65
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,0.6,-1.57,3302050692.09,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,21.33,18.65,5.0,23.65
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.59,-2.48,47076720.08,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,21.61,21.54,21.58,2.0,23.58
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.37,-10.54,7771491165.55,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,18.0,18.55,5.0,23.55
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.62,-19.27,374579543.32,Stage 3,watchlist,weekly_watchlist,watchlist,22.11,14.0,18.46,5.0,23.46
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-22.4,-35.85,1669465039.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-29.68,172718990.53,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.57,31.0,23.06,0.0,23.06
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.38,-22.74,403428488.81,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.77,14.0,21.02,2.0,23.02
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-1.5,-3.63,870141104.3,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.44,31.0,22.99,0.0,22.99
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.12,-8.77,302099583.69,Stage 4,watchlist,weekly_watchlist,watchlist,30.16,14.0,22.89,0.0,22.89
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.87,-30.94,190992898.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.09,14.0,22.85,0.0,22.85
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.75,3.16,623451719.91,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,5.0,22.85
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.53,-28.74,70881350.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.33,-22.36,2767318806.42,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.44,13.49,3471084365.93,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.83,6.0,17.46,5.0,22.46
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.53,14.84,9265081446.68,Stage 1,watchlist,weekly_watchlist,watchlist,15.09,20.34,17.45,5.0,22.45
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.77,-24.47,329946367.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,14.0,22.25,0.0,22.25
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.98,-13.43,1835446793.08,Stage 4,watchlist,weekly_watchlist,watchlist,28.73,14.0,22.1,0.0,22.1
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.14,7.98,3808227911.54,Stage 3,watchlist,weekly_watchlist,watchlist,18.44,15.31,17.03,5.0,22.03
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.37,17.24,135087997.7,Stage 3,watchlist,weekly_watchlist,watchlist,27.03,4.09,16.71,5.0,21.71
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.97,-6.35,391740961.01,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,0.0,21.7
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.14,-37.32,1744332415.49,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.61,-18.58,1162149000.51,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,21.64,21.33,21.5,0.0,21.5
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.65,-42.57,1823549414.09,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.6,-2.61,4148892463.14,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.99,13.2,21.33,0.0,21.33
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.68,5.55,4669567191.41,Stage 4,watchlist,weekly_watchlist,watchlist,27.89,13.29,21.32,0.0,21.32
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.24,-18.08,1898519260.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.14,14.0,16.28,5.0,21.28
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.13,11.75,2675540899.8,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.04,0.66,16.27,5.0,21.27
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.05,-8.56,953621450.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,10.25,22.79,3660808597.84,Stage 3,watchlist,weekly_watchlist,watchlist,15.35,17.3,16.23,5.0,21.23
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.51,13.87,140729406.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.64,19.64,19.09,2.0,21.09
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,4.89,7.21,4314951100.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.21,3.61,16.04,5.0,21.04
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.0,7.97,1091832286.91,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.53,22.73,20.97,0.0,20.97
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.88,-24.13,307550664.31,Stage 4,watchlist,weekly_watchlist,watchlist,22.1,8.4,15.94,5.0,20.94
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.13,-18.91,2302694796.24,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.89,21.33,20.54,0.0,20.54
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.65,-1.34,23303601525.41,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.13,3.73,15.5,5.0,20.5
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.33,-1.99,221261274.56,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.44,22.07,18.42,2.0,20.42
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,9.1,9.3,3083568675.88,Stage 1,watchlist,weekly_watchlist,watchlist,22.64,5.84,15.08,5.0,20.08
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.58,-11.07,1095249823.27,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,0.0,20.05
RITES.NS,RITES Ltd.,Construction,Stage 4,-7.04,-19.98,115207824.37,Stage 4,watchlist,weekly_watchlist,watchlist,18.99,21.33,20.04,0.0,20.04
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.32,9.17,2225408849.0,Stage 3,watchlist,weekly_watchlist,watchlist,23.26,4.65,14.89,5.0,19.89
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.24,-25.89,158023031.73,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.67,14.0,19.87,0.0,19.87
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,8.08,40.32,2516522971.4,Stage 3,watchlist,weekly_watchlist,watchlist,14.23,15.64,14.86,5.0,19.86
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.65,-11.63,9424678485.93,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.51,0.0,19.53,0.0,19.53
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-12.34,12.69,560608376.41,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,10.84,14.49,5.0,19.49
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-14.13,-31.97,281075651.29,Stage 4,watchlist,weekly_watchlist,watchlist,17.46,21.33,19.2,0.0,19.2
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.2,-6.97,1440567586.32,Stage 4,watchlist,weekly_watchlist,watchlist,17.09,21.33,19.0,0.0,19.0
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-6.65,16.26,778955700.63,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.81,14.96,13.78,5.0,18.78
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.94,-6.23,11546231645.05,Stage 1,watchlist,weekly_watchlist,watchlist,19.8,6.4,13.77,5.0,18.77
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.51,17.59,3425227321.82,Stage 3,watchlist,weekly_watchlist,watchlist,21.68,3.71,13.59,5.0,18.59
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,7.12,-12.58,2389530816.72,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.95,-20.12,1091707117.2,Stage 4,watchlist,weekly_watchlist,watchlist,19.03,13.2,16.41,2.0,18.41
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-12.74,-29.51,473968102.83,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.1,-28.66,267766341.87,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-9.48,-33.97,7925603891.75,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-24.1,-29.28,494131893.89,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.54,-21.52,14521544649.48,Stage 3,watchlist,weekly_watchlist,watchlist,22.38,13.2,18.25,0.0,18.25
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.3,-8.45,33001058.67,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-4.79,2.2,17217552265.43,Stage 1,watchlist,weekly_watchlist,watchlist,17.3,18.0,17.62,0.0,17.62
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.41,-17.16,696190441.0,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.45,14.0,12.6,5.0,17.6
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.35,-19.75,1294505840.01,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.48,3.6,17.28,0.0,17.28
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.31,-16.15,582371341.34,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.1,3.6,17.08,0.0,17.08
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.11,-1.37,2570033299.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.59,21.33,17.07,0.0,17.07
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.25,11.32,1993058359.73,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,1.56,12.07,5.0,17.07
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-27.71,-27.01,4601511587.94,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.36,-20.56,1246425403.41,Stage 4,watchlist,weekly_watchlist,watchlist,18.45,14.0,16.45,0.0,16.45
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.46,-37.8,144477486.29,Stage 4,watchlist,weekly_watchlist,watchlist,17.78,14.0,16.08,0.0,16.08
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.01,-7.68,4168013026.78,Stage 3,watchlist,weekly_watchlist,watchlist,13.92,14.0,13.96,2.0,15.96
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.77,-29.22,3142449356.55,Stage 4,watchlist,weekly_watchlist,watchlist,17.1,14.0,15.71,0.0,15.71
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,3.96,17.19,2984969744.72,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.71,6.92,10.65,5.0,15.65
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.68,8.18,169602370.1,Stage 3,watchlist,weekly_watchlist,watchlist,18.39,11.99,15.51,0.0,15.51
KEC.NS,Kec International Ltd.,Construction,Stage 4,-17.43,-28.96,471213129.47,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-22.52,-40.02,139671595.8,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.13,-15.84,471666028.38,Stage 4,watchlist,weekly_watchlist,watchlist,24.42,2.4,14.51,0.0,14.51
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.3,31.2,17644000512.43,Stage 3,watchlist,weekly_watchlist,watchlist,13.05,5.05,9.45,5.0,14.45
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.52,-41.46,224635018.7,Stage 4,watchlist,weekly_watchlist,watchlist,16.87,10.8,14.14,0.0,14.14
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.1,-16.38,6654376436.95,Stage 4,watchlist,weekly_watchlist,watchlist,16.96,6.0,12.03,2.0,14.03
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-14.21,-23.49,6558417841.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.25,2.4,9.47,0.0,9.47
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.77,-12.13,194097310.74,Stage 4,watchlist,weekly_watchlist,watchlist,9.82,8.4,9.18,0.0,9.18
