ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,4.44,-15.64,157809297.26,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,10.0,19.99
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.96,16.27,1851824494.28,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.02,43.02,19.92,0.0,19.92
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,19.57,-22.69,1296859.2,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.9,-4.2,49792966.09,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.53,-1.42,58887635.92,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.27,18.81,9.71,10.0,19.71
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,7.6,-12.61,202970345.22,2.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.85,8.0,9.57,10.0,19.57
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,10.26,-10.82,13391543.47,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,39.8,19.39,0.0,19.39
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,11.11,47.14,1323559983.14,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.4,7.03,14.38,5.0,19.38
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.05,8.93,1553990464.96,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.16,10.8,14.3,5.0,19.3
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.19,9.92,1218654290.94,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.84,16.61,17.29,2.0,19.29
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.72,-22.05,253202723.31,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.66,35.8,19.22,0.0,19.22
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,12.95,11.07,1551624154.76,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.2,18.99,0.0,18.99
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.78,2.47,160419490.85,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.33,3.53,8.92,10.0,18.92
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,13.25,9.42,322177063.94,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,1.07,8.85,10.0,18.85
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,11.93,6.32,90336123.84,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.62,18.73,0.0,18.73
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.59,6.21,181490050.77,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.88,16.6,2.0,18.6
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.78,-14.19,18214181.89,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.41,35.8,18.54,0.0,18.54
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.86,10.71,139091066.49,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.69,16.51,2.0,18.51
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,5.08,0.02,124046311.58,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.78,8.45,10.0,18.45
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.9,-7.63,54596499.59,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,1.02,8.12,4065903987.93,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.71,18.32,0.0,18.32
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,34.63,8.84,661848207.96,2.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.17,12.35,18.3,0.0,18.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,27.13,8.38,3097406956.13,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,11.55,16.27,2.0,18.27
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.69,20.5,7543410633.51,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,15.52,8.22,10.0,18.22
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.76,6.17,1283255287.75,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,13.19,16.18,2.0,18.18
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.27,-0.66,89889051.65,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.19,16.06,16.13,2.0,18.13
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,3.05,-6.05,227510961.34,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.4,-9.49,933026329.75,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.38,-8.22,142313189.52,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.2,19.28,63853682.73,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.75,4.75,13.0,5.0,18.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.72,-5.28,122017973.06,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,3.97,-22.23,117901430.54,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-3.02,-13.85,5083722450.64,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,11.76,-14.83,99662639.47,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,52.96,38.71,2525618601.61,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,10.4,7.71,10.0,17.71
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.99,-0.81,3520026935.75,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.72,7.52,10.0,17.52
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.59,10.81,71361339.12,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.92,12.54,15.5,2.0,17.5
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.1,0.56,179068211.14,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.27,12.67,15.2,2.0,17.2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-14.16,-22.8,514425534.12,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.47,3.2,7.2,10.0,17.2
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-0.16,-12.63,336122213.67,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.33,2.52,117961632.67,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,11.28,11.83,5.0,16.83
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,20.2,19.9,391905328.99,2.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.63,6.41,14.78,2.0,16.78
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.82,10.1,247759501.48,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.14,9.89,16.63,0.0,16.63
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.94,-7.06,177443548.01,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.19,7.94,671740477.29,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,14.31,14.48,2.0,16.48
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.57,-14.02,12350392.8,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.45,35.8,16.36,0.0,16.36
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.92,0.4,216190002.67,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,10.0,16.36
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.25,6.42,561027348.9,1.08,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.07,16.23,0.0,16.23
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-6.25,-13.02,10085872005.05,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.29,-27.85,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-3.07,-17.46,67075286.34,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,0.77,-17.05,112992519.18,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.34,-21.57,26108553.37,0.36,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-10.44,-13.62,190418592.0,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.14,4.09,738927415.54,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.81,9.42,14.03,2.0,16.03
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,1.43,10.55,58660723.2,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,12.8,13.95,2.0,15.95
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.69,11.37,3198505787.85,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,10.11,13.93,2.0,15.93
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,10.76,4.2,2712337040.76,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.09,7.5,13.87,2.0,15.87
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.99,-1.74,974856007.71,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.58,9.2,13.81,2.0,15.81
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.53,-4.45,4034006063.1,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,8.0,13.71,2.0,15.71
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.1,0.03,7217791581.16,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,10.4,13.6,2.0,15.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.11,11.38,759918458.6,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.93,10.05,15.48,0.0,15.48
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.51,4.18,466168876.88,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.47,11.57,5.46,10.0,15.46
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.66,11.89,113872596.09,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.83,6.05,5.38,10.0,15.38
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,10.31,12.34,1548573141.2,2.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,17.47,15.34,0.0,15.34
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-1.25,2.26,1880512560.76,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.9,10.1,13.29,2.0,15.29
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,6.82,7.12,142932481.48,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.13,2.19,13.16,2.0,15.16
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,6.81,14.68,393675977.74,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,9.35,13.13,2.0,15.13
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,18.89,13.99,310550078.64,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.29,5.08,10.0,15.08
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,36.67,7.82,1762752895.95,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.96,8.85,5.06,10.0,15.06
FDC.NS,FDC Limited,Healthcare,Stage 3,6.13,1.07,36950352.96,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.12,5.0,10.0,15.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,16.65,-6.09,505399506.13,2.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,17.06,14.97,0.0,14.97
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.76,-2.68,1045094648.54,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,9.41,12.93,2.0,14.93
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.4,-4.23,76542175.4,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,8.0,12.92,2.0,14.92
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.77,12.88,1171968213.15,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.56,4.75,10.0,14.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.36,-4.53,17646958678.66,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,15.6,18.56,352450627.75,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.77,9.42,4.66,10.0,14.66
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,-0.55,7.46,9724792108.98,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.88,9.49,14.65,0.0,14.65
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.52,-23.36,1082089159.34,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.9,0.87,269114496.41,3.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.55,9.48,9.52,5.0,14.52
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.08,-20.43,622422923.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,7.24,-1.98,1263580197.3,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,8.53,12.47,2.0,14.47
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,7.64,5.29,1530060526.45,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,9.29,12.15,2.0,14.15
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,4.94,4.44,368102781.82,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.94,4.02,10.0,14.02
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,6.58,9.71,151283416.73,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.83,3.97,10.0,13.97
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.31,-4.68,13427802.8,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.56,11.95,2.0,13.95
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.24,-4.3,1449946534.71,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.29,3.73,10.0,13.73
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.52,-5.4,53646404.15,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.11,3.65,10.0,13.65
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,5.61,-24.22,39165933.26,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.19,-23.66,1451624893.69,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.34,-11.84,64293372.63,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.42,-18.43,2131683946.33,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,2.53,-9.32,1338449338.11,3.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,1.6,-4.91,310065266.58,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,10.4,13.59,0.0,13.59
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-5.03,-28.61,2101961656.59,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,14.0,13.51,0.0,13.51
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.35,9.21,769717623.75,2.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.03,7.76,13.41,0.0,13.41
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-5.04,10.05,3088226947.35,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,9.7,11.3,2.0,13.3
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,12.46,24.8,1467404343.19,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.06,18.93,11.3,2.0,13.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.0,-5.56,65545074.93,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,2.4,8.29,5.0,13.29
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-1.23,-6.61,473536521.4,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,7.2,11.25,2.0,13.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,5.59,-16.47,914356041.95,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,7.6,3.3,122608330.66,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.54,11.49,8.22,5.0,13.22
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.2,24.47,484161816.95,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,9.07,11.2,2.0,13.2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.77,-3.5,1120653938.65,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,8.93,11.16,2.0,13.16
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,3.63,-6.51,3604495930.39,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.29,8.0,13.11,0.0,13.11
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.25,14.09,51177358.81,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.63,2.98,10.0,12.98
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.22,-3.01,842172396.64,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.9,8.62,10.97,2.0,12.97
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.64,8.69,564519999.75,2.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.53,2.94,10.0,12.94
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.69,-2.53,138398345.52,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.52,2.93,10.0,12.93
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.24,7.67,5305876803.66,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.49,2.92,10.0,12.92
