ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.08,1.66,2172657128.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,10.0,10.89
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-2.76,-7.21,2396111061.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.76,-12.29,1172330770.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.35,0.0,5.69,5.0,10.69
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.96,12.31,199402684.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,2.73,8.62,2.0,10.62
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-4.68,-18.64,9686761897.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.64,8.0,5.6,5.0,10.6
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,13.7,0.98,2672145500.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.72,9.47,8.51,2.0,10.51
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-6.21,-17.25,346786825.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.85,0.0,5.42,5.0,10.42
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-0.36,-7.71,183426883.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.73,0.0,0.4,10.0,10.4
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.77,-8.68,10134138921.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,8.0,5.39,5.0,10.39
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.14,-18.35,3049040692.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.85,23.05,1948752410.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,2.79,4.96,5.0,9.96
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.08,-4.07,1211531646.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,7.2,4.86,5.0,9.86
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-11.49,6.04,1352889827.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.74,6.0,4.76,5.0,9.76
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-7.82,12.0,4911334199.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,7.62,9.62,0.0,9.62
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-8.37,-11.5,895884625.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.35,8.2,7.18,2.0,9.18
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.12,24.83,18880817854.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.1,1.7,4.12,5.0,9.12
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,2.48,-5.63,774624413.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,4.8,4.08,5.0,9.08
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.56,13.32,3482123842.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.75,5.58,4.02,5.0,9.02
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,0.02,1.75,1617980488.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.6,4.98,3.67,5.0,8.67
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.18,25.04,1440269754.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.54,0.0,3.6,5.0,8.6
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.1,-3.56,477215039.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.3,0.0,3.47,5.0,8.47
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,16.87,6.51,128718314.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.96,7.94,6.3,2.0,8.3
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.17,11.6,4131978123.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.99,0.0,3.29,5.0,8.29
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-6.88,-16.76,673479015.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,8.27
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.41,2.43,1951554215.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.73,8.1,6.25,2.0,8.25
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,1.6,-8.32,906797168.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,4.0,3.24,5.0,8.24
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.11,-2.22,2492817471.39,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.71,0.0,3.14,5.0,8.14
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-16.81,12.34,512318430.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,1.2,3.13,5.0,8.13
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.47,-1.78,3015376749.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,5.0,7.96
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-15.8,7.72,559052402.86,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-17.22,-5.48,2375469748.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.11,0.0,2.81,5.0,7.81
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-21.44,-22.21,586193909.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-5.39,-11.7,2439000505.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.34,3.2,2.73,5.0,7.73
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,3.93,6.82,3985919147.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.76,0.0,2.62,5.0,7.62
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-10.19,17.39,661305193.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.51,0.0,2.48,5.0,7.48
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.22,6.13,2884202244.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,0.0,2.45,5.0,7.45
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,-0.26,7.19,2255876687.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.1,0.0,2.25,5.0,7.25
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,-1.68,-21.84,1389020673.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.13,-13.7,491347310.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,0.0,2.07,5.0,7.07
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.72,6.56,83810732.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.03,4.96,2.0,6.96
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-1.48,-3.1,1715900246.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,5.0,6.96
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-9.3,-13.27,229693447.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,2.4,6.95,0.0,6.95
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.16,-26.33,898948870.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,6.91
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,2.96,-6.29,200699246.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.31,0.0,1.82,5.0,6.82
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-4.94,-15.11,477745550.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.28,0.0,1.8,5.0,6.8
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.26,25.46,2441170678.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.27,0.0,1.8,5.0,6.8
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-3.91,-7.04,1114941816.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-4.83,-7.19,1917070437.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-4.86,22.31,747287586.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.24,0.0,1.78,5.0,6.78
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.83,-6.85,3109500441.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,0.0,1.77,5.0,6.77
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,0.92,5.83,17980803567.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.18,8.68,6.76,0.0,6.76
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.42,10.14,1493742777.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,0.0,1.73,5.0,6.73
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.62,1.75,631899935.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,5.0,6.72
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.14,-3.89,139529756.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,5.0,6.65
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.52,-1.34,1409161404.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.69,0.0,1.48,5.0,6.48
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,3.37,3.07,4545395515.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.46,0.0,1.35,5.0,6.35
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-1.4,14.58,420784231.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.44,0.0,1.34,5.0,6.34
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.92,-13.1,8287683247.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,6.31
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.94,-19.94,13083464221.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.91,8.0,6.3,0.0,6.3
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-18.42,-37.44,2101904837.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,6.29
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-9.86,-1.13,1450331314.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,6.29
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.24,-17.94,1056359699.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.03,-14.28,2357168284.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.18,0.0,1.2,5.0,6.2
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.83,13.3,658228689.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.99,0.21,6.14,0.0,6.14
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-5.28,-22.84,121935121.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.55,8.0,6.1,0.0,6.1
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.4,-8.13,1285500642.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,10.2,5.96,0.0,5.96
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-10.51,-20.02,398676015.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.89,30.24,1829676749.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.06,0.81,5.9,0.0,5.9
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-27.67,-39.66,203398757.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.55,0.0,5.8,0.0,5.8
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.11,-29.1,570790166.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.37,0.0,0.75,5.0,5.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.71,-4.86,160127295.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.18,0.0,0.65,5.0,5.65
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.15,0.65,1625939735.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,0.0,3.64,2.0,5.64
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-10.03,-19.33,214011374.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.58,4.4,5.6,0.0,5.6
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-19.52,-14.49,1235904857.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,5.56
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-17.6,-21.36,650553838.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.93,0.0,0.51,5.0,5.51
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.12,-16.43,114755842.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,0.0,5.18
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-3.31,9.88,148502039.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.6,0.0,3.08,2.0,5.08
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-4.93,-23.96,306250128.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,2.4,3.07,2.0,5.07
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.96,-13.69,808607619.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.48,0.0,3.01,2.0,5.01
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-6.37,-4.01,12517366468.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.23,-5.49,349337132.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.8,4.0,4.99,0.0,4.99
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-9.54,-12.41,205325660.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,0.0,2.54,2.0,4.54
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.25,0.61,2667244043.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.21,1.2,4.51,0.0,4.51
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-2.17,-17.66,3336530314.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.37,-18.71,7406151783.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,2.0,4.33
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.21,14.2,1201599050.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.83,0.0,4.31,0.0,4.31
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.81,-28.51,500365141.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.15,3.2,4.27,0.0,4.27
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.98,-31.88,2750509980.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.33,0.0,4.03,0.0,4.03
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,3.19,-2.24,1594290886.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.22,0.0,3.97,0.0,3.97
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.39,-18.05,1027761303.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.1,1.2,3.9,0.0,3.9
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.91,-17.24,93324919.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.28,-27.69,171571655.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-11.31,-18.78,280078899.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-20.31,-21.1,342075116.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.85,0.0,3.77,0.0,3.77
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-11.56,-6.12,445776684.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.56,4.0,3.76,0.0,3.76
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-28.0,-34.4,1449044319.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.75,6.2,3.75,0.0,3.75
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-8.57,-2.08,2611770376.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,0.0,3.73,0.0,3.73
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-5.09,1.63,72000772.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.77,0.0,3.72,0.0,3.72
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.53,1.64,970782373.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.04,0.0,1.67,2.0,3.67
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.46,-41.91,771825692.47,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.82,-6.91,1848671024.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.53,0.0,1.39,2.0,3.39
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.19,-4.98,297652162.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.86,-38.68,198357181.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.56,-22.58,462302203.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-6.31,-4.16,1214612968.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,0.0,3.09,0.0,3.09
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.05,11.13,3138063915.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,1.42,3.0,0.0,3.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.28,-26.01,3535922466.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.88,4.0,2.83,0.0,2.83
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.24,-28.81,138440254.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.12,0.0,2.82,0.0,2.82
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-12.31,-16.59,2077891101.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,0.0,2.36,0.0,2.36
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.57,1.96,20523916494.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.8,0.0,2.09,0.0,2.09
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-4.46,-13.45,1491503039.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-8.69,-11.67,2127899975.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.18,0.0,1.75,0.0,1.75
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.82,-4.2,85370652.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.16,0.0,1.74,0.0,1.74
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.24,-14.47,1035584845.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.13,0.0,1.72,0.0,1.72
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.76,2.25,1058231403.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.41,2.1,1.72,0.0,1.72
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-15.33,-16.38,1215154416.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,0.0,1.51
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.62,-18.56,1133502134.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.08,-1.83,377348187.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,0.0,1.17,0.0,1.17
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.34,5.06,1659441137.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,0.0,1.16
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-3.88,-15.88,119639595.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-6.63,-12.12,1383902274.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.82,-18.1,164989267.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.59,-19.81,3230359819.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.39,0.0,0.21,0.0,0.21
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-3.92,15.59,3676294221.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.09,0.0,0.05,0.0,0.05
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.26,-18.78,394588434.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-12.47,-24.3,375955949.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.35,-17.69,1540702224.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-24.17,-38.89,249665635.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
