ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,16.98,-5.68,253482550.1,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,0.0,7.61,10.0,17.61
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,43.94,31.64,419398135.28,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.92,13.16,7.53,10.0,17.53
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,10.56,-23.06,199263981.24,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,14.08,-6.36,813781280.08,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,16.77,15.46,2.0,17.46
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.81,6.4,331358188.66,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,9.12,12.44,5.0,17.44
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,31.36,19.7,2339037050.04,2.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,9.91,15.28,2.0,17.28
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.81,-10.17,190034446.2,0.85,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.85,26.26,12.28,5.0,17.28
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.43,-8.26,151190885.96,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,11.6,12.27,5.0,17.27
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.65,18.25,82448036.72,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.99,13.69,7.25,10.0,17.25
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.76,24.13,338863691.42,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,15.04,15.22,2.0,17.22
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,30.35,9.52,200107361.99,2.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.11,14.39,7.09,10.0,17.09
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,21.73,2.87,43938282.06,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.13,36.56,17.07,0.0,17.07
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,4.48,-13.53,197621981.86,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,8.0,11.96,5.0,16.96
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.38,9.97,4028700841.0,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.94,20.34,11.87,5.0,16.87
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,1.3,-16.39,905245155.23,3.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,16.84
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,55.65,3.08,1475325454.33,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,4.67,11.63,5.0,16.63
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.9,-7.35,275473910.17,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,7.28,-13.1,155231045.14,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.08,15.2,14.58,2.0,16.58
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.18,-0.38,114411170.67,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,16.08,14.29,2.0,16.29
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,21.92,3.29,1291647056.07,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,16.52,14.27,2.0,16.27
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.6,-4.89,285156360.5,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,16.0,14.25,2.0,16.25
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-2.79,-14.15,150907599.85,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,10.52,-27.02,218055943.21,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,0.42,-24.54,1937438.8,0.04,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,0.13,-31.86,40035247.3,1.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.25,-19.42,7702754812.45,0.67,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.18,-10.41,464258332.5,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.39,-16.12,23967864.97,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-9.3,-23.23,171225522.94,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,3.0,-17.75,54262680.89,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.66,-23.63,81849030.6,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.28,-1.06,4871708927.49,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.22,5.95,10.0,15.95
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.47,3.14,20242089.21,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.06,5.88,10.0,15.88
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,33.35,20.33,526169425.32,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,9.77,13.79,2.0,15.79
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.17,-0.41,569449591.85,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,34.98,15.74,0.0,15.74
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,18.08,13.12,71737540.78,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.32,5.54,10.0,15.54
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.17,-6.58,458186516.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,16.0,15.42,0.0,15.42
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.29,7.58,297634614.01,3.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,12.59,13.34,2.0,15.34
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-2.16,-4.01,2121920487.63,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.61,7.3,5.27,10.0,15.27
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,5.46,-8.43,217968689.0,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.55,11.97,56527004.46,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,12.25,13.21,2.0,15.21
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.08,-9.44,1213583029.96,1.64,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,3.2,5.19,10.0,15.19
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,7.64,0.63,282597901.23,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.01,8.83,5.08,10.0,15.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,9.75,-2.19,150966559.43,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,10.0,15.02
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,3.13,-4.72,565849813.69,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.33,10.0,12.93,2.0,14.93
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.12,6.43,125853261.94,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.55,4.75,10.0,14.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.29,-2.32,17188912737.97,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,17.64,0.57,183348159.78,2.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,3.82,27.92,14.67,0.0,14.67
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,14.74,-3.86,613310098.83,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.29,4.63,10.0,14.63
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,52.24,20.62,459567014.73,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,23.29,12.59,2.0,14.59
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.75,2.64,4843098125.43,1.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,10.0,14.56
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.47,1.67,531570722.91,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.12,4.55,10.0,14.55
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.92,10.32,554067745.89,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.8,13.04,12.36,2.0,14.36
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.07,11.81,1090570862.08,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,12.49,12.19,2.0,14.19
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.16,16.87,2786032737.92,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,10.0,14.19
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.3,7.81,99772445.65,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,20.31,9.14,5.0,14.14
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,1.2,-1.59,65270701.86,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,14.14
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,27.59,3.58,5877292357.6,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.77,5.52,4.01,10.0,14.01
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,6.48,4.33,897811536.74,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,11.48,13.98,0.0,13.98
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.46,-3.22,313641768.01,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.72,3.92,10.0,13.92
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,8.69,-3.97,1235834849.82,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.55,10.67,13.9,0.0,13.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.52,-9.21,10082336.27,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.7,17.38,2571476552.38,1.43,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,10.0,13.74
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,16.22,1.86,1114366840.47,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.22,9.81,11.69,2.0,13.69
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,2.98,-18.2,259294680.49,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.08,-27.09,1751551740.08,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.61,-14.49,214984082.7,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
RPOWER.NS,Reliance Power Limited,Power,Stage 3,8.98,-28.93,2432136883.36,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.14,-7.26,1639812912.44,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,8.81,11.3,6301082989.49,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.81,5.61,3.52,10.0,13.52
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.75,-6.35,193724586.46,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,8.0,11.5,2.0,13.5
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.05,7.16,1934611086.65,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,12.32,8.48,5.0,13.48
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.29,3.81,343959401.67,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.51,7.31,13.47,0.0,13.47
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,32.19,8.78,46399682.72,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,10.0,13.47
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-2.91,-16.32,34386703.32,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.06,-4.48,1801975379.0,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,8.56,11.37,2.0,13.37
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.89,-18.97,383394738.85,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,10.2,13.34,0.0,13.34
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,0.89,-15.3,2889701437.05,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,8.0,11.04,2.0,13.04
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,6.23,24.9,229210790.8,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.07,18.31,11.03,2.0,13.03
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,13.22,20.19,58103762.85,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.22,19.34,11.02,2.0,13.02
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,7.04,7.96,396682014.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.5,7.88,5.0,12.88
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,3.22,-14.11,32572121.91,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,38.7,23.06,3003336672.1,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.37,16.38,10.87,2.0,12.87
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-0.02,-13.61,81586637.18,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,5.0,12.61
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,4.49,-7.57,49625789.53,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.07,8.0,7.49,5.0,12.49
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.44,3.27,1113518028.32,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,9.37,12.47,0.0,12.47
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.91,5.81,2463787505.12,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,9.27,10.34,2.0,12.34
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.73,-19.12,790210660.83,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.31
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,4.59,13.84,1150583994.24,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.69,17.04,10.25,2.0,12.25
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,8.88,-63.99,61636280.45,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.59,8.0,12.17,0.0,12.17
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,3.57,0.71,220737675.77,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,8.43,12.01,0.0,12.01
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,24.86,19.08,476739836.71,2.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.39,1.98,10.0,11.98
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,15.84,3.92,461025581.26,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,10.0,11.97
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,8.65,9.48,4540529227.28,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.21,1.89,10.0,11.89
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.46,-3.78,127283282.62,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,5.0,11.84
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-12.1,-31.97,36076058.36,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-5.82,-26.34,892689674.95,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-6.53,-15.39,266037549.73,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.87,14.78,1330148606.23,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.59,1.62,10.0,11.62
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.34,22.86,4855156325.69,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,10.0,11.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,21.43,22.92,288862316.0,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.02,12.43,9.45,2.0,11.45
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.7,18.15,1479754347.33,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,18.19,9.32,2.0,11.32
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.4,-9.14,3503519074.64,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,2.0,11.21
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,35.15,22.16,91834194.19,2.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.61,5.73,6.21,5.0,11.21
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.4,-4.01,327711658.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-2.77,1.54,243710334.0,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.83,-4.14,2090092888.26,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.9,-15.48,448677810.46,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.89,-1.49,206292156.94,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,6.0,8.86,2.0,10.86
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.06,25.93,2618076733.34,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.94,17.3,8.85,2.0,10.85
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-2.2,-8.02,812208257.28,2.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.95,6.2,8.81,2.0,10.81
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,3.37,-10.61,133978402.67,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.56,-10.58,941796258.88,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,8.0,10.74,0.0,10.74
