ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,5.62,-19.78,11780872047.96,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,529.88,-20.73,[53.05],[19],0.0,19.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,1.99,-22.68,492422945.06,Stage 4,weekly_watchlist,14.0,14.0,166.79,-16.91,[37.86],[15],0.0,15.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,6.18,-10.14,404866568.38,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,6105.0,-15.81,[29.13],[18],0.0,18.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.53,-8.87,1104046983.74,Stage 4,weekly_watchlist,14.0,14.0,4728.16,-29.7,[36.31],[14],0.0,14.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,6.0,-23.76,301820157.99,Stage 4,weekly_watchlist,14.0,14.0,965.19,-13.98,[47.33],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-11.0,-10.26,1270598856.58,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,2977.16,-28.23,[9.76],[18],0.0,18.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.96,-35.71,233796073.55,Stage 4,weekly_watchlist,14.0,14.0,137.24,-33.28,[61.0],[33],0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.32,-4.97,349232245.56,Stage 4,weekly_watchlist,14.0,14.0,2803.9,-27.29,[11.56],[37],0.0,37.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.1,-28.05,3571198371.82,Stage 4,weekly_watchlist,14.0,14.0,474.83,-44.13,[15.3],[38],0.0,38.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.69,-4.97,444323895.98,Stage 4,weekly_watchlist,14.0,14.0,1712.99,-18.84,[24.74],[15],0.0,15.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-5.93,-22.0,122596334.14,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,377.26,-23.08,[31.09],[14],0.0,14.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.8,-19.93,13203527548.98,Stage 3,weekly_watchlist,14.0,14.0,308.55,-23.34,[32.01],[15],0.0,15.0,weak
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,3.36,-14.95,117072432.6,Stage 4,weekly_watchlist,14.0,14.0,5358.86,-12.9,[24.22],[12],0.0,12.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-0.94,-17.5,3320895397.77,Stage 4,weekly_watchlist,14.0,14.0,455.1,-13.7,[36.49],[14],0.0,14.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.44,5.37,2247777494.33,Stage 1,weekly_watchlist,11.49,13.99,132.96,-21.78,[13.06],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,4.53,-3.0,791446247.05,Stage 4,weekly_watchlist,10.95,13.45,158.64,-24.39,[21.59],[9],0.0,9.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,4.95,3.46,4443291735.9,Stage 1,weekly_watchlist,8.44,13.44,8737.26,-20.74,[16.17],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.55,-10.54,99313486.15,Stage 4,weekly_watchlist,8.4,13.4,1531.68,-14.46,[25.22],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.87,-0.84,792867544.23,Stage 4,weekly_watchlist,10.8,13.3,1017.53,-23.34,[28.17],[9],0.0,9.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-15.78,16.62,4810184450.02,Stage 3,weekly_watchlist,13.28,13.28,12.82,-32.62,[12.64],[11],0.0,11.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,12.36,30.69,1472328853.49,"Stage 1, volume_dryup",weekly_watchlist,10.71,13.21,178.67,-20.69,[9.72],[2],0.0,2.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.59,-6.66,76559806.2,"Stage 4, daily_vcp_ok",weekly_watchlist,13.2,13.2,285.25,-21.57,[15.46],[11],0.0,11.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.34,-19.47,515583566.73,Stage 4,weekly_watchlist,13.2,13.2,1832.3,-21.55,[27.74],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-20.76,-26.12,473836368.63,Stage 3,weekly_watchlist,13.2,13.2,166.79,-35.37,[18.53],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.18,-29.41,509114827.52,Stage 4,weekly_watchlist,13.2,13.2,766.14,-31.86,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.95,-18.01,1110432558.52,Stage 4,weekly_watchlist,13.2,13.2,577.45,-23.16,[22.77],[11],0.0,11.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.89,30.5,6745733548.67,Stage 3,weekly_watchlist,8.14,13.14,983.5,-8.02,[14.45],[3],0.0,3.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-1.34,-7.77,2390589134.01,"Stage 4, volume_dryup",weekly_watchlist,12.0,13.0,932.5,-15.75,[30.07],[10],0.0,10.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.32,-1.03,143821044.28,Stage 1,weekly_watchlist,10.23,12.73,607.95,-15.43,[22.8],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,7.47,5.74,4519164506.43,Stage 1,weekly_watchlist,10.12,12.62,8244.4,-17.21,[11.5],[4],0.0,4.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,28.11,47.24,2557795202.06,Stage 3,weekly_watchlist,9.93,12.43,1938.89,-13.95,[9.28],[2],0.0,2.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.62,11.19,1514204492.3,Stage 1,weekly_watchlist,9.86,12.36,103.21,-13.49,[17.5],[4],0.0,4.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.46,21.53,326137928.59,"Stage 1, daily_vcp_ok",weekly_watchlist,11.2,12.2,654.73,-11.05,[20.23],[3],0.0,3.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,0.28,-15.98,198723973.38,Stage 4,weekly_watchlist,7.2,12.2,941.64,-13.82,[23.18],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-10.06,-19.09,306087397.91,Stage 4,weekly_watchlist,9.6,12.1,1522.66,-25.51,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-12.21,-19.09,637749046.57,Stage 3,weekly_watchlist,9.6,12.1,684.2,-36.79,[41.43],[8],0.0,8.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,2.58,1030319191.48,Stage 4,weekly_watchlist,12.08,12.08,1585.57,-7.01,[18.76],[3],0.0,3.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-0.28,-32.56,7735747786.6,Stage 4,weekly_watchlist,12.0,12.0,11867.73,-13.6,[37.65],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-21.16,-17.93,174916461.28,Stage 3,weekly_watchlist,12.0,12.0,1604.4,-31.82,[24.85],[10],0.0,10.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.91,3.43,968396746.47,"Stage 1, volume_dryup",weekly_watchlist,10.83,11.83,2759.82,-15.03,[26.54],[5],0.0,5.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,17.05,28.23,2291593150.7,"Stage 3, volume_dryup",weekly_watchlist,9.33,11.83,26496.29,-21.75,[17.27],[4],0.0,4.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.45,-19.24,238594965.9,Stage 4,weekly_watchlist,10.8,11.8,12081.1,-19.31,[14.05],[9],0.0,9.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-4.68,-2.63,146697256.68,Stage 4,weekly_watchlist,10.8,11.8,775.43,-26.11,[30.59],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-2.6,-23.55,893299342.55,Stage 4,weekly_watchlist,10.8,11.8,99.27,-23.37,[25.05],[9],0.0,9.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.58,-2.97,204825733.19,"Stage 1, volume_dryup",weekly_watchlist,9.16,11.66,500.55,-9.87,[13.1],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.44,12.7,1760878242.15,"Stage 4, daily_vcp_ok",weekly_watchlist,6.61,11.61,6804.89,-13.2,[12.5],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,0.38,26.61,2471400053.42,Stage 1,weekly_watchlist,9.1,11.6,1041.02,-15.96,[8.34],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,2.73,11.06,2500574513.6,"Stage 1, daily_vcp_ok",weekly_watchlist,8.98,11.48,135.81,-20.76,[14.75],[3],0.0,3.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.98,19.64,1230591665.1,"Stage 3, volume_dryup",weekly_watchlist,8.96,11.46,341.0,-11.54,[11.45],[5],0.0,5.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.74,23.32,1934898941.14,Stage 3,weekly_watchlist,8.81,11.31,279.32,-13.86,[25.72],[4],0.0,4.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-4.78,1.45,1432489149.8,Stage 1,weekly_watchlist,8.8,11.3,313.8,-18.61,[18.94],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.43,8.56,2225689560.08,Stage 1,weekly_watchlist,8.7,11.2,2132.77,-16.05,[7.49],[3],0.0,3.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-2.83,-9.78,2883941375.34,"Stage 4, volume_dryup",weekly_watchlist,6.0,11.0,1021.73,-16.62,[27.74],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.51,-16.45,602944764.16,Stage 4,weekly_watchlist,6.0,11.0,175.93,-15.78,[16.47],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.75,-2.96,777569965.7,Stage 4,weekly_watchlist,6.0,11.0,885.5,-13.49,[26.83],[5],0.0,5.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,-0.18,-18.93,385707549.63,"Stage 4, volume_dryup",weekly_watchlist,6.0,11.0,1675.0,-15.78,[17.55],[5],0.0,5.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.73,3154330382.47,Stage 4,weekly_watchlist,6.0,11.0,50.11,-17.94,[23.65],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-1.41,10.33,2853231553.57,Stage 1,weekly_watchlist,8.49,10.99,326.07,-22.71,[13.67],[3],0.0,3.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,0.11,9.7,3062983954.22,Stage 1,weekly_watchlist,10.98,10.98,1857.24,-24.38,[29.66],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,0.41,19.24,133321109.13,Stage 1,weekly_watchlist,8.36,10.86,889.7,-8.47,[11.7],[2],0.0,2.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.9,-10.41,877651596.5,"Stage 4, daily_vcp_ok",weekly_watchlist,10.8,10.8,28090.0,-17.18,[16.02],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.77,-24.86,331001880.19,Stage 4,weekly_watchlist,10.8,10.8,1711.59,-32.52,[35.51],[9],0.0,9.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,12.86,31.11,1823770596.49,Stage 1,weekly_watchlist,10.8,10.8,482.34,-12.25,[11.76],[2],0.0,2.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,-1.76,10.53,145583009.75,Stage 1,weekly_watchlist,9.68,10.68,38030.0,-22.71,[12.21],[4],0.0,4.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-6.83,24.31,745453570.55,Stage 1,weekly_watchlist,8.15,10.65,324.67,-26.18,[13.63],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,7.16,9.57,4020165799.3,Stage 1,weekly_watchlist,8.07,10.57,3963.1,-13.56,[17.32],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-9.58,-21.37,231260358.39,"Stage 4, volume_dryup",weekly_watchlist,10.4,10.4,583.0,-7.68,[16.44],[2],0.0,2.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.94,3.68,571721553.83,Stage 4,weekly_watchlist,5.36,10.36,1900.0,-13.94,[13.56],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,2.3,11.6,426946324.63,Stage 1,weekly_watchlist,7.79,10.29,5651.87,-18.73,[19.88],[2],0.0,2.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.36,6.54,3985850178.88,"Stage 3, daily_vcp_ok",weekly_watchlist,5.22,10.22,186.93,-27.4,[8.12],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,-8.13,-0.38,635402551.41,Stage 1,weekly_watchlist,7.6,10.1,956.67,-14.0,[17.73],[3],0.0,3.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.56,1.86,20656210255.0,Stage 1,weekly_watchlist,10.0,10.0,2060.6,-13.53,[11.02],[5],0.0,5.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,-0.59,0.38,1568169010.29,Stage 1,weekly_watchlist,8.8,9.8,1187.07,-13.75,[11.21],[4],0.0,4.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-1.26,-18.61,87653384.31,Stage 4,weekly_watchlist,7.2,9.7,1121.76,-15.27,[20.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.79,12.44,503950161.0,Stage 3,weekly_watchlist,7.2,9.7,397.59,-27.14,[17.18],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.63,0.07,2188903239.56,Stage 3,weekly_watchlist,4.67,9.67,835.31,12.26,[20.02],[2],0.0,2.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-3.95,14.66,4806901107.68,Stage 3,weekly_watchlist,4.67,9.67,215.42,-30.78,[7.12],[3],0.0,3.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.43,-37.9,196897455.23,Stage 4,weekly_watchlist,9.6,9.6,1339.34,-35.52,[19.67],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,5.1,2.13,1549174242.54,Stage 1,weekly_watchlist,9.52,9.52,1585.27,-21.17,[16.33],[4],0.0,4.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,2.73,-8.27,4363637118.96,"Stage 4, daily_vcp_ok",weekly_watchlist,8.4,9.4,2483.94,-16.88,[15.18],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-2.98,-24.35,304309551.29,Stage 4,weekly_watchlist,8.4,9.4,1656.89,-20.61,[18.1],[7],0.0,7.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.69,11.12,2552919681.79,Stage 3,weekly_watchlist,4.28,9.28,5312.28,-22.17,[18.72],[2],0.0,2.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,3.63,12.94,1169458464.97,Stage 1,weekly_watchlist,9.26,9.26,286.1,-16.12,[15.0],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.76,7.99,2209246593.43,Stage 3,weekly_watchlist,3.68,8.68,326.97,-21.13,[9.97],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.87,-6.71,146415418.18,Stage 3,weekly_watchlist,3.6,8.6,511.89,-17.12,[15.29],[3],0.0,3.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-5.41,-8.98,94603482.37,Stage 4,weekly_watchlist,3.6,8.6,490.76,-25.8,[18.72],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-7.3,-11.36,1953746778.82,Stage 4,weekly_watchlist,3.6,8.6,1381.3,-13.42,[16.76],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.16,-0.1,5016822701.53,Stage 3,weekly_watchlist,3.6,8.6,391.65,-28.19,[10.99],[3],0.0,3.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.84,-10.82,4619013458.08,Stage 3,weekly_watchlist,3.6,8.6,476.58,-29.59,[18.86],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.84,-10.93,477281646.68,Stage 3,weekly_watchlist,3.6,8.6,3859.61,-26.75,[18.0],[3],0.0,3.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.8,-3.98,499137925.35,"Stage 3, volume_dryup",weekly_watchlist,6.0,8.5,529.24,-21.54,[9.16],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.52,-16.48,229617978.84,"Stage 4, volume_dryup",weekly_watchlist,8.4,8.4,375.26,-25.38,[22.3],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.4,18.84,712995763.56,"Stage 3, volume_dryup",weekly_watchlist,5.74,8.24,612.97,-35.76,[17.82],[4],0.0,4.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.08,-17.6,7490704844.87,Stage 4,weekly_watchlist,7.2,8.2,334.83,-12.88,[26.25],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,4.35,-3.75,244137555.58,Stage 1,weekly_watchlist,7.66,7.66,1251.69,-12.4,[13.62],[3],0.0,3.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-6.32,-23.64,202590310.78,Stage 4,weekly_watchlist,2.4,7.4,494.86,-22.94,[32.2],[2],0.0,2.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.52,-14.22,4084591953.64,Stage 4,weekly_watchlist,4.8,7.3,274.83,-15.61,[22.55],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.42,-13.44,690560888.14,Stage 4,weekly_watchlist,4.8,7.3,201.86,-16.76,[23.39],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-9.18,-9.58,304861974.5,Stage 3,weekly_watchlist,4.8,7.3,46.58,-17.99,[23.77],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.61,-17.97,347425693.13,Stage 4,weekly_watchlist,4.8,7.3,916.1,-22.07,[14.09],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.4,-2.5,2647656739.3,"Stage 3, volume_dryup",weekly_watchlist,4.8,7.3,1252.19,-20.37,[15.36],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-14.31,14.04,575662700.31,"Stage 3, volume_dryup",weekly_watchlist,4.8,7.3,534.23,-18.06,[29.0],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.33,-12.26,497264410.37,"Stage 3, volume_dryup",weekly_watchlist,4.8,7.3,503.88,-24.06,[24.85],[4],0.0,4.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.63,-3.55,3041143951.77,Stage 3,weekly_watchlist,4.8,7.3,1778.76,-22.78,[16.63],[4],0.0,4.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-3.63,-13.99,473528438.52,Stage 4,weekly_watchlist,4.8,7.3,346.51,-13.46,[17.9],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.28,-14.31,8445169357.65,Stage 3,weekly_watchlist,4.8,7.3,15486.05,-19.22,[19.07],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.61,-17.95,1072263945.89,Stage 4,weekly_watchlist,4.8,7.3,799.1,-20.27,[20.0],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.84,-25.35,546547953.78,Stage 4,weekly_watchlist,4.8,7.3,293.06,-30.49,[15.2],[4],0.0,4.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.52,5.64,1678211764.08,Stage 3,weekly_watchlist,7.2,7.2,54.3,-23.19,[18.64],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.16,-42.52,810620468.55,"Stage 4, volume_dryup",weekly_watchlist,7.2,7.2,638.62,-32.38,[21.68],[6],0.0,6.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.05,-26.68,141315049.34,Stage 4,weekly_watchlist,7.2,7.2,350.81,-19.5,[15.23],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.73,4.04,2757819101.56,Stage 3,weekly_watchlist,7.2,7.2,2456.69,-9.4,[11.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-12.1,-17.48,1080250088.62,"Stage 4, volume_dryup",weekly_watchlist,7.2,7.2,652.39,-21.64,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 4,-30.73,-26.76,242489906.79,Stage 4,weekly_watchlist,7.2,7.2,485.55,-46.21,[26.76],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-7.95,-13.29,1391434450.68,Stage 4,weekly_watchlist,7.2,7.2,5646.36,-26.91,[13.69],[6],0.0,6.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.17,0.09,1643270695.44,Stage 4,weekly_watchlist,6.0,7.0,3087.09,-17.23,[15.69],[5],0.0,5.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-8.45,-12.2,201863574.54,Stage 4,weekly_watchlist,6.0,7.0,943.8,-13.74,[20.35],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.26,-1.19,165415706.13,Stage 4,weekly_watchlist,4.41,6.91,80.65,-10.28,[8.77],[3],0.0,3.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.72,16.69,4247745501.52,Stage 3,weekly_watchlist,3.9,6.4,4090.04,-20.39,[8.53],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,14.06,12.78,672415259.48,"Stage 3, volume_dryup",weekly_watchlist,6.28,6.28,235.33,-14.6,[22.08],[3],0.0,3.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-7.34,-14.02,183864824.59,Stage 4,weekly_watchlist,3.6,6.1,99.87,-15.92,[23.68],[3],0.0,3.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.48,-3.38,2514639465.99,"Stage 3, volume_dryup",weekly_watchlist,3.6,6.1,86.24,-30.21,[6.29],[3],0.0,3.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.6,-1.86,12520438194.13,Stage 3,weekly_watchlist,3.6,6.1,3793.63,-20.09,[14.51],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,-0.73,-1.34,1649546197.95,Stage 4,weekly_watchlist,3.6,6.1,1986.57,-14.68,[11.96],[3],0.0,3.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-11.47,-15.73,404593049.61,Stage 4,weekly_watchlist,3.6,6.1,1784.12,-22.28,[19.24],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.47,-37.35,182125367.05,Stage 4,weekly_watchlist,6.0,6.0,960.23,-34.59,[19.61],[5],0.0,5.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.47,-37.94,255418509.4,Stage 4,weekly_watchlist,6.0,6.0,520.91,-28.14,[14.62],[5],0.0,5.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.62,-24.06,322047187.05,"Stage 4, volume_dryup",weekly_watchlist,6.0,6.0,1112.94,-34.98,[32.82],[5],0.0,5.0,weak
