ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,45.81,38.51,409067593.31,2.52,False,False,Stage 2,weekly_watchlist,27.2,32.2,1302.17,3.1,[18.23],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,61.37,55.57,712438441.57,3.92,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-10.55,[27.17],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.63,33.33,2500209393.23,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.9,31.9,133.22,-2.19,[24.25],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,19.8,37.18,2164624810.53,3.8,False,False,Stage 2,weekly_watchlist,30.9,31.9,8234.39,6.94,[20.05],[11],0.0,11.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.29,22.92,3016797371.75,1.4,False,False,Stage 2,weekly_watchlist,26.82,31.82,2381.0,-5.25,[8.73],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,7.33,-0.21,1863829326.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.81,31.81,1224.04,-15.2,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,21.9,25.24,3711514932.63,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.71,31.71,1498.92,-1.14,[13.14],[5],0.0,5.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,11.19,23.5,2375620621.02,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.67,31.67,1081.44,-5.55,[19.97],[6],0.0,6.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,17.44,29.06,4317589624.7,1.32,False,False,Stage 2,weekly_watchlist,30.65,31.65,10204.83,3.83,[12.78],[12],0.0,12.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.97,-0.62,832703131.79,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.44,31.44,358.88,-19.12,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.19,69.21,588365813.13,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,31.4,2677.18,-7.54,[18.78],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,39.18,40.81,780476699.73,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,-5.74,[15.94],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.88,34.17,473580901.92,1.58,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.61,31.11,1386.42,-1.83,[17.39],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,46.5,29.67,564297831.91,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.62,30.62,1031.6,9.17,[14.48],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,39.86,79.87,8058444363.1,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,9.62,[16.45],[8],0.0,8.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.16,30.56,6337794814.54,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.87,29.87,1795.14,-1.55,[18.34],[4],0.0,4.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,17.53,83.63,3825234094.43,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,443.72,-11.42,[21.54],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.76,30.24,3746028792.38,1.13,False,False,Stage 2,weekly_watchlist,24.1,29.1,7804.27,-18.15,[12.48],[6],0.0,6.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.07,32.39,821224445.52,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.35,28.85,457.55,6.53,[16.87],[8],0.0,8.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.38,0.95,224315415.63,2.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.83,28.83,581.01,-11.9,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.3,60.38,1521450398.12,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,18.73,[23.97],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,60.54,54.17,732094967.05,2.71,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,47.6,[24.56],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,12.42,12.13,238009224.28,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.25,28.25,418.68,-6.6,[12.5],[4],0.0,4.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.8,30.49,1432706805.38,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.93,27.93,893.56,19.25,[21.08],[8],0.0,8.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.56,-1.98,11871916.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.86,27.86,5990.47,-20.99,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.95,40.66,1213658029.39,1.61,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.26,27.26,641.12,17.86,[15.18],[2],0.0,2.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-4.61,-19.48,376277378.69,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-29.9,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.39,48.65,481923965.78,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,566.0,7.01,[14.1],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,21.62,38.6,4013814252.76,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.62,26.62,158.82,13.79,[15.43],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,21.98,35.55,1344129044.54,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.35,26.35,4242.41,6.47,[13.65],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,35.17,23.29,3742426887.68,1.03,False,False,Stage 2,weekly_watchlist,26.25,26.25,6865.32,34.58,[22.93],[7],0.0,7.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.89,42.55,7190300834.29,1.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,471.82,30.55,[15.35],[3],0.0,3.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,16.37,26.25,336413409.02,1.23,False,False,Stage 2,weekly_watchlist,21.06,26.06,2939.13,4.26,[16.46],[4],0.0,4.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.58,60.39,928414859.61,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1504.83,5.15,[12.52],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,62.22,41.65,5998343490.2,1.62,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,323.36,5.35,[21.89],[5],0.0,5.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.09,16.15,2965911004.28,0.86,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,25.82,25.82,1161.73,-9.5,[30.6],[8],0.0,8.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.42,13.76,3814823235.02,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,20.62,25.62,1339.64,-4.46,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,20.82,17.69,301398709.65,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.85,24.85,201.65,0.81,[16.99],[25],0.0,25.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.55,0.08,187054881.95,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.83,24.83,2118.7,-21.28,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.85,27.2,4885777062.03,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.8,24.8,199.79,6.15,[16.26],[3],0.0,3.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,26.84,30.22,429558176.15,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.71,24.71,83.79,-3.02,[50.0],[10],0.0,10.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,43.07,67.12,13479709938.74,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,29.98,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.87,88.33,1194007687.39,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,8.34,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.09,85.6,2888929228.23,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,573.35,-0.08,[41.27],[8],0.0,8.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,17.41,-5.23,62153333.2,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.42,24.42,222.98,-6.09,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,37.3,36.87,435128881.65,1.18,False,False,Stage 2,weekly_watchlist,21.82,24.32,7515.0,3.01,[8.93],[2],0.0,2.0,weak
CESC.NS,CESC Limited,Power,Stage 2,25.5,11.21,989955591.15,1.78,False,False,Stage 2,weekly_watchlist,19.27,24.27,204.86,-11.15,[22.28],[3],0.0,3.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,16.46,11.21,504858341.06,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.77,23.77,1903.33,-0.89,[18.65],[12],0.0,12.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,10.58,-3.02,39903866.24,0.5,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.76,23.76,470.57,-1.45,[23.88],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.49,45.14,615291838.97,1.6,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.66,23.66,770.55,-11.56,[20.94],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,14.39,6.68,128596619.73,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.31,22.81,1264.91,-2.44,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,12.13,2.82,1569890991.8,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.49,22.49,871.22,-6.42,[38.51],[13],0.0,13.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,20.2,25.7,1524794481.16,1.08,False,False,Stage 2,weekly_watchlist,21.39,22.39,773.35,8.95,[11.06],[4],0.0,4.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,12.48,44.67,3965203315.53,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.32,22.32,614.66,2.35,[33.97],[8],0.0,8.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,17.56,14.33,2925010045.6,1.74,False,False,Stage 2,weekly_watchlist,21.19,22.19,1199.09,6.0,[15.0],[5],0.0,5.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.61,-17.9,707729952.33,1.84,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.45,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,33.15,-3.03,786257418.76,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.01,21.51,1366.79,-6.51,[34.0],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,18.35,23.52,198643801.82,2.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.19,21.19,271.32,2.1,[35.28],[13],0.0,13.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,22.32,18.27,1520814150.19,2.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.06,21.06,1499.32,-1.24,[25.31],[21],0.0,21.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.59,13.57,433629409.84,1.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.02,21.02,587.28,-12.15,[11.37],[4],0.0,4.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.47,-5.53,2175506838.25,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1367.29,-4.56,[24.29],[12],0.0,12.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,2.99,-18.49,783697425.18,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,618.03,-5.83,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,2.86,-8.78,217587217.64,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,4537.93,-5.45,[41.34],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,20.02,-3.16,849953807.51,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.69,20.69,475.63,-4.22,[34.67],[10],0.0,10.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,26.37,9.63,1384723159.12,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.6,20.6,235.91,-3.23,[30.67],[12],0.0,12.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,13.02,-0.07,23515681.85,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.29,20.29,1023.95,-6.21,[27.46],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,2.64,-4.23,161542888.54,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,803.2,-7.51,[28.32],[11],0.0,11.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,40.54,7.56,808591751.85,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.01,20.01,19781.56,-11.28,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.33,19.43,296717822.46,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.38,19.88,750.11,-1.29,[30.59],[9],0.0,9.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.62,18.66,2810869849.05,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.73,19.73,607.01,-4.11,[22.47],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.84,17.7,194809725.64,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.65,19.65,435.76,-10.07,[21.79],[3],0.0,3.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.01,15.48,1774597880.6,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.55,19.55,369.95,-4.59,[22.02],[16],0.0,16.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.87,-5.22,2683235837.36,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.97,19.47,766.24,-0.64,[26.41],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-1.15,5.76,189332271.89,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.46,19.46,889.7,-3.87,[20.54],[13],0.0,13.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,20.87,7.38,443748099.16,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.83,19.33,953.37,-7.33,[30.07],[10],0.0,10.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,11.58,19.61,1278158848.43,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.32,19.32,313.3,-2.51,[23.64],[11],0.0,11.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,9.35,50.98,316926729.86,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.43,18.93,1183.92,-2.24,[35.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,19.39,15.59,6026745953.87,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.9,18.9,2554.36,-2.12,[23.38],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.79,8.1,1489176399.33,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.89,18.89,1873.27,-3.73,[42.05],[4],0.0,4.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.34,10.96,97310480.22,3.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.83,18.83,413.42,-0.62,[25.05],[8],0.0,8.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,38.08,22.94,1086831737.29,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.7,18.7,553.37,-7.47,[24.5],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,18.05,5.35,1807474784.95,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.64,18.64,1591.02,-11.92,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,13.15,22.66,350684461.97,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.58,18.58,69.85,-0.07,[30.18],[10],0.0,10.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,13.32,-16.31,412931862.35,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1477.58,-6.74,[41.27],[15],0.0,15.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,8.47,24.87,2454733654.61,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.33,18.33,970.55,-4.97,[21.98],[10],0.0,10.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.44,24.72,4539699097.36,0.8,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.32,18.32,308.04,-8.78,[11.83],[2],0.0,2.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.33,0.41,1604804592.95,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.27,18.27,346.51,1.79,[23.61],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.53,7.11,159988177.45,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.06,18.06,69.94,-4.11,[16.79],[16],0.0,16.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,16.29,3.51,213517622.98,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.98,17.98,680.19,-3.26,[38.97],[13],0.0,13.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.15,1.43,955512081.39,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.86,17.86,159.96,-4.78,[38.1],[13],0.0,13.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.99,2.71,1059510876.38,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.77,17.77,1257.2,-6.69,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.16,8.04,1233711472.16,0.6,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.62,17.62,1664.41,-5.55,[17.65],[3],0.0,3.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,30.64,11.74,2729790096.09,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.24,17.24,17.41,5.86,[42.3],[16],0.0,16.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.31,24.11,673547729.52,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.24,17.24,632.09,-1.63,[21.19],[5],0.0,5.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,12.84,-3.01,557027710.94,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.18,17.18,1784.12,-1.12,[33.59],[11],0.0,11.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,3.63,46.12,269725541.74,0.81,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.17,17.17,130.93,-4.35,[27.12],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.66,0.45,167458583.34,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.11,17.11,1802.95,2.79,[22.63],[8],0.0,8.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,12.17,-1.73,137751405.36,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.04,17.04,522.56,-5.49,[31.28],[12],0.0,12.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.02,-16.89,831666458.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,220.38,-7.01,[39.49],[17],0.0,17.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-5.64,-30.89,64556107.72,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,17.0,177.89,2.98,[53.15],[15],0.0,15.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.29,7.22,649813544.25,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.85,16.85,5735.0,-2.36,[13.51],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.03,-2.05,111301423.07,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.8,16.8,709.99,-6.98,[22.9],[11],0.0,11.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.67,-10.25,206332878.81,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.74,16.74,103.4,-5.8,[27.47],[11],0.0,11.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,7.06,-0.05,434368908.0,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.7,16.7,3936.88,-3.77,[36.31],[14],0.0,14.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.49,16.46,1868553192.89,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.7,16.7,3654.04,-5.91,[26.69],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-3.49,-22.9,44960851.61,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,940.64,-5.24,[24.54],[8],0.0,8.0,weak
