ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,7.32,29.08,2360981050.52,1.06,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.64,30.64,133.11,-0.7,[24.25],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,54.21,86.02,8603268911.82,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,18.35,[16.45],[8],0.0,8.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,37.85,32.87,665287754.36,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.47,30.47,145.25,-7.52,[15.94],[2],0.0,2.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,19.75,40.13,3153213125.84,1.37,False,False,Stage 2,weekly_watchlist,25.19,30.19,7804.27,-15.37,[12.48],[6],0.0,6.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,13.24,25.87,2997449635.51,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.11,30.11,487.35,-11.9,[21.84],[11],0.0,11.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.08,38.29,1049362816.1,1.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.94,29.94,1031.6,10.63,[14.48],[5],0.0,5.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,23.19,65.61,3412651868.17,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,443.72,-9.31,[21.54],[4],0.0,4.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,109.06,91.39,10844016187.42,1.42,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,-10.43,[16.44],[4],0.0,4.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,35.22,32.71,1770377329.41,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.79,29.79,1462.05,3.79,[12.97],[5],0.0,5.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.43,29.85,2307320142.07,0.94,False,False,Stage 2,weekly_watchlist,28.53,29.53,302.23,-4.08,[16.13],[4],0.0,4.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,13.22,11.11,3170659575.9,1.96,False,False,Stage 2,weekly_watchlist,28.43,29.43,1199.09,0.8,[15.0],[5],0.0,5.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,42.67,32.82,6039855960.34,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.35,29.35,4310.53,-11.05,[19.65],[4],0.0,4.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,38.08,23.6,291213990.52,2.73,False,False,Stage 2,weekly_watchlist,24.17,29.17,313.45,24.07,[21.07],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,18.86,14.44,2273741119.32,1.21,False,False,Stage 2,weekly_watchlist,23.73,28.73,6490.34,6.2,[16.86],[7],0.0,7.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.21,45.91,1263136259.45,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,17.19,[23.97],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.55,31.67,5210580046.32,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.52,28.52,308.04,-3.16,[11.83],[2],0.0,2.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,85.12,79.57,1551982228.06,2.39,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,76.83,[24.56],[7],0.0,7.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.23,2.02,512086734.27,1.14,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.23,28.23,290.51,-9.5,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,36.36,39.66,648612777.38,1.14,False,False,Stage 2,weekly_watchlist,23.2,28.2,1174.85,-11.5,[22.97],[3],0.0,3.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,32.62,4.36,1361056779.7,1.99,False,False,Stage 2,weekly_watchlist,22.9,27.9,15518.11,7.13,[18.84],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.53,26.92,3282969907.88,1.29,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.84,27.84,505.18,-0.15,[10.24],[2],0.0,2.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.89,25.79,687530606.7,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.07,27.57,524.02,-11.58,[16.87],[8],0.0,8.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.17,-7.28,12791237.52,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-25.92,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,1.03,-2.93,598599058.59,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-23.92,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.93,57.62,3805684121.17,3.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,1494.57,11.43,[12.52],[5],0.0,5.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,15.57,34.96,438559746.28,1.24,False,False,Stage 2,weekly_watchlist,21.85,26.85,2939.13,8.49,[16.46],[4],0.0,4.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,4.45,-3.75,221045517.04,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.17,26.17,581.01,-16.18,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.46,-17.18,316651899.44,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-31.21,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.31,42.02,1497158473.57,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.93,25.93,86.05,-8.48,[20.74],[5],0.0,5.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.25,14.81,4396796356.95,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.81,25.81,1378.31,-4.09,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.96,13.12,304701468.1,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.31,25.31,1219.63,-10.14,[15.86],[8],0.0,8.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.88,3.41,2476697014.76,0.32,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.13,25.13,1161.73,-12.87,[30.6],[8],0.0,8.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.58,36.01,8865904754.41,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.26,24.76,655.6,-11.32,[15.35],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.33,13.86,3157904793.58,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.72,24.72,465.71,-11.21,[12.99],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,57.53,58.61,15490588987.12,1.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4091.15,3.12,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,53.74,103.53,635763479.89,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,10.47,[21.7],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.76,25.34,1224797828.11,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.31,24.31,4242.41,4.4,[13.65],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.67,72.66,3974420477.92,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.23,24.23,573.35,-3.27,[41.27],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 2,24.06,11.4,894925552.74,0.73,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.15,24.15,204.86,-11.82,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.9,-0.44,133472582.11,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.91,23.91,2118.7,-24.21,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,12.89,46.62,607231288.55,0.51,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.75,23.75,771.35,-10.19,[20.94],[4],0.0,4.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,14.42,27.81,1190071620.93,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.42,23.42,267.47,-9.75,[24.44],[6],0.0,6.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,10.68,3.31,552604400.1,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.4,22.4,1903.33,-0.05,[18.65],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.81,-9.9,674138993.41,0.52,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.33,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.55,15.3,2095796582.24,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.08,22.08,1081.44,-9.93,[19.97],[6],0.0,6.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,35.82,-0.13,479131958.33,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.57,22.07,1366.79,-3.58,[34.0],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.29,-0.28,3077691486.38,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.0,22.0,1367.29,2.36,[24.29],[12],0.0,12.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.33,34.93,396556592.85,0.92,False,False,Stage 2,weekly_watchlist,19.33,21.83,8063.09,-10.0,[8.93],[2],0.0,2.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,8.14,-3.79,36175526.66,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.43,21.43,470.57,-2.31,[23.88],[12],0.0,12.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,25.92,32.82,6035523815.7,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.27,21.27,13.35,1.7,[31.68],[7],0.0,7.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.6,18.8,1535228078.51,0.88,False,False,Stage 2,weekly_watchlist,20.24,21.24,773.35,8.42,[11.06],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.66,8.49,391685181.51,0.73,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,19.42,20.42,587.28,-11.49,[11.37],[4],0.0,4.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.93,18.44,7776773418.19,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.34,20.34,2808.01,-3.68,[23.38],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,63.04,13.01,969461259.59,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.41,19.41,1873.27,-0.31,[42.05],[4],0.0,4.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,9.45,14.04,1900582728.49,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.35,19.35,360.63,-2.09,[22.02],[16],0.0,16.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.94,-1.24,106010137.5,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.77,19.27,186.64,-5.0,[25.58],[12],0.0,12.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,29.52,2.7,253435824.72,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.22,19.22,684.65,-3.67,[38.97],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.85,17.18,222607207.5,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.1,19.1,69.94,-2.16,[16.79],[16],0.0,16.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.6,13.12,968489818.09,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.97,18.97,1183.71,-6.45,[26.71],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,24.22,11.36,176694179.23,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.36,18.86,766.04,-3.99,[30.59],[9],0.0,9.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,19.85,6.9,1783401152.07,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.67,18.67,671.4,0.45,[26.46],[12],0.0,12.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,9.71,15.41,93180006.6,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.91,17.91,4117.19,-3.76,[22.67],[7],0.0,7.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,28.86,20.01,473936960.36,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.89,17.89,192.08,13.2,[16.99],[25],0.0,25.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.91,3.64,97594458.83,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.85,17.85,709.99,-4.67,[22.9],[11],0.0,11.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,4.12,2.96,191895623.75,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.71,17.71,271.17,-6.24,[35.28],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,17.11,8.77,1231414071.45,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.59,17.59,646.08,-0.38,[29.96],[10],0.0,10.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.82,-4.88,3871887605.78,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.49,17.49,1252.19,-7.88,[31.43],[12],0.0,12.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.66,1.65,18128926.43,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.43,17.43,408.71,-5.06,[27.66],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.07,-3.47,491983997.99,3.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.36,17.36,541.3,-6.07,[31.28],[12],0.0,12.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,29.84,11.21,2664641739.69,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.1,17.1,21.09,-13.17,[42.3],[16],0.0,16.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,21.37,-3.11,66935191.26,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.03,17.03,378.61,-14.93,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.94,-5.77,24026631.57,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-2.63,[23.61],[12],0.0,12.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,10.27,8.52,745029683.7,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.88,16.88,2305.63,-5.21,[19.36],[10],0.0,10.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.39,13.63,2297222643.12,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.7,16.7,968.85,-7.4,[21.98],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.36,1.65,650362289.59,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.6,16.6,1754.9,-7.31,[20.72],[11],0.0,11.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.11,4.35,510149958.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.55,16.55,5735.0,-5.2,[13.51],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.11,-9.1,1635471683.63,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.5,16.5,1591.02,-18.05,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,9.95,15.69,658918978.23,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.36,16.36,43.46,-4.73,[28.74],[9],0.0,9.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.21,13.35,471924888.6,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.56,16.06,1783.12,2.29,[26.39],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,6.91,19.44,2970078420.58,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.64,15.64,325.52,-7.87,[9.05],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,3.74,-1.34,32437999.18,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.64,15.64,376.96,-3.54,[21.66],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.54,11.81,1168480143.82,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.54,15.54,984.67,-1.02,[21.55],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-2.56,12.89,3009943387.83,1.38,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,10.43,15.43,443.98,-3.63,[11.76],[2],0.0,2.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.85,-2.64,60215223.71,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.42,15.42,222.98,-8.2,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.98,-1.24,17826424964.01,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-0.06,[15.08],[7],0.0,7.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.07,9.4,293651754.98,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.35,15.35,41.21,4.85,[29.15],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-1.12,0.99,1633381503.13,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,2592.43,0.81,[23.58],[9],0.0,9.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,16.61,1.69,1152267825.85,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.83,14.83,1948.1,-8.85,[34.01],[24],0.0,24.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,41.08,31.36,1567940063.03,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.64,14.64,607.01,8.16,[22.47],[7],0.0,7.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.68,-2.77,87377189.3,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.59,14.59,772.25,-15.56,[36.21],[23],0.0,23.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,17.66,1.27,606163181.8,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.49,14.49,291.69,-7.74,[34.02],[8],0.0,8.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.29,8.24,1001135685.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.45,14.45,38855.0,-5.21,[25.92],[8],0.0,8.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.9,24.79,355733623.15,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.87,14.37,7192.56,-2.79,[13.42],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,29.47,-16.17,198054531.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.33,14.33,586.95,-25.45,[52.8],[21],0.0,21.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,14.03,15.03,355147711.62,2.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.31,14.31,81.95,-0.54,[16.16],[7],0.0,7.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,14.75,9.65,158700422.71,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.24,14.24,554.97,-7.45,[19.1],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,4.56,7.07,405507699.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.16,14.16,884.45,-16.68,[18.28],[20],0.0,20.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,4.61,7.19,113663308.31,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.58,14.08,312.4,-2.21,[36.76],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-7.6,-29.54,2076411853.37,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-5.76,[49.6],[10],0.0,10.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,5.7,19.95,1436095499.85,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.97,13.97,64.28,-4.47,[31.89],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.81,14.68,86414820.02,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.95,13.95,2599.44,0.57,[23.58],[7],0.0,7.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.4,10.36,191571070.79,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.88,13.88,2649.83,-7.17,[24.77],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.28,6.91,1467472926.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.82,13.82,1053.67,-5.81,[20.02],[2],0.0,2.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.73,-1.87,26728532567.76,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1475.98,-7.88,[13.39],[9],0.0,9.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,25.64,21.42,113066444.55,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.71,13.71,419.73,-16.39,[31.57],[14],0.0,14.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.73,-3.44,4484952873.77,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.63,13.63,1665.05,-9.44,[29.89],[14],0.0,14.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.87,9.15,77683739.5,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.6,13.6,287.28,-10.78,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
