ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,25.79,21.52,292639634.84,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.33,29.33,419.6,-3.36,[21.79],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.3,27.63,657701528.41,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.49,28.99,2198.84,-7.06,[13.78],[2],0.0,2.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.09,28.74,1666113653.61,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.48,28.98,212.37,-18.2,[26.48],[8],0.0,8.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.99,-8.71,199444155.85,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.43,28.93,1246.18,-8.72,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.91,19.94,5493194876.3,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.89,28.89,1621.63,0.98,[18.34],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.13,27.2,594041959.94,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.63,28.63,128.7,-0.14,[15.94],[2],0.0,2.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.21,-11.98,1009981172.49,2.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,185.36,-11.27,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.54,44.49,1597045577.97,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,9.66,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,60.31,100.26,728866018.42,1.08,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1532.68,12.51,[17.98],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,51.53,46.51,454262684.03,1.51,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,566.0,7.62,[14.1],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,10.81,27.99,288058050.46,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.48,28.48,1351.86,-3.1,[17.39],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,27.52,50.76,4744448637.62,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.43,28.43,168.5,10.16,[15.43],[3],0.0,3.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.99,14.97,1545908973.25,0.93,False,False,Stage 2,weekly_watchlist,27.2,28.2,794.29,-1.69,[11.06],[4],0.0,4.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.62,10.2,294004987.52,1.44,False,False,Stage 2,weekly_watchlist,26.88,27.88,418.68,-4.57,[12.5],[4],0.0,4.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.95,39.6,1973644065.85,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.86,27.86,661.0,11.44,[25.29],[4],0.0,4.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,35.83,23.37,4243525597.99,1.37,False,False,Stage 2,weekly_watchlist,22.72,27.72,419.18,10.17,[12.99],[4],0.0,4.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,120.63,138.22,3205925548.13,1.49,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,34.77,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,75.69,67.69,3516984890.53,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4351.6,3.89,[15.23],[2],0.0,2.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.21,2.45,118865096.48,2.13,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.37,27.37,581.01,-10.92,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.87,-10.38,10421633.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-20.11,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.63,-2.37,1025760791.77,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-18.89,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.33,36.51,2243979609.48,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.58,27.08,1322.11,7.6,[12.97],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,11.55,10.28,13726036925.59,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.98,26.98,4156.26,-2.85,[25.94],[4],0.0,4.0,weak
CESC.NS,CESC Limited,Power,Stage 2,38.45,16.36,527606224.32,1.71,False,False,Stage 2,weekly_watchlist,21.08,26.08,165.89,15.3,[22.28],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.84,30.72,6007460890.57,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.56,25.56,199.79,7.64,[16.26],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.28,40.06,2148560226.06,1.54,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.33,25.33,67.01,16.02,[20.74],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.51,6.93,1932278130.61,0.31,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.14,25.14,553.37,-11.54,[24.5],[8],0.0,8.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.99,53.01,14622088432.38,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,20.3,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.06,77.82,1013553467.5,2.68,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,372.35,25.14,[21.7],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.71,-9.79,2566431384.82,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1224.04,-17.92,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.86,75.78,4771775233.61,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,573.35,-2.96,[41.27],[8],0.0,8.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.49,-4.81,218347705.48,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.54,24.54,2118.7,-19.81,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,16.38,13.12,3908977410.62,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.15,23.65,1339.64,1.12,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,17.92,13.7,1300743178.74,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.56,23.56,248.43,8.73,[18.75],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,14.72,13.74,1527666059.63,1.27,False,False,Stage 2,weekly_watchlist,18.45,23.45,1771.8,-12.58,[17.65],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.06,82.87,623426616.47,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2232.3,15.43,[18.78],[2],0.0,2.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,30.52,11.52,1588136790.47,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.4,23.4,190.56,-6.25,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.56,2.28,4314458725.76,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.08,23.08,1665.05,1.83,[29.89],[14],0.0,14.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,28.55,30.94,787177439.32,1.65,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.35,22.85,641.12,9.99,[15.18],[2],0.0,2.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,29.67,28.63,4556667529.77,3.05,False,False,Stage 2,weekly_watchlist,21.43,22.43,471.82,21.1,[15.35],[3],0.0,3.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,17.41,-3.07,509818139.67,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.43,22.43,1477.58,2.29,[41.27],[15],0.0,15.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.68,-25.39,458686646.08,1.07,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-29.87,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-2.72,-23.94,1222590220.57,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-29.9,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,7.69,1.62,262228475.58,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.93,21.93,41.21,0.65,[29.15],[13],0.0,13.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.75,19.94,610784787.08,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.77,21.77,82.84,-4.58,[50.0],[10],0.0,10.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.83,11.98,219280794.61,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.38,21.38,469.82,10.11,[11.37],[4],0.0,4.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,8.27,8.78,1875676421.43,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.9,20.9,1433.8,-4.14,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.84,2.71,79158522.33,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.75,20.75,1220.03,-3.35,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,6.81,-13.53,732137168.87,3.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,0.21,[26.3],[11],0.0,11.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,11.71,18.76,4364144697.09,1.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.05,20.05,511.91,1.3,[22.23],[16],0.0,16.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.86,9.19,333607979.22,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.5,20.0,232.41,-6.74,[37.54],[12],0.0,12.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.69,35.02,3750218568.06,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.83,19.83,625.89,-1.56,[33.97],[8],0.0,8.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,32.18,10.23,201070006.29,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.64,19.64,3128.47,1.73,[31.24],[7],0.0,7.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,4.09,7.08,478896553.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.12,19.62,1903.33,-7.69,[18.65],[12],0.0,12.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,23.39,2.51,45676251.93,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.19,19.19,819.18,-1.19,[27.34],[8],0.0,8.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.8,20.28,87908488.97,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.91,18.91,299.88,-1.8,[27.17],[6],0.0,6.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.46,12.2,3508091706.7,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.87,18.87,10204.83,-6.95,[12.78],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,0.45,-13.34,2774798639.77,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1367.29,-4.45,[24.29],[12],0.0,12.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,35.42,18.14,2405342404.76,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.36,18.36,17.41,14.59,[42.3],[16],0.0,16.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.92,11.54,178829005.03,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.35,18.35,889.7,-0.72,[20.54],[13],0.0,13.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,43.09,34.27,426092252.86,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.34,18.34,995.54,0.89,[22.97],[3],0.0,3.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,10.31,2.87,1261528453.18,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.32,18.32,229.74,-6.39,[30.67],[12],0.0,12.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.67,-1.76,5290007850.26,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.19,18.19,4278.47,1.47,[24.88],[9],0.0,9.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,8.11,6.62,18262565.95,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.07,18.07,413.42,-6.49,[25.05],[8],0.0,8.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.7,-1.91,1042748589.45,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.98,17.98,346.51,2.81,[23.61],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,22.03,5.91,1306107399.93,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.79,17.79,646.08,-0.12,[29.96],[10],0.0,10.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.61,9.5,727892751.84,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.71,17.71,930.43,-2.63,[30.07],[10],0.0,10.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,2.8,11.44,1184086853.02,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.62,17.62,317.31,-7.74,[23.64],[11],0.0,11.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.78,-2.72,166481968.63,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.21,17.21,186.83,-7.11,[25.58],[12],0.0,12.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.49,12.64,84672584.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.21,17.21,514.8,0.9,[29.22],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.11,21.62,170686736.14,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.17,17.17,69.85,-4.67,[30.18],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.31,-4.34,308641855.87,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.1,17.1,139.07,-6.34,[29.24],[12],0.0,12.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,5.56,27.08,326306506.58,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.06,17.06,202.56,-6.39,[22.46],[9],0.0,9.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.87,22.63,2578915857.21,1.51,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.05,17.05,443.98,-6.76,[11.76],[2],0.0,2.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.22,-7.78,819133558.84,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.04,17.04,1292.5,-5.69,[34.0],[12],0.0,12.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.68,-13.98,765802495.1,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,220.38,-7.02,[39.49],[17],0.0,17.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.76,-9.99,2923237815.16,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1414.47,-6.35,[33.3],[19],0.0,19.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.98,-25.46,889908173.19,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,17.0,618.03,-7.56,[34.49],[14],0.0,14.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.12,-0.27,116543333.23,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.69,16.69,681.19,-1.24,[22.9],[11],0.0,11.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.61,-7.04,227509501.0,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,32181.22,-2.88,[24.32],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,1.7,-0.23,2299036763.3,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.45,16.45,1591.02,-12.21,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.21,0.18,2299575026.58,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.44,16.44,298.22,2.44,[22.45],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-3.48,-11.15,179925879.1,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,16.2,99.87,-5.37,[27.47],[11],0.0,11.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.48,4.05,591729051.32,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.15,16.15,884.45,-12.51,[18.28],[20],0.0,20.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,54.49,4.64,276425890.12,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.11,16.11,806.41,-3.38,[32.78],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.15,3.13,29281239281.68,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.53,16.03,1492.11,-6.92,[13.39],[9],0.0,9.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,6.08,-6.01,175045151.97,3.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.01,16.01,373.1,1.26,[27.66],[13],0.0,13.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,8.8,5.98,117378867.32,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.68,15.68,1709.39,-5.44,[23.0],[6],0.0,6.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,7.14,7.83,124066868.73,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.1,15.6,479.34,0.32,[19.32],[8],0.0,8.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.33,-2.37,2109227287.12,3.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.6,15.6,354.52,-6.27,[31.44],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.79,-0.93,18788161932.43,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-2.81,[15.08],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.62,1.17,1108549082.72,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.38,15.38,2305.63,-7.83,[19.36],[10],0.0,10.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,2.48,-9.14,154431459.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,1000.1,-5.76,[29.04],[9],0.0,9.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,7.79,-12.52,1243330817.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-1.53,[33.59],[11],0.0,11.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,7.72,-9.22,103458518.98,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-20.07,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.35,37.92,258444766.99,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.83,14.83,130.93,-5.89,[27.12],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.0,10.97,3147452816.64,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.7,14.7,388.13,-3.18,[19.6],[8],0.0,8.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.07,5.21,2013535925.67,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.03,14.53,6564.5,-2.01,[16.86],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.05,3.28,73603474.33,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,14.52,5449.52,-3.71,[25.82],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.35,4.8,2327859385.69,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.41,14.41,1052.64,-1.45,[20.02],[2],0.0,2.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.58,-0.24,48748402.99,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.23,14.23,224.09,-7.04,[28.99],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-3.8,5.8,3503854812.43,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.2,14.2,2456.69,0.24,[27.43],[10],0.0,10.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,39.22,12.67,1061945822.34,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.19,14.19,419.73,-11.15,[31.57],[14],0.0,14.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.9,-7.13,161203578.82,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,14.1,1802.95,-3.92,[22.63],[8],0.0,8.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-8.85,10.42,567969485.24,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.96,13.96,42.16,-6.22,[28.74],[9],0.0,9.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.63,3.13,2132178695.25,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.88,13.88,37520.55,-0.53,[25.92],[8],0.0,8.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.58,-11.0,107362595.37,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1656.89,-6.98,[27.37],[9],0.0,9.0,weak
