ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,7.63,11.45,1634096705.0,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.01,32.51,1337.14,-8.55,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.35,-1.17,96954063.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.92,31.92,5588.26,-14.48,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,37.06,40.67,347727843.89,"Stage 2, trend_template_ok",weekly_watchlist,29.37,31.87,1110.74,3.18,[15.86],[8],0.0,8.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.73,29.6,574123519.53,Stage 2,weekly_watchlist,26.83,31.83,641.12,-0.36,[15.18],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.99,-14.53,151541686.11,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.79,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,3.84,-7.03,845250437.2,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1569.64,-17.33,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,5.81,19.11,1895810225.69,Stage 2,weekly_watchlist,26.09,31.09,1051.8,-6.23,[24.78],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,27.25,12.08,7912089700.87,Stage 2,weekly_watchlist,29.93,30.93,496.87,16.64,[29.44],[19],0.0,19.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,3.35,-3.88,404298386.94,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,30.6,214.37,-20.69,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,11.63,11.73,5184906540.92,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,25.54,30.54,1843.26,-6.8,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,40.38,51.23,952056067.46,"Stage 2, trend_template_ok",weekly_watchlist,30.4,30.4,1511.64,-5.76,[6.5],[2],0.0,2.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.77,-6.0,8734691954.43,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-20.05,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
ITI.NS,ITI Limited,Telecommunication,Stage 3,-6.13,-10.31,2425090386.93,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,373.5,-31.23,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.98,30.17,4248905847.94,Stage 2,weekly_watchlist,28.21,28.21,4378.4,-3.38,[10.88],[3],0.0,3.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,-1.1,5.32,270365197.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.52,27.52,8234.39,-18.09,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.1,-4.27,856922396.59,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-19.36,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.93,-2.1,1477119246.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-25.33,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.4,29.61,1143351210.4,"Stage 2, trend_template_ok",weekly_watchlist,22.0,27.0,11668.38,-13.0,[23.97],[3],0.0,3.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.64,39.96,217263930.3,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.96,26.96,10950.66,-13.2,[23.57],[4],0.0,4.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.29,-12.02,684679150.33,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,691.21,-20.64,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.76,-14.89,126541678.12,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,970.45,-25.9,"[21.2, 22.28, 12.89]","[7, 6, 6]",0.55,32.0,moderate
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-22.12,-27.4,705112777.44,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-43.28,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,21.86,7.93,3728746035.05,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.18,25.68,432.28,-5.76,[21.84],[11],0.0,11.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,19.7,15.73,1852047397.68,"Stage 2, trend_template_ok",weekly_watchlist,20.34,25.34,1274.33,-8.33,[11.01],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,22.22,47.81,12147159700.88,"Stage 2, trend_template_ok",weekly_watchlist,22.6,25.1,3232.65,-8.72,[21.38],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,30.29,25.58,2411358755.62,"Stage 2, trend_template_ok",weekly_watchlist,19.99,24.99,4006.0,-8.31,[15.23],[2],0.0,2.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,18.7,0.05,2097720359.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.87,24.87,750.31,-7.52,[34.11],[19],0.0,19.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.16,12.64,575563491.54,"Stage 2, trend_template_ok",weekly_watchlist,19.48,24.48,1085.9,-12.92,[20.29],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,16.65,28.86,1615022002.55,"Stage 2, trend_template_ok",weekly_watchlist,21.35,23.85,1001.75,-9.63,[14.62],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.51,59.41,418703936.47,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2400.19,-10.4,[18.78],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.02,19.63,1503182313.7,Stage 2,weekly_watchlist,20.87,23.37,341.0,-8.33,[11.45],[5],0.0,5.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.14,22.36,738184715.97,"Stage 2, volume_dryup",weekly_watchlist,20.15,22.65,1048.38,-11.28,[14.3],[3],0.0,3.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,18.3,-3.67,1187912196.12,"Stage 3, distribution_risk",weekly_watchlist,17.46,22.46,4081.93,-7.58,[31.59],[15],0.0,15.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.38,-2.49,69207356.26,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.39,22.39,63.75,-13.63,"[19.95, 13.65, 14.94]","[11, 3, 4]",0.55,25.0,moderate
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-2.19,-7.48,127230369.38,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,586.02,-30.25,"[18.0, 19.52, 11.5]","[7, 3, 3]",0.55,31.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,16.88,14.04,2494237713.16,"Stage 3, distribution_risk",weekly_watchlist,19.09,21.59,531.83,-6.62,[8.66],[41],0.0,41.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,20.2,-1.08,481449202.24,"Stage 3, distribution_risk",weekly_watchlist,17.91,20.41,1247.18,-3.23,[39.37],[19],0.0,19.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,5.17,-0.14,103939087.89,"Stage 3, distribution_risk",weekly_watchlist,16.5,19.0,350.0,-7.24,[17.86],[14],0.0,14.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.02,26.76,363280847.46,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.58,18.58,3935.88,-6.35,[12.01],[3],0.0,3.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.6,-8.19,2143205467.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-5.79,[30.56],[13],0.0,13.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.19,5.16,3893321668.94,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.33,18.33,419.18,-7.51,[12.99],[4],0.0,4.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,19.36,14.96,229322014.61,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.23,18.23,3616.32,-9.35,[9.07],[9],0.0,9.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.78,-35.45,6251523.28,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,-4.31,[61.01],[20],0.0,20.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.86,-3.45,359901783.28,"Stage 3, distribution_risk",weekly_watchlist,11.74,16.74,1250.0,-1.82,[21.47],[8],0.0,8.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,32.58,43.4,5060299832.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.2,16.2,212.37,-15.56,[26.48],[8],0.0,8.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,12.74,-0.96,201681726.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.18,16.18,758.83,-15.7,[22.48],[13],0.0,13.0,weak
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,20.59,8.83,405059480.21,"Stage 3, distribution_risk",weekly_watchlist,10.94,15.94,871.32,0.9,[14.45],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.2,-2.94,818338879.61,"Stage 3, distribution_risk",weekly_watchlist,13.23,15.73,130.93,-3.02,[21.59],[9],0.0,9.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.83,-5.83,567553549.43,"Stage 3, distribution_risk",weekly_watchlist,10.3,15.3,1060.9,-17.66,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.51,-7.44,131963834.06,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,2724.56,-14.36,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-9.7,-15.22,2689600658.44,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-25.78,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-5.48,-13.51,2427085224.37,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-22.18,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-13.49,-4.5,518303181.55,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-27.13,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-0.69,-10.2,3093366521.29,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-23.83,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,9.67,-6.23,10168972.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.54,14.54,495.87,-7.83,[15.66],[6],0.0,6.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.29,31.85,620718629.83,"Stage 3, distribution_risk",weekly_watchlist,11.91,14.41,46.92,-21.25,[10.6],[14],0.0,14.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.59,5.3,101031686.73,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6374.0,-21.36,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-20.21,-22.73,302022334.01,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-1.47,[42.34],[10],0.0,10.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,10.52,11.25,236115506.87,"Stage 3, distribution_risk",weekly_watchlist,8.98,13.98,228.4,-6.33,[22.63],[4],0.0,4.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,4.26,-7.51,382626569.97,"Stage 4, downtrend",weekly_watchlist,8.8,13.8,1476.58,-7.68,[18.7],[9],0.0,9.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.28,13.79,189014122.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.21,13.71,319.56,-5.29,[17.99],[5],0.0,5.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.79,56.72,6127192247.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.55,13.55,760.16,-33.65,[15.6],[7],0.0,7.0,weak
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-2.52,19.76,295136117.72,"Stage 3, distribution_risk",weekly_watchlist,8.52,13.52,84.32,-6.7,[26.71],[4],0.0,4.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,5.31,-2.55,89637496.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.28,13.28,2586.52,-14.68,[30.14],[15],0.0,15.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,12.54,1.93,258274929.3,"Stage 3, distribution_risk",weekly_watchlist,8.25,13.25,563.03,-6.2,[15.78],[4],0.0,4.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.19,3.99,32011729.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.72,13.22,1010.67,-11.52,[27.46],[13],0.0,13.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-14.55,-26.54,166391191.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-21.15,[40.83],[20],0.0,20.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-2.51,-8.37,1868398937.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,17.41,-12.7,[42.3],[16],0.0,16.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.65,-6.57,10888265.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,418.73,-18.24,[15.75],[14],0.0,14.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.56,-18.84,43617869.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,468.46,-27.59,[16.23],[24],0.0,24.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-15.04,-21.13,43925974.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.51,-31.21,[31.76],[13],0.0,13.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-8.46,-16.15,134823744.07,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,293.51,-18.14,[43.15],[13],0.0,13.0,weak
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-17.97,-37.35,193722858.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,42.9,-31.31,[40.13],[13],0.0,13.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-2.24,-14.73,43616368.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1337.34,-9.9,[26.23],[14],0.0,14.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.1,0.66,622552068.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-18.54,[18.28],[20],0.0,20.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.93,-18.39,565148939.4,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1235.16,-22.68,[26.08],[19],0.0,19.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-1.31,-13.34,78323636.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1254.19,-16.17,[34.19],[18],0.0,18.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.67,-2.75,828097056.4,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-24.96,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.51,-6.67,485226501.71,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1499.32,-18.45,[18.94],[12],0.0,12.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-15.95,-29.12,65327948.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-39.39,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.37,-5.69,56236622.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,608.96,-25.69,[18.38],[11],0.0,11.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.2,16.63,1960015518.24,"Stage 3, distribution_risk",weekly_watchlist,7.18,12.18,83.71,-2.35,[12.3],[2],0.0,2.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,17.53,-2.63,44906369.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.09,12.09,4174.19,-10.96,[21.5],[8],0.0,8.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,2.65,7.04,84163935.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.97,11.97,1492.09,-22.77,[15.58],[44],0.0,44.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.69,-12.04,391032977.49,"Stage 3, distribution_risk",weekly_watchlist,6.87,11.87,82.96,-6.44,[24.49],[4],0.0,4.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,31.62,6.41,3484704002.63,"Stage 3, distribution_risk",weekly_watchlist,11.8,11.8,4039.26,10.56,[27.27],[22],0.0,22.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.47,1.15,1677420931.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.26,11.76,472.78,-18.63,[23.19],[13],0.0,13.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,14.1,21.26,558215288.2,"Stage 3, distribution_risk",weekly_watchlist,9.14,11.64,419.6,-7.22,[21.79],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.19,10.32,132524920.58,"Stage 3, distribution_risk",weekly_watchlist,9.05,11.55,400.3,-4.58,[12.5],[4],0.0,4.0,weak
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,11.32,6.19,245591447.81,"Stage 3, distribution_risk",weekly_watchlist,6.55,11.55,553.47,-12.8,[23.61],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.15,3.31,505147976.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.42,11.42,4135.52,-17.95,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-6.57,-1.36,789778827.23,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,873.53,-6.47,[28.17],[9],0.0,9.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.21,-26.71,1803347883.51,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,2895.06,-41.07,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-18.17,-35.03,678909827.29,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-32.29,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-8.95,-21.5,101127723.89,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,378.61,-26.53,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,11.8,6.75,207708870.4,"Stage 3, distribution_risk",weekly_watchlist,8.66,11.16,488.6,-5.68,[11.37],[4],0.0,4.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,4.69,1.87,621853121.22,"Stage 3, distribution_risk",weekly_watchlist,8.66,11.16,1010.77,-17.79,[9.45],[23],0.0,23.0,weak
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,8.02,-4.0,234048892.34,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,730.28,-7.62,[23.54],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,4.28,3.11,3933366230.01,"Stage 3, distribution_risk",weekly_watchlist,10.94,10.94,1586.77,-12.97,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.05,4.33,1159583048.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.94,10.94,3446.02,-10.75,[16.49],[7],0.0,7.0,weak
CESC.NS,CESC Limited,Power,Stage 3,-1.01,3.65,405140481.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.86,10.86,165.89,-7.57,[22.28],[3],0.0,3.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.86,2.64,125573678.6,"Stage 3, distribution_risk",weekly_watchlist,9.65,10.65,4975.49,-6.52,[12.96],[5],0.0,5.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.25,-8.34,2634410380.02,"Stage 3, distribution_risk",weekly_watchlist,8.09,10.59,162.28,-10.54,[29.7],[12],0.0,12.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.32,-1.9,307381248.52,"Stage 3, distribution_risk",weekly_watchlist,8.04,10.54,465.04,-10.42,[30.59],[12],0.0,12.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.58,-11.39,99777126.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.02,10.52,657.85,-12.74,[37.99],[34],0.0,34.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.13,-0.04,1953581257.18,"Stage 3, distribution_risk",weekly_watchlist,8.01,10.51,1433.8,-13.65,[14.25],[12],0.0,12.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-4.12,-37.87,304091881.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-20.13,[50.24],[18],0.0,18.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,3.95,-22.05,4348009590.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,529.88,-20.97,[53.05],[19],0.0,19.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-7.51,-33.32,161019510.21,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,431.25,-18.09,[53.95],[30],0.0,30.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.1,-21.72,743535155.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-18.22,[21.28],[12],0.0,12.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.62,-13.81,74791254.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1888.17,-24.21,[22.43],[15],0.0,15.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.46,-12.4,390434169.55,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-17.68,[24.02],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-2.11,-11.75,1085590040.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-18.29,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.89,-21.88,81693040.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-16.64,[17.4],[28],0.0,28.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-7.64,-2.92,1470457197.31,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,3598.19,-26.94,[18.49],[24],0.0,24.0,weak
