ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.27,12.85,4783743186.27,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,12.82,-33.48,[12.64],[11],0.0,11.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.58,-1.07,1746608478.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.65,7.15,190.56,-22.53,[23.7],[6],0.0,6.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,12.01,36.57,1103191581.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.06,7.06,6977.19,-16.16,[9.91],[6],0.0,6.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.13,-4.35,2399845784.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-15.82,[30.07],[10],0.0,10.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-3.04,11.64,1279719809.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.46,6.96,366.1,-17.18,[14.08],[8],0.0,8.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.24,23.29,6771232821.7,"Stage 3, distribution_risk",weekly_watchlist,1.95,6.95,216.83,-10.21,[16.26],[3],0.0,3.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,17.59,12.78,1670633605.49,"Stage 3, distribution_risk",weekly_watchlist,1.84,6.84,1274.33,-12.47,[11.01],[4],0.0,4.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,19.81,21.42,777093948.47,"Stage 3, distribution_risk",weekly_watchlist,1.72,6.72,2198.84,-12.34,[8.42],[3],0.0,3.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.44,-13.56,660817433.96,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-36.16,[26.44],[23],0.0,23.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.05,-25.6,576741552.09,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-41.33,[39.28],[16],0.0,16.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,3.63,-6.39,891720519.0,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,39669.3,-17.61,[12.42],[13],0.0,13.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.2,-5.52,1073192555.75,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,152713.76,-17.32,[20.52],[14],0.0,14.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.19,-7.51,1860985849.6,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-25.22,[14.9],[16],0.0,16.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-13.34,-20.03,271433076.65,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-32.57,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.71,-15.05,193642866.67,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-12.27,[23.18],[6],0.0,6.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.98,-6.56,418898445.86,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,30.99,-22.28,[28.96],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-8.17,-21.84,290239258.84,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-24.64,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-19.4,-21.84,645894441.65,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-22.65,[41.43],[8],0.0,8.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.88,44.41,2382424441.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.43,5.93,1938.89,-14.64,[9.28],[2],0.0,2.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.74,26.1,1608259562.64,"Stage 3, distribution_risk",weekly_watchlist,3.38,5.88,1001.75,-11.44,[14.62],[4],0.0,4.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.88,-1.48,140990056.58,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-17.23,[30.59],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-10.84,-22.75,235746417.9,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,12081.1,-19.76,[14.05],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.85,-26.89,897602349.61,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,99.27,-26.21,[25.05],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.04,-23.77,306325835.42,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-21.67,[27.37],[9],0.0,9.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.53,-5.37,365489852.31,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,1476.58,-8.88,[18.7],[9],0.0,9.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.66,-10.63,2345289768.41,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1414.47,-16.01,[28.6],[11],0.0,11.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.34,22.14,726289391.64,"Stage 3, distribution_risk",weekly_watchlist,3.18,5.68,324.67,-24.82,[30.13],[6],0.0,6.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,12.22,30.92,2206585900.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.11,5.61,26496.29,-22.04,[17.27],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.34,-0.98,1297540543.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-7.16,[35.05],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.73,23.75,1933913537.67,"Stage 3, distribution_risk",weekly_watchlist,2.95,5.45,279.32,-12.98,[25.72],[4],0.0,4.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.24,1.11,969898289.45,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.33,5.33,2393.43,-3.2,[26.54],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.58,9.83,1738583311.53,"Stage 3, distribution_risk",weekly_watchlist,0.24,5.24,6804.89,-14.8,[12.5],[4],0.0,4.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.15,18.66,1809422663.79,"Stage 3, distribution_risk",weekly_watchlist,0.18,5.18,1051.8,-8.22,[24.78],[3],0.0,3.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.39,18.5,1293329068.41,"Stage 3, distribution_risk",weekly_watchlist,0.09,5.09,1771.8,-14.81,[11.85],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.94,4.38,604865553.88,"Stage 3, distribution_risk",weekly_watchlist,0.03,5.03,5867.7,-11.8,[10.15],[4],0.0,4.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.55,-23.18,1177215436.49,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,220.38,-18.24,[39.49],[17],0.0,17.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.42,-17.0,275588698.61,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-24.19,[21.4],[12],0.0,12.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.04,-18.37,90539748.11,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-19.37,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-5.33,-28.37,165239709.66,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-21.14,[33.09],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.21,-35.17,2091744188.59,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2639.61,-27.46,[50.33],[24],0.0,24.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.6,-3.74,3448547736.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-11.23,[27.74],[5],0.0,5.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,4.19,-7.12,167021253.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,479.34,-9.98,[15.29],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.25,-1.63,2236003935.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,10.61,[20.02],[2],0.0,2.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-5.29,-23.01,202409402.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-20.82,[32.2],[2],0.0,2.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-6.15,-8.92,88454091.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-25.3,[18.72],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-8.28,-13.67,1937378419.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1367.29,-13.8,[16.76],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.78,-18.96,384629059.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-15.62,[17.55],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.4,3.01,560276694.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-13.05,[13.56],[4],0.0,4.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.41,8.19,2144623793.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-23.42,[18.72],[2],0.0,2.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.14,3.7,4160773483.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-20.14,[16.17],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.69,-8.8,490404495.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-26.01,[18.0],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.79,12.32,4648980111.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-31.33,[7.12],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.65,-8.63,91264082.21,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-14.03,[25.22],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,10.77,-2.56,156784864.38,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.42,4.92,77.13,-5.02,[8.77],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.62,32.58,3228520525.5,"Stage 3, distribution_risk",weekly_watchlist,2.22,4.72,205.85,-16.12,[12.81],[2],0.0,2.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.77,-8.45,3208060469.16,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,682.19,-17.85,[29.96],[10],0.0,10.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-6.57,-18.35,205431964.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-3.84,[16.44],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.17,-13.66,1009025702.1,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,88.84,-5.78,[11.69],[2],0.0,2.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-2.5,-8.42,83096052.66,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,769.84,-19.14,[22.9],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.62,-23.33,674417129.72,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-19.95,[5.21],[11],0.0,11.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,15.95,23.91,18506577673.27,"Stage 3, distribution_risk",weekly_watchlist,1.59,4.09,1236.86,-18.19,[6.64],[3],0.0,3.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,0.24,-24.3,467456637.04,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-15.65,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-8.75,-8.61,1088512373.98,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-27.69,[36.31],[14],0.0,14.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.18,-22.81,325451561.22,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1477.58,-20.81,[41.27],[15],0.0,15.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.34,-9.77,176914442.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-25.62,[31.28],[12],0.0,12.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.35,-6.22,438156223.12,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1712.99,-19.15,[24.74],[15],0.0,15.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.85,-28.38,3388335426.22,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-43.26,[15.3],[38],0.0,38.0,weak
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.24,-16.6,2091090557.9,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1399.72,-29.68,[33.52],[15],0.0,15.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-20.38,-36.66,245216328.48,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-51.0,[57.74],[25],0.0,25.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-2.0,-19.55,79333664.86,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-15.69,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.24,0.82,2128837134.6,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,132.96,-21.17,[13.06],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-17.48,9.71,507426864.33,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-29.53,[17.18],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.42,-39.2,190637681.5,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.89,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.38,-9.96,3997997016.82,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-17.53,[15.18],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.28,-0.07,791422797.57,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,873.53,-9.05,[28.17],[9],0.0,9.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.03,9.58,195505477.95,"Stage 3, distribution_risk",weekly_watchlist,2.26,3.26,6826.93,-9.78,[13.42],[5],0.0,5.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.54,-18.66,488748966.54,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-21.96,[27.74],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.68,-31.92,495376044.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,764.8,-31.34,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-4.08,-17.96,1063259321.46,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-20.76,[22.77],[11],0.0,11.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.5,10.34,2477801698.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.81,-20.58,[14.75],[3],0.0,3.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.12,-15.76,658394220.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-16.89,[23.39],[4],0.0,4.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.63,-0.56,3706570105.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,186.93,-29.74,[8.12],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.47,-15.23,176928571.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-17.35,[23.68],[3],0.0,3.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.19,-20.63,582748237.69,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,175.93,-16.91,[16.47],[5],0.0,5.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-11.25,-11.22,314808875.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,44.73,-17.37,[23.77],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.13,-14.2,3986665937.22,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-16.64,[22.55],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.1,-19.52,344317894.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-21.86,[14.09],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.17,14.47,123595153.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-9.3,[11.7],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.16,9.41,3855894650.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3963.1,-12.25,[17.32],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-9.75,-3.5,2348003495.38,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1204.1,-17.34,[15.36],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.54,11.81,4052644269.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-21.84,[8.53],[2],0.0,2.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.08,22.14,1400743216.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-21.11,[9.72],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.66,-6.0,2266664484.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-30.45,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.47,4.5,538835731.05,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-18.91,[29.0],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.06,3.22,624632145.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-14.76,[17.73],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-11.63,16.52,595210320.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-36.64,[17.82],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.45,-14.04,442363400.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-22.94,[24.85],[4],0.0,4.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.05,-4.47,183993274.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,501.43,-10.85,[13.1],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.39,6.12,2783658352.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-22.14,[13.67],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.09,26.43,2362878748.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-16.74,[8.34],[2],0.0,2.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.32,8.35,2220706790.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2132.77,-15.81,[7.49],[3],0.0,3.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.71,9.67,1442386384.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,103.21,-14.04,[17.5],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.21,-3.13,135503883.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,555.47,-8.91,[22.8],[5],0.0,5.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.11,3.45,27218101956.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1434.76,-9.18,[12.25],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.85,-13.94,7909613684.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,15486.05,-19.13,[19.07],[4],0.0,4.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.59,-7.29,3053903787.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-23.28,[16.63],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-12.76,-19.5,1030760078.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.64,[20.0],[4],0.0,4.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.11,0.6,1348999916.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-17.37,[18.94],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.23,9.95,379620915.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-20.61,[19.88],[2],0.0,2.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.5,-19.0,4392811858.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,476.58,-32.72,[18.86],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.0,-7.45,4769581542.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-29.89,[10.99],[3],0.0,3.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-12.03,-17.55,380727753.47,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-21.26,[19.24],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,2.93,2.05,4419566181.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-20.02,[11.5],[4],0.0,4.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.08,-1.98,1664991026.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-14.57,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.82,-17.18,2279606994.81,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-41.85,[20.47],[2],0.0,2.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.48,1.51,1898960399.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-22.21,[9.97],[2],0.0,2.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.43,-29.57,557303784.01,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-32.27,[15.2],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.4,-4.92,11984747530.2,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,3793.63,-21.27,[23.53],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-4.55,-8.4,233337370.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-19.75,[22.3],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.98,-7.73,1261932975.2,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-13.87,[22.93],[7],0.0,7.0,weak
