ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-13.88,-23.18,3720578119.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-22.79,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.77,-14.13,499362764.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,582.32,-11.05,"[24.35, 13.47]","[6, 3]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.27,-12.1,1108859200.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-22.5,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,5.48,-12.77,2900133483.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-12.91,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,6.53,-36.56,1713473645.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,534.93,-12.05,"[37.09, 18.93]","[6, 4]",0.9,14.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-11.22,-11.88,1450428411.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.49,-11.03,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.06,-19.33,17750086857.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-15.94,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.04,-21.98,12572344420.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-16.32,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.17,-15.95,849848728.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-30.18,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.16,-5.93,219206636.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-23.04,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.82,-1.99,1483909338.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,578.96,-14.88,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.59,-3.77,20507060.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,51.09,-14.39,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-0.5,-16.35,26231574.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-16.07,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-4.15,-11.78,30435997.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-37.8,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,0.22,-4.65,232392821.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.35,-20.73,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-10.01,-16.2,513458278.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-19.14,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.17,-4.08,37460683.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-14.57,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.86,-18.81,344008521.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-9.25,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-6.04,-29.13,1875474874.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-17.57,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.62,-9.33,1080045102.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-26.66,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.14,-20.12,7090063258.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-14.99,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-18.39,-30.11,349689621.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-38.92,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,35.16,21.43,3066919803.18,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.66,39.66,545.35,-0.8,[22.23],[16],0.0,16.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,42.01,21.2,412181948.43,Stage 2,weekly_watchlist,37.12,39.62,1892.31,-4.1,[27.37],[9],0.0,9.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,36.02,37.64,131243962.37,"Stage 2, volume_dryup",weekly_watchlist,34.57,39.57,2006.2,0.84,[23.0],[6],0.0,6.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.67,-7.14,747720928.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,152713.76,-15.83,"[20.52, 19.02, 13.35]","[14, 6, 6]",0.95,31.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,22.01,40.46,916180942.82,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.25,39.25,278.4,-2.05,[20.45],[10],0.0,10.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,5.15,15.11,648678524.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,34.16,39.16,358.88,-23.23,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,10.63,13.55,229004763.62,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.52,39.02,1280.24,-4.71,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,28.34,19.24,895553395.03,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.76,38.76,3685.44,-2.54,[18.49],[24],0.0,24.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.45,47.65,702356755.29,"Stage 2, trend_template_ok",weekly_watchlist,36.21,38.71,524.02,-4.94,[16.87],[8],0.0,8.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,24.28,20.67,971284003.83,"Stage 2, volume_dryup",weekly_watchlist,37.7,38.7,334.58,-5.06,[23.64],[11],0.0,11.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.72,-1.98,130521730.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-14.21,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,38.47,45.75,1226039343.19,"Stage 2, trend_template_ok",weekly_watchlist,37.6,38.6,1146.4,-0.55,[21.08],[8],0.0,8.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,20.67,54.29,1935892321.53,"Stage 2, trend_template_ok",weekly_watchlist,33.5,38.5,2047.58,-1.32,[16.81],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,12.25,7.45,751174240.54,Stage 2,weekly_watchlist,35.97,38.47,2002.3,-6.49,[18.65],[12],0.0,12.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,3.29,23.49,113257343.18,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,35.88,38.38,504.88,-7.94,[5.29],[11],0.0,11.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,32.9,40.5,2359775067.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.34,38.34,9850.21,-2.99,[23.29],[5],0.0,5.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.54,11.99,1186656285.17,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.05,38.05,376.61,-2.23,[22.02],[16],0.0,16.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.88,50.82,214029778.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.97,37.97,648.13,-1.59,[14.1],[5],0.0,5.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,37.71,78.1,5343585389.62,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,2.67,[19.65],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,88.69,78.2,1712197346.06,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,35.2,37.7,44.52,-6.78,[26.31],[6],0.0,6.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,0.3,8.7,4855852189.22,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.0,37.5,1843.26,-2.02,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,26.54,16.5,2554585150.79,Stage 2,weekly_watchlist,36.3,37.3,23.81,-0.13,[28.3],[10],0.0,10.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,18.43,14.31,768883246.11,"Stage 2, trend_template_ok",weekly_watchlist,37.27,37.27,1859.15,-0.66,[17.92],[20],0.0,20.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,33.23,21.13,917348917.56,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.24,37.24,1105.0,-7.94,[28.17],[9],0.0,9.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,46.36,32.05,165697805.84,"Stage 2, volume_dryup",weekly_watchlist,31.84,36.84,84.0,-8.94,[50.0],[10],0.0,10.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-13.02,3.67,471686935.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-20.97,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-10.64,-5.12,334606448.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-14.76,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,30.79,25.71,771733875.75,Stage 2,weekly_watchlist,31.65,36.65,41.21,16.11,[29.15],[13],0.0,13.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.3,82.25,692956660.36,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1994.28,-3.03,[17.98],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.6,38.27,1239390997.31,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,30.03,[16.99],[25],0.0,25.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,14.64,19.8,1713671403.12,"Stage 2, trend_template_ok",weekly_watchlist,35.44,36.44,959.58,-2.75,[21.98],[10],0.0,10.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,48.58,41.55,66716596.42,Stage 2,weekly_watchlist,35.2,36.2,419.58,1.95,[26.97],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,36.99,30.41,358753513.29,Stage 2,weekly_watchlist,35.14,36.14,250.44,-1.95,[24.61],[7],0.0,7.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,31.38,42.86,1324503069.58,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.02,36.02,5485.88,-0.46,[25.76],[3],0.0,3.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.79,-27.78,2788029423.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.48,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,8.08,-17.29,107890359.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1799.54,-10.15,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-28.14,-39.98,129099693.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,347.61,-38.5,"[41.47, 41.41]","[14, 5]",0.9,22.0,strong
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.26,30.73,1074557231.61,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.3,35.8,7529.11,-3.22,[18.64],[7],0.0,7.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,50.4,57.36,5070909637.85,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1466.21,1.75,[15.51],[2],0.0,2.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.79,41.78,585696160.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.86,35.36,1246.38,-3.09,[14.48],[5],0.0,5.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,9.8,8.34,656738942.95,Stage 2,weekly_watchlist,30.21,35.21,19885.74,-6.18,[23.08],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.75,6.67,3665755789.04,Stage 2,weekly_watchlist,35.14,35.14,2783.66,-1.59,[27.43],[10],0.0,10.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,40.77,24.35,126738278.98,Stage 2,weekly_watchlist,30.11,35.11,1521.66,-6.08,[17.41],[3],0.0,3.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,40.41,13.55,639342968.7,"Stage 2, volume_dryup",weekly_watchlist,32.6,35.1,18337.03,-6.99,[18.84],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,30.59,32.14,3937304797.13,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.27,34.77,152.04,-2.58,[24.25],[5],0.0,5.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,47.68,25.63,403951751.28,"Stage 2, volume_dryup",weekly_watchlist,29.73,34.73,578.37,-3.11,[18.89],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,26.48,27.86,1576393916.47,"Stage 2, trend_template_ok",weekly_watchlist,33.63,34.63,341.0,9.28,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,53.53,18.18,98308455.45,"Stage 2, volume_dryup",weekly_watchlist,29.57,34.57,472.38,-0.81,[23.79],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.66,29.14,254804930.64,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.98,34.48,1833.2,-6.96,[12.9],[6],0.0,6.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,31.15,38.36,1627697691.89,"Stage 2, trend_template_ok",weekly_watchlist,29.35,34.35,1888.3,-5.25,[19.67],[2],0.0,2.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,23.4,20.13,101277562.19,"Stage 2, volume_dryup",weekly_watchlist,29.15,34.15,245.88,-7.73,[22.63],[4],0.0,4.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,24.34,33.05,247245012.84,"Stage 2, volume_dryup",weekly_watchlist,34.14,34.14,2957.97,-3.27,[23.58],[7],0.0,7.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,51.44,66.38,2189822012.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,34.0,425.64,-4.34,[17.99],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,15.89,25.4,2042454551.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.93,33.93,1328.0,-2.37,[14.18],[4],0.0,4.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,31.09,66.68,253663803.52,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,758.78,2.03,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,64.67,47.01,2819048997.25,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,0.2,[25.72],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.08,21.22,123032031.47,"Stage 2, volume_dryup",weekly_watchlist,32.43,33.43,89.93,-7.27,[16.16],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,66.58,39.33,495216726.59,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,570.0,3.84,[25.67],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,44.39,35.14,2819524969.46,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.35,33.35,788.98,-15.95,[22.47],[7],0.0,7.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,15.37,19.19,136022567.05,Stage 2,weekly_watchlist,28.26,33.26,1783.0,-1.68,[17.1],[4],0.0,4.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,10.89,25.58,783389126.51,"Stage 2, trend_template_ok",weekly_watchlist,33.25,33.25,1219.63,-7.07,[15.86],[8],0.0,8.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,31.93,-9.4,342499187.56,Stage 2,weekly_watchlist,28.25,33.25,366.29,5.72,[47.15],[12],0.0,12.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,32.76,38.68,607897102.09,"Stage 2, volume_dryup",weekly_watchlist,30.74,33.24,1612.72,1.02,[14.93],[3],0.0,3.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,33.18,13.52,1493260967.96,"Stage 2, volume_dryup",weekly_watchlist,30.67,33.17,380.56,3.75,[23.61],[12],0.0,12.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,33.86,23.73,2303396527.17,"Stage 2, volume_dryup",weekly_watchlist,28.16,33.16,1055.47,-0.95,[20.02],[2],0.0,2.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.17,26.06,2459149323.76,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.62,33.12,1117.45,-2.63,[11.83],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,38.16,21.87,860318020.58,Stage 2,weekly_watchlist,32.0,33.0,1090.22,-13.83,[36.62],[31],0.0,31.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,39.17,40.22,355743401.13,"Stage 2, trend_template_ok",weekly_watchlist,31.94,32.94,74.73,4.99,[30.18],[10],0.0,10.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,50.57,83.38,1166869249.35,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2997.44,-1.91,[18.78],[2],0.0,2.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,52.68,53.96,7958431992.18,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,654.71,2.17,[17.55],[2],0.0,2.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,8.79,40.7,2576119477.88,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.75,32.75,7804.27,-11.3,[5.45],[9],0.0,9.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,47.57,61.0,15995291706.5,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4454.58,-7.38,[21.38],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.19,43.02,1015768763.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.02,32.52,805.71,-7.1,[15.18],[2],0.0,2.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,40.76,-0.86,551033467.46,Stage 2,weekly_watchlist,29.99,32.49,573.5,-12.07,[52.8],[21],0.0,21.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,32.2,21.73,77004307.98,"Stage 2, volume_dryup",weekly_watchlist,31.39,32.39,2955.16,1.64,[25.52],[5],0.0,5.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,34.25,14.9,5177394404.82,"Stage 2, volume_dryup",weekly_watchlist,27.31,32.31,58.42,-4.88,[11.63],[2],0.0,2.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,31.29,29.91,1032259540.57,Stage 2,weekly_watchlist,29.72,32.22,3255.69,-0.91,[13.44],[3],0.0,3.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,70.41,46.72,188087332.13,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,428.35,-15.76,[27.17],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.63,88.54,7379553367.75,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,38852.87,-10.7,[29.46],[6],0.0,6.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.01,28.62,3473511635.4,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.96,31.96,1835.07,-1.65,[18.34],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,11.33,-0.52,1048211086.71,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.18,31.68,1255.25,-10.32,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,23.25,21.22,2897099768.19,Stage 2,weekly_watchlist,31.65,31.65,3203.1,-1.2,[16.0],[6],0.0,6.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.6,17.43,1980662304.32,"Stage 2, trend_template_ok",weekly_watchlist,31.6,31.6,286.1,-4.65,[18.75],[7],0.0,7.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,77.37,139.66,417239382.18,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,31.6,582.02,1.78,[21.7],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,16.93,14.34,1744105114.49,"Stage 2, trend_template_ok",weekly_watchlist,30.33,31.33,1081.44,-4.42,[19.97],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,26.27,14.62,224946055.93,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.29,31.29,1764.9,-5.08,[28.8],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,40.45,30.99,463455447.51,Stage 2,weekly_watchlist,28.74,31.24,2098.52,12.68,[22.63],[8],0.0,8.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,19.65,5.44,404008520.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,28.61,31.11,196.78,-15.03,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,19.77,23.41,108242108.62,Stage 2,weekly_watchlist,25.92,30.92,469.82,-10.65,[25.05],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,12.62,8.7,2459008266.61,Stage 2,weekly_watchlist,29.33,30.33,2815.84,-6.85,[23.98],[6],0.0,6.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,31.17,33.66,70466466.92,"Stage 2, volume_dryup",weekly_watchlist,28.88,29.88,539.59,-5.4,[16.27],[2],0.0,2.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,150.78,178.09,8654190004.56,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.8,29.8,209.35,-13.8,[16.44],[4],0.0,4.0,weak
