ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,53.43,80.6,8910896335.72,1.09,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,14.26,[16.45],[8],0.0,8.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,31.09,29.86,503280924.59,2.27,False,False,Stage 2,weekly_watchlist,25.3,30.3,1381.71,-8.86,[18.23],[6],0.0,6.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,21.42,39.1,3175626462.64,1.39,False,False,Stage 2,weekly_watchlist,25.25,30.25,7804.27,-15.46,[12.48],[6],0.0,6.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.75,18.57,466411272.18,2.9,False,False,Stage 2,weekly_watchlist,25.23,30.23,494.29,6.98,[19.32],[8],0.0,8.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,13.11,27.01,2989800713.55,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.21,30.21,487.35,-11.56,[21.84],[11],0.0,11.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,38.23,33.75,1688122552.38,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.2,30.2,1462.05,5.79,[12.97],[5],0.0,5.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,30.25,29.48,308211198.29,2.33,False,False,Stage 2,weekly_watchlist,25.17,30.17,1684.64,16.49,[23.0],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.65,28.74,590319304.98,1.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.14,30.14,4380.65,-11.84,[10.07],[19],0.0,19.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.08,40.53,1036064475.81,1.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.06,30.06,1031.6,10.32,[14.48],[5],0.0,5.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.39,28.66,5779232457.69,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.9,29.9,1827.09,-1.85,[18.34],[4],0.0,4.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.72,69.43,3328054120.63,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,443.72,-8.41,[21.54],[4],0.0,4.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,104.44,99.43,11008220836.74,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,-8.88,[16.44],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,47.55,35.04,5013205150.26,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,-8.72,[19.65],[4],0.0,4.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,35.21,25.59,293147702.61,2.72,False,False,Stage 2,weekly_watchlist,24.08,29.08,313.45,23.21,[21.07],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,19.42,13.91,2254524657.5,1.16,False,False,Stage 2,weekly_watchlist,23.73,28.73,6490.34,5.66,[16.86],[7],0.0,7.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.42,46.68,1211455079.15,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,18.84,[23.97],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.29,31.33,5224826306.73,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.46,28.46,308.04,-3.96,[11.83],[2],0.0,2.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,86.87,88.74,1563245821.66,2.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,78.31,[24.56],[7],0.0,7.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,35.31,41.56,640432454.3,1.04,False,False,Stage 2,weekly_watchlist,23.29,28.29,1174.85,-11.21,[22.97],[3],0.0,3.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.9,27.62,3236691676.32,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.95,27.95,505.18,-0.33,[10.24],[2],0.0,2.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,30.0,5.46,1369180811.15,1.92,False,False,Stage 2,weekly_watchlist,22.75,27.75,15518.11,7.55,[18.84],[6],0.0,6.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.25,3.2,522691192.73,0.98,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.35,27.35,290.51,-8.63,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,29.62,17.93,263064662.74,0.21,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.35,27.35,553.37,-10.78,[24.5],[8],0.0,8.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,7.65,7.38,144447024.08,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.3,27.3,417.95,-7.11,[12.5],[4],0.0,4.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,33.59,6.93,229878689.35,2.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,22.25,27.25,378.61,-6.98,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.54,-6.39,13379914.39,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.21,27.21,5990.47,-24.4,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.3,0.41,214135069.98,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.87,26.87,581.01,-14.43,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,14.37,34.47,440086424.56,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.68,26.68,2939.13,7.15,[16.46],[4],0.0,4.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,17.79,17.76,302147495.75,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.16,26.16,1219.63,-9.19,[15.86],[8],0.0,8.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-0.87,-13.4,345677646.44,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-28.77,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,39.25,62.88,4015549959.69,3.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1494.57,15.06,[12.52],[5],0.0,5.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.52,14.71,3448791272.25,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.72,25.72,1378.31,-4.34,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,34.49,39.78,9110937620.43,1.51,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.03,25.53,655.6,-9.92,[15.35],[3],0.0,3.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.95,1.68,2322414986.05,0.32,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.06,25.06,1161.73,-12.93,[30.6],[8],0.0,8.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,16.38,14.98,3090247915.71,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.94,24.94,465.71,-11.86,[12.99],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,13.57,27.41,1177513421.47,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.7,24.7,4242.41,5.35,[13.65],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.08,103.48,648899809.9,0.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,9.83,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.39,76.01,3986570566.53,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,573.35,-3.7,[41.27],[8],0.0,8.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,22.73,9.52,1083792775.6,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.23,24.23,1948.1,-2.66,[34.01],[24],0.0,24.0,weak
CESC.NS,CESC Limited,Power,Stage 2,23.44,11.53,888906390.43,0.66,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.1,24.1,204.86,-12.21,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.38,1.68,131256532.95,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.07,24.07,2118.7,-23.43,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,18.9,28.12,1179665447.45,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.9,23.9,267.47,-11.32,[24.44],[6],0.0,6.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,8.44,-3.22,60054896.15,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.72,23.72,222.98,-7.84,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.84,93.23,818521892.17,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,6.62,[18.78],[2],0.0,2.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,41.66,6.65,499232592.6,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.83,23.33,1366.79,1.24,[34.0],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,10.34,44.5,612852928.95,0.5,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.28,23.28,771.35,-10.34,[20.94],[4],0.0,4.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.66,22.92,3220536281.3,1.21,False,False,Stage 2,weekly_watchlist,23.16,23.16,2799.79,12.67,[16.0],[6],0.0,6.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,13.46,7.64,579563375.86,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.11,23.11,1903.33,1.45,[18.65],[12],0.0,12.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.88,0.61,44952548.52,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.45,22.45,470.57,2.24,[23.88],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.21,1.27,2813616711.06,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.35,22.35,1367.29,2.53,[24.29],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.98,-13.88,673561975.99,0.5,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-28.32,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.61,35.45,391884604.38,0.6,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.41,21.91,8063.09,-9.76,[8.93],[2],0.0,2.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,27.58,35.52,6381285736.1,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.71,21.71,13.35,2.0,[31.68],[7],0.0,7.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.29,18.67,1504737457.3,0.86,False,False,Stage 2,weekly_watchlist,20.2,21.2,773.35,7.56,[11.06],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.98,10.86,409518951.31,0.72,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,19.68,20.68,587.28,-10.32,[11.37],[4],0.0,4.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,28.17,19.41,7654440245.31,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.16,20.16,2808.01,-3.93,[23.38],[7],0.0,7.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.18,15.07,143411245.09,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.92,19.42,766.04,-2.32,[30.59],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,8.03,13.6,1904139938.29,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.16,19.16,360.63,-3.11,[22.02],[16],0.0,16.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.43,-1.07,112471410.12,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.64,19.14,186.64,-6.4,[25.58],[12],0.0,12.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,7.33,13.04,944972269.53,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.04,19.04,1183.71,-6.07,[26.71],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.37,15.71,224693231.42,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.01,19.01,69.94,-2.86,[16.79],[16],0.0,16.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,51.64,16.61,730499796.65,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.63,18.63,1873.27,-0.61,[42.05],[4],0.0,4.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,19.05,6.39,1805972622.4,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.54,18.54,671.4,-1.09,[26.46],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.74,-8.16,131938624.73,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,135.44,-7.43,[29.24],[12],0.0,12.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,11.21,16.89,89005499.41,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.21,18.21,4117.19,-2.96,[22.67],[7],0.0,7.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,11.31,9.96,50951576.76,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.13,18.13,1169.0,-5.22,[27.68],[16],0.0,16.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,20.61,-0.04,328617817.37,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.06,18.06,684.65,-4.7,[38.97],[13],0.0,13.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,16.74,3.47,17092670.9,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.02,18.02,408.71,-3.64,[27.66],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.08,10.57,1222830783.32,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.86,17.86,646.08,-0.55,[29.96],[10],0.0,10.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,26.97,21.09,442620684.31,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.81,17.81,192.08,12.54,[16.99],[25],0.0,25.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.69,1.7,90530711.59,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.64,17.64,709.99,-6.41,[22.9],[11],0.0,11.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.21,13.92,2664270647.3,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.61,17.61,21.09,-11.98,[42.3],[16],0.0,16.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.32,12.56,1553847533.82,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.59,17.59,279.88,1.9,[26.83],[11],0.0,11.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.72,-2.09,3877680065.56,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.46,17.46,1252.19,-7.71,[31.43],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,4.8,-0.7,191475285.34,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.41,17.41,271.17,-5.57,[35.28],[13],0.0,13.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.82,15.49,372488697.6,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.33,17.33,74.73,-7.72,[30.18],[10],0.0,10.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,2.82,-4.17,24206751.2,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-1.87,[23.61],[12],0.0,12.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,15.65,-6.17,500099422.99,2.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.95,16.95,541.3,-7.75,[31.28],[12],0.0,12.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.8,3.75,642746841.76,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.95,16.95,1754.9,-5.73,[20.72],[11],0.0,11.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,9.53,5.61,493257540.38,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.91,16.91,5735.0,-4.07,[13.51],[7],0.0,7.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.25,14.84,2326576380.38,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.81,16.81,968.85,-7.11,[21.98],[10],0.0,10.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.22,-7.32,1536700694.89,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.69,16.69,1591.02,-18.05,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.54,7.98,710958920.22,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.65,16.65,2305.63,-6.1,[19.36],[10],0.0,10.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,18.54,13.08,304099117.62,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.16,16.16,41.21,7.66,[29.15],[13],0.0,13.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.88,-16.93,664505957.09,2.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,291.91,-7.61,[44.45],[12],0.0,12.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,8.71,13.22,668122604.65,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.99,15.99,43.46,-5.63,[28.74],[9],0.0,9.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.76,16.06,3012650020.32,1.31,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,10.93,15.93,443.98,-2.74,[11.76],[2],0.0,2.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.91,11.88,422551253.6,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.38,15.88,1783.12,0.12,[26.39],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,3.43,1.91,1572749295.72,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.33,15.83,2592.43,1.08,[23.58],[9],0.0,9.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.53,12.93,1181237041.65,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.75,15.75,984.67,-1.76,[21.55],[5],0.0,5.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,7.5,19.18,3008417188.12,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.67,15.67,325.52,-7.98,[9.05],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,4.76,-2.36,34862830.73,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.64,15.64,376.96,-3.86,[21.66],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,51.62,39.92,2068208323.39,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,607.01,16.24,[22.47],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.21,-3.57,17741945941.71,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-1.09,[15.08],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.74,-8.67,213895840.9,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,560.98,-7.63,[38.0],[9],0.0,9.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.91,15.96,369264187.09,2.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.79,14.79,81.95,2.03,[16.16],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.13,3.29,219047954.59,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.24,14.74,979.01,0.32,[27.21],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,41.68,10.71,1519342455.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.64,14.64,1053.67,-3.66,[20.02],[2],0.0,2.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.99,22.36,387865447.75,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.63,14.63,83.79,-17.46,[50.0],[10],0.0,10.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,25.2,-9.65,214547323.11,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.55,14.55,1955.72,-20.71,[43.56],[20],0.0,20.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,29.46,-14.29,197373327.09,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,14.52,586.95,-25.04,[52.8],[21],0.0,21.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,7.42,6.93,394142339.83,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.44,14.44,884.45,-16.7,[18.28],[20],0.0,20.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,13.25,3.72,183713421.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.3,14.3,527.25,-0.01,[41.43],[8],0.0,8.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.14,-5.13,158718927.69,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.8,14.3,172.64,-7.96,[30.75],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.98,23.53,330412682.85,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.75,14.25,7192.56,-1.88,[13.42],[5],0.0,5.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,5.9,5.26,117424523.04,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.52,14.02,312.4,-1.71,[36.76],[7],0.0,7.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,16.26,-6.1,108337116.09,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.02,14.02,772.25,-18.81,[36.21],[23],0.0,23.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,3.17,10.89,55501991.76,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.01,14.01,224.09,-6.07,[28.99],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-6.71,-28.32,2126440806.02,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-5.75,[49.6],[10],0.0,10.0,weak
