ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.88,-25.41,115805120.64,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.85,-19.29,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.18,1.13,575057386.73,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-22.01,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-29.68,172718990.53,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-20.21,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-1.5,-3.63,870141104.3,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1547.6,-8.62,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.53,-28.74,70881350.95,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-20.92,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.33,-22.36,2767318806.42,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-22.49,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.63,17.15,1616397140.4,Stage 3,weekly_watchlist,25.41,30.41,1244.2,-11.16,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.44,23.33,5560503528.77,"Stage 2, daily_vcp_ok",weekly_watchlist,25.38,30.38,384.45,-3.04,[],[],0.0,0.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,9.22,24.62,1736803414.38,Stage 3,weekly_watchlist,25.38,30.38,1017.7,-6.89,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.47,16.65,3651395538.07,"Stage 3, volume_dryup",weekly_watchlist,25.35,30.35,165.71,-13.56,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.37,-11.13,85078198.21,Stage 4,weekly_watchlist,29.33,30.33,657.85,-7.27,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.71,-4.21,101888300.35,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-12.65,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.34,28.21,1632828308.46,"Stage 2, trend_template_ok",weekly_watchlist,25.25,30.25,4390.0,-4.16,[],[],0.0,0.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.96,16.81,1815065509.51,"Stage 3, volume_dryup",weekly_watchlist,24.41,29.41,1019.7,-8.99,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,17.18,6.81,584731833.39,Stage 3,weekly_watchlist,24.4,29.4,672.7,-7.81,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-1.04,10.62,186930097.65,Stage 1,weekly_watchlist,26.29,28.79,15858.0,-17.23,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.58,11.39,25940615656.07,"Stage 3, daily_vcp_ok",weekly_watchlist,23.4,28.4,1450.8,-3.09,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,15.61,1.18,905382613.11,Stage 3,weekly_watchlist,23.01,28.01,872.8,-14.95,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.15,-5.71,336547581.68,Stage 1,weekly_watchlist,25.33,27.83,177.24,-10.92,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,15.25,-7.47,449405976.28,"Stage 3, daily_vcp_ok",weekly_watchlist,22.78,27.78,255.61,-6.55,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.58,-3.07,2022488856.16,"Stage 3, volume_dryup",weekly_watchlist,22.28,27.28,725.2,-8.37,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,3.01,0.9,89755701.91,"Stage 4, volume_dryup",weekly_watchlist,21.72,26.72,5062.2,-9.78,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-0.07,2.98,3949065545.49,"Stage 1, daily_vcp_ok",weekly_watchlist,25.62,26.62,1550.7,-15.75,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.7,10.39,245167267.99,"Stage 3, daily_vcp_ok",weekly_watchlist,24.01,26.51,469.25,-5.25,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.98,27.53,1746944042.78,"Stage 3, volume_dryup",weekly_watchlist,25.48,26.48,474.35,-12.7,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.47,1.76,353077743.33,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.36,26.36,419.0,-8.1,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-1.33,-15.24,147879396.51,Stage 3,weekly_watchlist,21.33,26.33,42.46,-19.03,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-7.87,-23.54,380083427.02,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-21.17,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.36,-21.46,1447751226.44,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-23.4,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.15,-16.35,1484514204.26,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-14.58,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.85,-11.76,79278622.98,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-10.33,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.31,-11.61,2380070996.05,Stage 4,weekly_watchlist,21.33,26.33,169.53,-20.08,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.12,-9.26,5656131511.93,Stage 4,weekly_watchlist,21.33,26.33,565.9,-8.76,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-19.48,-10.36,4043425416.57,Stage 3,weekly_watchlist,21.33,26.33,463.15,-31.02,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-4.98,-17.24,2119512981.47,Stage 4,weekly_watchlist,21.33,26.33,1532.74,-24.4,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.47,-40.9,4349884868.69,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,3942.5,-13.62,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-0.84,7.11,769569048.92,Stage 1,weekly_watchlist,25.96,25.96,1859.0,-16.99,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,3.4,-0.47,1426154182.49,Stage 1,weekly_watchlist,25.63,25.63,1561.3,-19.93,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,14.41,10.05,2122246599.3,Stage 1,weekly_watchlist,20.45,25.45,1264.7,-12.49,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.09,-5.99,956636323.1,Stage 1,weekly_watchlist,25.33,25.33,1997.2,-18.86,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.65,-2.75,703227124.09,"Stage 3, daily_vcp_ok",weekly_watchlist,23.09,24.09,436.1,-5.84,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.48,-5.05,416956665.85,Stage 4,weekly_watchlist,21.48,23.98,27.69,-9.21,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.07,-18.63,656215144.55,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-17.91,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.58,-12.22,673837771.92,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-13.88,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.69,-12.05,1120217199.07,Stage 4,weekly_watchlist,21.33,23.83,722.4,-13.94,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.74,-9.75,282671123.13,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.66,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-0.92,-15.63,592842478.33,Stage 4,weekly_watchlist,21.33,23.83,974.58,-15.47,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.7,-0.7,7155635580.32,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-15.63,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.44,-17.23,910677362.95,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-23.3,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,0.6,-1.57,3302050692.09,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-20.67,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.72,3.38,680553550.45,"Stage 1, volume_dryup",weekly_watchlist,18.71,23.71,577.7,-17.07,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.97,20.66,7095994243.09,Stage 3,weekly_watchlist,18.46,23.46,212.33,-11.83,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.33,-1.99,221261274.56,"Stage 4, volume_dryup",weekly_watchlist,22.07,23.07,1758.2,-11.62,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-13.02,-13.56,545956383.05,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-12.5,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.53,14.84,9265081446.68,Stage 1,weekly_watchlist,20.34,22.84,1383.9,-15.17,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.0,7.97,1091832286.91,"Stage 3, volume_dryup",weekly_watchlist,22.73,22.73,276.99,-15.14,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.59,-2.48,47076720.08,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.54,22.54,5845.5,-15.19,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.99,-26.5,140185207.03,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-21.09,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,1.65,-22.99,15270731644.57,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-13.92,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.47,-6.12,501281582.07,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-17.72,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.71,-9.9,74439640.45,Stage 4,weekly_watchlist,21.33,22.33,1177.8,-12.83,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-26.78,-31.74,417089088.34,Stage 4,weekly_watchlist,21.33,22.33,313.02,-33.3,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.99,-8.82,2375428640.8,Stage 4,weekly_watchlist,21.33,22.33,289.9,-11.94,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.43,10.4,455670707.05,"Stage 1, daily_vcp_ok",weekly_watchlist,19.58,22.08,5509.5,-18.08,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.87,-20.78,3189824438.06,Stage 4,weekly_watchlist,22.0,22.0,413.4,-5.31,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.28,-15.58,170446037.75,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-19.82,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.21,-36.57,181886776.9,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,124.77,-26.99,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-18.79,-27.67,661584564.44,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,290.31,-23.98,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.73,-13.3,217971004.68,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-15.49,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.61,-24.86,264395043.62,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-22.53,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.83,-19.42,840626743.17,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-19.35,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-5.78,-20.22,70544902.47,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-12.96,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.18,-15.74,1052132148.26,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-24.29,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-20.59,-25.2,454032080.47,Stage 4,weekly_watchlist,21.33,21.33,421.65,-26.68,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.97,-17.63,1160758949.77,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,418.05,-13.29,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.98,-26.56,318320323.49,Stage 3,weekly_watchlist,21.33,21.33,73.8,-22.67,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.97,-6.35,391740961.01,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-24.55,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.14,-37.32,1744332415.49,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.96,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.61,-18.58,1162149000.51,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-19.51,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.13,-18.91,2302694796.24,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-18.22,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-7.04,-19.98,115207824.37,Stage 4,weekly_watchlist,21.33,21.33,226.52,-18.92,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-14.13,-31.97,281075651.29,Stage 4,weekly_watchlist,21.33,21.33,133.0,-24.05,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.2,-6.97,1440567586.32,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-17.61,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-24.1,-29.28,494131893.89,Stage 3,weekly_watchlist,21.33,21.33,129.09,-20.66,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.11,-1.37,2570033299.97,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-19.95,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.79,4.25,1143624534.51,Stage 1,weekly_watchlist,18.6,21.1,1936.1,-10.88,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.51,13.87,140729406.5,Stage 1,weekly_watchlist,19.64,20.64,37505.0,-17.08,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-7.02,-10.4,510829251.99,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,707.1,-18.99,[39.63],[16],0.0,16.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.51,-5.38,371263571.27,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,1392.7,-18.61,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.15,-4.07,359088382.91,Stage 1,weekly_watchlist,18.0,20.5,1053.15,-9.57,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-6.22,-15.41,758156212.75,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-20.37,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.37,-10.54,7771491165.55,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-20.03,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.62,12.38,1274783748.19,Stage 1,weekly_watchlist,19.2,20.2,788.65,-7.87,[5.15],[4],0.0,4.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.2,6.51,2374470040.94,Stage 3,weekly_watchlist,14.97,19.97,5080.4,-21.53,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,10.25,22.79,3660808597.84,Stage 3,weekly_watchlist,17.3,19.8,956.75,-14.44,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,14.73,-10.58,94624148.59,"Stage 4, daily_vcp_ok",weekly_watchlist,14.42,19.42,189.89,-11.26,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.66,1.45,4897312522.3,Stage 3,weekly_watchlist,14.41,19.41,8610.5,-21.13,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.38,1.08,784024888.29,Stage 3,weekly_watchlist,14.25,19.25,822.55,-15.26,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,27.92,41.54,2681642504.42,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,16.55,19.05,1923.9,-14.34,[15.81],[8],0.0,8.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.42,-27.5,170134456.14,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,442.35,-14.36,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.61,-15.58,739650394.59,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-20.22,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.07,-16.09,361978602.92,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-9.58,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.98,-18.04,90788916.76,Stage 4,weekly_watchlist,14.0,19.0,458.5,-25.63,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.75,-15.95,2850311150.38,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-17.73,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
