ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,6.53,-16.69,50183340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-25.86,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.43,-21.75,499070054.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-10.82,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-7.86,-19.36,4023137392.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-20.93,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.05,-9.41,1923257202.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,976.61,-9.08,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,11.06,-12.05,3002212061.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-10.64,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-4.09,-16.25,19134131223.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1379.31,-14.43,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,10.3,-13.79,108879864.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1799.54,-9.86,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-7.59,-20.73,13132052589.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-16.74,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.53,-3.56,323088257.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6105.0,-21.02,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.1,-7.79,228688172.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-25.01,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.91,-13.43,842210259.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-30.02,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.87,-18.33,27679179.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-18.27,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.99,-2.66,1410518772.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,578.96,-17.13,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,0.26,-11.61,28193447.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-37.63,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-7.2,-15.49,588910226.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-20.27,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.02,-7.16,40803266.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-16.78,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.71,-18.09,339019473.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-10.04,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-2.57,-17.19,3624245135.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,453.39,-21.69,"[35.05, 25.54]","[3, 5]",0.9,19.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,0.04,-24.86,2001702892.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-15.42,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,12.65,-16.14,386058395.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,308.44,-14.72,"[44.45, 18.06]","[12, 2]",0.9,19.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,5.07,-7.69,1136826788.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5646.36,-24.6,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-2.44,-17.58,7220675356.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-14.85,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.58,-26.86,343290152.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-37.12,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.64,15.75,436452078.06,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.04,39.54,290.51,-2.65,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.28,7.9,145539302.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.52,39.52,523.92,-10.7,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,39.04,25.41,1057339791.45,Stage 2,weekly_watchlist,38.45,39.45,712.44,-5.01,[29.96],[10],0.0,10.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,16.22,24.09,3575316431.07,Stage 2,weekly_watchlist,38.03,39.03,10653.94,-4.41,[12.78],[12],0.0,12.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-4.77,4.99,301631899.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.02,39.02,661.86,-22.35,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.85,2.55,157916358.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.47,38.97,5266.2,-12.79,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,36.29,43.99,1246008810.62,"Stage 2, trend_template_ok",weekly_watchlist,37.6,38.6,1125.0,-3.57,[21.08],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.01,54.22,195927432.73,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.52,38.52,648.13,-4.21,[14.1],[5],0.0,5.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,29.38,32.98,164514472.7,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.44,38.44,2006.2,-3.64,[23.0],[6],0.0,6.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,42.5,34.99,215857490.21,"Stage 2, volume_dryup",weekly_watchlist,37.35,38.35,553.37,-7.97,[24.5],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,38.34,30.63,843692368.01,Stage 2,weekly_watchlist,32.9,37.9,41.21,19.67,[29.15],[13],0.0,13.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.01,60.48,580267730.39,Stage 2,weekly_watchlist,32.8,37.8,247.77,-3.21,[13.53],[4],0.0,4.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,36.01,32.58,321645753.25,Stage 2,weekly_watchlist,35.26,37.76,235.26,0.81,[24.61],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,47.54,40.97,56590147.42,Stage 2,weekly_watchlist,35.2,37.7,419.58,0.39,[26.97],[6],0.0,6.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,13.16,-5.27,6803837284.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.69,37.69,309.09,-20.52,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.01,43.22,2495362849.1,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.62,37.62,9833.0,-2.21,[23.29],[5],0.0,5.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.49,8.66,1283024131.81,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.31,37.31,376.61,-6.71,[22.02],[16],0.0,16.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,13.84,23.61,283591583.55,"Stage 2, volume_dryup",weekly_watchlist,32.14,37.14,3781.61,-6.44,[6.24],[7],0.0,7.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,43.07,30.74,331817350.12,"Stage 2, trend_template_ok",weekly_watchlist,34.58,37.08,1381.71,-6.19,[18.23],[6],0.0,6.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,50.41,29.76,153708489.19,"Stage 2, volume_dryup",weekly_watchlist,32.0,37.0,84.0,-11.45,[50.0],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,25.08,14.12,2506193109.17,Stage 2,weekly_watchlist,35.92,36.92,23.22,0.64,[28.3],[10],0.0,10.0,weak
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-4.55,0.96,708137622.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,435.76,-27.43,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,9.54,48.97,1774383658.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.85,36.85,2047.58,-5.97,[16.81],[5],0.0,5.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.96,-13.71,709223934.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,450.04,-13.04,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.87,-9.38,717269115.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-19.62,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.61,-2.37,317906409.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-14.16,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.34,63.65,1492976352.75,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,14198.8,-4.15,[23.97],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,56.21,48.1,1245053505.89,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,31.59,[16.99],[25],0.0,25.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.88,-25.91,2626631126.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.5,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,10.87,16.77,1558533080.79,"Stage 2, volume_dryup",weekly_watchlist,34.76,35.76,959.58,-3.83,[21.98],[10],0.0,10.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,17.56,32.03,578259875.95,"Stage 2, trend_template_ok",weekly_watchlist,34.56,35.56,1219.63,-5.78,[15.86],[8],0.0,8.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.0,88.81,4677353016.74,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,5231.24,-5.74,[15.23],[2],0.0,2.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,44.4,23.6,126701011.45,Stage 2,weekly_watchlist,30.4,35.4,1521.66,-7.27,[17.41],[3],0.0,3.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,20.85,35.67,228948729.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,32.85,35.35,1833.2,-4.83,[12.9],[6],0.0,6.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,42.64,12.5,1084776510.7,"Stage 2, volume_dryup",weekly_watchlist,32.71,35.21,18337.03,-6.27,[18.84],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,30.69,36.77,242634347.85,Stage 2,weekly_watchlist,35.15,35.15,2957.97,1.9,[23.58],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,28.1,1.95,3665119254.66,Stage 2,weekly_watchlist,35.0,35.0,2670.36,1.41,[27.43],[10],0.0,10.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.39,57.38,1932836558.99,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,425.64,-4.16,[17.99],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,60.17,14.63,94782861.87,"Stage 2, volume_dryup",weekly_watchlist,29.88,34.88,440.17,0.79,[23.79],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,27.33,28.77,1318028129.35,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.81,34.81,341.0,5.87,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,22.48,45.24,2606426493.38,"Stage 2, trend_template_ok",weekly_watchlist,29.57,34.57,7804.27,-11.19,[5.45],[9],0.0,9.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,29.88,39.08,1497919974.09,Stage 2,weekly_watchlist,29.3,34.3,1828.19,-2.5,[19.67],[2],0.0,2.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,27.8,29.41,2700898666.01,Stage 2,weekly_watchlist,31.72,34.22,1117.45,-1.06,[11.83],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,16.41,37.71,1518797862.82,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.01,34.01,5485.88,-3.73,[25.76],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,34.65,31.72,3947925996.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.44,33.94,1842.8,-0.89,[18.34],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,22.34,22.62,120068017.45,"Stage 2, volume_dryup",weekly_watchlist,32.9,33.9,89.93,-7.4,[16.16],[7],0.0,7.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,37.58,56.82,255415563.25,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,771.35,1.19,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,61.44,40.56,2646389149.06,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,-4.0,[25.72],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,12.85,15.11,2801024778.22,Stage 2,weekly_watchlist,31.2,33.7,6980.19,-3.25,[16.86],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,45.55,17.46,5422756053.91,Stage 2,weekly_watchlist,28.7,33.7,58.42,-5.46,[11.63],[2],0.0,2.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.32,29.19,1880518438.58,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.15,33.65,1552.71,-6.68,[12.97],[5],0.0,5.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.66,34.61,2097950116.07,Stage 2,weekly_watchlist,28.43,33.43,616.33,-7.45,[13.74],[2],0.0,2.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,49.88,34.71,2900836705.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,33.4,788.98,-14.67,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,55.21,42.26,8565929745.68,Stage 2,weekly_watchlist,28.4,33.4,2808.01,6.12,[23.38],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,28.64,34.18,3858349681.31,"Stage 2, trend_template_ok",weekly_watchlist,32.28,33.28,152.04,-5.25,[24.25],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.95,19.28,2382738404.31,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,27.92,32.92,1328.0,-4.99,[14.18],[4],0.0,4.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,42.94,45.79,936467363.51,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,805.71,-5.05,[15.18],[2],0.0,2.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,63.06,127.19,439104768.82,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,582.02,0.03,[21.7],[3],0.0,3.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,18.82,22.11,1345385423.66,Stage 2,weekly_watchlist,30.09,32.59,994.44,-0.47,[21.55],[5],0.0,5.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,65.13,51.31,197550453.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-16.71,[27.17],[6],0.0,6.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,39.18,32.0,70480722.72,Stage 2,weekly_watchlist,29.52,32.02,539.59,-5.99,[16.27],[2],0.0,2.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,39.21,24.25,263540162.92,"Stage 2, trend_template_ok",weekly_watchlist,26.75,31.75,319.41,5.35,[36.76],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,33.36,14.08,1496619885.3,Stage 2,weekly_watchlist,30.74,31.74,380.56,3.25,[23.61],[12],0.0,12.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,21.6,23.4,3223426860.93,"Stage 2, volume_dryup",weekly_watchlist,31.7,31.7,3203.1,-3.36,[16.0],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.28,24.44,2967242881.07,"Stage 2, trend_template_ok",weekly_watchlist,30.47,31.47,1500.72,-6.02,[13.14],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,35.93,62.61,970685414.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,31.4,84.76,-0.93,[11.29],[2],0.0,2.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.39,89.43,1105758070.67,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-1.2,[18.78],[2],0.0,2.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,40.65,26.77,571657738.75,Stage 2,weekly_watchlist,30.34,31.34,1561.73,1.57,[14.93],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.1,15.53,1724689649.31,"Stage 2, trend_template_ok",weekly_watchlist,31.26,31.26,286.1,-6.66,[18.75],[7],0.0,7.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,30.73,-3.37,360885493.58,Stage 2,weekly_watchlist,28.74,31.24,573.5,-18.41,[52.8],[21],0.0,21.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,25.96,20.93,1076516068.65,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.89,30.89,334.58,-8.17,[23.64],[11],0.0,11.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.88,18.95,400679113.86,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.88,30.88,254.34,-14.06,[37.54],[12],0.0,12.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.69,4.61,431756083.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,28.33,30.83,196.78,-14.18,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,41.88,25.07,580231203.87,Stage 2,weekly_watchlist,28.3,30.8,2098.52,7.47,[22.63],[8],0.0,8.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,28.51,-7.41,466576193.29,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,28.21,30.71,170.8,-26.08,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,21.91,8.81,90877234.59,"Stage 2, volume_dryup",weekly_watchlist,27.87,30.37,554.97,-5.69,[19.1],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.62,29.91,2295673547.1,Stage 2,weekly_watchlist,27.45,29.95,4711.78,-5.07,[13.65],[3],0.0,3.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,25.2,27.27,1219506947.53,Stage 2,weekly_watchlist,28.85,29.85,3255.69,-4.61,[13.44],[3],0.0,3.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,166.4,168.59,9786028184.8,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,14.42,[16.44],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,36.65,75.5,4807436127.65,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,5.75,[19.65],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,65.04,74.85,944877376.58,Stage 2,weekly_watchlist,24.8,29.8,317.45,9.84,[15.54],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,89.84,67.59,1770484745.64,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,63.75,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,82.05,105.57,1367323554.27,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,20.48,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,54.88,49.51,6387682041.19,Stage 2,weekly_watchlist,27.2,29.7,1781.11,5.98,[25.72],[6],0.0,6.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,31.48,5.28,1900319886.55,Stage 2,weekly_watchlist,29.68,29.68,102.13,3.62,[38.6],[13],0.0,13.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.91,22.46,251209614.51,Stage 2,weekly_watchlist,29.64,29.64,1330.33,-1.79,[19.4],[4],0.0,4.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.3,33.12,604777395.48,"Stage 2, trend_template_ok",weekly_watchlist,27.04,29.54,2279.64,-3.05,[13.78],[2],0.0,2.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,7.41,-3.11,1128063164.38,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.53,29.53,1255.25,-12.85,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,37.06,20.14,845684563.24,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.52,29.52,1105.0,-10.5,[28.17],[9],0.0,9.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,54.19,66.79,4486683588.63,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,16.13,[31.89],[7],0.0,7.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.47,2.12,3508124375.99,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.56,29.06,1224.04,-18.05,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.68,21.11,1359740077.51,Stage 2,weekly_watchlist,27.98,28.98,850.29,-4.36,[11.06],[4],0.0,4.0,weak
