ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.37,-11.72,811418015.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-14.65,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.92,-3.91,16854361756.01,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-23.49,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.04,-16.4,1019545812.45,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-16.97,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,1.33,-14.76,306182744.8,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,993.8,-9.18,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.15,-27.34,230021542.65,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-38.48,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.26,-34.2,7941498311.65,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11502.0,-11.55,"[15.68, 43.0, 12.81]","[5, 18, 4]",0.5,42.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.7,-25.72,116409723.67,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.85,-17.22,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,0.24,-20.71,249826147.45,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-9.93,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.53,3.21,592336283.92,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-20.47,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.5,-23.13,2859133983.99,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-21.51,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.19,-30.14,175270507.25,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-18.63,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.93,-5.09,240888585.98,"Stage 1, volume_dryup",weekly_watchlist,25.92,30.92,745.05,-15.3,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.12,18.07,1658485257.86,Stage 3,weekly_watchlist,25.45,30.45,1244.2,-9.93,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.0,-10.77,87708769.57,Stage 4,weekly_watchlist,29.33,30.33,657.85,-6.28,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.11,-6.45,102040027.12,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-11.9,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.27,17.09,3681059987.62,Stage 3,weekly_watchlist,25.27,30.27,165.71,-12.06,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.51,22.03,5464709628.64,"Stage 2, daily_vcp_ok",weekly_watchlist,25.15,30.15,384.45,-2.32,[],[],0.0,0.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.65,26.76,1640502457.84,"Stage 2, trend_template_ok",weekly_watchlist,25.14,30.14,4390.0,-3.04,[],[],0.0,0.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.43,19.81,1800215990.9,Stage 3,weekly_watchlist,24.82,29.82,1017.7,-4.95,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.57,7.27,588398264.38,Stage 3,weekly_watchlist,24.58,29.58,672.7,-5.78,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,20.28,6.5,952526435.67,Stage 3,weekly_watchlist,24.01,29.01,872.8,-9.38,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.48,8.49,191854761.05,Stage 1,weekly_watchlist,26.23,28.73,15858.0,-16.82,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.45,2.61,3955083303.77,"Stage 1, daily_vcp_ok",weekly_watchlist,25.84,28.34,1550.7,-13.32,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.34,11.06,26838686413.39,"Stage 3, daily_vcp_ok",weekly_watchlist,23.34,28.34,1450.8,-2.69,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.13,-6.8,471009068.78,"Stage 3, daily_vcp_ok",weekly_watchlist,23.13,28.13,255.61,-2.55,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.08,-9.57,148478828.19,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-4.3,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,16.06,30.12,1778612488.45,"Stage 3, volume_dryup",weekly_watchlist,25.95,26.95,474.35,-9.5,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,11.43,11.05,251662589.72,"Stage 3, daily_vcp_ok",weekly_watchlist,24.25,26.75,469.25,-2.93,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.43,4.15,1481458058.06,Stage 1,weekly_watchlist,26.39,26.39,1561.3,-16.6,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.61,-13.86,1549472185.45,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-11.56,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.11,-22.28,1493064352.05,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-21.19,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.67,-23.51,397571211.9,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-19.28,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.22,-10.62,72026237.61,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-9.43,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.63,-15.57,153615719.11,Stage 3,weekly_watchlist,21.33,26.33,42.46,-17.78,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.03,-12.01,2489842075.19,Stage 4,weekly_watchlist,21.33,26.33,169.53,-18.79,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-16.65,-8.02,4192103468.44,Stage 3,weekly_watchlist,21.33,26.33,463.15,-27.28,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.23,-18.08,2120598242.82,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1532.74,-23.4,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.01,-21.99,3051811674.59,Stage 4,weekly_watchlist,21.33,26.33,48.04,-14.57,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.67,-40.85,4409792833.07,Stage 4,weekly_watchlist,21.33,26.33,3942.5,-10.86,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,14.11,-0.94,700445372.32,"Stage 3, daily_vcp_ok",weekly_watchlist,23.32,25.82,436.1,-3.94,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.82,11.03,2166107800.7,Stage 1,weekly_watchlist,20.68,25.68,1264.7,-10.36,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.77,-7.04,1002311728.51,Stage 1,weekly_watchlist,25.33,25.33,1997.2,-16.59,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.14,1.78,799907859.93,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-13.37,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.76,-20.15,602248759.7,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-16.54,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.1,-4.62,53463836.45,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,23.83,5845.5,-15.07,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.29,-7.62,674463848.81,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-11.04,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.04,-8.96,275381019.49,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.0,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.12,-10.22,1137632662.95,Stage 4,weekly_watchlist,21.33,23.83,722.4,-11.59,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.73,0.26,7365016040.22,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-13.23,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.01,-17.02,920554055.26,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-21.18,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.48,-16.7,580533441.6,Stage 4,weekly_watchlist,21.33,23.83,974.58,-14.07,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.41,-30.03,400942719.41,Stage 4,weekly_watchlist,21.33,23.83,313.02,-30.98,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.12,-6.74,394479216.45,Stage 4,weekly_watchlist,21.33,23.83,27.69,-8.23,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.95,-3.35,3440543359.15,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-18.56,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.06,3.96,670499413.18,"Stage 1, volume_dryup",weekly_watchlist,18.7,23.7,577.7,-15.47,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,24.09,20.85,7221610370.44,Stage 3,weekly_watchlist,18.49,23.49,212.33,-10.14,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.2,-1.23,362273833.74,Stage 3,weekly_watchlist,22.23,23.23,1758.2,-9.91,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-9.06,-11.87,393337226.2,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-9.21,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.82,13.75,9396495717.59,Stage 1,weekly_watchlist,20.36,22.86,1383.9,-13.82,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.92,8.56,1128005700.76,Stage 3,weekly_watchlist,22.78,22.78,276.99,-13.34,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.73,-25.33,139199859.29,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-17.07,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.14,-20.32,15569754499.07,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-9.53,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.09,-5.32,506788540.86,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-16.56,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-0.81,-4.43,76385955.94,Stage 4,weekly_watchlist,21.33,22.33,1177.8,-8.86,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.04,-11.25,2388117149.11,Stage 4,weekly_watchlist,21.33,22.33,289.9,-11.68,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.16,-19.29,3222757420.74,Stage 3,weekly_watchlist,22.0,22.0,413.4,-3.39,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.0,9.51,455845645.15,"Stage 1, daily_vcp_ok",weekly_watchlist,19.35,21.85,5509.5,-15.61,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.36,19.45,1742086361.39,Stage 3,weekly_watchlist,16.48,21.48,1075.8,-7.73,[14.09],[5],0.0,5.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.56,-17.51,187675257.68,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-19.54,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.46,-38.65,189352136.04,Stage 4,weekly_watchlist,21.33,21.33,124.77,-25.35,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.53,-18.1,1411219731.05,Stage 4,weekly_watchlist,21.33,21.33,290.31,-10.65,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.25,-13.59,221509455.77,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-13.52,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.68,-23.02,262984896.33,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-22.45,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.06,-24.16,853513294.41,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-18.12,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.28,-23.93,487213205.41,Stage 4,weekly_watchlist,21.33,21.33,421.65,-22.82,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.49,-18.57,73501755.84,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-8.86,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.67,-16.18,1071034585.44,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-22.78,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.43,-16.9,1157897424.82,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,418.05,-11.09,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.62,-28.28,323884641.28,Stage 3,weekly_watchlist,21.33,21.33,73.8,-21.23,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-10.11,-3.87,404781620.7,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-19.74,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.34,-18.44,1174301196.3,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-17.57,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.36,-37.67,1718240507.18,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.2,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-7.97,-5.49,1547792149.05,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-14.82,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.26,-17.24,2251935499.3,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-15.62,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.62,-32.25,292995365.66,Stage 4,weekly_watchlist,21.33,21.33,133.0,-23.17,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.91,-17.95,118731427.52,Stage 4,weekly_watchlist,21.33,21.33,226.52,-16.71,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.23,-27.85,484888235.83,Stage 3,weekly_watchlist,21.33,21.33,129.09,-17.76,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.1,0.4,1935566283.19,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-17.53,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.72,1.55,1098465821.7,Stage 1,weekly_watchlist,18.23,20.73,1936.1,-10.64,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.52,15.03,141762553.5,Stage 1,weekly_watchlist,19.66,20.66,37505.0,-15.85,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.14,9.52,2352692998.77,Stage 3,weekly_watchlist,15.57,20.57,5080.4,-18.79,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.83,-5.92,364578536.1,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,1392.7,-17.4,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.69,-14.45,790507367.75,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-17.66,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.39,-11.66,7999214465.8,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-19.43,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.69,12.64,1299126392.21,Stage 1,weekly_watchlist,19.33,20.33,788.65,-6.28,[5.15],[4],0.0,4.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.86,1.8,5113158839.35,Stage 3,weekly_watchlist,14.67,19.67,8610.5,-17.95,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.55,0.75,731508627.43,Stage 3,weekly_watchlist,14.33,19.33,822.55,-12.78,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,2.91,-5.66,374137418.47,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-10.15,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-9.63,-11.51,790454492.55,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-15.64,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.81,-16.33,363150004.3,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-9.09,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-6.71,-21.33,3780777384.01,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-18.35,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,8.08,-16.5,106779424.44,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-15.51,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.41,-27.72,177081339.39,Stage 4,weekly_watchlist,14.0,19.0,442.35,-13.07,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.22,-18.08,91523636.69,Stage 4,weekly_watchlist,14.0,19.0,458.5,-24.83,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.6,-12.31,90415568.65,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-10.45,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
