ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.89,-8.48,16914158721.32,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1689.8,-25.67,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,6.34,-6.77,259878151.68,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1240.1,-13.39,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-6.49,-18.14,2154932690.47,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,342.33,-22.82,"[12.88, 29.04, 14.47]","[3, 12, 11]",0.5,33.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-5.25,-18.26,997611086.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7959.5,-17.15,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-33.78,-28.69,229692700.56,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,434.4,-38.36,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-9.92,-27.17,114603380.29,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.95,-17.87,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-6.79,1.71,580966948.57,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-17.68,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.45,-19.17,2245817507.04,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,645.3,-18.89,"[6.09, 14.36, 11.76]","[3, 15, 9]",0.5,19.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.35,-30.15,168381655.61,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,354.45,-21.57,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.41,-22.3,2778133248.26,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-18.64,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-7.19,-7.93,8084323895.55,Stage 1,weekly_watchlist,25.33,30.33,1030.2,-19.4,"[5.56, 9.03, 7.86, 11.46]","[3, 7, 4, 7]",0.33,40.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-17.38,-7.43,3955140749.86,Stage 1,weekly_watchlist,25.33,30.33,463.15,-26.82,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-15.01,-12.17,2598652713.09,Stage 1,weekly_watchlist,25.33,30.33,116.01,-36.96,"[7.06, 13.64, 6.17, 15.09]","[3, 9, 5, 3]",0.33,40.0,weak
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,30.71,1.22,2787764476.29,Stage 3,weekly_watchlist,25.19,30.19,191.33,1.13,"[19.12, 24.27]","[9, 13]",0.0,25.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,18.65,12.93,2059321899.32,Stage 3,weekly_watchlist,25.16,30.16,1264.7,-7.65,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.13,16.23,989104392.01,"Stage 3, volume_dryup",weekly_watchlist,25.07,30.07,718.1,-15.37,"[9.39, 11.8, 13.74, 7.55]","[3, 6, 5, 3]",0.33,40.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.67,-3.4,49496691.28,"Stage 3, volume_dryup",weekly_watchlist,29.86,29.86,351.95,-7.66,"[7.84, 12.66, 6.95, 17.89]","[11, 3, 3, 12]",0.33,34.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-1.02,11.21,211726593.35,Stage 1,weekly_watchlist,26.35,28.85,15858.0,-13.1,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,18.04,5.62,899103894.35,Stage 3,weekly_watchlist,23.7,28.7,872.8,-10.06,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,23.11,-0.12,1342127253.41,"Stage 3, volume_dryup",weekly_watchlist,23.63,28.63,62.87,-14.14,"[10.35, 11.06, 19.79, 17.31]","[3, 3, 13, 7]",0.33,35.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,7.15,9.06,227360966.16,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,23.62,28.62,469.25,-4.11,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.26,-6.3,574026332.63,"Stage 1, daily_vcp_ok",weekly_watchlist,26.1,28.6,921.7,-3.42,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.88,5.58,3853433413.43,"Stage 1, daily_vcp_ok",weekly_watchlist,26.08,28.58,1550.7,-11.78,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.32,31.28,1771560566.21,"Stage 3, volume_dryup",weekly_watchlist,25.99,28.49,474.35,-8.47,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.73,-4.67,248727155.01,"Stage 1, volume_dryup",weekly_watchlist,25.94,28.44,745.05,-13.97,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,23.52,18.45,1030907250.57,"Stage 3, volume_dryup",weekly_watchlist,25.53,28.03,263.47,-11.19,"[7.85, 11.21, 22.65, 14.18]","[3, 8, 8, 3]",0.33,40.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.78,8.65,25321842327.09,"Stage 3, daily_vcp_ok",weekly_watchlist,22.94,27.94,1457.9,-3.04,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,0.27,-6.33,100608492.85,Stage 1,weekly_watchlist,25.33,27.83,1008.9,-11.63,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.67,29.35,1648583915.6,"Stage 2, trend_template_ok",weekly_watchlist,25.3,27.8,4390.0,-2.67,[],[],0.0,0.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,16.7,-9.89,444046238.78,"Stage 3, daily_vcp_ok",weekly_watchlist,22.68,27.68,255.61,-3.37,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,16.5,-10.87,100294676.21,"Stage 4, daily_vcp_ok",weekly_watchlist,22.56,27.56,189.89,-7.85,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,16.11,11.7,579357195.54,Stage 3,weekly_watchlist,24.78,27.28,672.7,-6.05,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,5.55,-3.78,348322126.84,Stage 1,weekly_watchlist,26.18,27.18,1053.15,-5.71,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,5.28,-16.05,360431968.24,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,22.0,27.0,1645.7,-5.2,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,25.2,55.2,9855644866.62,Stage 3,weekly_watchlist,22.0,27.0,721.0,-7.45,[8.47],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.87,-19.99,672500714.85,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,11188.0,-14.64,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-8.5,-15.69,732855195.08,"Stage 3, volume_dryup",weekly_watchlist,21.33,26.33,794.0,-16.64,"[9.52, 9.14, 22.44, 24.69]","[3, 3, 3, 3]",0.33,40.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.48,-11.15,667219099.83,Stage 4,weekly_watchlist,21.33,26.33,1070.8,-14.36,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-1.48,-21.62,375290354.38,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-15.55,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-2.31,-20.28,1447388440.58,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-18.64,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.56,-11.92,1086994171.28,Stage 4,weekly_watchlist,21.33,26.33,724.2,-11.49,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,1.49,-10.42,133567006.46,Stage 3,weekly_watchlist,21.33,26.33,42.46,-14.01,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,0.97,-13.96,102065077.77,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-8.96,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.56,-1.94,7058918901.07,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,422.8,-13.2,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-8.22,-18.13,901609775.07,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1179.3,-20.72,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.23,-16.49,957948466.8,Stage 4,weekly_watchlist,21.33,26.33,136.29,-14.68,"[9.76, 19.65, 9.69, 17.21]","[3, 12, 17, 13]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.52,-9.62,2407291511.06,Stage 4,weekly_watchlist,21.33,26.33,169.53,-15.5,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.07,-7.73,279931275.4,Stage 4,weekly_watchlist,21.33,26.33,1653.6,-15.15,"[8.46, 17.52, 14.15, 17.36]","[2, 5, 5, 4]",0.33,40.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,2.0,-13.16,2165570449.12,Stage 4,weekly_watchlist,21.33,26.33,1532.74,-18.29,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.1,-0.42,3204324634.5,Stage 3,weekly_watchlist,21.33,26.33,1742.2,-17.35,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.99,-41.14,4381902035.11,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,3942.5,-8.13,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.72,1.58,1385609140.15,Stage 1,weekly_watchlist,26.16,26.16,1561.3,-15.2,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.52,16.24,189912987.23,Stage 3,weekly_watchlist,25.01,26.01,646.25,-8.1,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,15.16,-3.53,712199239.5,"Stage 3, daily_vcp_ok",weekly_watchlist,23.16,25.66,436.1,-2.55,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.84,-3.7,933639511.45,Stage 1,weekly_watchlist,25.65,25.65,1997.2,-14.03,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.44,15.16,9198228743.58,Stage 1,weekly_watchlist,20.36,25.36,1383.9,-12.88,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.94,4.12,769361391.72,Stage 1,weekly_watchlist,25.35,25.35,1859.0,-17.21,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,6.02,11.5,451766249.1,"Stage 1, daily_vcp_ok",weekly_watchlist,19.75,24.75,5509.5,-14.72,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,5.31,-3.72,44127409.42,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.49,23.99,5845.5,-12.24,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.38,4.74,701455843.73,"Stage 1, volume_dryup",weekly_watchlist,18.91,23.91,577.7,-13.8,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.54,-15.45,1457216609.15,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,2247.6,-11.02,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.6,-32.11,463446430.0,Stage 4,weekly_watchlist,21.33,23.83,319.43,-32.13,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.91,-4.95,506252601.5,Stage 4,weekly_watchlist,21.33,23.83,1754.6,-17.19,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-3.81,-6.3,2364326868.44,Stage 4,weekly_watchlist,21.33,23.83,301.95,-10.91,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.98,-5.42,118521994.26,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,2596.9,-8.93,"[5.05, 22.93, 10.41, 11.05]","[3, 6, 5, 6]",0.33,40.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-2.53,1.15,517393688.0,Stage 4,weekly_watchlist,21.33,23.83,1916.8,-13.81,"[7.01, 23.06, 8.99, 10.71]","[5, 6, 5, 5]",0.33,42.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.29,8.67,2770967390.15,"Stage 3, daily_vcp_ok",weekly_watchlist,21.2,23.7,5710.0,-7.82,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.19,3.08,1080179862.92,Stage 1,weekly_watchlist,18.43,23.43,1936.1,-8.42,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.54,4.52,779954010.93,"Stage 4, daily_vcp_ok",weekly_watchlist,22.24,23.24,489.7,-8.11,"[10.52, 13.24, 9.26, 9.55]","[3, 6, 4, 3]",0.33,40.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-4.23,-10.68,1025752823.72,"Stage 1, volume_dryup",weekly_watchlist,18.0,23.0,707.1,-14.51,[39.63],[16],0.0,16.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.83,-3.72,218200757.69,"Stage 3, volume_dryup",weekly_watchlist,21.84,22.84,1758.2,-10.42,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.75,6.25,1105011095.09,"Stage 3, volume_dryup",weekly_watchlist,22.63,22.63,276.99,-13.43,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-6.63,-15.11,163244181.23,Stage 4,weekly_watchlist,21.33,22.33,1642.5,-15.86,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.95,-26.75,139967771.39,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,254.65,-17.69,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.87,-20.23,67572234.53,Stage 4,weekly_watchlist,21.33,22.33,3653.6,-9.68,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.62,-25.39,438500340.43,Stage 4,weekly_watchlist,21.33,22.33,433.85,-26.7,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.18,-9.91,83528333.61,Stage 4,weekly_watchlist,21.33,22.33,699.7,-9.68,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.95,-7.52,1428678316.79,Stage 4,weekly_watchlist,21.33,22.33,3021.82,-18.76,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-4.65,-17.28,592119446.6,Stage 4,weekly_watchlist,21.33,22.33,974.58,-15.35,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,-0.33,-10.77,372636329.38,Stage 4,weekly_watchlist,21.33,22.33,27.69,-13.18,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-6.91,-2.41,2613034990.11,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,790.15,-21.41,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.82,-21.25,3131375502.9,Stage 3,weekly_watchlist,22.0,22.0,426.85,-6.27,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.34,-14.93,272002731.45,"Stage 3, daily_vcp_ok",weekly_watchlist,22.0,22.0,1173.2,-6.92,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.46,20.15,3661084132.8,Stage 3,weekly_watchlist,16.76,21.76,956.75,-14.37,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-6.65,-32.64,177353149.02,Stage 4,weekly_watchlist,21.33,21.33,124.77,-21.34,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-14.98,-25.55,654994079.07,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,300.04,-19.75,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.31,-14.36,215639452.57,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-11.22,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.07,-24.59,267548908.11,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,712.61,-20.71,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-4.69,-11.32,865981694.31,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,551.55,-15.15,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.17,-24.27,303339351.32,Stage 3,weekly_watchlist,21.33,21.33,73.8,-18.43,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.85,-14.79,1042484750.0,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-19.95,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-10.74,-17.07,1193523082.99,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,467.5,-18.28,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.46,-12.42,776855349.25,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,27840.0,-15.41,"[5.71, 8.67, 6.33, 13.53]","[3, 5, 8, 9]",0.33,35.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,1.28,-10.54,1095867034.63,Stage 4,weekly_watchlist,21.33,21.33,1421.75,-9.77,"[6.68, 6.24, 6.46, 12.01]","[7, 6, 2, 3]",0.33,41.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.39,-5.7,396219775.78,Stage 4,weekly_watchlist,21.33,21.33,1701.6,-22.07,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-35.22,-40.14,1743648332.61,Stage 4,weekly_watchlist,21.33,21.33,1184.5,-43.97,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.12,-18.89,1196814707.0,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-16.71,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.83,-17.1,2272842763.31,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1889.0,-18.05,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-9.76,-32.43,273583130.07,Stage 4,weekly_watchlist,21.33,21.33,133.0,-21.5,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-3.17,-3.89,880563417.45,Stage 4,weekly_watchlist,21.33,21.33,1662.25,-13.07,"[6.37, 18.02, 8.13, 15.85]","[3, 6, 3, 3]",0.33,40.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-4.52,-19.48,110519195.63,Stage 4,weekly_watchlist,21.33,21.33,227.61,-16.09,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.47,-18.74,1235076427.62,Stage 4,weekly_watchlist,21.33,21.33,553.75,-23.92,"[7.43, 6.22, 8.57, 9.77]","[3, 4, 7, 4]",0.33,41.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.37,-29.81,523480880.65,Stage 3,weekly_watchlist,21.33,21.33,142.32,-25.69,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
