ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.15,-18.63,127013987.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-19.29,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.59,-22.35,94620605.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-26.5,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,11.48,58.9,9540574321.55,Stage 2,weekly_watchlist,33.04,35.54,1109.94,-6.58,[8.44],[5],0.0,5.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,19.59,37.03,190075799.62,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.46,35.46,10950.66,-5.69,[23.57],[4],0.0,4.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.45,56.36,2467238509.77,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-4.04,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,57.07,40.33,2970656791.33,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-4.9,[15.23],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,24.72,60.94,172659964.04,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,35.3,722.26,-5.33,[20.94],[4],0.0,4.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.83,31.22,8422153975.87,"Stage 2, volume_dryup",weekly_watchlist,34.0,35.0,670.47,7.77,[29.44],[19],0.0,19.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,22.88,34.49,4307140684.0,"Stage 2, trend_template_ok",weekly_watchlist,29.34,34.34,168.5,2.86,[15.43],[3],0.0,3.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.59,17.51,1456847806.24,"Stage 2, volume_dryup",weekly_watchlist,31.61,34.11,361.06,-5.72,[14.08],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,23.4,41.58,2577616103.92,Stage 2,weekly_watchlist,31.3,33.8,302.53,-2.9,[16.13],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,21.76,26.28,6649371508.56,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,216.83,-2.17,[16.26],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,33.61,22.26,4577191492.73,Stage 2,weekly_watchlist,30.79,33.29,432.28,7.53,[21.84],[11],0.0,11.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,21.62,13.0,4243802311.69,Stage 2,weekly_watchlist,28.26,33.26,419.18,2.01,[12.99],[4],0.0,4.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,47.25,12.27,1038989639.05,"Stage 2, volume_dryup",weekly_watchlist,31.95,32.95,335.59,17.45,[31.57],[14],0.0,14.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.06,70.61,522169658.79,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-0.91,[18.78],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,43.12,3.0,209017094.09,Stage 2,weekly_watchlist,31.81,32.81,788.33,-1.72,[32.78],[6],0.0,6.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.68,28.2,352929337.97,"Stage 2, volume_dryup",weekly_watchlist,29.99,32.49,1048.38,1.9,[14.3],[3],0.0,3.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.11,23.48,411754103.61,"Stage 2, trend_template_ok",weekly_watchlist,31.26,32.26,1674.73,-0.16,[12.9],[6],0.0,6.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,47.12,40.25,2497075743.93,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,7.07,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,74.66,66.31,3907537011.5,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,9.68,[29.46],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,30.13,63.47,11094913213.72,"Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,2708.58,5.45,[16.45],[8],0.0,8.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.85,10.48,2544449166.36,Stage 2,weekly_watchlist,26.93,31.93,1286.95,-3.62,[14.18],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.45,23.59,1861871949.62,"Stage 2, trend_template_ok",weekly_watchlist,29.2,31.7,1001.75,-6.22,[16.7],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,36.25,27.24,664683148.24,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.75,31.25,128.7,1.98,[15.94],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,6.39,-5.83,144595064.66,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.16,31.16,198.15,-11.89,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.27,41.72,812447652.76,"Stage 2, trend_template_ok",weekly_watchlist,30.1,31.1,1511.64,-5.78,[6.5],[2],0.0,2.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,3.06,-8.98,2842227207.09,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-20.39,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,13.88,10.15,3792860011.75,Stage 2,weekly_watchlist,26.0,31.0,8737.26,-6.35,[16.17],[3],0.0,3.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.96,21.49,1750428736.79,Stage 2,weekly_watchlist,25.55,30.55,3446.02,7.6,[16.49],[7],0.0,7.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.83,25.71,6633821194.28,"Stage 2, trend_template_ok",weekly_watchlist,27.45,29.95,293.51,-3.22,[11.83],[2],0.0,2.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,18.11,10.33,1434745564.75,Stage 2,weekly_watchlist,28.84,29.84,3598.19,-11.43,[18.49],[24],0.0,24.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.87,103.77,5935484757.68,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,412.42,6.38,[21.54],[4],0.0,4.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.81,7.64,277148924.78,Stage 2,weekly_watchlist,27.05,29.55,397.44,0.74,[12.5],[4],0.0,4.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,31.21,26.36,1056687892.38,"Stage 2, volume_dryup",weekly_watchlist,29.36,29.36,235.33,2.75,[22.08],[3],0.0,3.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.22,23.35,6378410977.18,Stage 2,weekly_watchlist,26.86,29.36,476.83,-7.99,[11.91],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.49,32.82,2535887693.13,"Stage 2, volume_dryup",weekly_watchlist,26.43,28.93,1041.02,-4.84,[8.34],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.71,13.12,5182222492.39,Stage 2,weekly_watchlist,27.68,28.68,1586.77,-0.84,[18.34],[4],0.0,4.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.49,-7.19,8047620492.8,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-15.51,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,49.57,85.62,555866309.18,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,5.59,[17.98],[3],0.0,3.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.06,39.75,3039169234.54,"Stage 2, trend_template_ok",weekly_watchlist,23.38,28.38,1051.8,19.78,[24.78],[3],0.0,3.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,20.61,16.75,563720767.29,"Stage 2, volume_dryup",weekly_watchlist,27.34,28.34,419.6,-6.35,[21.79],[3],0.0,3.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,31.22,70.73,11350649678.83,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,731.29,7.69,[14.69],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,89.97,160.85,2659636427.59,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,23.71,[15.59],[2],0.0,2.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.49,2.33,1461837196.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-18.3,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,51.79,39.93,2840851481.7,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,278.99,9.64,[21.89],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,1.86,21.18,226507996.58,"Stage 2, volume_dryup",weekly_watchlist,25.9,26.9,1351.86,-4.72,[17.39],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,15.8,19.01,650702072.87,"Stage 2, trend_template_ok",weekly_watchlist,25.88,26.88,641.12,2.27,[15.18],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,5.4,10.7,3515854276.83,Stage 2,weekly_watchlist,24.01,26.51,3963.1,-5.74,[17.32],[2],0.0,2.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,18.9,26.24,1236687449.35,"Stage 2, volume_dryup",weekly_watchlist,21.31,26.31,748.31,-9.24,[25.29],[4],0.0,4.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-10.17,-23.91,767110384.68,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-35.76,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 2,14.57,8.21,517377298.62,Stage 2,weekly_watchlist,25.88,25.88,22.74,-2.11,[14.62],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.27,46.31,16089545164.14,"Stage 2, trend_template_ok",weekly_watchlist,23.26,25.76,3014.27,17.16,[21.38],[3],0.0,3.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,14.14,36.37,894294648.83,"Stage 2, volume_dryup",weekly_watchlist,24.25,25.25,6977.19,-9.94,[9.91],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,16.93,42.39,2799152128.65,"Stage 2, trend_template_ok",weekly_watchlist,22.73,25.23,26496.29,-15.54,[17.27],[4],0.0,4.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.95,15.97,43998006.67,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.69,24.69,1010.67,-2.91,[27.46],[13],0.0,13.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,71.34,80.52,816618925.23,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,409.42,14.79,[21.7],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,23.74,26.31,2259009521.34,"Stage 2, trend_template_ok",weekly_watchlist,23.0,24.0,1322.11,4.83,[12.97],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.96,16.06,1914945622.77,Stage 2,weekly_watchlist,19.0,24.0,5312.28,-8.9,[25.76],[3],0.0,3.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,25.88,22.0,452192049.29,"Stage 2, trend_template_ok",weekly_watchlist,22.79,23.79,313.45,10.16,[17.99],[5],0.0,5.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,18.09,9.78,76788577.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.79,23.79,2586.52,-4.84,[30.14],[15],0.0,15.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,12.33,31.77,5824716599.05,Stage 2,weekly_watchlist,23.61,23.61,4378.4,3.37,[12.64],[6],0.0,6.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,20.24,1.98,111897707.63,"Stage 3, distribution_risk",weekly_watchlist,18.22,23.22,1254.19,2.84,[34.19],[18],0.0,18.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.02,-20.98,454552859.33,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-19.7,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.46,6.47,19090443.99,"Stage 3, distribution_risk",weekly_watchlist,17.89,22.89,418.73,-4.09,[15.75],[14],0.0,14.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,9.78,6.69,84748703.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.85,22.85,1302.7,-5.88,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,19.24,38.72,3232172095.34,Stage 2,weekly_watchlist,20.2,22.7,205.85,-8.23,[12.81],[2],0.0,2.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.55,7.78,3206098999.69,"Stage 3, distribution_risk",weekly_watchlist,19.93,22.43,379.48,-1.63,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.33,-1.21,191010873.12,"Stage 3, distribution_risk",weekly_watchlist,17.31,22.31,293.51,-0.12,[43.15],[13],0.0,13.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.1,-31.22,1128579263.52,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-33.49,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.14,-13.82,653742953.82,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,691.21,-14.74,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 1,10.37,-1.49,576212913.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.09,22.09,1018.93,-7.36,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.7,24.16,2868910712.76,Stage 2,weekly_watchlist,19.49,21.99,135.97,-8.04,[14.75],[3],0.0,3.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.63,8.62,218964617.95,Stage 2,weekly_watchlist,19.42,21.92,487.3,3.29,[11.37],[4],0.0,4.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.89,-6.26,277355290.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1865.96,-6.86,[22.35],[13],0.0,13.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,2.19,-23.47,185868811.66,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,123.94,-6.74,[40.83],[20],0.0,20.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,10.44,-22.64,203309308.95,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,431.25,-2.05,[53.95],[30],0.0,30.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.89,15.53,490444405.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,19.64,20.64,1085.9,-10.58,[20.29],[4],0.0,4.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,8.18,21.14,263744892.25,"Stage 3, distribution_risk",weekly_watchlist,18.13,20.63,8234.39,-6.6,[20.05],[11],0.0,11.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,57.83,17.97,726763263.65,"Stage 3, distribution_risk",weekly_watchlist,15.58,20.58,1247.18,19.13,[39.37],[19],0.0,19.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.72,19.97,234233599.14,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,15.47,20.47,1580.96,-6.66,[17.4],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.74,12.92,140683541.08,"Stage 3, distribution_risk",weekly_watchlist,17.57,20.07,889.7,-2.36,[20.54],[13],0.0,13.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,12.34,-5.28,92276716.3,"Stage 3, distribution_risk",weekly_watchlist,16.71,19.21,383.67,-2.32,[30.74],[17],0.0,17.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,6.18,5.65,589783729.17,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.18,19.18,884.45,-10.88,[18.28],[20],0.0,20.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.52,1.01,1985657332.75,"Stage 3, distribution_risk",weekly_watchlist,16.55,19.05,39669.3,-5.46,[12.42],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.83,-2.45,1612652606.16,"Stage 3, distribution_risk",weekly_watchlist,16.44,18.94,909.59,-7.41,[15.85],[13],0.0,13.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,30.37,-4.44,313708175.38,"Stage 3, distribution_risk",weekly_watchlist,18.59,18.59,1217.83,1.35,[44.42],[21],0.0,21.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.08,-24.49,933462693.83,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,743.0,-4.08,[50.24],[18],0.0,18.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.99,-11.88,826435918.19,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,98.46,-6.77,[21.28],[12],0.0,12.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,8.84,4.43,122542954.91,"Stage 3, distribution_risk",weekly_watchlist,17.33,18.33,192.08,-6.69,[16.45],[16],0.0,16.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.05,11.4,1643703590.37,"Stage 3, distribution_risk",weekly_watchlist,15.64,18.14,310.5,-7.52,[14.7],[10],0.0,10.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,0.24,10.93,2818799277.14,"Stage 3, distribution_risk",weekly_watchlist,17.12,18.12,511.91,-7.42,[22.23],[16],0.0,16.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.54,-4.41,90028586.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.11,18.11,657.85,-6.4,[37.99],[34],0.0,34.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.69,-10.28,2981245162.13,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,1414.47,-1.5,[28.6],[11],0.0,11.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,11.49,6.81,1282544182.88,"Stage 2, volume_dryup",weekly_watchlist,17.43,17.43,248.43,8.54,[15.0],[3],0.0,3.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.29,-0.38,3798608177.33,"Stage 3, distribution_risk",weekly_watchlist,14.79,17.29,619.48,0.76,[29.96],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.94,11.68,1161200956.1,"Stage 3, distribution_risk",weekly_watchlist,17.26,17.26,1757.8,-2.68,[20.72],[11],0.0,11.0,weak
NESCO.NS,Nesco Limited,Services,Stage 3,9.91,-7.7,64485802.45,"Stage 3, distribution_risk",weekly_watchlist,16.22,17.22,1247.18,-3.11,[34.41],[20],0.0,20.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.14,-5.19,324812416.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.2,17.2,139.07,-5.25,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.05,-13.41,1086804019.28,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1315.1,-6.44,[34.0],[12],0.0,12.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,1.96,-11.61,43715105.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,1337.34,-4.15,[26.23],[14],0.0,14.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.83,-7.59,858059945.23,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,3400.36,-7.67,[18.59],[13],0.0,13.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,9.19,-16.84,24126433.54,"Stage 4, downtrend",weekly_watchlist,12.0,17.0,3316.29,-4.1,[35.86],[17],0.0,17.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,9.05,5.58,741590008.51,"Stage 3, distribution_risk",weekly_watchlist,16.66,16.66,295.52,-7.5,[26.83],[11],0.0,11.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,11.33,71.09,6174830686.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,760.16,-25.07,[41.27],[8],0.0,8.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.57,5.96,764166180.52,"Stage 3, distribution_risk",weekly_watchlist,15.55,16.55,930.43,-2.97,[30.07],[10],0.0,10.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.52,5.16,559061703.94,"Stage 3, distribution_risk",weekly_watchlist,11.37,16.37,1913.6,-14.26,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,6.44,2.22,466799927.27,"Stage 3, distribution_risk",weekly_watchlist,11.27,16.27,553.43,-6.86,[22.47],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-0.34,-5.98,85185484.31,"Stage 3, distribution_risk",weekly_watchlist,15.2,16.2,681.19,-3.1,[22.9],[11],0.0,11.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.27,-39.2,6395196.12,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,137.19,-6.41,[61.01],[20],0.0,20.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,20.89,8.32,2849048809.65,"Stage 3, distribution_risk",weekly_watchlist,10.92,15.92,17.41,10.28,[42.3],[16],0.0,16.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,2.04,7.53,316030737.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.16,15.66,4135.52,-10.14,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.93,-4.38,8185448.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.65,15.65,495.87,-4.75,[15.66],[6],0.0,6.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,2.94,-16.36,116474526.07,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-18.95,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.42,-4.52,2142966986.24,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-13.07,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,18.88,15.1,315202176.87,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,228.4,2.26,[22.63],[4],0.0,4.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,13.95,-5.64,530446889.62,"Stage 3, distribution_risk",weekly_watchlist,10.03,15.03,207.76,-5.96,[25.75],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.49,-3.59,441592267.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.69,14.69,27.53,-5.12,[28.96],[6],0.0,6.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.9,-8.44,569111146.89,"Stage 4, downtrend",weekly_watchlist,12.0,14.5,1477.58,-3.87,[41.27],[15],0.0,15.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.3,1.57,2726216903.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.49,14.49,1337.3,-7.6,[11.18],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,8.22,7.44,68951873.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.97,14.47,80.65,-0.67,[16.16],[7],0.0,7.0,weak
