ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-0.94,-17.5,3320905844.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-13.7,[36.49],[14],0.0,14.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.71,17.49,1408969484.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.28,7.78,366.1,-17.26,[14.08],[8],0.0,8.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.85,4.14,1770396304.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.0,7.5,190.56,-22.51,[23.7],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,4.53,-3.0,791449797.57,"Stage 3, distribution_risk",weekly_watchlist,4.95,7.45,158.64,-24.39,[21.59],[9],0.0,9.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-9.04,5.94,339105068.2,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-20.4,[8.84],[7],0.0,7.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.18,36.08,1155831866.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.33,7.33,6977.19,-13.52,[9.91],[6],0.0,6.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-15.78,16.62,4810323132.83,"Stage 3, distribution_risk",weekly_watchlist,7.28,7.28,12.82,-32.62,[12.64],[11],0.0,11.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,-1.59,-6.66,76572379.27,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-21.57,[15.46],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-20.76,-26.12,473847520.54,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,166.79,-35.37,[18.53],[11],0.0,11.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.89,30.5,6745737302.76,"Stage 3, distribution_risk",weekly_watchlist,2.14,7.14,983.5,-8.02,[14.45],[3],0.0,3.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-1.34,-7.77,2390589134.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,932.5,-15.75,[30.07],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.34,34.6,1690518052.68,"Stage 3, distribution_risk",weekly_watchlist,4.49,6.99,1001.75,-11.36,[14.62],[4],0.0,4.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,28.01,23.3,1250020066.83,"Stage 3, distribution_risk",weekly_watchlist,1.53,6.53,1771.8,-11.37,[11.85],[2],0.0,2.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.75,-14.06,687517614.75,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,36227.16,-9.96,[32.7],[21],0.0,21.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-5.73,-15.85,666646399.27,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-37.63,[26.44],[23],0.0,23.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,-1.19,-10.81,805897555.75,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,39669.3,-22.77,[12.42],[13],0.0,13.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.73,-20.55,581590802.12,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-40.78,[39.28],[16],0.0,16.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-0.64,-5.3,1108240804.5,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,152713.76,-15.47,[20.52],[14],0.0,14.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.61,-5.71,1971719592.3,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-25.47,[14.9],[16],0.0,16.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,28.11,47.24,2557815389.7,"Stage 3, distribution_risk",weekly_watchlist,3.93,6.43,1938.89,-13.95,[9.28],[2],0.0,2.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.01,-21.38,271080500.66,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-35.41,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.25,-35.39,1450854923.01,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1284.22,-47.49,"[18.21, 19.71]","[10, 2]",0.1,15.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.28,-15.98,198724338.55,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-13.82,[23.18],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-10.06,-19.09,306087624.75,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-25.51,[29.54],[8],0.0,8.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,17.05,28.23,2291626323.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.33,5.83,26496.29,-21.75,[17.27],[4],0.0,4.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.45,-19.24,238594965.9,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,12081.1,-19.31,[14.05],[9],0.0,9.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.68,-2.63,146698689.18,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,775.43,-26.11,[30.59],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-2.6,-23.55,893349457.47,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,99.27,-23.37,[25.05],[9],0.0,9.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.59,-7.85,423850222.47,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,1476.58,-10.36,[18.7],[9],0.0,9.0,weak
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-25.85,-26.07,696872258.95,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,680.14,-41.72,[42.99],[9],0.0,9.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.93,-10.53,2512645854.13,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1526.67,-22.52,[28.6],[11],0.0,11.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,5.44,12.7,1760894485.03,"Stage 3, distribution_risk",weekly_watchlist,0.61,5.61,6804.89,-13.2,[12.5],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.98,19.64,1230592886.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.96,5.46,341.0,-11.54,[11.45],[5],0.0,5.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.74,23.32,1934918225.23,"Stage 3, distribution_risk",weekly_watchlist,2.81,5.31,279.32,-13.86,[25.72],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.76,36.9,3463772571.35,"Stage 3, distribution_risk",weekly_watchlist,2.67,5.17,205.85,-16.62,[12.81],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,8.61,4.87,617841654.12,"Stage 3, distribution_risk",weekly_watchlist,0.15,5.15,5867.7,-10.62,[10.15],[4],0.0,4.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.3,15.86,1837726176.72,"Stage 3, distribution_risk",weekly_watchlist,0.02,5.02,1051.8,-9.05,[24.78],[3],0.0,3.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.64,-18.57,102271580.91,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-18.6,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-8.13,-27.39,171627133.56,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-20.94,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-19.19,280451467.34,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-24.72,[21.4],[12],0.0,12.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.63,0.07,2188929682.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,12.26,[20.02],[2],0.0,2.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-2.83,-9.78,2884008168.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-16.62,[27.74],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.36,6.54,3986050257.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,186.93,-27.4,[8.12],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.32,-23.64,202590329.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-22.94,[32.2],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.87,-6.71,146434976.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,511.89,-17.12,[15.29],[3],0.0,3.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.51,-16.45,602955262.01,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,175.93,-15.78,[16.47],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.75,-2.96,777571804.22,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,885.5,-13.49,[26.83],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.41,-8.98,94603591.62,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-25.8,[18.72],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.3,-11.36,1953791086.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1381.3,-13.42,[16.76],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-3.95,14.66,4807136686.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-30.78,[7.12],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.18,-18.93,385707549.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1675.0,-15.78,[17.55],[5],0.0,5.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.69,11.12,2552920095.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-22.17,[18.72],[2],0.0,2.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.5,8.27,28720375188.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1492.11,-8.24,[12.25],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.76,7.99,2209273645.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.97,-21.13,[9.97],[2],0.0,2.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.94,3.68,571742320.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-13.94,[13.56],[4],0.0,4.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.16,-0.1,5016891481.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,391.65,-28.19,[10.99],[3],0.0,3.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.84,-10.82,4619073739.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,476.58,-29.59,[18.86],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.95,3.46,4443350598.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-20.74,[16.17],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.84,-10.93,477283343.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-26.75,[18.0],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.55,-10.54,99313879.21,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-14.46,[25.22],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.73,3154400376.93,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,50.11,-17.94,[23.65],[5],0.0,5.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,17.13,27.65,18790854308.26,"Stage 3, distribution_risk",weekly_watchlist,2.08,4.58,1236.86,-17.71,[6.64],[3],0.0,3.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-9.58,-21.37,231260950.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-7.68,[16.44],[2],0.0,2.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.46,21.53,326138015.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.2,4.2,654.73,-11.05,[20.23],[3],0.0,3.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-25.93,337090986.44,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,788.6,-23.06,[5.21],[11],0.0,11.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,1.99,-22.68,492424462.62,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-16.91,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.53,-8.87,1104051138.74,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.7,[36.31],[14],0.0,14.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.32,-4.97,349232653.32,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2803.9,-27.29,[11.56],[37],0.0,37.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.1,-28.05,3571199167.72,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-44.13,[15.3],[38],0.0,38.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.69,-4.97,444324730.1,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1712.99,-18.84,[24.74],[15],0.0,15.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.44,5.37,2247779922.73,"Stage 3, distribution_risk",weekly_watchlist,1.49,3.99,132.96,-21.78,[13.06],[6],0.0,6.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-1.26,-18.61,87654667.48,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-15.27,[20.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.79,12.44,503953333.22,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-27.14,[17.18],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.43,-37.9,196898405.14,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-35.52,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.73,-8.27,4363658075.67,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-16.88,[15.18],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-2.98,-24.35,304309551.29,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1656.89,-20.61,[18.1],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.87,-0.84,792881273.11,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,1017.53,-23.34,[28.17],[9],0.0,9.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,12.36,30.69,1472349350.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.71,3.21,178.67,-20.69,[9.72],[2],0.0,2.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.34,-19.47,515600168.71,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-21.55,[27.74],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.18,-29.41,509116158.75,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,766.14,-31.86,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.95,-18.01,1110458137.83,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-23.16,[22.77],[11],0.0,11.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.32,-1.03,143821866.92,"Stage 3, distribution_risk",weekly_watchlist,0.23,2.73,607.95,-15.43,[22.8],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.47,5.74,4519178498.7,"Stage 3, distribution_risk",weekly_watchlist,0.12,2.62,8244.4,-17.21,[11.5],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.73,11.06,2500577026.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.81,-20.76,[14.75],[3],0.0,3.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-11.42,-13.44,690567399.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-16.76,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.34,-14.02,183864824.59,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-15.92,[23.68],[3],0.0,3.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-9.18,-9.58,304862585.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,46.58,-17.99,[23.77],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.52,-14.22,4084705576.14,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-15.61,[22.55],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.61,-17.97,347431047.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-22.07,[14.09],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.42,-8.83,1159489332.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1257.2,-17.01,[18.25],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.16,9.57,4020168882.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3963.1,-13.56,[17.32],[2],0.0,2.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.41,19.24,133321190.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-8.47,[11.7],[2],0.0,2.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.72,16.69,4247757711.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-20.39,[8.53],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.4,-2.5,2647671197.25,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1252.19,-20.37,[15.36],[4],0.0,4.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.8,-3.98,499140146.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,529.24,-21.54,[9.16],[5],0.0,5.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-14.31,14.04,575663269.38,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-18.06,[29.0],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.48,-3.38,2514653942.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.24,-30.21,[6.29],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.4,18.84,712997004.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-35.76,[17.82],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-0.62,11.19,1514206925.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,103.21,-13.49,[17.5],[4],0.0,4.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.83,24.31,745462462.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,324.67,-26.18,[13.63],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.41,10.33,2853252862.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-22.71,[13.67],[3],0.0,3.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.58,-2.97,204826229.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,500.55,-9.87,[13.1],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.38,26.61,2471418470.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-15.96,[8.34],[2],0.0,2.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.33,-12.26,497279544.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-24.06,[24.85],[4],0.0,4.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.63,-3.55,3041146561.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-22.78,[16.63],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.43,8.56,2225698423.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2132.77,-16.05,[7.49],[3],0.0,3.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.13,-0.38,635402715.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-14.0,[17.73],[3],0.0,3.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.6,-1.86,12520473965.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-20.09,[14.51],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,2.3,11.6,426946783.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-18.73,[19.88],[2],0.0,2.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-3.63,-13.99,473531167.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,346.51,-13.46,[17.9],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.28,-14.31,8445254418.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,15486.05,-19.22,[19.07],[4],0.0,4.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.73,-1.34,1649548740.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-14.68,[11.96],[3],0.0,3.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-11.61,-17.95,1072273981.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.27,[20.0],[4],0.0,4.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.78,1.45,1432501319.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-18.61,[18.94],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.47,-15.73,404593812.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-22.28,[19.24],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.65,-15.59,2412806563.59,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-42.55,[20.47],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.26,-1.19,165415973.86,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,80.65,-10.28,[8.77],[3],0.0,3.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-12.21,-19.09,637763016.32,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,684.2,-36.79,[41.43],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.84,-25.35,546550988.91,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-30.49,[15.2],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-10.52,-16.48,229627442.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-25.38,[22.3],[7],0.0,7.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.08,-17.6,7490824164.76,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-12.88,[26.25],[6],0.0,6.0,weak
