ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.04,31.4,6644556847.84,Stage 2,weekly_watchlist,28.14,33.14,983.5,0.22,[14.45],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.63,25.16,6874014045.61,"Stage 2, trend_template_ok",weekly_watchlist,28.08,33.08,216.83,-5.36,[16.26],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.39,61.26,453355903.94,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,32.9,2400.19,-6.19,[18.78],[2],0.0,2.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,51.43,66.42,218958680.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,409.42,-4.05,[21.7],[3],0.0,3.0,weak
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,15.11,22.45,135496287.93,Stage 2,weekly_watchlist,27.36,32.36,1480.29,-7.65,[29.56],[3],0.0,3.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,54.36,54.55,3432702030.25,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,3.58,[29.46],[6],0.0,6.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,12.67,22.22,2117308875.9,Stage 2,weekly_watchlist,27.09,32.09,1051.8,2.56,[24.78],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,32.32,14.56,8131027584.29,Stage 2,weekly_watchlist,30.69,31.69,496.87,24.4,[29.44],[19],0.0,19.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.53,-1.82,3857000854.47,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.47,31.47,373.5,-20.38,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,18.0,-1.91,245685816.11,Stage 2,weekly_watchlist,26.41,31.41,563.03,-2.91,[15.78],[4],0.0,4.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,36.62,6.26,1011433806.3,Stage 2,weekly_watchlist,30.29,31.29,335.59,9.05,[31.57],[14],0.0,14.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.94,-8.85,8797291680.34,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,453.99,-18.08,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.31,-16.82,155232929.8,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-18.24,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.34,55.49,176428109.74,"Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,722.26,-11.16,[9.03],[5],0.0,5.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.89,30.72,2558479389.67,Stage 2,weekly_watchlist,25.96,30.96,1041.02,-7.49,[8.34],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,31.89,-5.45,195120179.57,Stage 2,weekly_watchlist,29.84,30.84,788.33,-6.16,[32.78],[6],0.0,6.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.55,27.59,6690487936.27,"Stage 2, trend_template_ok",weekly_watchlist,28.31,30.81,293.51,-1.67,[11.83],[2],0.0,2.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.17,28.24,6478977039.3,"Stage 2, trend_template_ok",weekly_watchlist,28.14,30.64,476.83,-4.77,[11.91],[3],0.0,3.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,13.17,18.89,1925914110.35,Stage 2,weekly_watchlist,25.61,30.61,83.71,0.88,[12.3],[2],0.0,2.0,weak
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.68,4.27,463037568.46,"Stage 2, volume_dryup",weekly_watchlist,28.1,30.6,730.28,-8.51,[14.69],[38],0.0,38.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.02,9.03,1668171719.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.31,30.31,1337.14,-8.11,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,2.01,13.87,330445999.12,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.69,30.19,8234.39,-10.03,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.25,27.21,3243991050.59,"Stage 2, trend_template_ok",weekly_watchlist,27.55,30.05,1087.7,-9.59,[30.6],[8],0.0,8.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,37.56,37.34,956671811.08,"Stage 2, trend_template_ok",weekly_watchlist,29.89,29.89,1511.64,-7.97,[6.5],[2],0.0,2.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.88,0.33,901472347.81,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.42,28.92,1569.64,-12.74,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.21,-4.59,98669197.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.26,28.76,5588.26,-15.02,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,17.41,34.11,5174676952.65,Stage 2,weekly_watchlist,28.75,28.75,4378.4,1.4,[10.88],[3],0.0,3.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.73,49.09,213423688.68,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.48,28.48,10950.66,-8.53,[23.57],[4],0.0,4.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.19,14.53,1388252095.66,"Stage 2, volume_dryup",weekly_watchlist,23.27,28.27,366.1,-8.62,[14.08],[8],0.0,8.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.43,18.53,589527139.75,Stage 2,weekly_watchlist,25.7,28.2,641.12,-0.88,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,73.42,117.48,1555833090.5,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,5.9,[15.59],[2],0.0,2.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,7.61,8.94,5180968435.81,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,24.86,27.36,1843.26,-6.84,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,2.59,-3.83,870065077.62,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-13.93,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.25,-1.28,1429847152.4,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-21.09,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,26.91,47.21,2324891933.66,"Stage 2, trend_template_ok",weekly_watchlist,21.81,26.81,1938.89,-10.29,[9.28],[2],0.0,2.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.92,-2.75,71279894.77,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.62,26.62,63.75,-11.15,"[19.95, 13.65, 14.94]","[11, 3, 4]",0.55,25.0,moderate
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.17,11.02,4032570821.72,Stage 2,weekly_watchlist,24.12,26.62,3963.1,-5.95,[17.32],[2],0.0,2.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.75,-14.68,122575836.19,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,970.45,-23.66,"[21.2, 22.28, 12.89]","[7, 6, 6]",0.55,32.0,moderate
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.49,-22.88,749468479.51,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-37.9,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.0,42.83,983387913.62,"Stage 2, volume_dryup",weekly_watchlist,22.98,25.48,1054.84,6.53,[16.07],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,20.86,39.62,3258897051.26,"Stage 2, trend_template_ok",weekly_watchlist,20.45,25.45,205.85,-10.28,[12.81],[2],0.0,2.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,22.65,1.38,2101083529.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.4,25.4,750.31,-3.96,[34.11],[19],0.0,19.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.05,18.29,369574113.65,Stage 2,weekly_watchlist,22.13,23.13,319.56,4.0,[17.99],[5],0.0,5.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,13.83,6.34,1158670530.08,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,17.42,22.42,3446.02,-6.49,[16.49],[7],0.0,7.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.41,0.5,2779520043.33,"Stage 3, distribution_risk",weekly_watchlist,17.29,22.29,162.28,-5.38,[29.7],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.72,-16.46,682962777.74,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,691.21,-19.14,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.16,-10.08,118315964.63,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,586.02,-26.5,"[18.0, 19.52, 11.5]","[7, 3, 3]",0.55,31.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,9.63,17.41,556644305.05,"Stage 2, trend_template_ok",weekly_watchlist,19.5,22.0,1085.9,-9.93,[20.29],[4],0.0,4.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.01,-3.65,95670764.19,"Stage 3, distribution_risk",weekly_watchlist,16.94,21.94,1254.19,-4.64,[34.19],[18],0.0,18.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,13.14,-4.83,1210158315.0,"Stage 3, distribution_risk",weekly_watchlist,16.83,21.83,4081.93,-7.6,[31.59],[15],0.0,15.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,5.65,-2.43,2047107299.72,"Stage 3, distribution_risk",weekly_watchlist,16.32,21.32,17.41,-3.45,[42.3],[16],0.0,16.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,26.21,-0.28,608330270.49,"Stage 3, distribution_risk",weekly_watchlist,18.59,21.09,1247.18,-1.19,[39.37],[19],0.0,19.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.3,-7.69,2031542148.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1549.41,-3.62,[30.56],[13],0.0,13.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,11.75,12.72,2559341593.35,"Stage 3, distribution_risk",weekly_watchlist,18.45,19.45,531.83,-7.96,[8.66],[41],0.0,41.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,3.61,22.7,252500536.4,"Stage 2, volume_dryup",weekly_watchlist,18.23,19.23,1409.46,-9.48,[17.39],[3],0.0,3.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.15,12.84,555733648.5,Stage 2,weekly_watchlist,18.1,19.1,419.6,-8.78,[21.79],[3],0.0,3.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-5.53,-4.18,957246507.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,19.0,431.3,-6.29,[34.67],[10],0.0,10.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.13,6.6,135269037.84,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.87,18.87,400.3,-2.81,[12.5],[4],0.0,4.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.81,-0.74,1597262417.0,"Stage 3, distribution_risk",weekly_watchlist,16.31,18.81,39669.3,-7.31,[12.42],[13],0.0,13.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.85,-12.02,43696258.76,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1337.34,-7.38,[26.23],[14],0.0,14.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,11.55,4.28,4041851378.84,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.38,18.38,419.18,-5.84,[12.99],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-2.29,-3.43,812550361.04,"Stage 3, distribution_risk",weekly_watchlist,12.8,17.8,130.93,-0.95,[21.59],[9],0.0,9.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,28.18,30.91,2390138256.15,"Stage 3, distribution_risk",weekly_watchlist,12.71,17.71,279.32,0.89,[25.72],[4],0.0,4.0,weak
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.98,15.31,330201654.21,"Stage 3, distribution_risk",weekly_watchlist,14.83,17.33,148.56,-1.61,[32.08],[8],0.0,8.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.24,-34.23,6810278.89,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,0.02,[61.01],[20],0.0,20.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,4.18,4.34,1357147652.92,Stage 2,weekly_watchlist,16.45,16.45,286.1,-10.89,[15.0],[3],0.0,3.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,0.03,31.74,638054384.26,"Stage 3, distribution_risk",weekly_watchlist,11.18,16.18,46.92,-18.67,[10.6],[14],0.0,14.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,7.44,0.27,2622625961.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.77,15.77,930.43,-7.47,[30.07],[10],0.0,10.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.01,-0.58,2881288897.16,"Stage 3, distribution_risk",weekly_watchlist,10.34,15.34,379.48,-8.61,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,3.98,-7.33,403115343.92,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,1476.58,-5.51,[18.7],[9],0.0,9.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-4.54,-22.46,108769798.5,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-21.77,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-7.33,0.11,1037246722.16,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1238.36,-19.4,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.33,-10.18,2230025379.63,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-16.54,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-7.74,2.18,544079378.47,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-21.2,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,11.51,9.8,733619621.66,"Stage 3, distribution_risk",weekly_watchlist,10.13,15.13,1010.77,-10.1,[9.45],[23],0.0,23.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.51,-7.21,531277849.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,15.0,1499.32,-17.59,[18.94],[12],0.0,12.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,12.37,-5.04,10026225.91,"Stage 3, distribution_risk",weekly_watchlist,9.93,14.93,495.87,-6.8,[15.66],[6],0.0,6.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.91,11.42,253652970.24,"Stage 3, distribution_risk",weekly_watchlist,9.63,14.63,228.4,0.54,[22.63],[4],0.0,4.0,weak
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,11.9,3.09,4462868354.36,"Stage 3, distribution_risk",weekly_watchlist,9.5,14.5,1021.73,2.23,[27.74],[5],0.0,5.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.09,-1.21,104470270.6,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6374.0,-19.01,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.89,2.15,89595444.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.3,14.3,2586.52,-10.28,[30.14],[15],0.0,15.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.76,-2.9,377559489.48,"Stage 3, distribution_risk",weekly_watchlist,11.79,14.29,1250.0,0.32,[21.47],[8],0.0,8.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-23.89,-27.34,314080573.91,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-5.1,[42.34],[10],0.0,10.0,weak
HEG.NS,HEG Limited,Capital Goods,Stage 3,-2.84,12.03,2301713232.49,"Stage 3, distribution_risk",weekly_watchlist,8.92,13.92,600.0,-6.78,[24.7],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.95,0.91,781463764.57,"Stage 4, downtrend",weekly_watchlist,8.8,13.8,873.53,-1.21,[28.17],[9],0.0,9.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.89,-4.35,154614823.23,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.8,13.8,501.43,-5.87,[13.1],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,7.68,7.84,4180195182.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.75,13.75,1586.77,-8.78,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.53,6.62,508373763.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.22,13.72,4135.52,-14.3,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,12.24,6.04,210541108.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.63,13.63,488.6,-4.92,[11.37],[4],0.0,4.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.67,-3.84,190911831.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.08,13.58,758.83,-12.76,[22.48],[13],0.0,13.0,weak
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-0.35,17.9,320529902.43,"Stage 3, distribution_risk",weekly_watchlist,8.55,13.55,84.32,-2.67,[26.71],[4],0.0,4.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,1.98,59.29,6189505636.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.53,13.53,760.16,-31.29,[15.6],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.58,-6.36,419102232.5,"Stage 3, distribution_risk",weekly_watchlist,8.42,13.42,82.96,1.36,[24.49],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.52,4.11,610986140.96,"Stage 3, distribution_risk",weekly_watchlist,8.16,13.16,884.45,-14.4,[18.28],[20],0.0,20.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,1.57,-31.48,365318022.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,743.0,-14.29,[50.24],[18],0.0,18.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,8.08,-22.48,3789980703.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-17.1,[53.05],[19],0.0,19.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-8.8,-23.89,171143085.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-16.07,[40.83],[20],0.0,20.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.76,-8.04,1253038061.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,909.59,-12.77,[15.85],[13],0.0,13.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.04,-20.45,763584184.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,98.46,-14.8,[21.28],[12],0.0,12.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.98,-17.15,84423435.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,14610.52,-10.17,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-5.96,-28.14,79362493.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,212.27,-38.79,[32.0],[32],0.0,32.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.54,-1.37,127349717.25,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,350.0,-8.93,[17.86],[14],0.0,14.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.27,-7.96,11276250.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,418.73,-16.66,[15.75],[14],0.0,14.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-11.11,-15.59,47464408.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.51,-25.53,[31.76],[13],0.0,13.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.85,-5.98,10756910491.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1047.83,-13.8,[19.55],[15],0.0,15.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-1.02,-12.25,136682250.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,293.51,-12.41,[43.15],[13],0.0,13.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.45,-9.24,350516812.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1320.01,-19.71,[26.33],[19],0.0,19.0,weak
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-11.73,-34.91,196352872.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,42.9,-25.77,[40.13],[13],0.0,13.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-0.14,-6.34,81330283.78,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2382.06,-1.48,[25.52],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.34,-4.79,589984476.65,"Stage 3, distribution_risk",weekly_watchlist,10.35,12.85,1060.9,-14.95,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.45,-9.14,131632798.23,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2724.56,-13.39,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.91,-24.22,1908364824.88,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-38.92,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.24,-11.71,3127429505.99,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1224.04,-21.98,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,19.92,-0.76,43975738.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.52,12.52,4174.19,-9.02,[21.5],[8],0.0,8.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,2.27,4.62,1623772732.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.49,12.49,1895.81,-15.21,[10.85],[9],0.0,9.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-13.5,-25.59,57590960.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-35.04,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.01,-4.25,375804048.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.88,12.38,4475.52,-14.06,[19.85],[11],0.0,11.0,weak
