ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.17,25.99,2253473253.2,"Stage 2, trend_template_ok",weekly_watchlist,22.82,23.82,1322.11,5.26,[12.97],[5],0.0,5.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.13,-8.53,189487271.55,"Stage 3, distribution_risk",weekly_watchlist,18.73,23.73,2118.7,-17.15,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,14.43,11.56,1957969298.29,"Stage 2, trend_template_ok",weekly_watchlist,18.2,23.2,5312.28,-9.16,[25.76],[3],0.0,3.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.0,-19.8,448168430.89,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-18.64,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,1.68,-2.05,279927042.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,23.0,41.21,1.67,[29.15],[13],0.0,13.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,13.06,21.06,1989639349.03,"Stage 2, trend_template_ok",weekly_watchlist,20.21,22.71,1001.75,-8.06,[16.7],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,6.15,5.74,81439922.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.39,22.39,1220.03,-1.67,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-10.51,-32.68,1138740970.14,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-35.11,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-7.76,-21.95,87670480.18,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,435.76,-26.68,"[25.3, 22.98, 25.9]","[12, 5, 7]",0.55,28.0,moderate
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.72,8.23,232668210.89,Stage 2,weekly_watchlist,19.6,22.1,487.3,5.49,[11.37],[4],0.0,4.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.36,53.37,291397420.62,"Stage 3, distribution_risk",weekly_watchlist,19.07,21.57,203.7,-3.77,[22.46],[9],0.0,9.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.94,-10.61,2878619355.5,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,1665.05,-6.5,[29.89],[14],0.0,14.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.61,-15.08,834908667.55,"Stage 3, distribution_risk",weekly_watchlist,18.2,20.7,98.46,-7.55,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.83,13.52,139383876.85,"Stage 3, distribution_risk",weekly_watchlist,17.43,19.93,889.7,-0.41,[20.54],[13],0.0,13.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,1.73,20.44,233869396.7,"Stage 3, distribution_risk",weekly_watchlist,17.42,19.92,8234.39,-7.06,[20.05],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,6.73,7.39,2011679079.61,"Stage 3, distribution_risk",weekly_watchlist,17.41,19.91,1433.8,-4.94,[14.25],[12],0.0,12.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.58,1.0,442212859.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.76,19.76,431.3,2.68,[34.67],[10],0.0,10.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,0.92,11.32,2928537544.74,"Stage 3, distribution_risk",weekly_watchlist,17.22,19.72,511.91,-5.24,[22.23],[16],0.0,16.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,3.49,9.16,325561487.93,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,16.47,18.97,4135.52,-8.1,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,15.66,19.41,776832212.2,"Stage 2, trend_template_ok",weekly_watchlist,17.91,18.91,641.12,4.15,[15.18],[2],0.0,2.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.77,3.1,569228563.21,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.69,18.69,884.45,-10.75,[18.28],[20],0.0,20.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.7,-12.46,627987031.87,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,346.51,-3.87,[23.61],[12],0.0,12.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.85,-2.11,46876740.6,"Stage 3, distribution_risk",weekly_watchlist,13.07,18.07,791.38,-0.71,[27.34],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.75,-7.04,5739938243.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,17.8,4639.62,-6.06,[24.88],[9],0.0,9.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-5.8,16.94,3313825418.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.71,17.71,625.89,-5.97,[33.97],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-1.01,-7.27,107407335.14,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,681.19,-2.74,[22.9],[11],0.0,11.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,19.47,7.24,2764193338.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.67,17.67,17.41,9.07,[42.3],[16],0.0,16.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,4.27,5.02,19312004.25,"Stage 3, distribution_risk",weekly_watchlist,12.53,17.53,418.73,-6.01,[25.05],[8],0.0,8.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.66,22.85,640132692.15,"Stage 3, distribution_risk",weekly_watchlist,14.82,17.32,42.16,-6.25,[28.74],[9],0.0,9.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-3.06,5.43,511554759.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.24,17.24,1903.33,-5.22,[18.65],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.42,-1.87,2543525674.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.65,17.15,619.48,1.05,[29.96],[10],0.0,10.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.32,-8.53,1120087125.19,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1315.1,-3.71,[34.0],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-0.21,-8.0,324803453.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,139.07,-5.94,[29.24],[12],0.0,12.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.24,-13.26,42184482.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,1337.34,-3.47,[26.23],[14],0.0,14.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.2,-6.09,183683310.63,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,186.83,-6.41,[25.58],[12],0.0,12.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.17,7.59,36094839.47,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.38,16.88,353.42,-10.62,[13.93],[21],0.0,21.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,11.12,5.77,716769993.59,"Stage 3, distribution_risk",weekly_watchlist,15.69,16.69,930.43,-2.03,[30.07],[10],0.0,10.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.81,7.25,726709212.1,"Stage 3, distribution_risk",weekly_watchlist,16.61,16.61,295.72,-6.75,[26.83],[11],0.0,11.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.47,-7.35,232659598.25,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,34705.63,-6.01,[24.32],[8],0.0,8.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.11,5.03,563659279.67,"Stage 3, distribution_risk",weekly_watchlist,11.51,16.51,1766.89,-6.98,[28.17],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.59,-5.8,2178115805.74,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-13.58,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,1.73,4.76,1734993624.91,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.65,16.15,1187.07,-3.8,[15.0],[5],0.0,5.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,0.59,-18.21,31147369.12,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,3.67,0.64,[57.38],[12],0.0,12.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.16,7.82,3246580582.81,"Stage 3, distribution_risk",weekly_watchlist,13.4,15.9,378.84,1.19,[19.6],[8],0.0,8.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,39.06,31.8,229141266.06,"Stage 3, distribution_risk",weekly_watchlist,10.69,15.69,4494.81,-12.63,[27.8],[8],0.0,8.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,1.96,-7.25,2210533881.23,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,306.13,-3.9,[22.45],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,6.36,-11.17,111541183.57,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,2989.22,-5.48,[31.24],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,7.62,-9.85,5407256272.95,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,2292.0,-2.88,[23.38],[7],0.0,7.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,1.54,-15.18,111384882.16,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-18.99,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.74,63.93,5723736062.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.07,15.07,760.16,-27.4,[41.27],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,13.64,-0.79,4052025246.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.48,14.98,2906.58,-3.87,[23.98],[6],0.0,6.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.97,1.53,2060015679.25,"Stage 3, distribution_risk",weekly_watchlist,12.35,14.85,38687.58,-1.52,[25.92],[8],0.0,8.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,15.74,14.48,325975479.7,"Stage 3, distribution_risk",weekly_watchlist,9.82,14.82,239.97,-3.83,[22.63],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.64,-0.19,77760075.9,"Stage 3, distribution_risk",weekly_watchlist,9.74,14.74,1709.39,-5.7,[23.0],[6],0.0,6.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,14.1,3.03,276102095.97,"Stage 3, distribution_risk",weekly_watchlist,9.71,14.71,570.9,-2.93,[21.19],[5],0.0,5.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.51,5.54,288233530.46,"Stage 3, distribution_risk",weekly_watchlist,12.01,14.51,249.44,4.24,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,0.5,-13.73,3023335886.15,"Stage 4, downtrend",weekly_watchlist,12.0,14.5,1414.47,-3.67,[33.3],[19],0.0,19.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.09,-4.64,279333855.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.35,14.35,27.53,-5.88,[28.96],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-22.0,-24.73,1225013696.45,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,0.08,[42.34],[10],0.0,10.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,8.42,8.97,111723241.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.94,13.94,1038.81,-0.25,[18.23],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,0.57,-2.98,113839631.24,"Stage 3, distribution_risk",weekly_watchlist,12.8,13.8,697.14,-5.51,[30.59],[9],0.0,9.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.09,42.91,39559262.99,"Stage 3, distribution_risk",weekly_watchlist,11.08,13.58,502.88,-12.71,[40.02],[12],0.0,12.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.04,-4.49,269988284.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.05,13.55,1320.01,-10.77,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,7.04,2.24,164137365.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.53,13.53,511.89,-5.39,[19.32],[8],0.0,8.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.4,31.54,61037878.14,"Stage 3, distribution_risk",weekly_watchlist,11.01,13.51,2051.58,-14.46,[17.39],[18],0.0,18.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.13,1.55,27178108644.71,"Stage 3, distribution_risk",weekly_watchlist,10.77,13.27,1436.91,-3.38,[17.21],[7],0.0,7.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.52,-10.83,512669731.67,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1477.58,-3.29,[41.27],[15],0.0,15.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.89,-19.41,1380064939.02,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,766.24,-7.64,[26.41],[12],0.0,12.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,3.07,1.92,2287436257.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.5,13.0,6219.36,-6.14,[13.8],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-4.35,-8.59,261881499.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1865.96,-8.14,[22.35],[13],0.0,13.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-10.71,-21.1,207658804.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,5285.9,-22.14,[41.34],[13],0.0,13.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-8.37,-30.22,1597157594.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-37.3,[51.55],[27],0.0,27.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.42,-5.29,5061156982.16,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,2483.94,-6.97,[18.43],[7],0.0,7.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.69,1.13,1309070941.77,"Stage 3, distribution_risk",weekly_watchlist,10.38,12.88,1238.36,-10.5,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-13.52,-3.86,1103264321.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-3.71,[34.01],[9],0.0,9.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,0.72,-2.46,1198811709.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.2,12.7,1257.2,-8.56,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.1,-19.86,990282358.83,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,503.88,-16.15,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.38,-19.8,2163918327.8,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-34.86,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-2.04,2.29,3155239619.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.03,12.53,186.93,-21.2,[21.88],[12],0.0,12.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.63,-6.87,539757679.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1499.32,-15.74,[25.31],[21],0.0,21.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.73,6.8,675072478.05,"Stage 3, distribution_risk",weekly_watchlist,11.35,12.35,5867.7,-2.92,[13.51],[7],0.0,7.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.18,-14.17,1115731448.99,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-14.28,[33.0],[11],0.0,11.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,7.12,1.3,2780797334.51,"Stage 3, distribution_risk",weekly_watchlist,11.04,12.04,1339.64,-8.89,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-9.93,-9.26,473647368.5,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.0,12.0,3936.88,-7.48,[36.31],[14],0.0,14.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,5.59,4.44,497286573.62,"Stage 3, distribution_risk",weekly_watchlist,7.0,12.0,80.64,-12.18,[50.0],[10],0.0,10.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,9.41,-4.73,374122262.51,"Stage 3, distribution_risk",weekly_watchlist,10.87,11.87,1741.84,-5.57,[26.39],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.27,-4.99,109004470.56,"Stage 3, distribution_risk",weekly_watchlist,11.83,11.83,515.1,-7.74,[28.78],[8],0.0,8.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-5.08,17.98,3025692503.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.29,11.79,968.85,-11.61,[21.98],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.92,9.76,1635458044.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.27,11.77,311.04,-6.15,[24.35],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,4.42,-1.43,162162012.96,"Stage 3, distribution_risk",weekly_watchlist,10.7,11.7,492.11,-1.79,[25.7],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.29,-6.37,1779784526.99,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,1986.57,-7.38,[17.83],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.39,-9.34,1027302598.74,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,1063.26,-6.24,[18.41],[6],0.0,6.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,8.94,-6.22,33271097.25,"Stage 3, distribution_risk",weekly_watchlist,10.67,11.67,180.56,-1.58,[17.8],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,8.86,-5.06,602180359.4,"Stage 3, distribution_risk",weekly_watchlist,10.58,11.58,19781.56,-24.58,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-1.15,22.55,2470850076.28,"Stage 3, distribution_risk",weekly_watchlist,6.54,11.54,443.98,-6.58,[11.76],[2],0.0,2.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.15,-2.1,1866678869.05,"Stage 3, distribution_risk",weekly_watchlist,10.5,11.5,6804.89,-7.63,[16.86],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.74,32.08,2106267485.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.88,11.38,212.37,-14.93,[26.48],[8],0.0,8.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,5.15,6.14,973702915.94,"Stage 3, distribution_risk",weekly_watchlist,10.33,11.33,1465.56,-3.95,[25.72],[6],0.0,6.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.94,-15.14,1241000581.04,"Stage 4, downtrend",weekly_watchlist,11.2,11.2,813.12,-2.81,[33.59],[11],0.0,11.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.95,-9.47,2873643551.24,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1224.04,-16.65,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-7.14,-18.93,65823380.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,222.98,-15.86,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-6.3,-24.19,756247667.74,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-22.67,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,4.89,1.73,91117029.03,"Stage 3, distribution_risk",weekly_watchlist,11.06,11.06,5939.38,-7.92,[21.02],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.42,8.11,2828395045.3,"Stage 3, distribution_risk",weekly_watchlist,11.05,11.05,341.4,-14.26,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,11.17,-4.81,38909232.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.04,11.04,2608.56,-7.92,[23.58],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.79,2.02,86248572.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.88,10.88,268.55,-17.67,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,5.94,9.63,1537282616.62,"Stage 3, distribution_risk",weekly_watchlist,8.36,10.86,814.92,-6.43,[11.06],[4],0.0,4.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-1.26,33.3,5194020620.71,"Stage 3, distribution_risk",weekly_watchlist,5.6,10.6,215.42,-18.02,[33.56],[7],0.0,7.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.84,-11.04,232467898.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,37.43,-6.8,[16.49],[5],0.0,5.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.85,-12.41,444103164.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-15.92,[24.02],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-9.26,-27.38,898056359.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,220.38,-14.47,[39.49],[17],0.0,17.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-4.22,-3.49,1011096514.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,130.93,-3.72,[12.32],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.91,-6.39,2562389135.55,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1357.2,-14.03,[31.43],[12],0.0,12.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.71,-2.74,2596109558.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1549.41,4.76,[30.56],[13],0.0,13.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-3.0,-9.53,844919715.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,229.66,-13.63,[30.67],[12],0.0,12.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.49,-5.87,322203102.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,232.41,-8.73,[37.54],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.61,-12.38,147657302.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1020.43,-18.15,[23.55],[13],0.0,13.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,0.02,-1.91,220736784.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-1.98,[22.8],[5],0.0,5.0,weak
