ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.69,18.67,2366846143.85,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.04,31.04,1081.44,-7.57,[19.97],[6],0.0,6.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.91,35.9,486739764.18,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.48,30.98,1386.42,-1.94,[17.39],[3],0.0,3.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,41.45,76.04,8073303023.71,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,8.56,[16.45],[8],0.0,8.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,15.83,27.84,3787009959.04,0.73,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.57,30.57,487.35,-9.57,[21.84],[11],0.0,11.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.36,32.46,569285701.82,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.88,29.88,1031.6,5.06,[14.48],[5],0.0,5.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,20.49,82.07,3687705759.3,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,443.72,-11.19,[21.54],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.08,35.33,3946135949.43,1.26,False,False,Stage 2,weekly_watchlist,24.54,29.54,7804.27,-18.91,[12.48],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.76,16.95,406408567.63,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.37,29.37,4380.65,-16.22,[10.07],[19],0.0,19.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,17.69,25.23,6362278799.03,1.16,False,False,Stage 2,weekly_watchlist,29.09,29.09,1795.14,-5.96,[18.34],[4],0.0,4.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.11,59.13,1508148013.97,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,15.18,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,42.42,66.86,737255413.98,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,1765.0,-11.55,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.02,48.71,725621836.4,1.13,False,False,Stage 2,weekly_watchlist,23.6,28.6,1174.85,-8.63,[22.97],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,65.34,61.35,1159115453.87,2.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,55.29,[24.56],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,48.11,30.79,1525823941.28,0.79,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.09,28.09,267.0,-11.25,[24.44],[6],0.0,6.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.69,30.86,1426077398.22,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.85,27.85,893.56,16.18,[21.08],[8],0.0,8.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.9,31.11,4961678395.36,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.6,27.6,308.04,-4.39,[11.83],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.81,-4.15,12108918.67,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.47,27.47,5990.47,-23.82,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,5.97,-2.58,226292634.15,2.12,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.44,27.44,581.01,-15.95,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,38.16,40.68,1218654662.9,1.58,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.28,27.28,641.12,13.72,[15.18],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.38,48.01,3137991683.36,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.14,27.14,4702.21,-8.93,[15.23],[2],0.0,2.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-5.37,-18.89,385715948.62,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-29.94,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.95,-3.4,825930246.69,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-23.36,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,36.16,48.69,494847329.54,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,566.0,8.44,[14.1],[5],0.0,5.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,17.2,30.37,350249176.86,1.36,False,False,Stage 2,weekly_watchlist,21.56,26.56,2939.13,5.19,[16.46],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,36.42,23.43,3793124000.76,0.88,False,False,Stage 2,weekly_watchlist,26.38,26.38,6865.32,31.25,[22.93],[7],0.0,7.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.33,42.9,7700682164.93,1.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,471.82,28.8,[15.35],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,61.16,90.41,1222220548.83,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,497.72,10.09,[21.7],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,20.83,31.9,1257358740.08,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.87,25.87,4242.41,3.29,[13.65],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.53,33.55,3919801083.66,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.81,25.81,158.82,10.88,[15.43],[3],0.0,3.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.15,14.02,3847938637.19,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,20.72,25.72,1339.64,-5.2,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.16,15.07,3600334232.26,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.62,25.62,465.71,-10.16,[12.99],[4],0.0,4.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.53,6.55,153759573.98,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.28,25.28,2118.7,-20.75,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,16.41,25.55,4919775481.76,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.8,24.8,199.79,6.11,[16.26],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,20.69,17.11,316403085.15,2.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.78,24.78,201.65,-1.61,[16.99],[25],0.0,25.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.2,8.8,2938933326.71,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,24.6,24.6,1161.73,-13.09,[30.6],[8],0.0,8.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,41.79,52.48,13288469919.7,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,27.79,[21.38],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.28,78.47,3097743718.37,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,573.35,-1.6,[41.27],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 2,26.1,11.96,987310037.8,1.73,False,False,Stage 2,weekly_watchlist,19.41,24.41,204.86,-11.89,[22.28],[3],0.0,3.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.62,8.15,2676558516.52,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.28,24.28,17.41,0.63,[42.3],[16],0.0,16.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,21.63,16.64,718851284.66,1.45,False,False,Stage 2,weekly_watchlist,23.03,24.03,129.52,-8.27,[24.24],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,16.91,16.02,3043364087.64,1.78,False,False,Stage 2,weekly_watchlist,21.29,23.79,1199.09,4.5,[15.0],[5],0.0,5.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.09,25.3,1528015150.79,1.14,False,False,Stage 2,weekly_watchlist,21.24,23.74,773.35,7.33,[11.06],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,16.48,10.66,516087957.55,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.71,23.71,1903.33,-2.98,[18.65],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.67,42.64,616349671.63,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.43,23.43,770.55,-13.89,[20.94],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.91,66.24,571469088.4,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2677.18,-10.84,[18.78],[2],0.0,2.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.46,-3.93,40557881.96,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.35,23.35,470.57,-4.33,[23.88],[12],0.0,12.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,15.53,26.95,126204948.65,1.55,False,False,Stage 2,weekly_watchlist,22.25,23.25,225.16,-9.95,[33.71],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,17.48,20.94,98511277.03,2.68,False,False,Stage 2,weekly_watchlist,23.04,23.04,297.22,25.65,[26.97],[6],0.0,6.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,17.28,2.74,4527156336.04,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.0,23.0,1665.05,-2.94,[29.89],[14],0.0,14.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,22.86,24.83,3889002739.17,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.57,22.57,330.81,-9.58,[25.72],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.81,6.01,133328929.45,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.98,22.48,1264.91,-5.65,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,9.72,5.05,199772343.91,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.48,22.48,41.21,1.67,[29.15],[13],0.0,13.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.84,32.28,775283252.24,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,21.11,22.11,145.25,-10.47,[15.94],[2],0.0,2.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-3.55,-14.24,704014918.08,1.83,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-28.67,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.26,13.28,435905973.77,1.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.15,21.15,587.28,-12.95,[11.37],[4],0.0,4.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.99,-5.51,2168288514.05,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.05,21.05,1367.29,-5.48,[24.29],[12],0.0,12.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,18.25,-1.57,2270371566.26,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.67,20.17,766.24,0.52,[26.41],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,13.02,16.14,202681011.0,2.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.92,19.92,271.32,-4.58,[35.28],[13],0.0,13.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.56,5.21,1378934971.37,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.88,19.88,235.91,-7.2,[30.67],[12],0.0,12.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,16.65,11.92,1542316982.66,2.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.86,19.86,1499.32,-7.24,[25.31],[21],0.0,21.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,72.25,11.62,1376323548.58,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.8,19.8,1873.27,-2.3,[42.05],[4],0.0,4.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.0,16.95,69990881.39,2.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.79,19.79,353.42,-6.2,[13.93],[21],0.0,21.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,16.03,14.89,102797693.43,3.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.69,19.69,413.42,-0.28,[25.05],[8],0.0,8.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,25.34,17.84,299150490.86,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.12,19.62,750.11,-5.06,[30.59],[9],0.0,9.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,39.32,3.99,863801490.7,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.53,19.53,19781.56,-14.05,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,8.23,57.29,351707647.28,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.95,19.45,1183.92,-2.88,[35.47],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,20.85,17.85,2795941250.15,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.27,19.27,607.01,-7.63,[22.47],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,21.13,26.06,4438395496.05,3.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.92,18.92,1534.68,2.33,[25.72],[6],0.0,6.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.94,9.58,1766736499.98,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.65,18.65,369.95,-7.77,[22.02],[16],0.0,16.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,6.42,17.35,1272976962.14,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.58,18.58,313.3,-6.42,[23.64],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.52,-0.73,116436424.4,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.08,18.58,709.99,-7.29,[22.9],[11],0.0,11.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,21.98,12.28,1190971162.67,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.43,18.43,646.08,1.7,[29.96],[10],0.0,10.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,13.3,20.76,354716977.83,2.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.41,18.41,69.85,-2.78,[30.18],[10],0.0,10.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.93,0.44,1592209592.29,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.34,18.34,346.51,-0.06,[23.61],[12],0.0,12.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.29,-6.22,102731109.25,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.21,18.21,961.03,2.82,[29.04],[9],0.0,9.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,16.86,10.18,5805131250.32,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.1,18.1,2554.36,-5.84,[23.38],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.45,6.73,1016001499.65,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.52,18.02,2305.63,-7.83,[19.36],[10],0.0,10.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.06,7.86,172904908.42,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.99,17.99,69.94,-5.09,[16.79],[16],0.0,16.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,14.39,1.15,1809177754.11,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.85,17.85,1591.02,-16.14,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,17.01,5.19,1732483168.5,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.62,17.62,6490.34,2.37,[16.86],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,12.79,-0.28,553056085.31,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.45,17.45,1784.12,-3.84,[33.59],[11],0.0,11.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,12.15,0.58,136697837.24,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.27,17.27,522.56,-6.6,[31.28],[12],0.0,12.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.4,7.17,500430770.19,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.26,17.26,1712.89,-1.61,[28.17],[7],0.0,7.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.56,3.83,191011833.98,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.23,17.23,889.7,-6.5,[20.54],[13],0.0,13.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-8.05,-26.06,63838833.02,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,17.0,177.89,-1.72,[53.15],[15],0.0,15.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.16,-0.78,165635730.08,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.94,16.94,1802.95,0.67,[22.63],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,7.11,7.01,209895338.0,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.81,16.81,18281.94,-6.24,[23.08],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,6.31,6.85,618064984.6,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.72,16.72,5735.0,-4.16,[13.51],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.85,0.16,955218098.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.6,16.6,1757.07,-7.42,[20.72],[11],0.0,11.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,19.6,-6.95,62021793.25,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.47,16.47,222.98,-10.9,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,12.6,-1.75,168979602.62,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.89,16.39,1578.76,0.88,[27.37],[9],0.0,9.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,9.35,-1.1,30778412.75,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.23,16.23,385.67,-2.59,[21.66],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.7,18.29,691013947.35,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.2,16.2,632.09,-7.92,[21.19],[5],0.0,5.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.1,8.84,445757879.64,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.09,16.09,884.45,-17.23,[18.28],[20],0.0,20.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,13.17,4.67,2485897373.79,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.78,15.78,2586.52,-3.13,[27.43],[10],0.0,10.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.99,25.13,423249022.91,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.71,15.71,83.79,-10.75,[50.0],[10],0.0,10.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,29.1,-3.09,196648619.1,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.6,15.6,2027.54,-17.58,[43.56],[20],0.0,20.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.68,8.57,56634894.1,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.92,15.42,199.5,-4.85,[17.8],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.99,-3.55,16193678503.46,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-7.83,[15.08],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.2,9.45,311494266.76,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.86,15.36,287.28,-10.47,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.42,-10.51,234931512.55,2.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,525.92,-3.55,[38.0],[9],0.0,9.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,6.99,-8.82,78720734.35,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-17.5,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,19.98,1.92,1328075386.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.19,15.19,967.29,-1.67,[21.55],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.18,19.71,346060146.05,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.09,15.09,81.95,2.2,[16.16],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,13.61,7.24,674137991.88,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.09,15.09,964.59,-3.52,[11.83],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.49,4.79,348528479.17,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.93,14.93,86.65,-1.89,[24.49],[4],0.0,4.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.9,29.06,327914282.68,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,14.9,7192.56,-4.74,[13.42],[5],0.0,5.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.3,21.28,1321922400.85,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.56,14.56,64.28,-5.0,[31.89],[7],0.0,7.0,weak
