ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.58,24.49,5438413471.23,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.11,31.11,4561.97,-4.36,[12.64],[6],0.0,6.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,16.48,10.22,1145635766.75,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.07,31.07,272.98,-2.98,[18.75],[7],0.0,7.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.18,22.37,3512456646.8,2.19,False,False,Stage 2,weekly_watchlist,30.06,31.06,1472.57,-1.05,[13.14],[5],0.0,5.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,23.94,23.92,4390179752.34,0.91,False,False,Stage 2,weekly_watchlist,29.99,30.99,432.28,3.69,[21.84],[11],0.0,11.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.35,29.43,357344831.88,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.38,30.88,7515.0,-0.96,[8.93],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.25,30.57,331556500.0,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.18,30.68,1386.42,-2.77,[17.39],[3],0.0,3.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.13,29.53,2478939721.84,0.97,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.07,30.57,2381.0,-1.35,[8.73],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,12.97,26.81,1623154412.98,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.58,30.08,4490.74,-5.32,[13.65],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,17.74,31.43,631857378.41,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.32,29.82,2198.84,-5.31,[13.78],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,22.28,26.81,201924805.44,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.51,29.51,435.76,-3.74,[21.79],[3],0.0,3.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,6.48,29.75,2384793238.08,1.02,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.42,29.42,301.7,-4.16,[16.13],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.96,28.34,648590747.31,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.23,29.23,128.7,2.28,[15.94],[2],0.0,2.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.35,-7.14,2429043299.5,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.42,28.92,1224.04,-17.36,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,72.7,43.72,1569881771.97,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,15.02,[23.97],[3],0.0,3.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.72,39.23,548085628.83,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.09,28.59,1688.0,6.23,[12.9],[6],0.0,6.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.89,13.88,288759508.86,0.88,False,False,Stage 2,weekly_watchlist,27.58,28.58,418.68,-2.23,[12.5],[4],0.0,4.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.33,16.07,1372436233.43,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.54,28.54,794.29,-1.23,[11.06],[4],0.0,4.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,56.44,51.61,448986926.46,1.77,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,566.0,10.62,[14.1],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.45,29.7,5568589017.5,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.02,28.02,293.51,-0.21,[11.83],[2],0.0,2.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,24.35,47.96,4413723448.18,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.83,27.83,158.82,17.21,[15.43],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.6,-0.41,196019445.3,2.7,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.62,27.62,581.01,-9.23,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,131.64,175.77,4861094738.04,1.54,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,6761.81,-9.38,[15.59],[2],0.0,2.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.91,10.33,13060023282.81,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.12,27.12,4156.26,-1.33,[25.94],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.33,-9.49,10589337.35,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-21.06,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-6.46,-3.29,969293344.97,0.38,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-19.92,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,24.87,16.78,408820101.51,1.04,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,24.57,27.07,1264.81,-17.8,[35.47],[7],0.0,7.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,5.6,2.96,43718488.87,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.96,26.96,138.94,-8.37,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
CESC.NS,CESC Limited,Power,Stage 2,43.84,18.29,839970333.36,2.11,False,False,Stage 2,weekly_watchlist,21.81,26.81,165.89,19.79,[22.28],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.45,27.51,587804024.75,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.0,26.5,1031.6,4.86,[14.48],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,29.15,17.84,4168587631.84,1.11,False,False,Stage 2,weekly_watchlist,21.5,26.5,419.18,5.3,[12.99],[4],0.0,4.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.64,-26.39,422892290.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-32.64,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,40.77,35.7,5470013066.98,3.18,False,False,Stage 2,weekly_watchlist,23.25,25.75,471.82,29.26,[15.35],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,36.36,60.49,14433577059.76,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,23.12,[21.38],[3],0.0,3.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,8.95,-13.57,1001034267.59,2.29,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,185.36,-13.52,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.49,-4.18,195992661.4,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,2118.7,-19.21,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.31,23.85,5724464382.79,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.42,24.42,199.79,6.23,[16.26],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,20.31,12.66,469421219.39,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.9,23.9,1060.8,4.7,[19.64],[3],0.0,3.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,50.16,15.95,201980384.09,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.61,23.61,419.73,-5.07,[31.57],[14],0.0,14.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.54,29.68,225660605.58,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.92,23.42,3233.65,-10.3,[16.46],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,53.85,76.23,647917660.12,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2232.3,11.54,[18.78],[2],0.0,2.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,12.17,14.76,1485561954.6,0.91,False,False,Stage 2,weekly_watchlist,18.29,23.29,1771.8,-11.98,[17.65],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.35,31.48,983991391.7,1.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.48,22.98,641.12,9.71,[15.18],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.93,30.01,6214881975.53,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.89,22.89,1679.93,3.73,[18.34],[4],0.0,4.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,11.55,24.9,637513317.15,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.65,22.65,83.64,-5.54,[50.0],[10],0.0,10.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,19.28,-4.7,509116748.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.46,22.46,1477.58,1.15,[41.27],[15],0.0,15.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.12,6.94,4040266199.04,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.91,22.41,1339.64,-3.91,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.04,19.83,2807732196.2,0.93,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,21.29,22.29,133.22,-9.77,[24.25],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.66,4.78,668435487.0,1.27,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.24,22.24,129.29,-9.67,[24.24],[6],0.0,6.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,11.25,-18.62,797117373.32,2.13,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-23.86,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-10.19,64.36,3554524144.67,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.02,22.02,573.35,-6.27,[41.27],[8],0.0,8.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,21.34,10.36,165425704.01,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.17,21.67,201.65,-6.13,[16.99],[25],0.0,25.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.84,12.22,422827402.35,1.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.31,21.31,469.82,10.66,[11.37],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.07,5.64,103640571.49,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.07,21.07,1264.91,-1.02,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.79,-23.26,929293404.66,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,618.03,-6.24,[34.49],[14],0.0,14.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.88,-4.97,447121637.83,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.29,20.29,475.63,-3.49,[34.67],[10],0.0,10.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.25,18.94,4436785316.73,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.22,20.22,511.42,-0.91,[22.23],[16],0.0,16.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.5,-17.01,909790762.2,3.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-5.75,[26.3],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,4.45,5.23,1627216555.38,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.17,20.17,1433.8,-7.82,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,6.68,8.14,388509454.9,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.48,19.98,1903.33,-5.73,[18.65],[12],0.0,12.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.1,37.97,3798680312.7,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.59,19.59,614.66,-1.48,[33.97],[8],0.0,8.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.14,16.74,2730215837.34,3.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.49,19.49,607.01,-6.1,[22.47],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.76,-9.66,38544905.68,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.31,19.31,1010.67,-6.81,[27.46],[13],0.0,13.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,27.86,10.19,202092790.01,2.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.2,19.2,3275.72,-5.01,[31.24],[7],0.0,7.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,4.12,17.75,1609790951.05,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.19,19.19,369.95,-6.51,[22.02],[16],0.0,16.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,14.88,-8.05,806252458.6,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.68,19.18,1292.5,-0.26,[34.0],[12],0.0,12.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,14.66,6.86,1256119413.09,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.15,19.15,224.63,-1.39,[30.67],[12],0.0,12.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.53,25.61,219750361.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.11,19.11,8234.39,-6.74,[20.05],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,10.76,2.94,144154055.21,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.57,19.07,803.2,0.36,[28.32],[11],0.0,11.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,29.44,6.76,6413128537.91,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.02,19.02,2448.08,1.54,[23.38],[7],0.0,7.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.62,17.92,1212093511.47,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.95,18.95,313.8,-2.76,[23.64],[11],0.0,11.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.37,7.87,674731156.37,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.32,18.82,953.37,-4.99,[30.07],[10],0.0,10.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.81,11.55,185880605.6,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.54,18.54,889.7,0.76,[20.54],[13],0.0,13.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.86,-5.59,276288499.39,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,139.07,-6.4,[29.24],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.32,-7.75,2606003689.99,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1367.29,-2.36,[24.29],[12],0.0,12.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.5,-3.29,144811482.18,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,186.83,-7.35,[25.58],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.32,11.02,284927360.34,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.73,18.23,750.11,-4.45,[30.59],[9],0.0,9.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,10.92,5.43,20971892.58,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.23,18.23,413.42,-5.8,[25.05],[8],0.0,8.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,12.41,8.63,99272556.78,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.7,18.2,495.27,-0.58,[19.32],[8],0.0,8.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.86,24.79,313406985.0,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.16,18.16,69.85,1.5,[30.18],[10],0.0,10.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.18,21.39,2537878578.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.76,17.76,968.85,-5.67,[21.98],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,19.02,6.4,1072387397.23,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.74,17.74,1757.07,-3.61,[20.72],[11],0.0,11.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,39.66,24.84,3371365863.03,1.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.65,17.65,190.56,8.5,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.31,8.95,453201848.47,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.53,17.53,1712.89,-2.44,[28.17],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,23.45,19.94,524840526.02,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.34,17.34,618.83,-1.74,[21.19],[5],0.0,5.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,32.05,10.25,126841313.46,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.63,17.13,287.91,2.6,[36.76],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.39,0.85,115409727.22,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.12,17.12,709.99,-3.46,[22.9],[11],0.0,11.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.69,-16.41,812639164.97,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,220.38,-6.84,[39.49],[17],0.0,17.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-4.08,-13.87,213292802.24,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.0,17.0,4537.93,-7.05,[41.34],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.73,2.77,956577095.73,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.95,16.95,646.08,-2.69,[29.96],[10],0.0,10.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.23,13.65,2658478853.57,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.89,16.89,17.41,9.47,[42.3],[16],0.0,16.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,8.52,-0.3,101577199.43,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.82,16.82,69.94,-4.95,[16.79],[16],0.0,16.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,30.3,9.55,738916745.2,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.18,16.68,19781.56,-18.49,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.59,-8.61,216248201.5,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,33157.93,-5.94,[24.32],[8],0.0,8.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,12.28,11.15,70147096.71,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.54,16.54,513.3,-0.48,[29.22],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,25.53,22.54,194754388.07,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.01,16.51,1136.99,1.48,[18.23],[6],0.0,6.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.05,16.29,75536797.34,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.33,16.33,517.8,-4.16,[19.35],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,7.05,-6.74,947855258.03,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.23,16.23,1784.12,-6.25,[33.59],[11],0.0,11.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-0.25,-3.68,63208872.81,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.2,16.2,5449.52,-4.7,[25.82],[6],0.0,6.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.69,5.49,1079609595.18,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.12,16.12,2305.63,-5.76,[19.36],[10],0.0,10.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,8.76,9.88,128861141.72,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.06,16.06,1684.64,-5.46,[23.0],[6],0.0,6.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.93,-3.24,456318865.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,3936.88,-5.85,[36.31],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.43,-0.93,870513763.36,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,159.96,-3.78,[38.1],[13],0.0,13.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.22,-2.0,2295689629.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.92,15.92,320.46,-6.42,[22.45],[7],0.0,7.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,16.97,-10.58,96343100.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.84,15.84,378.61,-14.97,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.02,-0.51,2149349278.66,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.55,15.55,354.52,-5.21,[31.44],[7],0.0,7.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,1.16,4.08,503336296.06,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.52,15.52,884.45,-11.99,[18.28],[20],0.0,20.0,weak
