ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.75,26.37,2428267733.01,"Stage 2, trend_template_ok",weekly_watchlist,30.51,33.01,1322.11,1.03,[12.97],[5],0.0,5.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,25.16,63.85,444204316.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,32.9,2400.19,-6.34,[18.78],[2],0.0,2.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.79,21.26,6906983436.23,"Stage 2, trend_template_ok",weekly_watchlist,27.61,32.61,216.83,-5.83,[16.26],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.89,66.1,217408307.36,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,409.42,-4.88,[21.7],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.91,20.89,2423289320.02,"Stage 2, trend_template_ok",weekly_watchlist,27.48,32.48,4006.0,-7.01,[15.23],[2],0.0,2.0,weak
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.01,25.35,6513636547.51,Stage 2,weekly_watchlist,27.24,32.24,983.5,-3.22,[14.45],[3],0.0,3.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,10.31,23.12,2060114942.27,Stage 2,weekly_watchlist,26.94,31.94,1051.8,2.04,[24.78],[3],0.0,3.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,35.46,10.13,1012970604.29,Stage 2,weekly_watchlist,30.56,31.56,335.59,10.57,[31.57],[14],0.0,14.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.21,33.83,2600489636.34,Stage 2,weekly_watchlist,26.2,31.2,1041.02,-7.03,[8.34],[2],0.0,2.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.39,-6.13,8957942820.16,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,453.99,-16.27,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,0.68,-14.42,152584649.34,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-17.28,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
ITI.NS,ITI Limited,Telecommunication,Stage 3,-5.72,-12.17,2432460087.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-28.58,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,32.89,57.49,181207319.15,"Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,722.26,-9.36,[9.03],[5],0.0,5.0,weak
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.66,7.06,570424263.11,"Stage 2, volume_dryup",weekly_watchlist,28.47,30.97,730.28,-8.73,[14.69],[38],0.0,38.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.59,26.25,7259643459.83,"Stage 2, trend_template_ok",weekly_watchlist,28.18,30.68,293.51,-2.73,[11.83],[2],0.0,2.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,25.29,9.69,7973723256.66,Stage 2,weekly_watchlist,29.5,30.5,496.87,18.26,[29.44],[19],0.0,19.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.48,31.22,3305996686.04,"Stage 2, trend_template_ok",weekly_watchlist,27.87,30.37,1087.7,-9.0,[30.6],[8],0.0,8.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.34,25.33,6610141209.01,Stage 2,weekly_watchlist,27.67,30.17,476.83,-5.78,[11.91],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,1.68,7.68,1681522354.3,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.04,30.04,1337.14,-9.23,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.59,12.83,328088782.18,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.44,29.94,8234.39,-10.72,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,25.11,-8.15,196146124.15,Stage 2,weekly_watchlist,28.9,29.9,788.33,-5.24,[32.78],[6],0.0,6.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.14,-4.03,98614942.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.51,29.01,5588.26,-13.47,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,18.97,33.47,4987007658.44,Stage 2,weekly_watchlist,28.84,28.84,4378.4,2.61,[10.88],[3],0.0,3.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,1.79,-4.17,874619427.66,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,1569.64,-14.01,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.56,22.11,585542741.61,Stage 2,weekly_watchlist,25.97,28.47,641.12,0.5,[15.18],[2],0.0,2.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,15.09,44.75,216247947.22,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.78,27.78,10950.66,-9.41,[23.57],[4],0.0,4.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,8.67,9.17,5271295341.33,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,24.98,27.48,1843.26,-6.98,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,76.22,117.23,1351599177.14,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,27.4,3926.86,5.44,[15.59],[2],0.0,2.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,29.59,49.61,2271627513.75,"Stage 2, trend_template_ok",weekly_watchlist,22.32,27.32,1938.89,-8.12,[9.28],[2],0.0,2.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,37.2,28.08,1135365747.65,"Stage 2, trend_template_ok",weekly_watchlist,22.13,27.13,11668.38,-10.11,[23.97],[3],0.0,3.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.25,-4.32,850451604.68,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-15.14,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.62,-1.63,1483653372.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-21.31,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,4.98,10.85,4073762392.82,Stage 2,weekly_watchlist,23.98,26.48,3963.1,-6.6,[17.32],[2],0.0,2.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.08,-3.86,70976944.48,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.32,26.32,63.75,-11.25,"[19.95, 13.65, 14.94]","[11, 3, 4]",0.55,25.0,moderate
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.46,-14.92,126900368.66,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,970.45,-22.71,"[21.2, 22.28, 12.89]","[7, 6, 6]",0.55,32.0,moderate
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-19.44,-22.85,725591214.51,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-38.21,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,23.21,38.2,3327566709.03,"Stage 2, trend_template_ok",weekly_watchlist,20.54,25.54,205.85,-9.81,[12.81],[2],0.0,2.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,21.66,0.76,2098067223.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.24,25.24,750.31,-3.2,[34.11],[19],0.0,19.0,weak
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.84,39.1,994626833.06,"Stage 2, volume_dryup",weekly_watchlist,22.69,25.19,1054.84,5.46,[16.07],[3],0.0,3.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,13.82,34.72,2514300076.55,"Stage 2, trend_template_ok",weekly_watchlist,21.65,24.15,26496.29,-16.69,[17.27],[4],0.0,4.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,13.0,6.73,1160951308.0,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,17.37,22.37,3446.02,-6.38,[16.49],[7],0.0,7.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.57,-15.31,688870175.82,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,691.21,-18.79,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-0.04,-10.66,121354233.55,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,586.02,-27.26,"[18.0, 19.52, 11.5]","[7, 3, 3]",0.55,31.0,moderate
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,14.24,-6.38,1202039640.17,"Stage 3, distribution_risk",weekly_watchlist,16.79,21.79,4081.93,-7.2,[31.59],[15],0.0,15.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,10.77,13.68,556869018.93,"Stage 2, trend_template_ok",weekly_watchlist,19.25,21.75,1085.9,-10.35,[20.29],[4],0.0,4.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.65,-4.09,2774932109.34,"Stage 3, distribution_risk",weekly_watchlist,16.56,21.56,162.28,-5.91,[29.7],[12],0.0,12.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.19,37.0,953486351.58,"Stage 2, trend_template_ok",weekly_watchlist,21.42,21.42,1511.64,-8.07,[6.5],[2],0.0,2.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.5,-2.25,129682299.68,"Stage 3, distribution_risk",weekly_watchlist,16.03,21.03,350.0,-7.33,[17.86],[14],0.0,14.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,1.16,-8.0,1950556652.99,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,17.41,-5.57,[42.3],[16],0.0,16.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.05,-7.2,2064647798.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1549.41,-3.29,[30.56],[13],0.0,13.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.04,-3.35,1005956870.63,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,763.45,-7.68,[18.17],[11],0.0,11.0,weak
HEG.NS,HEG Limited,Capital Goods,Stage 1,-0.1,12.64,2288480109.41,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.25,19.25,600.0,-5.87,[24.7],[5],0.0,5.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-8.2,-6.58,949727589.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,19.0,431.3,-5.61,[34.67],[10],0.0,10.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-0.46,-9.04,299349126.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.6,18.6,1863.51,-7.22,[21.27],[8],0.0,8.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.42,3.39,3967609597.51,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.18,18.18,419.18,-5.78,[12.99],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,6.34,-5.39,828191297.02,"Stage 3, distribution_risk",weekly_watchlist,12.89,17.89,130.93,-1.14,[21.59],[9],0.0,9.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.34,-4.1,272192110.66,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,465.04,-6.64,[30.59],[12],0.0,12.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.0,-34.44,6555785.94,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,2.43,[61.01],[20],0.0,20.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,9.56,6.18,2511235865.07,"Stage 3, distribution_risk",weekly_watchlist,11.97,16.97,1286.95,-7.2,[12.31],[7],0.0,7.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,3.11,9.32,1342415541.8,Stage 2,weekly_watchlist,16.84,16.84,286.1,-11.2,[15.0],[3],0.0,3.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,5.38,32.09,638472967.57,"Stage 3, distribution_risk",weekly_watchlist,11.75,16.75,46.92,-18.31,[10.6],[14],0.0,14.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,22.07,26.92,2066707669.82,"Stage 3, distribution_risk",weekly_watchlist,11.7,16.7,279.32,-4.19,[25.72],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,6.2,5.79,4297893436.93,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,16.4,16.4,1586.77,-8.41,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,13.44,45.73,276585653.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.32,15.32,202.56,-7.38,[12.96],[2],0.0,2.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-8.18,-21.54,106813643.3,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-23.31,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-10.18,-2.4,959165574.16,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1238.36,-21.53,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-7.09,-13.59,2189032338.44,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-18.69,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-8.74,-1.57,535968068.77,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-21.72,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,1.65,-9.06,534206410.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,15.0,1499.32,-17.6,[18.94],[12],0.0,12.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,9.25,6.24,707727516.89,"Stage 3, distribution_risk",weekly_watchlist,9.55,14.55,1010.77,-10.64,[9.45],[23],0.0,23.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,15.17,11.3,248211428.91,"Stage 3, distribution_risk",weekly_watchlist,9.45,14.45,228.4,-0.21,[22.63],[4],0.0,4.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.23,-2.02,368672305.12,"Stage 3, distribution_risk",weekly_watchlist,11.92,14.42,1250.0,1.69,[21.47],[8],0.0,8.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-5.89,2.74,100047329.0,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6374.0,-18.02,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.55,-8.47,10398601.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,495.87,-7.49,[15.66],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-23.65,-25.93,311364545.05,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-3.64,[42.34],[10],0.0,10.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,30.37,3.58,591926406.04,"Stage 3, distribution_risk",weekly_watchlist,11.4,13.9,1247.18,4.93,[39.37],[19],0.0,19.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.37,9.35,141174543.12,"Stage 3, distribution_risk",weekly_watchlist,8.87,13.87,400.3,-3.14,[12.5],[4],0.0,4.0,weak
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,8.77,-0.42,4235752283.88,"Stage 3, distribution_risk",weekly_watchlist,8.84,13.84,1021.73,0.77,[27.74],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.15,1.72,813300844.89,"Stage 4, downtrend",weekly_watchlist,8.8,13.8,873.53,-0.03,[28.17],[9],0.0,9.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.51,-4.2,183209766.68,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.8,13.8,501.43,-6.01,[13.1],[4],0.0,4.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.65,-1.25,91160113.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.74,13.74,2586.52,-10.95,[30.14],[15],0.0,15.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.24,59.14,6208573265.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.74,13.74,760.16,-30.77,[15.6],[7],0.0,7.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,11.24,6.17,208338692.83,"Stage 3, distribution_risk",weekly_watchlist,8.54,13.54,488.6,-3.86,[11.37],[4],0.0,4.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,10.49,-0.4,203848248.13,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.01,13.51,758.83,-12.46,[22.48],[13],0.0,13.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.91,4.25,506043221.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.82,13.32,4135.52,-14.36,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,28.67,2.26,3679996584.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.09,13.09,4039.26,8.16,[27.27],[22],0.0,22.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.65,-8.94,1235693825.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,909.59,-12.74,[15.85],[13],0.0,13.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.4,-34.71,313088660.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,743.0,-16.66,[50.24],[18],0.0,18.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.89,-22.02,3993314013.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-16.83,[53.05],[19],0.0,19.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-10.59,-26.01,169796257.59,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-15.95,[40.83],[20],0.0,20.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.44,-20.85,767400138.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,98.46,-14.19,[21.28],[12],0.0,12.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.05,-19.55,82820911.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,14610.52,-11.32,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-6.46,-28.0,79539538.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,212.27,-38.36,[32.0],[32],0.0,32.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-10.29,-16.67,46430940.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.51,-24.89,[31.76],[13],0.0,13.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.02,-7.61,11180515.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,418.73,-15.69,[15.75],[14],0.0,14.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.35,-4.17,10760569653.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1047.83,-12.67,[19.55],[15],0.0,15.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-3.94,-14.47,136796675.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,293.51,-12.28,[43.15],[13],0.0,13.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,5.98,-12.18,358986953.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1320.01,-19.59,[26.33],[19],0.0,19.0,weak
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-13.79,-36.98,194423190.59,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,42.9,-25.95,[40.13],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.01,-0.92,616579305.49,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-14.82,[18.28],[20],0.0,20.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-2.67,-7.91,83303365.55,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2382.06,-1.48,[25.52],[5],0.0,5.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,4.29,-10.74,82444063.11,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1254.19,-10.26,[34.19],[18],0.0,18.0,weak
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-4.04,15.28,309917030.29,"Stage 3, distribution_risk",weekly_watchlist,7.92,12.92,84.32,-4.33,[26.71],[4],0.0,4.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,13.66,-2.85,242790678.62,"Stage 3, distribution_risk",weekly_watchlist,7.88,12.88,563.03,-3.82,[15.78],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.53,10.7,1418612643.38,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.82,12.82,103.21,-7.16,[17.5],[4],0.0,4.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,4.64,7.26,1156752948.62,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,11.79,12.79,498.22,-5.85,[15.35],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.71,-10.88,134478340.09,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2724.56,-13.59,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,5.56,-6.41,580068464.51,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1060.9,-15.96,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.18,-25.68,1870353585.89,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-38.55,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-1.56,-8.6,3085042929.29,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1224.04,-23.11,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.8,-11.57,401922637.86,"Stage 3, distribution_risk",weekly_watchlist,7.42,12.42,82.96,-0.62,[24.49],[4],0.0,4.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-12.89,-25.9,58567605.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-34.23,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.57,31.19,4771625228.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.88,12.38,212.37,-15.48,[26.48],[8],0.0,8.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.99,2.29,1604349940.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.23,12.23,1895.81,-16.3,[10.85],[9],0.0,9.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-8.82,-8.69,776905022.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,1026.79,-21.14,[33.0],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-10.79,-10.2,472925397.96,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,862.01,-21.45,[16.67],[11],0.0,11.0,weak
