ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-35.1,-29.77,230535182.96,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-41.54,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.92,-25.45,116422450.69,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.85,-19.29,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.35,0.94,578740873.18,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-22.15,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.37,-29.8,173874302.08,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-20.33,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-1.7,-3.83,878220027.42,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1547.6,-8.79,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.73,-28.91,71350232.23,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-21.09,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.32,-22.36,2780633894.93,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-22.45,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.69,17.21,1624192465.3,Stage 3,weekly_watchlist,25.42,30.42,1244.2,-11.09,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,9.12,24.5,1751284183.99,Stage 3,weekly_watchlist,25.36,30.36,1017.7,-6.96,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.3,23.19,5592278718.41,"Stage 2, daily_vcp_ok",weekly_watchlist,25.35,30.35,384.45,-3.13,[],[],0.0,0.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.38,-11.14,87993276.94,Stage 4,weekly_watchlist,29.33,30.33,657.85,-7.24,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.86,-4.07,102521778.24,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-12.46,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.28,16.47,3676067930.01,Stage 3,weekly_watchlist,25.31,30.31,165.71,-13.68,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.49,28.36,1643567146.9,"Stage 2, trend_template_ok",weekly_watchlist,25.28,30.28,4390.0,-4.01,[],[],0.0,0.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,17.34,6.95,590100818.23,Stage 3,weekly_watchlist,24.43,29.43,672.7,-7.64,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.87,16.71,1819036322.93,"Stage 3, volume_dryup",weekly_watchlist,24.39,29.39,1019.7,-9.04,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.21,12.08,189541039.7,Stage 1,weekly_watchlist,26.56,29.06,15858.0,-15.99,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.66,11.48,26077595405.2,"Stage 3, daily_vcp_ok",weekly_watchlist,23.41,28.41,1450.8,-2.96,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,16.08,1.6,911742511.92,Stage 3,weekly_watchlist,23.1,28.1,872.8,-14.53,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,3.18,-4.75,339904417.91,Stage 1,weekly_watchlist,25.33,27.83,177.24,-9.85,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,14.65,-7.95,451462403.47,"Stage 3, daily_vcp_ok",weekly_watchlist,22.67,27.67,255.61,-7.07,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.48,-3.16,2037982885.82,"Stage 3, volume_dryup",weekly_watchlist,22.27,27.27,725.2,-8.43,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-12.22,145806274.48,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-7.79,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,2.83,0.73,90426131.36,"Stage 4, volume_dryup",weekly_watchlist,21.69,26.69,5062.2,-9.92,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-0.29,2.75,3986626794.41,"Stage 1, daily_vcp_ok",weekly_watchlist,25.58,26.58,1550.7,-15.93,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.56,10.25,248644112.27,"Stage 3, daily_vcp_ok",weekly_watchlist,23.98,26.48,469.25,-5.36,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.82,27.35,1764683567.05,"Stage 3, volume_dryup",weekly_watchlist,25.45,26.45,474.35,-12.81,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-1.47,-15.36,152206098.37,Stage 3,weekly_watchlist,21.33,26.33,42.46,-19.12,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.68,-24.21,385316802.5,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-21.94,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.46,-16.11,1499467487.73,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-14.25,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.35,-21.47,1454705965.39,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-23.36,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.7,-11.89,80001764.64,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-10.44,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.39,-11.69,2395285948.31,Stage 4,weekly_watchlist,21.33,26.33,169.53,-20.13,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.61,-9.71,5668378734.94,Stage 4,weekly_watchlist,21.33,26.33,565.9,-9.24,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-19.59,-10.48,4060103235.95,Stage 3,weekly_watchlist,21.33,26.33,463.15,-31.09,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.03,-17.29,2132379833.69,Stage 4,weekly_watchlist,21.33,26.33,1532.74,-24.42,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.4,-40.87,4372415882.4,Stage 4,weekly_watchlist,21.33,26.33,3942.5,-13.51,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,3.44,-0.43,1437210328.83,Stage 1,weekly_watchlist,25.63,25.63,1561.3,-19.86,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,14.64,10.27,2145925655.91,Stage 1,weekly_watchlist,20.49,25.49,1264.7,-12.26,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.09,-6.0,964881541.92,Stage 1,weekly_watchlist,25.33,25.33,1997.2,-18.83,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.02,2.3,797149681.93,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-14.87,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.8,-2.63,706576631.29,"Stage 3, daily_vcp_ok",weekly_watchlist,23.12,24.12,436.1,-5.66,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.11,-5.38,425757148.51,Stage 4,weekly_watchlist,21.41,23.91,27.69,-9.53,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.3,-18.83,659145318.95,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-18.11,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.59,-12.23,678458466.15,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-13.85,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.63,-11.99,1128469238.12,Stage 4,weekly_watchlist,21.33,23.83,722.4,-13.84,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.44,-10.0,284335299.75,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.91,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-1.07,-15.76,594835793.22,Stage 4,weekly_watchlist,21.33,23.83,974.58,-15.58,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.77,-0.77,7222266231.64,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-15.67,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.41,-17.21,911622318.42,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-23.24,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,0.49,-1.69,3327909146.84,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-20.74,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.34,2.99,682911370.03,"Stage 1, volume_dryup",weekly_watchlist,18.63,23.63,577.7,-17.39,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.91,20.6,7137622025.23,Stage 3,weekly_watchlist,18.45,23.45,212.33,-11.85,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.54,-1.81,222530515.36,"Stage 4, volume_dryup",weekly_watchlist,22.11,23.11,1758.2,-11.39,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-13.3,-13.84,548591373.05,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-12.8,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.22,14.5,9330143710.76,Stage 1,weekly_watchlist,20.27,22.77,1383.9,-15.41,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.85,7.81,1104384952.31,Stage 3,weekly_watchlist,22.7,22.7,276.99,-15.25,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.19,16.01,3651401711.21,Stage 1,weekly_watchlist,20.02,22.52,956.75,-18.65,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.1,-2.95,47644921.7,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.45,22.45,5845.5,-15.62,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-16.17,-26.66,140925609.79,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-21.25,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,1.73,-22.95,15279448439.35,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-13.82,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.78,-6.44,506324483.38,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-18.01,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.75,-9.94,75048102.6,Stage 4,weekly_watchlist,21.33,22.33,1177.8,-12.84,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-27.27,-32.22,418350037.45,Stage 4,weekly_watchlist,21.33,22.33,313.02,-33.81,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.62,-9.43,2378234971.21,Stage 4,weekly_watchlist,21.33,22.33,289.9,-12.57,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.67,10.66,458337959.88,"Stage 1, daily_vcp_ok",weekly_watchlist,19.63,22.13,5509.5,-17.83,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-7.66,-20.6,3197964946.62,Stage 3,weekly_watchlist,22.0,22.0,413.4,-5.02,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.29,-15.59,171721110.42,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-19.79,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.29,-36.64,183231295.95,Stage 4,weekly_watchlist,21.33,21.33,124.77,-27.04,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-18.5,-27.42,667047831.43,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,290.31,-23.62,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-7.41,-13.94,218728364.32,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-16.16,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.5,-24.77,265418552.31,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-22.37,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.93,-19.51,846104769.58,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-19.42,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-6.24,-20.61,71207807.13,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-13.42,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-20.29,-24.91,457904564.32,Stage 4,weekly_watchlist,21.33,21.33,421.65,-26.31,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.18,-15.74,1056631707.29,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-24.25,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.96,-17.63,1172706366.16,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,418.05,-13.24,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.18,-26.73,319754585.56,Stage 3,weekly_watchlist,21.33,21.33,73.8,-22.85,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.94,-37.13,1762176629.19,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.71,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.51,-5.85,393935681.47,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-24.05,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.65,-18.62,1165077518.0,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-19.51,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.96,-18.76,2326665826.71,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-17.99,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-6.94,-19.9,116077532.09,Stage 4,weekly_watchlist,21.33,21.33,226.52,-18.78,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.2,-6.98,1450409662.3,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-17.58,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-14.06,-31.92,283206523.78,Stage 4,weekly_watchlist,21.33,21.33,133.0,-23.94,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-24.3,-29.48,496408278.73,Stage 3,weekly_watchlist,21.33,21.33,129.09,-20.88,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.13,-1.38,2574721546.43,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-19.93,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.59,4.04,1156939542.68,Stage 1,weekly_watchlist,18.56,21.06,1936.1,-11.05,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.48,13.84,141656186.5,Stage 1,weekly_watchlist,19.63,20.63,37505.0,-17.08,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-7.32,-10.7,514317962.77,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,707.1,-19.26,[39.63],[16],0.0,16.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.58,-5.31,375029587.37,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,1392.7,-18.51,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,2.13,-5.03,365691466.63,Stage 1,weekly_watchlist,18.0,20.5,1053.15,-10.56,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-6.13,-15.33,765079740.0,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-20.24,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.49,-10.67,7818609703.8,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-20.13,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.25,6.57,2386118095.59,Stage 3,weekly_watchlist,14.98,19.98,5080.4,-21.45,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.67,1.46,4925071520.7,Stage 3,weekly_watchlist,14.41,19.41,8610.5,-21.08,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,14.5,-10.77,95345586.11,"Stage 4, daily_vcp_ok",weekly_watchlist,14.37,19.37,189.89,-11.44,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.18,0.87,787266692.72,Stage 3,weekly_watchlist,14.21,19.21,822.55,-15.42,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,27.93,41.55,2695576062.49,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,16.55,19.05,1923.9,-14.31,[15.81],[8],0.0,8.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.41,-27.5,170837942.56,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,442.35,-14.31,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.73,-16.37,362459216.43,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-9.89,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.51,-15.48,744248838.0,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-20.07,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.1,-18.16,91543279.69,Stage 4,weekly_watchlist,14.0,19.0,458.5,-25.71,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.72,-15.93,2882540995.83,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-17.67,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.53,-0.84,2091594393.8,Stage 3,weekly_watchlist,14.0,19.0,323.4,-26.39,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
