ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.81,-25.82,2765615826.59,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.47,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.7,-16.0,5629188512.39,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,325.95,-14.01,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.23,-15.57,12832126338.64,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2583.54,-13.26,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 4,-1.12,-12.37,19294789154.17,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1379.31,-12.91,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-3.98,-4.45,305730161.55,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6105.0,-19.41,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-3.15,-9.25,240542544.46,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-21.62,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,2.49,-12.51,44871158.18,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-24.1,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,0.29,-6.71,60540448.63,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-16.01,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.72,-7.45,14486821.43,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-18.0,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,1.78,-22.45,2081963077.83,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4729.0,-13.98,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,4.9,-16.15,29524274.96,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-38.51,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,5.56,-5.55,1176392883.46,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5646.36,-23.93,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.15,-23.45,363951118.5,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-34.77,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,30.23,49.31,3582231829.25,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.75,35.75,7804.27,-8.31,[5.45],[9],0.0,9.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,35.68,40.67,1372499091.73,1.22,False,False,Stage 2,weekly_watchlist,30.04,35.04,1828.19,-1.01,[19.67],[2],0.0,2.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.43,42.8,1017196872.26,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.52,35.02,1186.87,-2.32,[14.48],[5],0.0,5.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-2.96,-0.28,115031141.97,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,34.63,5266.2,-16.02,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,54.02,64.61,563098566.82,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.6,34.6,5569.73,5.27,[27.8],[8],0.0,8.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.43,31.02,1902829685.51,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.05,34.55,1552.71,-5.74,[12.97],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.78,51.57,949808065.66,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.54,34.54,86.05,-7.15,[20.74],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.47,0.77,3632933594.73,1.12,False,False,Stage 2,weekly_watchlist,34.42,34.42,2670.36,-0.33,[27.43],[10],0.0,10.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,22.58,27.72,1353853398.17,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.23,34.23,341.0,3.74,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,52.35,58.92,6003545047.43,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,34.1,654.71,-1.94,[15.35],[3],0.0,3.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,33.06,32.55,2505628236.23,1.02,False,False,Stage 2,weekly_watchlist,28.96,33.96,586.67,0.58,[13.74],[2],0.0,2.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,19.46,9.18,706350354.91,1.21,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.96,33.96,358.88,-22.02,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,60.4,32.61,2703344889.77,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,33.8,334.95,0.82,[25.72],[4],0.0,4.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,13.37,37.4,1626445909.14,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.68,33.68,5485.88,-3.46,[25.76],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.03,36.18,6660505758.83,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.62,33.62,224.79,-6.33,[16.26],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,14.26,22.65,2346327244.39,0.67,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.49,33.49,1314.0,-0.98,[14.18],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,56.45,58.06,7993179520.81,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,14.47,3.21,[31.68],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,57.67,43.49,2954027582.97,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,33.4,607.01,14.23,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.16,43.41,7713121426.89,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,2808.01,5.87,[23.38],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.01,13.39,2447669410.72,1.11,False,False,Stage 2,weekly_watchlist,30.74,33.24,6980.19,-5.5,[16.86],[7],0.0,7.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,21.78,50.46,247199576.42,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.02,33.02,771.35,-3.01,[20.94],[4],0.0,4.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.55,27.2,181730371.8,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.77,32.27,7187.56,-6.24,[13.42],[5],0.0,5.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.08,71.19,6772281548.75,1.49,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,35156.42,3.89,[29.46],[6],0.0,6.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,31.85,28.65,4496216112.21,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.85,31.85,1827.09,-1.98,[18.34],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,34.02,9.88,318415329.11,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.59,31.59,1767.99,-4.37,[28.8],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.05,48.48,531858474.44,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,1.67,[15.94],[2],0.0,2.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,41.42,16.93,268942915.3,1.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.24,31.24,319.41,4.29,[36.76],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,11.0,34.73,3287049904.94,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.17,31.17,679.44,-11.12,[33.97],[8],0.0,8.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.06,18.95,821942536.11,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.0,31.0,254.34,-11.48,[37.54],[12],0.0,12.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,11.63,12.87,1666769973.04,1.77,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.85,30.85,286.1,-6.48,[18.75],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,14.88,30.59,2505084239.01,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.75,30.75,487.35,-12.91,[21.84],[11],0.0,11.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,18.34,2.21,609147430.04,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.15,30.65,196.78,-13.82,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,12.46,7.73,81944291.58,1.24,False,False,Stage 2,weekly_watchlist,30.22,30.22,268.55,-13.4,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.74,52.25,12533648949.46,1.22,False,False,Stage 2,weekly_watchlist,29.2,30.2,3486.09,-17.0,[16.45],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.05,21.12,2989557917.82,1.1,False,False,Stage 2,weekly_watchlist,29.92,29.92,1500.72,-7.85,[13.14],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.72,20.16,464550710.65,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.39,29.89,1417.48,-4.89,[17.39],[3],0.0,3.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,203.36,189.35,10819511481.36,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,26.68,[16.44],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,92.24,78.28,1682542693.22,2.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,68.55,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,51.26,92.04,2130401580.67,1.49,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,15.48,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,67.65,49.35,5942075776.14,1.98,False,False,Stage 2,weekly_watchlist,27.2,29.7,1781.11,16.38,[25.72],[6],0.0,6.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.17,28.12,2279521950.78,1.71,False,False,Stage 2,weekly_watchlist,27.13,29.63,4554.02,-4.7,[13.65],[3],0.0,3.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,17.71,12.54,100863496.68,1.48,False,False,Stage 2,weekly_watchlist,24.63,29.63,469.82,-16.21,[25.05],[8],0.0,8.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,34.61,21.79,963576342.12,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.44,29.44,1097.72,-8.96,[28.17],[9],0.0,9.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.18,71.45,4153208347.58,2.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,23.53,[31.89],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.43,32.92,700602799.71,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.84,29.34,2219.39,-3.86,[13.78],[2],0.0,2.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.54,32.69,321437530.09,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.72,29.22,524.02,-12.2,[16.87],[8],0.0,8.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.12,23.13,477528025.72,0.38,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.43,28.93,599.87,-9.29,[19.32],[8],0.0,8.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,44.65,85.38,856512084.66,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,9.66,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,45.38,59.42,1816006453.94,2.91,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,16.65,[19.64],[3],0.0,3.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.83,24.55,1440757142.21,0.94,False,False,Stage 2,weekly_watchlist,28.54,28.54,850.29,-3.93,[11.06],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,39.97,28.51,239582014.24,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.45,28.45,553.37,-9.38,[24.5],[8],0.0,8.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,59.04,38.93,2679607985.35,0.97,False,False,Stage 2,weekly_watchlist,28.4,28.4,9639.17,4.76,[22.93],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.93,10.78,125972056.23,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.27,28.27,417.95,-7.13,[12.5],[4],0.0,4.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,39.24,32.25,247392479.28,0.43,True,False,"Stage 2, volume_dryup",weekly_watchlist,25.15,27.65,419.73,-10.3,[21.07],[5],0.0,5.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,21.48,47.36,771498046.17,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.48,27.48,1174.85,-13.34,[22.97],[3],0.0,3.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.35,29.81,2661503606.14,0.56,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.42,27.42,531.93,-8.09,[11.48],[9],0.0,9.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.12,89.02,4352494909.96,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4857.49,4.71,[15.23],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,65.25,66.26,5256324318.08,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,3.67,[15.51],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,128.3,217.5,15441769465.08,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-8.37,[15.59],[2],0.0,2.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,13.56,42.07,1278491295.3,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.36,27.36,803.8,-10.99,[25.29],[4],0.0,4.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,38.96,13.77,1274620404.1,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.47,26.97,18337.03,-8.05,[18.84],[6],0.0,6.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,41.59,17.62,986154319.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,21.92,26.92,871.22,-0.83,[38.51],[13],0.0,13.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.58,45.21,3437906264.7,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.58,26.58,369.4,-17.64,[21.89],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,24.24,10.94,445472933.77,0.57,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.92,26.42,552.97,-9.05,[25.7],[7],0.0,7.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,10.31,-7.45,204607240.81,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.39,26.39,186.33,-30.33,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,1.9,-2.2,1215042860.45,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,1431.3,-12.69,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.66,-4.06,181875045.06,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-29.02,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,57.72,18.24,662733881.84,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,23.6,26.1,1503.4,-5.51,[34.0],[12],0.0,12.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,51.86,56.22,1901644493.62,3.55,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,360.38,15.73,[17.99],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,27.93,25.73,2644439238.84,1.29,False,False,Stage 2,weekly_watchlist,23.37,25.87,964.59,12.44,[11.83],[5],0.0,5.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,15.62,40.56,179886624.47,0.21,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.82,25.82,176.31,-22.78,[27.56],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,17.9,48.62,4305133143.84,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.65,25.65,1788.87,-16.6,[12.52],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,17.77,21.36,397470696.77,0.6,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.31,25.31,89.93,-9.09,[16.16],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,25.19,32.29,1061513492.9,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.95,24.95,267.47,-11.14,[24.44],[6],0.0,6.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,49.75,49.82,1005719129.54,1.24,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,762.73,3.75,[15.18],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,60.14,85.39,1117059075.79,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,26.02,[21.49],[4],0.0,4.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,12.81,18.89,257963035.57,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.77,24.77,1219.63,-12.46,[15.86],[8],0.0,8.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,24.8,32.06,3844440376.15,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.69,24.69,133.11,8.42,[24.25],[5],0.0,5.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,60.54,52.54,17949185629.01,0.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-9.46,[21.38],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.31,-2.86,3363259966.39,1.72,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1224.04,-21.06,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-0.21,-1.02,292477924.25,0.64,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,24.6,30708.65,-15.92,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
EPL.NS,EPL Limited,Capital Goods,Stage 2,12.19,15.55,154941210.85,0.39,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.57,24.57,245.88,-12.36,[22.63],[4],0.0,4.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,4.32,17.77,3126295200.05,1.01,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.41,24.41,443.98,-3.05,[18.84],[11],0.0,11.0,weak
CESC.NS,CESC Limited,Power,Stage 2,23.72,13.46,487498098.81,0.86,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.32,24.32,204.86,-13.21,[22.28],[3],0.0,3.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,18.7,11.04,287830859.9,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.97,23.97,280.2,-2.59,[25.86],[13],0.0,13.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,22.66,24.15,3095640591.55,0.69,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.88,23.88,2799.79,10.85,[16.0],[6],0.0,6.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,61.64,121.74,505464033.16,0.39,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,497.72,12.27,[21.7],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,41.95,80.47,1056673833.23,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,9.29,[18.78],[2],0.0,2.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,55.12,23.26,275989910.89,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.04,23.04,330.48,10.98,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.08,25.7,398628803.73,0.97,False,False,Stage 2,weekly_watchlist,20.18,22.68,3320.7,-11.23,[16.46],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.44,20.47,261266404.23,0.92,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,20.99,21.99,587.28,-10.39,[11.37],[4],0.0,4.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,37.84,21.31,1057864221.42,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,21.92,21.92,730.28,2.47,[26.46],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,43.38,23.85,1795999076.17,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.72,21.72,712.44,-2.76,[29.96],[10],0.0,10.0,weak
