ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.8,86.49,5924474264.25,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,35156.42,9.35,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,64.92,59.2,754526354.92,0.38,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-12.83,[27.17],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,16.39,44.93,4185613026.44,3.31,False,False,Stage 2,weekly_watchlist,32.13,32.13,1494.57,-5.06,[12.52],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.11,32.84,655871905.47,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.99,31.99,2228.79,-2.75,[13.78],[2],0.0,2.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,10.28,-1.42,346271620.25,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.99,31.99,30708.65,-12.55,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.44,23.32,803269007.44,0.91,False,False,Stage 2,weekly_watchlist,30.78,31.78,254.34,-11.02,[37.54],[12],0.0,12.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.96,42.98,607701381.28,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.29,31.29,145.25,-3.37,[15.94],[2],0.0,2.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.89,31.43,429871237.7,2.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.13,31.13,4117.19,9.39,[22.67],[7],0.0,7.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,1.3,24.43,256672285.3,0.81,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,28.57,31.07,15576.21,-5.79,[22.28],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.11,22.81,3191999587.0,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.89,30.89,1500.72,-5.28,[13.14],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,23.5,9.56,364442954.93,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.51,30.51,1767.99,-5.23,[28.8],[6],0.0,6.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.44,31.28,5339197154.01,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.37,30.37,1827.09,-1.23,[18.34],[4],0.0,4.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,167.7,164.14,12368338024.58,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,15.66,[16.44],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,73.26,75.46,1513337437.96,4.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,64.28,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,37.08,81.09,1825096922.35,1.28,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,11.09,[41.76],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,16.95,11.55,131732548.48,1.22,False,False,Stage 2,weekly_watchlist,24.45,29.45,469.82,-15.47,[25.05],[8],0.0,8.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,9.82,22.02,1751598414.29,1.02,False,False,Stage 2,weekly_watchlist,27.98,28.98,850.29,-3.36,[11.06],[4],0.0,4.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.02,34.75,551600017.35,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.48,28.98,524.02,-9.35,[16.87],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,6.15,22.54,5492579543.34,2.29,False,False,Stage 2,weekly_watchlist,27.67,28.67,302.23,-4.39,[16.13],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,35.5,24.46,249960714.55,0.2,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.6,28.6,553.37,-8.37,[24.5],[8],0.0,8.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.85,80.59,778884432.47,1.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,8.43,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,60.31,58.2,1661384238.61,2.84,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,18.68,[19.64],[3],0.0,3.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,17.43,25.92,261082443.97,0.86,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,23.54,28.54,1684.64,9.21,[23.0],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,25.13,45.97,1810770132.65,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.51,28.51,66.37,3.26,[31.89],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,108.39,110.57,1592412682.65,1.28,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,982.72,5.54,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,67.23,36.46,2509733590.86,1.04,False,False,Stage 2,weekly_watchlist,28.4,28.4,9639.17,3.37,[22.93],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.37,26.17,247361777.99,0.51,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.25,28.25,419.73,-13.28,[21.07],[5],0.0,5.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.72,6.53,130850811.8,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.92,27.92,581.01,-10.99,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.87,41.41,1285215199.46,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.43,27.43,803.8,-9.46,[25.29],[4],0.0,4.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,46.24,89.97,3935587714.22,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4857.49,5.99,[15.23],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.27,-5.2,16802796.08,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.31,27.31,5990.47,-25.06,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-2.74,-7.0,3147920450.91,1.6,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,1224.04,-21.15,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,41.38,49.64,1832928002.73,3.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,360.38,12.77,[17.99],[5],0.0,5.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.54,42.32,3617038739.31,1.54,False,False,Stage 2,weekly_watchlist,24.19,26.69,133.11,9.49,[24.25],[5],0.0,5.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,15.37,45.42,256611286.02,0.42,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.08,26.58,648.13,-10.95,[14.1],[5],0.0,5.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.78,14.36,893492704.96,0.25,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.51,26.51,1161.73,-8.91,[30.6],[8],0.0,8.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,2.02,-12.44,245827944.01,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-32.02,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.22,20.39,2560141955.58,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.76,25.76,465.71,-9.65,[12.99],[4],0.0,4.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,29.51,17.29,1644711484.38,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.68,25.68,1982.46,-0.88,[34.01],[24],0.0,24.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.67,15.12,3390979993.85,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.58,25.58,1378.31,-5.43,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,12.74,6.83,117464361.63,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.22,25.22,2118.7,-22.92,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
CESC.NS,CESC Limited,Power,Stage 2,25.36,18.62,912330734.99,0.98,False,False,Stage 2,weekly_watchlist,20.0,25.0,204.86,-11.11,[22.28],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,30.4,81.96,989814040.33,1.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,2677.18,6.87,[18.78],[2],0.0,2.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.25,12.06,689218644.98,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.23,24.73,1487.6,-5.21,[34.0],[12],0.0,12.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,45.86,120.5,657754983.16,0.51,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,497.72,11.07,[21.7],[3],0.0,3.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.99,8.36,1793788321.93,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.94,23.94,871.22,-5.17,[38.51],[13],0.0,13.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,16.6,29.71,1209332711.16,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.83,23.83,267.47,-13.37,[24.44],[6],0.0,6.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,20.89,37.07,3871953834.8,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.8,23.8,369.4,-20.87,[21.89],[5],0.0,5.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,18.02,7.71,46487401.76,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.57,23.57,470.57,2.87,[23.88],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,8.42,48.78,171095961.84,0.35,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.52,23.52,771.35,-10.22,[20.94],[4],0.0,4.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.86,25.88,3122138522.36,1.23,False,False,Stage 2,weekly_watchlist,23.47,23.47,2799.79,11.52,[16.0],[6],0.0,6.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,36.65,48.87,7750305903.2,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.4,23.4,14.01,-0.17,[31.68],[7],0.0,7.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,53.93,17.91,723774811.21,2.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,23.18,23.18,737.19,1.26,[38.97],[13],0.0,13.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.43,6.43,816316533.36,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.89,22.89,1942.19,-2.48,[18.65],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.02,2.6,3087276446.92,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.66,22.66,1367.29,2.47,[24.29],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,10.68,5.27,265708853.96,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.6,22.6,1865.96,-5.36,[22.35],[13],0.0,13.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,23.47,16.48,1762477223.84,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.99,22.49,380.56,1.56,[23.61],[12],0.0,12.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.67,13.97,1647917344.3,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.26,22.26,1081.44,-8.95,[19.97],[6],0.0,6.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.48,2.68,265224230.89,3.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.22,22.22,282.3,-7.14,[25.86],[13],0.0,13.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.48,-7.75,214933441.68,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.87,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,24.29,16.06,251668093.58,0.91,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,20.83,21.83,587.28,-10.1,[11.37],[4],0.0,4.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,16.98,31.89,407518990.07,0.65,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,19.29,21.79,8063.09,-10.65,[8.93],[2],0.0,2.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,47.69,16.6,274833873.82,2.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.63,21.63,330.48,10.16,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,60.4,20.97,3373372385.34,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,21.09,3.71,[42.3],[16],0.0,16.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,31.69,15.02,1874809874.32,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.67,20.67,686.85,2.69,[26.46],[12],0.0,12.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,18.85,2.1,147846344.54,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.9,19.9,1033.51,-3.73,[29.04],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.43,14.84,1864443175.1,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.73,19.73,376.61,-3.53,[22.02],[16],0.0,16.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,9.09,2.45,295936564.9,1.54,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.15,19.65,135.44,-5.14,[29.24],[12],0.0,12.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,14.73,4.43,943738618.53,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.92,18.92,143.1,-6.88,[27.31],[12],0.0,12.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.74,16.17,704917244.0,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.89,18.89,1754.9,-2.72,[20.72],[11],0.0,11.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,46.35,23.04,472670981.66,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.74,18.74,1873.27,-2.6,[42.05],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.98,-4.55,1137028971.8,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.2,18.7,1191.78,-7.56,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,8.2,8.0,927165217.46,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.62,18.62,1136.89,-2.85,[26.71],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,2.1,-2.76,75057456.56,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,913.91,-5.85,[23.55],[13],0.0,13.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,9.05,16.84,638624249.83,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.39,18.39,43.46,-4.69,[28.74],[9],0.0,9.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,37.56,14.84,5159989510.84,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.24,18.24,58.16,-2.01,[23.65],[5],0.0,5.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,19.61,11.65,3064711922.15,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.13,18.13,23.22,-0.3,[28.3],[10],0.0,10.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,18.26,6.24,214073256.85,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.85,17.85,320.46,-6.26,[22.45],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,3.26,17.36,1128783174.91,1.34,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.66,17.66,1664.41,-5.18,[17.65],[3],0.0,3.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.59,18.53,1599074364.29,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.51,17.51,968.85,-5.63,[21.98],[10],0.0,10.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,16.61,-2.38,531809300.85,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.42,17.42,541.3,-7.52,[31.28],[12],0.0,12.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-1.11,0.83,195458894.7,0.73,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,17.4,17430.45,-7.11,[23.08],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,13.54,7.06,1845752729.44,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.86,17.36,2837.06,-4.27,[23.58],[9],0.0,9.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,10.53,2.56,167082708.46,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.31,17.31,169.1,-2.1,[37.47],[12],0.0,12.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,18.5,-5.99,598760756.21,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.25,17.25,366.64,-7.53,[44.56],[24],0.0,24.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,23.84,18.52,311217083.47,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.24,17.24,41.21,8.27,[29.15],[13],0.0,13.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,8.47,8.2,781831966.15,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.07,17.07,5735.0,-4.13,[13.51],[7],0.0,7.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,2.5,-2.06,25510659.23,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.04,17.04,5565.72,-3.43,[23.61],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.73,-6.39,722310002.12,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-7.56,[27.48],[13],0.0,13.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,14.61,-4.96,1519244128.51,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.96,16.96,102.13,-1.83,[38.6],[13],0.0,13.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.03,78.18,4088984991.76,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,619.18,-13.0,[41.27],[8],0.0,8.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,47.82,-13.39,1276874775.69,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.44,16.44,515.8,-16.34,[70.94],[20],0.0,20.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.3,27.72,1617416958.39,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.4,16.4,1308.49,-7.74,[14.02],[5],0.0,5.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,12.06,10.84,1478950249.75,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.89,16.39,38855.0,-5.74,[25.92],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,5.56,-7.67,1733569982.72,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-24.29,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,20.15,-17.42,331221355.81,3.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.27,16.27,1252.19,0.02,[48.93],[14],0.0,14.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.33,-3.12,127886185.18,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.72,16.22,560.98,-7.51,[38.0],[9],0.0,9.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.59,-4.59,448467635.01,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,1675.9,-5.6,[33.59],[11],0.0,11.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.64,13.62,470742642.9,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.63,16.13,497.67,1.33,[25.7],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.71,5.21,538423578.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.09,16.09,25990.0,-2.75,[19.72],[11],0.0,11.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,4.66,-29.58,390922572.4,3.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,318.21,-0.76,[68.85],[27],0.0,27.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.06,19.42,2236861794.21,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.85,15.85,1053.67,0.7,[20.02],[2],0.0,2.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,1.14,11.27,8502577591.98,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.84,15.84,1393.43,-7.67,[18.9],[8],0.0,8.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,5.79,-1.16,83721004.2,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.66,15.66,222.98,-12.42,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,18.04,22.1,397983701.72,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.41,15.41,89.93,-7.15,[16.16],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.65,-5.72,21071758105.15,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-4.04,[15.08],[7],0.0,7.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,23.7,-13.72,2367704868.05,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.0,15.0,281.34,-6.62,[42.34],[10],0.0,10.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,9.39,10.54,1236312546.25,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.99,14.99,992.7,-6.47,[21.55],[5],0.0,5.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-0.69,8.26,1080657772.18,0.85,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,13.76,14.76,1723.61,-2.88,[24.25],[5],0.0,5.0,weak
