ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.85,31.6,1368649405.94,1.03,False,False,Stage 2,weekly_watchlist,27.94,32.94,4563.07,-0.55,[13.65],[3],0.0,3.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,42.2,32.64,8039846856.86,1.38,False,False,Stage 2,weekly_watchlist,27.88,32.88,2808.01,5.88,[23.38],[7],0.0,7.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,14.6,37.06,2365885143.82,0.32,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.37,32.87,9755.04,-10.93,[20.05],[11],0.0,11.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,62.4,60.33,16703682439.74,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4306.42,-1.35,[21.38],[3],0.0,3.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.79,27.0,187574463.88,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.08,32.58,7192.56,-2.64,[13.42],[5],0.0,5.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.29,2.19,337504965.75,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.45,32.45,30708.65,-9.68,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,14.19,35.04,635512573.88,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.32,32.32,2228.79,-1.1,[13.78],[2],0.0,2.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,61.4,83.03,5417237801.5,1.27,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,35156.42,6.81,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,68.72,66.86,749710989.54,0.39,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-8.61,[27.17],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.56,47.14,611434255.88,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,-0.95,[15.94],[2],0.0,2.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,1.85,23.7,245630591.15,1.06,False,False,Stage 2,weekly_watchlist,28.55,31.05,15576.21,-4.55,[22.28],[5],0.0,5.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.68,17.36,1490912359.28,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.9,30.9,1081.44,-7.07,[19.97],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,31.02,33.94,485275710.49,0.91,False,False,Stage 2,weekly_watchlist,25.7,30.7,1381.71,-8.71,[18.23],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.05,21.8,2431756433.55,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.69,30.69,1500.72,-4.88,[13.14],[5],0.0,5.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,12.61,31.64,2493991712.6,0.56,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.63,30.63,487.35,-11.05,[21.84],[11],0.0,11.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.71,30.27,589456258.19,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.6,30.6,4380.65,-10.43,[10.07],[19],0.0,19.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,38.32,68.8,9327646318.31,0.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,30.6,2908.08,8.61,[16.45],[8],0.0,8.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,14.87,28.66,1408000002.84,0.91,False,False,Stage 2,weekly_watchlist,29.55,30.55,318.25,3.3,[23.64],[11],0.0,11.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,23.78,31.51,5541657602.17,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.33,30.33,1827.09,-0.14,[18.34],[4],0.0,4.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.18,19.43,482851720.09,0.98,False,False,Stage 2,weekly_watchlist,25.26,30.26,599.87,-10.62,[19.32],[8],0.0,8.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,12.83,13.16,444480164.63,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.8,29.8,1767.99,-7.38,[28.8],[6],0.0,6.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,156.07,153.13,12730181435.99,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,11.79,[16.44],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,20.85,34.51,255885858.2,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.74,29.74,1684.64,13.51,[23.0],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,64.93,68.06,1460693581.99,4.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,58.41,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,26.17,75.29,1670121363.95,1.12,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,4.25,[41.76],[6],0.0,6.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.64,24.05,385173700.56,1.86,False,False,Stage 2,weekly_watchlist,24.67,29.67,4117.19,7.55,[22.67],[7],0.0,7.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.7,38.84,4002438125.03,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.65,29.65,9316.5,3.73,[23.29],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,5.17,5.77,1385026689.69,1.5,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.49,29.49,279.74,-5.93,[18.75],[7],0.0,7.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.97,18.44,539786530.23,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.74,29.24,1417.48,-3.49,[17.39],[3],0.0,3.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.54,22.02,1519976335.22,0.75,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.06,29.06,850.29,-1.94,[11.06],[4],0.0,4.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,14.78,8.55,126677650.33,1.17,False,False,Stage 2,weekly_watchlist,23.93,28.93,469.82,-14.92,[25.05],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,4.04,25.14,2237173721.22,0.85,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.72,28.72,302.23,-4.41,[16.13],[4],0.0,4.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,58.26,57.42,1562625719.83,2.74,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,18.32,[19.64],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,65.36,38.77,2340629324.93,0.91,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,28.4,9639.17,6.85,[22.93],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,29.37,11.73,1448540198.05,0.93,False,False,Stage 2,weekly_watchlist,23.31,28.31,18337.03,-8.53,[18.84],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,24.94,27.87,253296106.77,0.55,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.28,28.28,419.73,-11.43,[21.07],[5],0.0,5.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,21.03,44.26,1688001576.53,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.93,27.93,66.37,3.03,[31.89],[7],0.0,7.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.57,5.62,155874327.16,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.82,27.82,581.01,-11.27,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,6.7,12.04,147005524.19,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.67,27.67,417.95,-6.54,[12.5],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.73,-3.97,15160762.46,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.48,27.48,5990.47,-22.68,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.52,26.52,2901393832.27,0.7,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.4,27.4,531.93,-8.26,[11.48],[9],0.0,9.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,43.8,86.72,3469174814.06,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4857.49,4.95,[15.23],[2],0.0,2.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.81,-5.32,2522854267.58,1.23,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,1224.04,-18.84,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,43.43,55.2,1812241038.82,3.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,360.38,16.53,[17.99],[5],0.0,5.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.56,16.03,1096136058.34,0.24,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.86,26.86,1161.73,-9.35,[30.6],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.59,45.49,260489798.45,0.41,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.31,26.81,648.13,-8.12,[14.1],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,24.9,16.06,245351676.26,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.7,26.7,553.37,-13.0,[24.5],[8],0.0,8.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.77,-11.02,264682022.98,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-29.32,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.71,39.52,3118146200.84,1.3,False,False,Stage 2,weekly_watchlist,23.52,26.02,133.11,6.99,[24.25],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.78,20.03,2523626501.86,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.68,25.68,465.71,-8.57,[12.99],[4],0.0,4.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,7.39,16.29,3118598994.89,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.57,25.57,1378.31,-4.3,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,15.2,7.19,74399026.28,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.44,25.44,222.98,-0.74,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
CESC.NS,CESC Limited,Power,Stage 2,25.87,19.76,906139624.41,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.16,25.16,204.86,-9.27,[22.28],[3],0.0,3.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,51.34,14.9,669679474.77,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.62,25.12,1487.6,-2.64,[34.0],[12],0.0,12.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.73,89.45,981471384.93,1.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,2677.18,9.88,[18.78],[2],0.0,2.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,23.46,13.29,1550864132.15,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.67,24.67,1982.46,-0.8,[34.01],[24],0.0,24.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.01,121.13,656124690.01,0.56,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,497.72,12.66,[21.7],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.75,4.21,104511436.15,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.56,24.56,2118.7,-22.01,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,23.55,37.04,3917556394.36,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.06,24.06,369.4,-17.85,[21.89],[5],0.0,5.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.21,9.07,1769911609.09,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.93,23.93,871.22,-2.76,[38.51],[13],0.0,13.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.83,26.62,3024806618.22,1.24,False,False,Stage 2,weekly_watchlist,23.55,23.55,2799.79,13.22,[16.0],[6],0.0,6.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,15.32,27.83,1234129423.7,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.51,23.51,267.47,-12.36,[24.44],[6],0.0,6.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,35.65,50.81,7364442920.66,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.4,23.4,14.01,1.18,[31.68],[7],0.0,7.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,14.14,5.7,47359347.63,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.98,22.98,470.57,1.99,[23.88],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,3.77,45.62,177922515.86,0.32,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.74,22.74,771.35,-11.97,[20.94],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.21,5.91,780737938.63,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.51,22.51,1942.19,-1.13,[18.65],[12],0.0,12.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,36.26,45.73,5178762332.28,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.2,22.2,1781.11,-0.57,[25.72],[6],0.0,6.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,45.86,23.87,275081017.62,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.17,22.17,330.48,13.41,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.49,-6.89,266366221.24,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-26.75,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.08,-0.79,262518876.14,3.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.83,21.83,282.3,-5.65,[25.86],[13],0.0,13.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,42.55,15.28,708710447.61,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.78,21.78,737.19,-1.12,[38.97],[13],0.0,13.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.22,30.39,365417991.35,0.45,True,False,"Stage 2, volume_dryup",weekly_watchlist,18.86,21.36,8063.09,-9.97,[8.93],[2],0.0,2.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.69,14.31,244977255.74,0.81,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.3,21.3,587.28,-10.66,[11.37],[4],0.0,4.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,64.12,26.85,3965391909.9,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,21.09,8.46,[42.3],[16],0.0,16.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.69,20.75,53858533.45,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.94,20.94,916.15,-6.33,[27.34],[8],0.0,8.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,25.86,15.26,172438846.87,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.11,20.61,953.37,-3.14,[30.07],[10],0.0,10.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.17,2.48,149309728.75,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.06,20.06,1033.51,-4.04,[29.04],[9],0.0,9.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,9.17,1.34,293538311.3,1.4,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.05,19.55,135.44,-2.04,[29.24],[12],0.0,12.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.11,17.76,2924460816.38,1.12,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.87,18.87,482.34,-9.56,[18.84],[11],0.0,11.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.06,-2.83,1115224190.43,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.2,18.7,1191.78,-5.12,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,12.71,21.68,1493120603.69,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.64,18.64,314.55,-7.96,[26.83],[11],0.0,11.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.75,0.59,74950915.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.13,18.63,913.91,-4.8,[23.55],[13],0.0,13.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-4.82,-7.53,4974795554.85,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,13976.0,-4.38,[29.76],[12],0.0,12.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.77,6.87,924714381.68,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.26,18.26,1136.89,-2.18,[26.71],[12],0.0,12.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.77,11.24,609311813.71,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.1,18.1,1754.9,-3.55,[20.72],[11],0.0,11.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,41.79,20.78,443469312.29,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.06,18.06,1873.27,-4.39,[42.05],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,36.52,14.07,4813545712.03,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.06,18.06,58.16,-1.09,[23.65],[5],0.0,5.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.88,-0.31,521242497.56,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.96,17.96,541.3,-2.65,[31.28],[12],0.0,12.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-0.44,5.54,190642366.05,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.91,17.91,17430.45,-4.27,[23.08],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,4.28,17.24,903906343.78,1.05,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.75,17.75,1664.41,-3.95,[17.65],[3],0.0,3.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,15.46,11.25,2769637615.39,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.67,17.67,23.22,-1.98,[28.3],[10],0.0,10.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,25.03,21.22,324603174.76,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.62,17.62,41.21,11.64,[29.15],[13],0.0,13.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.73,2.94,21153607.51,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.47,17.47,408.71,-7.73,[27.66],[13],0.0,13.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.63,-1.79,2953250808.47,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.08,17.08,1225.14,-7.91,[31.43],[12],0.0,12.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,14.75,1.42,193099487.6,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.02,17.02,320.46,-5.95,[22.45],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.72,-10.27,3226775442.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-5.66,[27.03],[12],0.0,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,0.7,-3.66,26067183.3,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-3.16,[23.61],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.39,-6.96,705748706.37,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-5.17,[27.48],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,9.94,6.39,1614342769.84,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.43,16.93,2837.06,-3.53,[23.58],[9],0.0,9.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,6.28,2.23,166061148.57,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.85,16.85,169.1,-2.66,[37.47],[12],0.0,12.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.09,86.27,4062070151.86,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,619.18,-10.31,[41.27],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.03,-4.16,1364141796.5,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.59,16.59,1591.02,-19.41,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.8,5.14,436604314.7,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.49,16.49,5735.0,-4.94,[13.51],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,10.58,-6.08,1411635188.71,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.45,16.45,102.13,-2.97,[38.6],[13],0.0,13.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.9,-1.65,442401751.57,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.42,16.42,1675.9,-2.33,[33.59],[11],0.0,11.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.06,-1.85,183600284.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.82,16.32,560.98,-4.24,[38.0],[9],0.0,9.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,8.06,16.14,625657387.23,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.22,16.22,43.46,-5.31,[28.74],[9],0.0,9.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,3.0,-4.02,124635117.28,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.6,16.1,956.67,-3.98,[24.23],[8],0.0,8.0,weak
