ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.89,0.89,329786932.5,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.38,32.38,30708.65,-9.78,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.79,16.85,1428114954.54,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.36,32.36,3404.85,3.95,[18.49],[24],0.0,24.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.58,23.41,210294574.0,0.85,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.7,32.2,7192.56,-2.13,[13.42],[5],0.0,5.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,63.97,66.12,734707202.88,0.41,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-9.4,[27.17],[6],0.0,6.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,15.65,36.85,2355583326.55,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.45,31.45,9755.04,-10.89,[20.05],[11],0.0,11.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,43.25,38.29,675632425.25,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,-3.08,[15.94],[2],0.0,2.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-0.53,-7.13,2413788260.14,1.13,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1224.04,-18.23,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.89,28.97,2860940300.36,1.2,False,False,Stage 2,weekly_watchlist,30.09,31.09,133.11,2.11,[24.25],[5],0.0,5.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.31,19.0,743807577.47,0.92,False,False,Stage 2,weekly_watchlist,30.03,31.03,254.34,-8.62,[37.54],[12],0.0,12.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,25.51,39.03,3164538397.85,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.65,30.65,7804.27,-13.44,[12.48],[6],0.0,6.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,16.01,28.32,2834577071.42,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.63,30.63,487.35,-9.94,[21.84],[11],0.0,11.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,47.27,75.32,9188907480.41,0.96,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,13.95,[16.45],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.49,18.35,2737343089.28,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.58,30.58,1500.72,-5.81,[13.14],[5],0.0,5.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.36,28.22,585963997.26,1.72,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.46,30.46,4380.65,-12.7,[10.07],[19],0.0,19.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.19,29.9,539783853.38,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.91,30.41,1417.48,-3.27,[17.39],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,5.18,15.95,1682722589.82,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.31,30.31,1081.44,-7.6,[19.97],[6],0.0,6.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.06,28.16,5558835682.39,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.22,30.22,1827.09,-1.32,[18.34],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,24.34,33.63,313268114.91,1.26,False,False,Stage 2,weekly_watchlist,25.0,30.0,1684.64,14.92,[23.0],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,27.82,28.73,484628164.85,1.05,False,False,Stage 2,weekly_watchlist,24.85,29.85,1381.71,-11.67,[18.23],[6],0.0,6.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.6,14.53,469704318.98,1.08,False,False,Stage 2,weekly_watchlist,24.81,29.81,599.87,-12.56,[19.32],[8],0.0,8.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,135.05,129.1,11762808221.12,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,4.67,[16.44],[4],0.0,4.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,5.19,22.16,229685582.7,1.09,False,False,Stage 2,weekly_watchlist,28.74,29.74,15576.21,-3.74,[22.28],[5],0.0,5.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,63.17,63.06,1260175525.82,3.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,60.34,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,28.59,64.8,1598379039.81,1.37,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,5.72,[41.76],[6],0.0,6.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.25,25.34,2420434441.15,0.94,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.06,29.06,302.23,-4.29,[16.13],[4],0.0,4.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.46,19.09,1450959103.77,0.76,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.96,28.96,850.29,-3.17,[11.06],[4],0.0,4.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,40.25,46.53,679559617.43,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,1174.85,-9.02,[22.97],[3],0.0,3.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.63,7.48,1400119704.05,1.72,False,False,Stage 2,weekly_watchlist,23.51,28.51,18337.03,-8.61,[18.84],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.62,23.17,266201315.25,0.73,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.38,28.38,419.73,-10.22,[21.07],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,23.48,30.87,2151517878.6,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.83,28.33,7212.6,3.23,[18.64],[7],0.0,7.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.77,31.64,500665555.22,1.15,False,False,Stage 2,weekly_watchlist,23.04,28.04,1181.06,4.62,[19.64],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.79,8.89,142595446.27,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.67,27.67,417.95,-6.35,[12.5],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,5.6,-4.36,13615646.4,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.22,27.22,5990.47,-22.94,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.54,0.52,190368611.85,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.91,26.91,581.01,-13.82,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,28.4,13.85,249298094.82,0.19,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.82,26.82,553.37,-12.13,[24.5],[8],0.0,8.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.15,20.48,3176961048.7,1.32,False,False,Stage 2,weekly_watchlist,25.66,26.66,531.93,-9.28,[11.48],[9],0.0,9.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.48,40.44,1649064291.31,3.39,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.59,26.59,360.38,8.57,[17.99],[5],0.0,5.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.33,-12.79,314865834.86,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-28.43,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.31,59.18,4136772889.41,3.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1494.57,10.31,[12.52],[5],0.0,5.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.04,29.64,438279535.69,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.87,25.87,2939.13,4.84,[16.46],[4],0.0,4.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.75,13.88,3389060083.37,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.66,25.66,1378.31,-3.4,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,45.98,32.34,2498142685.94,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.63,25.63,334.95,3.43,[25.72],[4],0.0,4.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.46,40.37,6649170279.97,1.28,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.88,25.38,654.71,-9.39,[15.35],[3],0.0,3.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.8,3.76,1796161828.06,0.27,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.26,25.26,1161.73,-11.29,[30.6],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 2,29.29,16.53,904831185.54,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.18,25.18,204.86,-9.41,[22.28],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.79,11.88,311215893.97,0.68,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.17,25.17,1219.63,-13.17,[15.86],[8],0.0,8.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.91,13.81,2736248521.94,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.07,25.07,465.71,-11.2,[12.99],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,12.89,1.58,61748625.03,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.65,24.65,222.98,-4.0,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.17,109.08,683821191.3,0.69,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,497.72,12.87,[21.7],[3],0.0,3.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,52.07,7.95,667187247.1,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.0,24.5,1487.6,-2.09,[34.0],[12],0.0,12.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,23.8,8.22,1272168608.47,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.2,24.2,1982.46,-2.34,[34.01],[24],0.0,24.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.46,0.89,111997758.3,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.2,24.2,2118.7,-23.14,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.89,89.44,959920402.03,1.84,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,8.52,[18.78],[2],0.0,2.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,22.78,30.51,4321213252.9,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.33,23.33,369.4,-18.04,[21.89],[5],0.0,5.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.65,22.64,3172874790.69,1.26,False,False,Stage 2,weekly_watchlist,23.23,23.23,2799.79,13.28,[16.0],[6],0.0,6.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,17.83,3.31,1702512193.56,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.11,23.11,871.22,-4.49,[38.51],[13],0.0,13.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,31.61,45.3,7106334256.56,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.09,23.09,14.01,0.18,[31.68],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,12.8,24.07,1222264117.2,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.89,22.89,267.47,-14.53,[24.44],[6],0.0,6.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,6.71,43.32,370528991.95,0.38,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.8,22.8,771.35,-11.29,[20.94],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.5,3.43,748820763.25,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.59,22.59,1942.19,-0.11,[18.65],[12],0.0,12.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,12.91,1.96,44444123.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.49,22.49,470.57,1.94,[23.88],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.87,-13.98,633042237.44,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.45,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.76,-1.01,259979041.48,3.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.77,21.77,282.3,-3.84,[25.86],[13],0.0,13.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,39.06,23.75,7836226697.29,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.68,21.68,2808.01,1.48,[23.38],[7],0.0,7.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,48.91,15.65,256206547.5,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.66,21.66,330.48,14.56,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.36,11.23,434817253.94,0.76,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.06,21.06,587.28,-10.49,[11.37],[4],0.0,4.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.78,26.64,377947121.77,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.44,20.94,8063.09,-10.02,[8.93],[2],0.0,2.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,40.14,9.17,702030622.98,2.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.93,20.93,737.19,-1.54,[38.97],[13],0.0,13.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.16,-1.84,152427545.15,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.63,19.63,1033.51,-2.54,[29.04],[9],0.0,9.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,10.96,9.91,936072376.69,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.09,19.09,1136.89,0.49,[26.71],[12],0.0,12.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.64,4.94,140862748.39,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.46,18.96,953.37,-7.38,[30.07],[10],0.0,10.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.55,15.57,229754486.51,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.91,18.91,66.62,2.17,[16.79],[16],0.0,16.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.28,16.83,3008596731.91,1.09,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.85,18.85,482.34,-9.02,[18.84],[11],0.0,11.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.42,8.67,134185496.62,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.31,18.81,766.04,-4.47,[30.59],[9],0.0,9.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.83,-3.88,279884849.63,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.3,18.8,135.44,-3.5,[29.24],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,18.88,7.58,1806619901.84,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.65,18.65,686.85,-1.39,[26.46],[12],0.0,12.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.57,17.34,1519517939.12,2.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.29,18.29,314.55,-7.73,[26.83],[11],0.0,11.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,21.71,5.55,665243334.48,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.53,18.03,1892.31,-7.77,[27.37],[9],0.0,9.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.16,7.73,654901035.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.79,17.79,1754.9,-2.42,[20.72],[11],0.0,11.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,43.28,15.29,503736851.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.66,17.66,1873.27,-3.55,[42.05],[4],0.0,4.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.41,0.57,19989519.36,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.5,17.5,408.71,-6.55,[27.66],[13],0.0,13.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-0.97,1.72,186119528.55,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.48,17.48,17430.45,-6.61,[23.08],[7],0.0,7.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,5.71,14.29,91972234.75,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.4,17.4,4117.19,-3.51,[22.67],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.69,13.4,916820716.58,0.92,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.21,17.21,1664.41,-6.74,[17.65],[3],0.0,3.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,0.88,-6.52,1122647400.86,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.2,17.2,1191.78,-6.15,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.29,-7.2,508860741.85,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.01,17.01,541.3,-6.73,[31.28],[12],0.0,12.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-1.54,-13.74,3874764674.43,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-6.1,[27.03],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.46,-2.95,77071557.07,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,913.91,-6.12,[23.55],[13],0.0,13.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-4.7,-9.4,5629625689.95,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-5.77,[29.76],[12],0.0,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,0.81,-5.17,29773100.68,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-2.47,[23.61],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.48,-12.6,713926646.6,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-7.55,[27.48],[13],0.0,13.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.27,5.75,2734255848.57,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.9,16.9,23.22,-4.01,[28.3],[10],0.0,10.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,22.57,14.75,316595350.06,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.73,16.73,41.21,9.24,[29.15],[13],0.0,13.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,10.96,-7.28,1370094614.15,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.67,16.67,1591.02,-16.65,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,8.17,2.36,420719521.55,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.45,16.45,5735.0,-5.83,[13.51],[7],0.0,7.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.71,74.28,3959721361.14,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.4,16.4,619.18,-11.89,[41.27],[8],0.0,8.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,8.13,2.49,1570499059.86,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.86,16.36,2837.06,-4.44,[23.58],[9],0.0,9.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,9.32,15.8,653158459.77,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.31,16.31,43.46,-5.65,[28.74],[9],0.0,9.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.24,1.56,507161222.15,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.28,16.28,353.9,-7.16,[31.44],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.98,-6.56,475827435.75,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,1675.9,-3.06,[33.59],[11],0.0,11.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,5.27,-4.82,146156428.8,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.04,16.04,169.1,-3.89,[37.47],[12],0.0,12.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,8.42,-9.2,1199860183.54,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,102.13,-5.23,[38.6],[13],0.0,13.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.7,-12.84,305750722.11,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,991.23,-7.38,[37.19],[17],0.0,17.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-6.04,-16.89,514740577.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,169.44,-7.8,[31.69],[12],0.0,12.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,39.1,-9.46,269038296.9,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.96,15.96,581.05,-17.15,[52.8],[21],0.0,21.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.23,-5.78,207867528.06,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.45,15.95,560.98,-4.02,[38.0],[9],0.0,9.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,34.84,-5.5,2590286994.9,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.93,15.93,21.09,-10.47,[42.3],[16],0.0,16.0,weak
