ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-11.62,-16.29,1809139803.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-32.08,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 4,5.91,-11.01,4708392297.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4464.8,-13.2,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.17,-20.69,411949336.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-23.09,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
INDIANB.NS,Indian Bank,Financial Services,Stage 2,25.52,32.11,1725962305.22,"Stage 2, trend_template_ok",weekly_watchlist,30.56,35.56,1001.75,-3.52,[16.7],[4],0.0,4.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,35.57,66.9,10738905866.26,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,731.29,2.91,[14.69],[2],0.0,2.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,30.36,53.25,2397995676.64,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-7.1,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.13,38.79,2859608466.73,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-5.93,[15.23],[2],0.0,2.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,29.01,24.6,1915022706.42,"Stage 2, trend_template_ok",weekly_watchlist,30.16,35.16,1274.33,-4.38,[11.01],[4],0.0,4.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,32.19,28.12,406516311.9,"Stage 2, volume_dryup",weekly_watchlist,29.63,34.63,1048.38,-3.64,[14.3],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.42,32.49,3986365805.51,"Stage 2, trend_template_ok",weekly_watchlist,29.19,34.19,168.5,-0.37,[15.43],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,23.38,25.08,6849837024.16,"Stage 2, trend_template_ok",weekly_watchlist,28.45,33.45,216.83,-4.81,[16.26],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,11.08,12.47,827868681.28,Stage 2,weekly_watchlist,28.36,33.36,1010.77,-9.43,[9.45],[23],0.0,23.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.55,18.63,394362712.77,Stage 2,weekly_watchlist,30.62,33.12,1674.73,-2.65,[12.9],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.1,26.47,728007790.76,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.06,33.06,128.7,-3.75,[15.94],[2],0.0,2.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,17.24,27.95,2201640349.25,"Stage 2, trend_template_ok",weekly_watchlist,30.52,33.02,1322.11,1.34,[12.97],[5],0.0,5.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.67,68.13,490672259.24,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-2.25,[18.78],[2],0.0,2.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,58.24,75.61,308248947.98,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,409.42,2.72,[21.7],[3],0.0,3.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.36,64.22,3749550087.75,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,7.41,[29.46],[6],0.0,6.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,44.79,38.19,2588958762.6,Stage 2,weekly_watchlist,27.2,32.2,6565.47,4.01,[12.48],[6],0.0,6.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.11,9.41,1022556387.53,Stage 2,weekly_watchlist,31.05,32.05,335.59,12.7,[31.57],[14],0.0,14.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.27,29.54,5455539791.17,Stage 2,weekly_watchlist,31.48,31.48,4378.4,1.39,[12.64],[6],0.0,6.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.97,29.74,6753017336.45,"Stage 2, trend_template_ok",weekly_watchlist,28.97,31.47,293.51,-2.03,[11.83],[2],0.0,2.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.48,32.57,2548344376.8,Stage 2,weekly_watchlist,26.4,31.4,1041.02,-5.95,[8.34],[2],0.0,2.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.03,-7.16,8807588228.21,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,453.99,-18.08,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.01,-13.91,3982938527.13,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-22.61,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,0.74,-10.53,147289967.96,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-16.67,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,31.77,-3.35,196019188.36,Stage 2,weekly_watchlist,30.04,31.04,788.33,-7.69,[32.78],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.12,9.46,1663991357.09,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.36,30.36,1337.14,-8.3,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.55,0.81,447849473.93,"Stage 2, volume_dryup",weekly_watchlist,27.84,30.34,730.28,-8.8,[14.69],[38],0.0,38.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.96,22.21,2734655506.45,"Stage 2, trend_template_ok",weekly_watchlist,27.32,29.82,507.14,-5.91,[10.24],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.1,56.25,171609513.27,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,722.26,-9.0,[20.94],[4],0.0,4.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.26,23.58,3282795593.07,"Stage 2, trend_template_ok",weekly_watchlist,26.88,29.38,1087.7,-13.11,[30.6],[8],0.0,8.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,31.42,52.25,14950583538.4,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,3014.27,9.6,[21.38],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,12.3,18.8,592264384.65,"Stage 2, trend_template_ok",weekly_watchlist,25.51,28.01,641.12,-1.36,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,83.46,129.76,1789719314.72,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,11.98,[15.59],[2],0.0,2.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.18,0.44,1464566363.17,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-20.88,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.46,12.74,4000691126.21,Stage 2,weekly_watchlist,24.42,26.92,3963.1,-5.68,[17.32],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,22.51,32.93,2664588614.81,"Stage 2, trend_template_ok",weekly_watchlist,21.14,26.14,1051.8,11.74,[24.78],[3],0.0,3.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.02,-23.53,755058146.8,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-38.42,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,23.17,40.81,3268378420.67,"Stage 2, trend_template_ok",weekly_watchlist,20.8,25.8,205.85,-10.28,[12.81],[2],0.0,2.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,19.04,45.2,2652066355.4,"Stage 2, trend_template_ok",weekly_watchlist,23.22,25.72,26496.29,-16.7,[17.27],[4],0.0,4.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.4,-19.38,507084394.76,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,185.36,-20.98,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.49,21.7,429099884.99,Stage 2,weekly_watchlist,22.52,23.52,313.45,9.8,[17.99],[5],0.0,5.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,14.0,2.73,211860301.46,"Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup",weekly_watchlist,18.47,23.47,487.3,-3.36,[11.37],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.87,20.73,1179214752.56,"Stage 2, trend_template_ok",weekly_watchlist,18.36,23.36,1771.8,-8.28,[11.85],[2],0.0,2.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.15,20.84,532532426.95,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.1,22.6,1085.9,-8.77,[20.29],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.94,12.07,132967699.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.5,22.5,889.7,-5.28,[20.54],[13],0.0,13.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,23.29,21.06,834662370.72,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.44,22.44,278.99,-11.73,[21.89],[5],0.0,5.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,15.55,-3.28,1085823468.08,"Stage 3, distribution_risk",weekly_watchlist,17.23,22.23,4081.93,-6.96,[31.59],[15],0.0,15.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.26,-1.18,102592265.74,"Stage 3, distribution_risk",weekly_watchlist,17.21,22.21,1254.19,-1.74,[34.19],[18],0.0,18.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-11.78,-33.83,1083629780.38,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,186.33,-36.51,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.23,-16.36,673251062.42,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,691.21,-18.93,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,8.91,0.64,2197537679.66,"Stage 3, distribution_risk",weekly_watchlist,16.96,21.96,17.41,-1.32,[42.3],[16],0.0,16.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,22.72,17.85,3319548721.56,"Stage 3, distribution_risk",weekly_watchlist,20.06,21.06,531.83,-2.64,[8.66],[41],0.0,41.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,6.37,-6.76,153102362.31,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,293.51,-7.33,[43.15],[13],0.0,13.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.78,-17.82,874682947.11,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,743.0,-4.01,[50.24],[18],0.0,18.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.71,-12.64,1989138977.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1549.41,-6.22,[30.56],[13],0.0,13.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,32.71,-2.24,102255618.28,"Stage 3, distribution_risk",weekly_watchlist,19.05,20.05,1503.63,-7.66,[39.87],[13],0.0,13.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,14.33,13.29,552909561.06,Stage 2,weekly_watchlist,18.36,19.36,419.6,-8.46,[21.79],[3],0.0,3.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-1.06,3.29,967366932.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.22,19.22,431.3,-3.27,[34.67],[10],0.0,10.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.1,9.14,203458121.99,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.12,19.12,397.44,-2.0,[12.5],[4],0.0,4.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.5,0.52,1800795087.25,"Stage 3, distribution_risk",weekly_watchlist,16.4,18.9,39669.3,-7.7,[12.42],[13],0.0,13.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.39,-13.18,43880292.39,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1337.34,-7.0,[26.23],[14],0.0,14.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,4.04,-26.15,183445864.99,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,431.25,-7.88,[53.95],[30],0.0,30.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.92,33.56,2592701523.23,"Stage 3, distribution_risk",weekly_watchlist,12.85,17.85,288.4,-2.75,[25.72],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-4.13,-1.08,773613524.28,"Stage 3, distribution_risk",weekly_watchlist,12.8,17.8,130.93,-1.37,[21.59],[9],0.0,9.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,15.49,7.89,1212801099.57,"Stage 3, distribution_risk",weekly_watchlist,12.74,17.74,3446.02,-2.98,[16.49],[7],0.0,7.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,12.05,-7.35,90377937.21,"Stage 3, distribution_risk",weekly_watchlist,16.47,17.47,383.67,-4.55,[30.74],[17],0.0,17.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,6.79,-0.18,3749614452.8,"Stage 3, distribution_risk",weekly_watchlist,14.66,17.16,619.48,0.83,[29.96],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,6.79,12.14,1120535356.45,"Stage 3, distribution_risk",weekly_watchlist,17.09,17.09,1757.8,-4.13,[20.72],[11],0.0,11.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.18,-36.36,7003115.27,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,-6.23,[61.01],[20],0.0,20.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,8.91,4.86,1324861841.24,Stage 2,weekly_watchlist,16.98,16.98,248.43,3.43,[15.0],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,18.24,11.29,4252672097.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.75,16.75,419.18,-2.3,[12.99],[4],0.0,4.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,11.19,5.15,2473323417.09,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.03,16.53,1337.3,-7.58,[11.18],[7],0.0,7.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.87,6.71,614967727.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.06,16.06,884.45,-13.48,[18.28],[20],0.0,20.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.28,1.43,2852982902.91,"Stage 3, distribution_risk",weekly_watchlist,10.77,15.77,379.48,-8.56,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.24,6.96,5632024088.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.22,15.72,1843.26,-10.37,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-1.11,5.52,560910643.36,"Stage 3, distribution_risk",weekly_watchlist,10.64,15.64,1913.6,-18.69,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,10.16,59.31,6215819720.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.55,15.55,760.16,-30.67,[41.27],[8],0.0,8.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,2.24,-1.63,150290005.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.46,15.46,80.65,-7.86,[16.16],[7],0.0,7.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,4.73,25.65,369860060.49,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,10.44,15.44,4213.46,-9.17,[22.67],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.88,48.0,279707008.01,"Stage 3, distribution_risk",weekly_watchlist,10.29,15.29,180.87,2.26,[12.96],[2],0.0,2.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,37.92,9.29,665268322.63,"Stage 3, distribution_risk",weekly_watchlist,12.72,15.22,1247.18,7.86,[39.37],[19],0.0,19.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,4.2,-18.64,112317845.79,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-17.95,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.99,-5.51,2102675626.07,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-16.08,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-6.5,-0.08,1069156236.23,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1238.36,-18.48,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,0.1,-6.23,528801321.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,15.0,1499.32,-18.6,[25.31],[21],0.0,21.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,11.82,-5.51,9548549.21,"Stage 3, distribution_risk",weekly_watchlist,9.83,14.83,495.87,-5.92,[15.66],[6],0.0,6.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,22.65,-4.64,918143899.13,"Stage 3, distribution_risk",weekly_watchlist,9.8,14.8,212.27,-19.13,[32.0],[32],0.0,32.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.26,3.88,80303494.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.41,14.41,2586.52,-10.62,[30.14],[15],0.0,15.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.72,-2.61,96116404.09,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6361.11,-18.93,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,3.88,-13.15,274450570.89,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,941.64,-5.7,[23.18],[6],0.0,6.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,12.97,10.19,2529983711.93,"Stage 3, distribution_risk",weekly_watchlist,9.12,14.12,1286.95,-6.43,[14.18],[4],0.0,4.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-24.75,-27.26,303373027.98,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-6.39,[42.34],[10],0.0,10.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.17,-21.67,3114542726.41,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,662.21,-7.46,[37.59],[10],0.0,10.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,16.73,-1.78,224390086.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.49,13.99,758.83,-13.35,[22.48],[13],0.0,13.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,5.02,-3.46,156619855.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.96,13.96,501.43,-6.35,[13.1],[4],0.0,4.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.22,-5.27,340079752.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.89,13.89,1320.01,-17.17,[26.33],[19],0.0,19.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.78,1.66,762703304.39,"Stage 4, downtrend",weekly_watchlist,8.8,13.8,873.53,-3.08,[28.17],[9],0.0,9.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,8.8,10.13,4394470921.73,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.69,13.69,1586.77,-7.66,[18.34],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.43,-1.4,593429114.72,"Stage 3, distribution_risk",weekly_watchlist,11.1,13.6,1018.93,-9.47,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.64,6.99,488917511.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.06,13.56,4135.52,-13.55,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.39,-7.27,368335427.01,"Stage 3, distribution_risk",weekly_watchlist,8.41,13.41,82.96,-1.33,[24.49],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,5.92,9.99,1592884049.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.39,13.39,1895.81,-13.16,[10.85],[9],0.0,9.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,6.71,-1.25,583985368.8,"Stage 3, distribution_risk",weekly_watchlist,10.75,13.25,19781.56,-26.64,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,0.61,-0.39,68138380.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.22,13.22,1302.7,-14.13,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,2.48,-0.82,12827524.05,"Stage 3, distribution_risk",weekly_watchlist,8.17,13.17,418.73,-11.59,[15.75],[14],0.0,14.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,7.49,6.94,1262136978.25,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.04,13.04,498.22,-5.55,[15.35],[3],0.0,3.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-7.74,-10.25,561451316.58,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1477.58,-7.71,[41.27],[15],0.0,15.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-5.09,-29.61,172565459.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-13.88,[40.83],[20],0.0,20.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.0,-7.89,290477396.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1865.96,-9.45,[22.35],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.72,-5.05,1378649103.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,909.59,-11.65,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,4.51,-16.51,81255667.4,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,14610.52,-10.09,[17.4],[28],0.0,28.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-1.62,-18.04,785369882.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,98.46,-13.64,[21.28],[12],0.0,12.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-13.09,-12.89,48378486.06,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.1,-21.5,[31.76],[13],0.0,13.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,8.98,-19.79,2745845243.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-16.48,[53.05],[19],0.0,19.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,9.44,-6.51,133278363.26,"Stage 3, distribution_risk",weekly_watchlist,10.49,12.99,2724.56,-11.39,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-16.92,-24.37,1927488449.49,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-39.68,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
