ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-0.68,-2.23,219147102.95,0.56,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,536.49,-31.28,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.01,-0.57,342508866.25,1.47,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5651.87,-24.8,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-2.54,-2.7,317550084.48,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6105.0,-16.98,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,2.0,-9.26,89091746.03,0.28,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1121.76,-17.13,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.62,-3.58,77608720.52,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,350.61,-11.3,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.17,-13.35,257493633.46,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-19.6,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-0.98,-15.69,47786551.29,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-24.28,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,1.55,-7.63,65229400.19,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-14.02,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.89,-11.22,15608650.65,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-19.28,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,2.76,-17.12,32358023.5,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-37.63,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.89,33.75,1123301352.82,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.46,35.46,1125.0,-3.12,[21.08],[8],0.0,8.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.02,75.2,4201442824.46,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-1.57,[15.23],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.03,30.04,352182211.54,0.43,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.71,35.21,1833.2,-7.03,[12.9],[6],0.0,6.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,25.99,47.93,3597617006.53,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.19,35.19,7804.27,-8.43,[5.45],[9],0.0,9.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,13.49,15.6,221753804.88,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.91,34.91,74.73,-6.65,[30.18],[10],0.0,10.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,47.72,59.28,989724520.65,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,34.6,5569.73,5.83,[27.8],[8],0.0,8.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,4.3,76.58,4149840196.55,0.52,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,34.6,619.18,-11.79,[41.27],[8],0.0,8.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.69,7.08,1374794238.85,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.88,34.38,18337.03,-7.79,[18.84],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.87,36.85,1004301196.81,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.77,34.27,1186.87,-4.94,[14.48],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,19.82,1.84,3569489697.62,1.05,False,False,Stage 2,weekly_watchlist,34.17,34.17,2670.36,-0.36,[27.43],[10],0.0,10.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.23,48.2,5831880994.07,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,654.71,-7.27,[15.35],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,24.92,25.72,2164710875.56,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.06,33.56,1552.71,-7.95,[12.97],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.88,36.65,2411472739.4,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.55,33.55,5485.88,-4.09,[25.76],[3],0.0,3.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,48.74,38.23,2914698159.27,1.4,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,607.01,13.55,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.14,39.45,7800601598.27,0.83,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,2808.01,5.7,[23.38],[7],0.0,7.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,14.17,8.68,762382988.29,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.39,33.39,358.88,-20.84,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.51,29.72,2537430045.09,1.03,False,False,Stage 2,weekly_watchlist,28.22,33.22,586.67,0.32,[13.74],[2],0.0,2.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.49,22.25,2407196087.04,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,28.17,33.17,1314.0,-0.24,[14.18],[4],0.0,4.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,41.39,50.92,1189699000.77,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,762.73,1.94,[15.18],[2],0.0,2.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,55.85,38.05,2663442566.63,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,32.8,334.95,2.3,[25.72],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,8.76,9.93,2363618734.5,1.21,False,False,Stage 2,weekly_watchlist,30.27,32.77,6980.19,-6.41,[16.86],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.03,34.66,6705381033.59,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.77,32.77,224.79,-6.31,[16.26],[3],0.0,3.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,60.6,57.22,471696645.68,0.38,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,428.75,-12.34,[27.17],[6],0.0,6.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,18.41,55.37,255275336.33,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.18,32.18,771.35,-4.1,[20.94],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,25.66,8.66,346178767.92,0.48,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.63,31.63,1767.99,-5.53,[28.8],[6],0.0,6.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,7.35,22.33,181204422.97,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.97,31.47,7187.56,-7.6,[13.42],[5],0.0,5.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,27.14,28.9,4652445430.9,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,1827.09,-0.69,[18.34],[4],0.0,4.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,38.18,16.03,249942909.95,2.06,False,False,Stage 2,weekly_watchlist,25.82,30.82,319.41,8.4,[36.76],[7],0.0,7.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.13,20.79,3069803240.32,1.11,False,False,Stage 2,weekly_watchlist,29.69,30.69,1500.72,-6.8,[13.14],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.38,10.11,1703175783.46,1.76,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.35,30.35,286.1,-5.78,[18.75],[7],0.0,7.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.92,16.65,819099654.96,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.06,30.06,254.34,-9.89,[37.54],[12],0.0,12.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.76,-1.56,1086591148.16,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.42,29.92,196.78,-15.18,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,185.09,179.96,11529114684.64,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,22.09,[16.44],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,87.26,77.57,1643253493.58,2.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,74.02,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,40.98,90.99,1989395683.43,1.34,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,16.9,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,52.22,68.48,7059800487.6,1.75,False,False,Stage 2,weekly_watchlist,27.2,29.7,1781.11,10.39,[25.72],[6],0.0,6.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.69,26.36,2173526854.35,1.65,False,False,Stage 2,weekly_watchlist,27.0,29.5,4554.02,-5.18,[13.65],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,61.35,40.53,2687434689.7,0.96,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,29.4,9639.17,7.32,[22.93],[7],0.0,7.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,25.66,52.16,12142978499.47,1.16,False,False,Stage 2,weekly_watchlist,29.38,29.38,3486.09,-17.42,[16.45],[8],0.0,8.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.69,18.25,546621157.71,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.79,29.29,1417.48,-6.53,[17.39],[3],0.0,3.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,14.68,10.74,134738124.9,1.19,False,False,Stage 2,weekly_watchlist,24.14,29.14,469.82,-15.97,[25.05],[8],0.0,8.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.67,22.32,1616193151.51,0.95,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.1,29.1,850.29,-4.63,[11.06],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,24.76,41.94,585657092.55,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.07,29.07,145.25,-2.3,[15.94],[2],0.0,2.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,6.96,-3.29,335099775.25,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.47,28.97,30708.65,-14.37,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.16,30.17,741017941.46,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.43,28.93,2228.79,-4.45,[13.78],[2],0.0,2.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,37.18,24.92,246154031.44,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.81,28.81,553.37,-10.04,[24.5],[8],0.0,8.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,12.9,32.15,389383672.3,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.11,28.61,524.02,-10.36,[16.87],[8],0.0,8.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,41.13,72.21,859839893.14,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,4.43,[17.98],[3],0.0,3.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,15.82,16.14,577368541.65,2.21,False,False,Stage 2,weekly_watchlist,23.6,28.6,17430.45,11.18,[23.08],[7],0.0,7.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,44.52,51.25,1780109966.48,2.96,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,12.09,[19.64],[3],0.0,3.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,21.84,21.67,479448081.57,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.95,28.45,599.87,-9.73,[19.32],[8],0.0,8.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,27.28,49.91,2311341954.5,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.12,28.12,66.37,7.95,[31.89],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,28.67,19.35,983447788.49,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.6,27.6,1097.72,-9.22,[28.17],[9],0.0,9.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,7.89,28.23,2882134731.28,0.54,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.41,27.41,531.93,-8.99,[11.48],[9],0.0,9.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,97.4,194.22,14975082272.85,1.79,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-14.75,[15.59],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.16,63.18,5131561630.49,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,4.39,[15.51],[2],0.0,2.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.16,32.51,366225802.46,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.27,27.27,1618.73,-10.29,[15.34],[3],0.0,3.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.18,-2.49,1383242929.54,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-10.92,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,42.18,49.83,1858491741.73,3.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,360.38,12.95,[17.99],[5],0.0,5.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,17.52,43.04,811493382.7,1.33,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.66,26.66,1174.85,-14.7,[22.97],[3],0.0,3.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,8.3,39.25,1308444862.02,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.55,26.55,803.8,-10.26,[25.29],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.15,-5.52,17129663.62,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,5459.54,-20.1,"[16.72, 18.16, 14.86]","[2, 2, 4]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,7.28,-8.34,245712123.53,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-29.17,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,21.94,48.3,4289549486.1,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.02,26.02,1788.87,-15.19,[12.52],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,19.25,11.05,468767969.04,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.43,25.93,552.97,-8.35,[25.7],[7],0.0,7.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.32,15.7,279724616.01,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.5,25.5,1219.63,-12.23,[15.86],[8],0.0,8.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,22.73,41.59,3577646302.04,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.43,25.43,369.4,-18.06,[21.89],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,24.83,23.69,2607478607.94,2.24,False,False,Stage 2,weekly_watchlist,22.85,25.35,964.59,11.79,[11.83],[5],0.0,5.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,26.88,10.21,1034543229.71,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.71,24.71,871.22,-4.23,[38.51],[13],0.0,13.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,49.92,11.26,694491650.69,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.12,24.62,1503.4,-6.5,[34.0],[12],0.0,12.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,52.53,123.1,610201282.53,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,497.72,14.85,[21.7],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-6.68,-9.07,3375940383.26,1.75,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1224.04,-22.49,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,22.65,12.71,1717564344.69,2.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.54,24.54,2053.49,-7.17,[34.01],[24],0.0,24.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,54.21,18.4,808405232.3,2.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,23.26,24.26,768.04,0.88,[38.97],[13],0.0,13.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,23.79,50.36,749596485.6,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.21,24.21,4380.65,4.79,[21.49],[4],0.0,4.0,weak
CESC.NS,CESC Limited,Power,Stage 2,20.96,14.22,555945065.59,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.12,24.12,204.86,-12.67,[22.28],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,16.84,34.24,3965237630.99,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.11,24.11,133.11,8.85,[24.25],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,13.4,46.08,1129787588.57,0.47,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.95,23.95,86.05,-8.3,[20.74],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,0.89,15.44,3337571107.0,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.83,23.83,443.98,-3.34,[18.84],[11],0.0,11.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,53.09,44.75,17750386950.45,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,23.6,4454.58,-11.73,[21.38],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.94,78.12,1038328641.34,2.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,10.31,[18.78],[2],0.0,2.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,17.11,5.65,275084629.72,3.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.28,23.28,280.2,-2.66,[25.86],[13],0.0,13.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.02,22.33,3153909089.9,1.13,False,False,Stage 2,weekly_watchlist,23.03,23.03,2799.79,10.64,[16.0],[6],0.0,6.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,6.89,10.48,3398958285.26,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.94,22.44,1378.31,-7.57,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,13.46,3.39,46442936.38,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.69,22.19,470.57,1.27,[23.88],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,33.89,17.95,1038973049.77,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,21.18,22.18,730.28,1.05,[26.46],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.39,-8.69,210952732.93,0.25,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-30.08,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.26,8.37,147949138.21,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.66,21.66,885.55,-5.74,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,20.11,-14.45,123072155.82,2.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.57,21.57,366.29,-1.27,[47.15],[12],0.0,12.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,44.69,16.68,278917143.38,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.34,21.34,330.48,8.16,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.45,20.26,46496918.24,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.77,20.77,916.15,-6.7,[27.34],[8],0.0,8.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.43,17.97,282025313.47,1.07,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,20.64,20.64,587.28,-9.12,[11.37],[4],0.0,4.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,8.49,26.74,414145472.6,0.87,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,17.92,20.42,8063.09,-13.93,[8.93],[2],0.0,2.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,37.37,34.78,760632138.89,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.22,20.22,41.21,27.51,[29.15],[13],0.0,13.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,27.68,15.12,825123965.35,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.08,19.58,1892.31,-6.0,[27.37],[9],0.0,9.0,weak
