ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,34.41,57.55,2447655500.3,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-4.29,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,55.67,39.16,2973728097.9,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-6.37,[15.23],[2],0.0,2.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,19.24,36.6,196053732.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.38,35.38,10950.66,-5.57,[23.57],[4],0.0,4.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.55,61.76,175305405.1,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,35.3,722.26,-5.71,[20.94],[4],0.0,4.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,25.81,24.9,1845830500.77,"Stage 2, trend_template_ok",weekly_watchlist,29.87,34.87,1274.33,-3.61,[11.01],[4],0.0,4.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.66,27.57,8367928384.81,"Stage 2, volume_dryup",weekly_watchlist,33.82,34.82,670.47,3.37,[29.44],[19],0.0,19.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.92,19.12,1462182951.79,"Stage 2, volume_dryup",weekly_watchlist,31.6,34.1,361.06,-6.4,[14.08],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.6,33.53,4209748827.59,"Stage 2, trend_template_ok",weekly_watchlist,29.01,34.01,168.5,1.67,[15.43],[3],0.0,3.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,22.18,115.53,455033052.12,Stage 2,weekly_watchlist,34.0,34.0,4149.0,3.12,[10.07],[19],0.0,19.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,20.9,13.27,4242903506.63,Stage 2,weekly_watchlist,28.22,33.22,419.18,1.77,[12.99],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,20.77,25.1,6825820873.97,"Stage 2, trend_template_ok",weekly_watchlist,28.19,33.19,216.83,-2.83,[16.26],[3],0.0,3.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.24,40.45,2605366084.82,"Stage 2, trend_template_ok",weekly_watchlist,30.67,33.17,302.53,-5.99,[16.13],[4],0.0,4.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.89,31.72,401491683.83,"Stage 2, volume_dryup",weekly_watchlist,30.46,32.96,1048.38,0.14,[14.3],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,31.42,20.75,4463901525.25,Stage 2,weekly_watchlist,30.42,32.92,432.28,6.16,[21.84],[11],0.0,11.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.29,70.0,516376263.86,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-0.13,[18.78],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,43.54,0.46,205687781.4,Stage 2,weekly_watchlist,31.6,32.6,788.33,-2.2,[32.78],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,67.9,64.04,3922713382.25,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,7.14,[29.46],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,33.85,68.62,10978399121.66,"Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,2708.58,5.67,[16.45],[8],0.0,8.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,42.15,36.64,2416052731.85,"Stage 2, trend_template_ok",weekly_watchlist,27.08,32.08,6565.47,4.84,[12.48],[6],0.0,6.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.85,7.85,1027003075.18,Stage 2,weekly_watchlist,30.87,31.87,335.59,12.33,[31.57],[14],0.0,14.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,19.51,25.01,1865547271.95,"Stage 2, trend_template_ok",weekly_watchlist,29.25,31.75,1001.75,-6.16,[16.7],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,12.18,22.53,402020129.34,"Stage 2, trend_template_ok",weekly_watchlist,30.67,31.67,1674.73,-2.13,[12.9],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.03,27.04,708739329.63,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.91,31.41,128.7,2.85,[15.94],[2],0.0,2.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,11.22,30.23,5551400212.07,Stage 2,weekly_watchlist,31.34,31.34,4378.4,1.9,[12.64],[6],0.0,6.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.08,-10.61,4002639677.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-22.08,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.1,-7.03,143163738.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-12.79,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.57,24.27,6668787501.97,"Stage 2, trend_template_ok",weekly_watchlist,27.68,30.18,293.51,-3.67,[11.83],[2],0.0,2.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.51,7.65,212023079.05,Stage 2,weekly_watchlist,27.32,29.82,487.3,1.92,[11.37],[4],0.0,4.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,30.95,102.19,6083523257.51,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,412.42,4.92,[21.54],[4],0.0,4.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.05,27.14,3220314669.13,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,27.12,29.62,1087.7,-9.83,[30.6],[8],0.0,8.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.14,8.13,269501989.43,Stage 2,weekly_watchlist,27.03,29.53,397.44,0.66,[12.5],[4],0.0,4.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.87,16.04,1666055254.01,Stage 2,weekly_watchlist,24.29,29.29,3446.02,3.42,[16.49],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.35,-7.92,8341119514.42,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-16.49,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.8,87.91,578176902.57,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,5.5,[17.98],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.42,32.83,2559423005.16,"Stage 2, volume_dryup",weekly_watchlist,26.02,28.52,1041.02,-5.48,[8.34],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,18.27,14.1,561590330.98,"Stage 2, volume_dryup",weekly_watchlist,26.84,27.84,419.6,-7.32,[21.79],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,24.02,17.85,780189500.41,"Stage 2, volume_dryup",weekly_watchlist,27.79,27.79,235.33,-2.98,[22.08],[3],0.0,3.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,33.06,35.1,2808951249.77,"Stage 2, trend_template_ok",weekly_watchlist,22.42,27.42,1051.8,16.24,[24.78],[3],0.0,3.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,86.7,160.42,2569253204.32,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,22.85,[15.59],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,32.66,68.97,11334147847.3,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,731.29,7.05,[14.69],[2],0.0,2.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.93,0.78,1503047008.89,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-18.89,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.2,11.93,3574308042.96,Stage 2,weekly_watchlist,24.21,26.71,3963.1,-5.2,[17.32],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.94,18.9,633630621.75,"Stage 2, trend_template_ok",weekly_watchlist,25.68,26.68,641.12,1.54,[15.18],[2],0.0,2.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.77,-18.36,765763283.81,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-34.96,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,15.98,24.99,1221451732.04,"Stage 2, volume_dryup",weekly_watchlist,20.9,25.9,748.31,-8.87,[25.29],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,41.51,37.26,1347467185.04,"Stage 2, trend_template_ok",weekly_watchlist,25.88,25.88,278.99,3.56,[21.89],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,19.04,46.73,2813397686.85,"Stage 2, trend_template_ok",weekly_watchlist,23.38,25.88,26496.29,-14.94,[17.27],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.3,48.43,15635532141.91,"Stage 2, trend_template_ok",weekly_watchlist,23.37,25.87,3014.27,14.35,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.18,66.3,361124672.42,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,409.42,4.76,[21.7],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,21.45,27.72,2239116027.86,"Stage 2, trend_template_ok",weekly_watchlist,22.92,23.92,1322.11,4.87,[12.97],[5],0.0,5.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,24.57,23.69,447959498.09,Stage 2,weekly_watchlist,22.83,23.83,313.45,10.05,[17.99],[5],0.0,5.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.92,8.73,17968994.28,"Stage 3, distribution_risk",weekly_watchlist,18.16,23.16,418.73,-2.77,[15.75],[14],0.0,14.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.27,-22.96,466621784.28,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-20.43,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.31,12.67,1861634583.99,Stage 2,weekly_watchlist,18.1,23.1,5312.28,-12.52,[25.76],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,20.73,39.25,3269836817.94,"Stage 2, trend_template_ok",weekly_watchlist,20.4,22.9,205.85,-8.43,[12.81],[2],0.0,2.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,15.67,0.07,185491942.94,"Stage 3, distribution_risk",weekly_watchlist,17.57,22.57,293.51,1.15,[43.15],[13],0.0,13.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,9.39,6.16,3676905377.53,Stage 2,weekly_watchlist,17.15,22.15,8737.26,-9.54,[16.17],[3],0.0,3.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.57,-31.95,1119619876.44,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,186.33,-33.42,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.33,-14.33,669619359.57,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,691.21,-15.12,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.25,4.96,3060211752.66,"Stage 3, distribution_risk",weekly_watchlist,19.32,21.82,379.48,-4.03,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,12.93,22.26,2857036944.6,Stage 2,weekly_watchlist,19.12,21.62,135.97,-9.67,[14.75],[3],0.0,3.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.3,37.31,832349324.18,"Stage 2, trend_template_ok",weekly_watchlist,21.36,21.36,1511.64,-8.62,[6.5],[2],0.0,2.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.79,-24.88,184688632.45,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,123.94,-6.77,[40.83],[20],0.0,20.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-0.85,-5.89,284092633.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1865.96,-5.99,[22.35],[13],0.0,13.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.96,-23.44,203320376.6,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,431.25,-2.37,[53.95],[30],0.0,30.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.64,16.79,508036851.24,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,19.94,20.94,1085.9,-10.46,[20.29],[4],0.0,4.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,31.87,-2.97,2402558953.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.89,20.89,8156.75,-5.42,[36.44],[18],0.0,18.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.83,10.43,42269963.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.53,20.53,1010.67,-7.16,[27.46],[13],0.0,13.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,2.19,20.15,210849662.65,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,15.23,20.23,1580.96,-7.97,[17.4],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.71,-1.56,584614043.67,"Stage 3, distribution_risk",weekly_watchlist,19.12,20.12,1018.93,-7.83,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.51,12.95,144881594.94,"Stage 3, distribution_risk",weekly_watchlist,17.55,20.05,889.7,-3.47,[20.54],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,5.71,3.63,459860478.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.93,19.93,431.3,2.23,[34.67],[10],0.0,10.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,8.13,6.21,618466103.11,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.43,19.43,884.45,-10.74,[18.28],[20],0.0,20.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,48.16,14.56,713912491.5,"Stage 3, distribution_risk",weekly_watchlist,14.27,19.27,1247.18,14.62,[39.37],[19],0.0,19.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.2,0.84,1958108454.25,"Stage 3, distribution_risk",weekly_watchlist,16.6,19.1,39669.3,-5.62,[12.42],[13],0.0,13.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,11.91,-6.07,95132636.4,"Stage 3, distribution_risk",weekly_watchlist,16.58,19.08,383.67,-1.32,[30.74],[17],0.0,17.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.94,-2.34,1603527604.33,"Stage 3, distribution_risk",weekly_watchlist,16.46,18.96,909.59,-7.47,[15.85],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-2.51,-6.76,2238508780.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,0.07,[30.56],[13],0.0,13.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.28,-19.71,926108521.52,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,743.0,-4.45,[50.24],[18],0.0,18.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,16.74,-4.14,87719880.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.26,18.26,657.85,-7.62,[37.99],[34],0.0,34.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,26.44,-7.88,307968386.78,"Stage 3, distribution_risk",weekly_watchlist,17.86,17.86,1217.83,-0.93,[44.42],[21],0.0,21.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.28,-10.88,2938408972.5,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,1414.47,-3.3,[28.6],[11],0.0,11.0,weak
CESC.NS,CESC Limited,Power,Stage 1,10.21,6.86,296410331.3,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.31,17.31,165.89,2.77,[22.28],[3],0.0,3.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,9.85,-2.18,3794120451.05,"Stage 3, distribution_risk",weekly_watchlist,14.77,17.27,619.48,0.75,[29.96],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.11,11.11,1194500848.52,"Stage 3, distribution_risk",weekly_watchlist,17.22,17.22,1757.8,-2.7,[20.72],[11],0.0,11.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.66,-7.65,318767157.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.2,17.2,139.07,-7.45,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,2.35,-12.42,44475010.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,1337.34,-4.74,[26.23],[14],0.0,14.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,10.1,-16.05,23345794.42,"Stage 4, downtrend",weekly_watchlist,12.0,17.0,3316.29,-4.87,[35.86],[17],0.0,17.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.69,2.94,1276091733.25,"Stage 2, volume_dryup",weekly_watchlist,16.86,16.86,248.43,5.71,[15.0],[3],0.0,3.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.94,5.53,559467342.71,"Stage 3, distribution_risk",weekly_watchlist,11.65,16.65,1913.6,-12.78,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.14,10.08,2679844559.22,"Stage 3, distribution_risk",weekly_watchlist,11.52,16.52,17.41,12.63,[42.3],[16],0.0,16.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.26,67.79,6268918201.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.31,16.31,760.16,-25.84,[41.27],[8],0.0,8.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,3.94,8.36,347573364.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.43,15.93,4135.52,-10.59,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,-2.79,8.62,831309316.34,"Stage 3, distribution_risk",weekly_watchlist,13.38,15.88,873.53,2.32,[28.17],[9],0.0,9.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.73,1.63,635147938.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.84,15.84,930.43,-6.29,[30.07],[10],0.0,10.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,19.83,-4.18,8245555.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.76,15.76,495.87,-3.48,[15.66],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,31.33,33.0,2893183053.39,"Stage 3, distribution_risk",weekly_watchlist,13.23,15.73,288.4,1.46,[25.72],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.57,1.16,783378535.44,"Stage 3, distribution_risk",weekly_watchlist,13.07,15.57,130.93,2.66,[21.59],[9],0.0,9.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,23.75,1.98,110266781.32,"Stage 3, distribution_risk",weekly_watchlist,10.57,15.57,1254.19,4.13,[34.19],[18],0.0,18.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,1.23,-18.31,113665886.4,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-20.58,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-5.22,-7.33,2139581586.8,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-14.41,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,16.35,-8.11,514016516.81,"Stage 3, distribution_risk",weekly_watchlist,10.02,15.02,207.76,-5.89,[25.75],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,5.03,6.85,121798428.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.99,14.99,697.14,-4.21,[30.59],[9],0.0,9.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.25,14.08,301662441.18,"Stage 3, distribution_risk",weekly_watchlist,9.83,14.83,228.4,0.84,[22.63],[4],0.0,4.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,12.48,4.26,80424450.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.67,14.67,2586.52,-9.18,[30.14],[15],0.0,15.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.6,-8.73,581059735.21,"Stage 4, downtrend",weekly_watchlist,12.0,14.5,1477.58,-3.76,[41.27],[15],0.0,15.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.4,-4.8,442246618.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.46,14.46,27.53,-5.99,[28.96],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.04,13.14,2228131085.25,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,11.92,14.42,2132.77,-7.41,[7.49],[3],0.0,3.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-2.31,-1.31,91269261.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.4,14.4,6361.11,-17.48,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,9.95,3.14,121953681.07,"Stage 4, downtrend",weekly_watchlist,13.31,14.31,192.08,-6.19,[16.45],[16],0.0,16.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,6.48,4.0,88568702.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.25,14.25,1302.7,-9.03,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.75,-10.48,273761093.32,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,941.64,-2.81,[23.18],[6],0.0,6.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.95,5.9,5865056831.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.18,14.18,1843.26,-8.15,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,3.66,-24.46,3135815843.17,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,662.21,-7.71,[37.59],[10],0.0,10.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,14.67,2.97,75840549.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.96,13.96,608.96,-18.09,[18.38],[11],0.0,11.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.42,2.85,67759833.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.33,13.83,80.65,-2.67,[16.16],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.02,-5.91,298636621.16,"Stage 3, distribution_risk",weekly_watchlist,8.81,13.81,82.96,2.06,[24.49],[4],0.0,4.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.58,11.23,1358433509.25,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.68,13.68,498.22,-1.88,[15.35],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.51,7.94,2576647845.07,"Stage 3, distribution_risk",weekly_watchlist,8.45,13.45,1286.95,-5.6,[14.18],[4],0.0,4.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,10.51,-9.37,1097631591.54,"Stage 3, distribution_risk",weekly_watchlist,8.11,13.11,4081.93,-10.24,[31.59],[15],0.0,15.0,weak
