ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.4,26.68,6012281888.17,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.91,29.91,1795.14,-0.0,[18.34],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.82,37.67,3691966206.01,1.34,False,False,Stage 2,weekly_watchlist,24.85,29.85,7804.27,-18.24,[12.48],[6],0.0,6.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,33.93,26.5,2315556029.27,0.6,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.84,29.84,814.87,31.24,[28.17],[9],0.0,9.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,19.15,63.72,3570485183.5,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,443.72,-9.04,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,45.68,46.38,6637997173.5,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4306.53,-9.99,[19.65],[4],0.0,4.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.88,48.42,1353826114.05,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,10816.9,16.95,[23.97],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.41,31.21,5186118910.17,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.56,28.56,308.04,-2.82,[11.83],[2],0.0,2.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.66,33.61,1368220243.14,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.43,28.43,893.56,23.17,[21.08],[8],0.0,8.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,37.22,40.85,681481207.95,1.36,False,False,Stage 2,weekly_watchlist,23.41,28.41,1174.85,-10.55,[22.97],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,59.79,69.43,1336687149.5,2.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,64.58,[24.56],[7],0.0,7.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.83,30.07,993640384.59,1.71,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.39,28.39,1031.6,5.75,[14.48],[5],0.0,5.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.6,43.23,501660399.07,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.88,28.38,566.0,7.23,[14.1],[5],0.0,5.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.64,27.8,3376165414.56,1.34,False,False,Stage 2,weekly_watchlist,27.04,28.04,505.18,2.6,[10.24],[2],0.0,2.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,9.49,-1.38,229520728.62,1.3,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.91,27.91,581.01,-12.09,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,27.51,41.64,5702703875.32,1.4,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.51,27.51,158.82,21.15,[15.43],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.02,45.04,1171979969.45,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,641.12,14.83,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,112.51,184.79,8050761323.58,2.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,6787.0,6.59,[15.59],[2],0.0,2.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.5,3.35,523728341.21,1.1,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.38,27.38,290.51,-8.06,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,25.72,17.49,277786383.94,2.79,False,False,Stage 2,weekly_watchlist,22.32,27.32,313.45,16.05,[21.07],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,7.36,7.69,158892831.68,0.88,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,26.31,27.31,418.68,-7.46,[12.5],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.14,16.49,331433983.81,0.17,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.26,27.26,553.37,-9.26,[24.5],[8],0.0,8.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-2.55,-19.19,339848288.6,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-30.47,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,2.88,-7.77,13516437.95,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-25.63,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.48,-3.78,629817622.37,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-23.33,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,18.1,30.81,418400446.71,1.78,False,False,Stage 2,weekly_watchlist,21.69,26.69,2939.13,8.1,[16.46],[4],0.0,4.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,14.06,16.26,4287799628.39,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.23,26.23,1339.64,-0.22,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,37.32,18.02,3841090997.81,0.8,True,False,"Stage 2, volume_dryup",weekly_watchlist,25.93,25.93,6865.32,31.31,[22.93],[7],0.0,7.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,39.74,37.17,8255715703.52,1.82,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.29,25.79,471.82,26.32,[15.35],[3],0.0,3.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.62,5.89,2717697816.81,0.38,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,24.05,25.05,1161.73,-13.15,[30.6],[8],0.0,8.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,13.29,28.95,5328374617.54,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.82,24.82,199.79,8.53,[16.26],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,18.18,23.53,1203217610.36,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.77,24.77,4242.41,3.85,[13.65],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.18,12.27,3400780431.41,0.74,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.75,24.75,465.71,-12.61,[12.99],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,34.76,51.69,13362736451.55,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,32.72,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.0,101.05,778981515.73,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,7.98,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.45,75.69,3542283868.36,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.51,24.51,573.35,-0.54,[41.27],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 2,24.32,12.35,952595794.25,1.77,False,False,Stage 2,weekly_watchlist,19.27,24.27,204.86,-12.09,[22.28],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.45,12.9,366288766.03,2.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.23,24.23,201.65,2.88,[16.99],[25],0.0,25.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,20.86,26.77,99624460.31,2.7,False,False,Stage 2,weekly_watchlist,23.96,23.96,297.22,31.3,[26.97],[6],0.0,6.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.73,-1.13,142228578.65,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.83,23.83,2118.7,-24.13,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,14.56,29.99,126512696.96,1.68,False,False,Stage 2,weekly_watchlist,22.46,23.46,225.16,-9.38,[33.71],[5],0.0,5.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.61,-2.98,36978710.27,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.46,23.46,470.57,-4.35,[23.88],[12],0.0,12.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,17.73,61.03,505045689.37,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.28,23.28,2677.18,-10.91,[18.78],[2],0.0,2.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.86,19.85,2308502149.77,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.07,23.07,1081.44,-8.41,[19.97],[6],0.0,6.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,7.58,12.21,510534937.62,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.98,22.98,1903.33,-3.27,[18.65],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,8.67,40.1,613440864.62,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.68,22.68,770.55,-13.3,[20.94],[4],0.0,4.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,14.17,-3.06,4393949329.74,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.11,22.11,1665.05,-4.24,[29.89],[14],0.0,14.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.03,-10.0,718608906.26,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-26.17,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,18.02,24.22,1473829685.41,1.24,False,False,Stage 2,weekly_watchlist,21.02,22.02,773.35,8.77,[11.06],[4],0.0,4.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,33.0,2.19,483663514.02,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.52,22.02,1366.79,-3.53,[34.0],[12],0.0,12.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.29,29.01,694596585.09,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.63,21.63,145.25,-10.02,[15.94],[2],0.0,2.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,33.36,19.79,2643585288.91,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.72,20.72,607.01,-0.01,[22.47],[7],0.0,7.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.27,8.37,409812537.93,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,18.96,19.96,587.28,-14.57,[11.37],[4],0.0,4.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.58,15.91,1781275558.17,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.85,19.85,369.95,-3.46,[22.02],[16],0.0,16.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,2.51,1.67,1725384265.04,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.62,19.62,1433.8,-7.89,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.65,17.47,203341299.77,2.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.51,19.51,271.32,-3.66,[35.28],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.37,-4.59,2202258654.42,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.98,19.48,766.24,-2.26,[26.41],[12],0.0,12.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,15.84,0.69,5559934559.0,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.45,19.45,4420.72,-0.78,[24.88],[9],0.0,9.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,10.62,20.11,1345685394.05,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.27,19.27,313.3,-1.87,[23.64],[11],0.0,11.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.81,11.92,1344074071.03,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.27,19.27,1873.27,-2.05,[42.05],[4],0.0,4.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.46,24.13,1412043898.63,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.26,19.26,295.72,1.43,[26.83],[11],0.0,11.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.98,11.24,103394447.02,3.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.12,19.12,413.42,-1.88,[25.05],[8],0.0,8.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.96,6.23,236966547.98,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.42,18.92,953.37,-7.41,[30.07],[10],0.0,10.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,25.18,2.79,481884112.0,2.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.8,18.8,522.56,2.08,[31.28],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.81,16.55,300303717.32,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.24,18.74,750.11,-2.44,[30.59],[9],0.0,9.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.65,13.53,199059509.07,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.72,18.72,69.94,-3.15,[16.79],[16],0.0,16.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,8.35,24.86,361486410.85,2.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.32,18.32,69.85,-2.71,[30.18],[10],0.0,10.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,19.09,21.2,4576359922.22,3.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.23,18.23,1534.68,0.73,[25.72],[6],0.0,6.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,35.88,16.23,2705291278.5,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.21,18.21,17.41,12.23,[42.3],[16],0.0,16.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.17,-0.69,1599165644.0,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.05,18.05,346.51,0.73,[23.61],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.36,4.37,176327992.16,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.77,17.77,889.7,-4.51,[20.54],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.0,8.5,1192245951.7,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.25,17.25,646.08,-0.69,[29.96],[10],0.0,10.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.08,0.18,123611226.99,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.03,17.03,709.99,-5.77,[22.9],[11],0.0,11.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-1.23,-6.79,27300665.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-3.16,[23.61],[12],0.0,12.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,12.17,-5.65,1694013495.03,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.95,16.95,1591.02,-16.7,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,6.24,5.38,898087607.34,0.59,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,11.76,16.76,1664.41,-6.83,[17.65],[3],0.0,3.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.59,4.74,480124354.07,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.73,16.73,1712.89,-1.45,[28.17],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.71,23.34,2881401869.0,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.61,16.61,325.52,-6.04,[9.05],[5],0.0,5.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-0.93,-20.76,51994603.84,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,940.64,-4.69,[24.54],[8],0.0,8.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.22,6.75,804810123.81,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.5,16.5,2305.63,-6.32,[19.36],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.04,-0.47,799521051.04,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.36,16.36,1754.9,-7.85,[20.72],[11],0.0,11.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.54,10.6,418934239.18,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.31,16.31,884.45,-15.26,[18.28],[20],0.0,20.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,2.3,-7.42,495750730.71,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,16.2,1784.12,-7.07,[33.59],[11],0.0,11.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.73,4.63,544732274.2,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.14,16.14,5735.0,-4.34,[13.51],[7],0.0,7.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,14.59,-5.54,61598553.35,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.1,16.1,222.98,-9.65,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.88,10.46,61630706.92,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.33,15.83,199.5,-2.49,[17.8],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.66,13.42,479905802.16,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.31,15.81,1783.12,2.43,[26.39],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,3.53,-0.57,17418493862.44,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.7,15.7,1906.0,-0.03,[15.08],[7],0.0,7.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.18,-9.7,72074543.64,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.45,15.45,378.61,-20.05,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,2.0,-12.62,219753420.14,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,525.92,-3.66,[38.0],[9],0.0,9.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.47,-0.38,5612569462.68,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.21,15.21,58.16,-7.43,[23.65],[5],0.0,5.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,14.92,10.44,1021297576.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.14,15.14,38462.19,-1.88,[25.92],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,13.3,7.64,287863009.45,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.09,15.09,41.21,6.28,[29.15],[13],0.0,13.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.71,6.96,1317571501.36,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.07,15.07,967.29,-0.38,[21.55],[5],0.0,5.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.07,7.72,5001855541.19,0.7,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,9.98,14.98,474.28,-10.67,[12.82],[8],0.0,8.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.64,6.4,598142149.26,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.9,14.9,42.16,-7.91,[28.74],[9],0.0,9.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.38,28.67,339086929.82,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.4,14.9,7192.56,-1.29,[13.42],[5],0.0,5.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.75,21.94,1508549098.84,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.67,14.67,64.28,-1.54,[31.89],[7],0.0,7.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.93,1.81,2976450442.93,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.67,14.67,1367.29,4.74,[24.29],[12],0.0,12.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.93,8.98,154083510.14,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.49,14.49,554.97,-7.0,[19.1],[4],0.0,4.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,16.68,7.48,307622098.91,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.22,14.22,86.65,-5.41,[24.49],[4],0.0,4.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-6.08,-26.18,2168855186.94,2.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,-6.87,[42.34],[10],0.0,10.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.83,10.13,104535254.94,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.0,14.0,287.28,-9.43,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.17,-4.03,26948724836.22,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,13.8,1434.76,-6.86,[13.39],[9],0.0,9.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,11.39,12.56,353160935.35,2.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,13.8,81.95,-2.59,[16.16],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,6.14,13.73,163205952.2,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.19,13.69,283.5,-6.98,[27.78],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.37,-0.09,167430159.08,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.63,13.63,527.25,-4.13,[41.43],[8],0.0,8.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.47,-1.15,914346675.65,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.63,13.63,1958.4,-14.22,[34.01],[24],0.0,24.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,13.05,-7.25,79782803.01,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.58,13.58,771.3,-17.39,[36.21],[23],0.0,23.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,6.71,-0.0,108566622.66,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.07,13.57,287.91,0.79,[36.76],[7],0.0,7.0,weak
