ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.71,43.19,15409666796.44,"Stage 2, trend_template_ok",weekly_watchlist,22.89,23.89,3014.27,16.09,[21.38],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.86,-7.72,193802787.9,"Stage 3, distribution_risk",weekly_watchlist,18.88,23.88,2118.7,-17.87,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,6.58,0.8,281475298.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.74,23.74,41.21,2.81,[29.15],[13],0.0,13.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-2.38,-17.05,448659168.86,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-17.02,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,9.02,4.54,85945855.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.56,22.56,1220.03,-1.31,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.91,-22.42,92962788.72,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,435.76,-27.86,"[25.3, 22.98, 25.9]","[12, 5, 7]",0.55,28.0,moderate
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.44,28.0,629331562.21,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.64,21.64,128.7,3.2,[15.94],[2],0.0,2.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,7.93,2.45,1351282326.2,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.44,21.44,286.1,-9.14,[18.75],[7],0.0,7.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.06,-7.46,2958931056.31,"Stage 3, distribution_risk",weekly_watchlist,16.16,21.16,1665.05,-4.92,[29.89],[14],0.0,14.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-3.08,-5.37,258868812.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1865.96,-7.58,[22.35],[13],0.0,13.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.39,7.47,237920587.77,Stage 2,weekly_watchlist,19.59,20.59,487.3,4.41,[11.37],[4],0.0,4.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.05,23.36,230733785.68,"Stage 3, distribution_risk",weekly_watchlist,17.94,20.44,8234.39,-6.68,[20.05],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,8.86,8.68,2087946305.21,"Stage 3, distribution_risk",weekly_watchlist,17.75,20.25,1433.8,-2.86,[14.25],[12],0.0,12.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.06,54.1,288202670.43,"Stage 3, distribution_risk",weekly_watchlist,19.12,20.12,203.7,-4.11,[22.46],[9],0.0,9.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,4.16,11.16,3110040104.95,"Stage 3, distribution_risk",weekly_watchlist,17.53,20.03,511.91,-3.31,[22.23],[16],0.0,16.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.31,8.66,3730898197.68,"Stage 3, distribution_risk",weekly_watchlist,17.5,20.0,10204.83,-5.91,[12.78],[12],0.0,12.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,20.5,22.0,771384160.67,"Stage 2, trend_template_ok",weekly_watchlist,18.65,19.65,641.12,4.93,[15.18],[2],0.0,2.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.35,17.99,145911116.42,"Stage 3, distribution_risk",weekly_watchlist,18.23,19.23,889.7,2.54,[20.54],[13],0.0,13.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.17,-13.11,835096310.23,"Stage 3, distribution_risk",weekly_watchlist,18.2,19.2,98.46,-7.06,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.52,1.93,49505301.68,"Stage 3, distribution_risk",weekly_watchlist,14.05,19.05,791.38,2.81,[27.34],[8],0.0,8.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.05,23.08,3257385415.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.9,18.9,625.89,-3.38,[33.97],[8],0.0,8.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,5.0,6.16,327703195.43,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,16.32,18.82,4135.52,-8.39,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,3.63,2.4,4257547162.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.6,18.6,13132.94,-7.16,[14.11],[16],0.0,16.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,8.16,-7.15,885616387.73,"Stage 3, distribution_risk",weekly_watchlist,16.1,18.6,346.51,2.32,[23.61],[12],0.0,12.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.93,-2.98,325029669.41,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,232.41,-7.92,[37.54],[12],0.0,12.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.31,-4.99,5722100599.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.83,17.83,4639.62,-5.15,[24.88],[9],0.0,9.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.1,6.64,18525351.22,"Stage 3, distribution_risk",weekly_watchlist,12.77,17.77,418.73,-5.87,[25.05],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.01,-2.99,116989065.28,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,681.19,0.54,[22.9],[11],0.0,11.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.38,6.37,507339546.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.6,17.6,1903.33,-4.83,[18.65],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.22,-0.96,2300360620.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.03,17.53,619.48,1.53,[29.96],[10],0.0,10.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,29.08,15.5,2378634007.74,"Stage 3, distribution_risk",weekly_watchlist,12.46,17.46,17.41,15.62,[42.3],[16],0.0,16.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.94,6.63,743342815.83,"Stage 3, distribution_risk",weekly_watchlist,16.36,17.36,930.43,0.19,[30.07],[10],0.0,10.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,11.12,-8.13,1133536864.89,"Stage 3, distribution_risk",weekly_watchlist,16.3,17.3,1315.1,-3.42,[34.0],[12],0.0,12.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 1,6.5,-9.49,115029744.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,17.2,378.61,-16.31,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.89,-5.19,184090643.92,"Stage 3, distribution_risk",weekly_watchlist,16.07,17.07,186.83,-6.2,[25.58],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.81,-8.27,326574101.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,139.07,-4.52,[29.24],[12],0.0,12.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,1.08,-11.31,42121775.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,1337.34,-3.38,[26.23],[14],0.0,14.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-0.75,6.97,1254343646.63,"Stage 3, distribution_risk",weekly_watchlist,15.82,16.82,317.31,-7.02,[23.64],[11],0.0,11.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.21,6.71,564484877.92,"Stage 3, distribution_risk",weekly_watchlist,11.79,16.79,1766.89,-7.94,[28.17],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.41,-5.81,233536089.0,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,34705.63,-5.76,[24.32],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.54,-4.23,2154878714.73,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-13.25,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,9.29,10.82,36844382.71,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,15.01,16.01,353.42,-8.59,[13.93],[21],0.0,21.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-4.29,24.67,635342042.58,"Stage 3, distribution_risk",weekly_watchlist,14.84,15.84,42.16,-5.49,[28.74],[9],0.0,9.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.48,66.75,5525629651.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.72,15.72,760.16,-26.73,[41.27],[8],0.0,8.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,9.92,-7.87,5658583492.27,"Stage 3, distribution_risk",weekly_watchlist,10.6,15.6,2292.0,-1.36,[23.38],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,8.78,-6.77,117218507.66,"Stage 3, distribution_risk",weekly_watchlist,10.6,15.6,2989.22,-6.04,[31.24],[7],0.0,7.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.78,4.03,78460573.25,"Stage 3, distribution_risk",weekly_watchlist,10.58,15.58,1709.39,-2.03,[23.0],[6],0.0,6.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.88,-5.87,2287164450.71,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,306.13,-0.62,[22.45],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,1.49,-17.25,353092567.9,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,47.93,-7.52,[34.75],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.34,4.57,288121808.94,"Stage 3, distribution_risk",weekly_watchlist,10.19,15.19,570.9,-2.44,[21.19],[5],0.0,5.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.97,2.11,2091754886.0,"Stage 3, distribution_risk",weekly_watchlist,12.61,15.11,38687.58,-2.07,[25.92],[8],0.0,8.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.32,7.33,294692539.83,"Stage 3, distribution_risk",weekly_watchlist,12.47,14.97,249.44,5.79,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,14.96,13.74,332240217.43,"Stage 3, distribution_risk",weekly_watchlist,9.67,14.67,239.97,-4.9,[22.63],[4],0.0,4.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,5.17,3.02,223667502.88,"Stage 3, distribution_risk",weekly_watchlist,13.62,14.62,697.14,0.26,[30.59],[9],0.0,9.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.36,-3.25,270431985.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.61,14.61,27.53,-5.19,[28.96],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.61,-8.86,550019261.58,"Stage 3, distribution_risk",weekly_watchlist,9.58,14.58,207.76,-7.33,[25.75],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.72,8.81,3237794014.83,"Stage 3, distribution_risk",weekly_watchlist,13.55,14.55,378.84,1.19,[19.6],[8],0.0,8.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.45,-9.64,509849215.54,"Stage 4, downtrend",weekly_watchlist,12.0,14.5,1477.58,-4.31,[41.27],[15],0.0,15.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.33,35.1,62297698.77,"Stage 3, distribution_risk",weekly_watchlist,11.84,14.34,2051.58,-13.22,[17.39],[18],0.0,18.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,10.49,9.14,114359853.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.16,14.16,1038.81,0.19,[18.23],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-24.65,-25.81,1311753911.98,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-2.8,[42.34],[10],0.0,10.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.13,-10.03,162839713.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1000.1,-7.21,[29.04],[9],0.0,9.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,4.24,6.28,1948452677.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.05,13.55,1187.07,-0.71,[15.0],[5],0.0,5.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.0,2.05,436775196.93,"Stage 3, distribution_risk",weekly_watchlist,12.4,13.4,1741.84,0.21,[26.39],[7],0.0,7.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,5.29,1.71,160808837.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.3,13.3,511.89,-6.89,[19.32],[8],0.0,8.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,12.54,3.31,226048494.16,"Stage 3, distribution_risk",weekly_watchlist,10.79,13.29,390.68,-3.67,[30.68],[6],0.0,6.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,11.67,-0.93,4081155172.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.27,13.27,2906.58,-4.82,[23.98],[6],0.0,6.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,1.7,0.84,576715786.55,"Stage 3, distribution_risk",weekly_watchlist,8.25,13.25,884.45,-11.3,[18.28],[20],0.0,20.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.48,-3.06,5501503598.38,"Stage 3, distribution_risk",weekly_watchlist,10.64,13.14,2483.94,-4.64,[18.43],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.36,-5.16,2002145262.79,"Stage 3, distribution_risk",weekly_watchlist,10.62,13.12,916.1,-1.9,[26.74],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,22.32,3.93,44349540.73,"Stage 3, distribution_risk",weekly_watchlist,13.03,13.03,2608.56,-2.19,[23.58],[7],0.0,7.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.76,-14.73,3127989087.96,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1414.47,-6.59,[33.3],[19],0.0,19.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-0.86,-19.19,1379007605.94,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,766.24,-7.36,[26.41],[12],0.0,12.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-7.96,-18.91,475059942.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2007.51,-24.04,[34.01],[24],0.0,24.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-2.84,-25.06,1686347848.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-34.48,[51.55],[27],0.0,27.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.01,-5.39,1108336616.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-5.17,[34.01],[9],0.0,9.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,2.43,-2.99,1232624522.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.2,12.7,1257.2,-8.42,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-15.85,-17.84,2198407972.34,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-36.12,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-2.38,3.81,3068543217.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.14,12.64,186.93,-21.17,[21.88],[12],0.0,12.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,2.26,-1.18,2378649522.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.11,12.61,6219.36,-7.88,[13.8],[5],0.0,5.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.46,-1.85,257059846.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.36,12.36,1320.01,-11.08,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-15.5,33.7,48531827.45,"Stage 3, distribution_risk",weekly_watchlist,9.82,12.32,502.88,-17.17,[40.02],[12],0.0,12.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.45,1.17,164811011.85,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,492.11,-0.73,[25.7],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.65,1.86,2810549671.54,"Stage 3, distribution_risk",weekly_watchlist,11.25,12.25,1339.64,-9.15,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.92,-12.95,1119909875.45,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-13.43,[33.0],[11],0.0,11.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.69,0.21,1487561415.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.19,12.19,2033.15,-7.11,[28.56],[6],0.0,6.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.31,5.64,715586651.33,"Stage 3, distribution_risk",weekly_watchlist,11.19,12.19,5867.7,-4.1,[13.51],[7],0.0,7.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,4.19,7.09,505455627.21,"Stage 3, distribution_risk",weekly_watchlist,7.13,12.13,80.64,-11.46,[50.0],[10],0.0,10.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,12.08,-3.25,608837862.4,"Stage 3, distribution_risk",weekly_watchlist,11.08,12.08,19781.56,-23.83,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.52,2.61,450216945.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.01,12.01,431.3,5.29,[34.67],[10],0.0,10.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.71,10.65,1004757976.18,"Stage 3, distribution_risk",weekly_watchlist,10.94,11.94,1465.56,-1.04,[25.72],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,18.84,-3.75,5987421915.15,"Stage 3, distribution_risk",weekly_watchlist,11.91,11.91,4306.52,2.97,[23.81],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,5.92,-1.04,1901296858.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.89,11.89,6804.89,-7.63,[16.86],[7],0.0,7.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,10.1,8.4,2063474505.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.85,11.85,1585.27,-6.54,[25.0],[5],0.0,5.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.11,-5.75,32880847.79,"Stage 3, distribution_risk",weekly_watchlist,10.84,11.84,180.56,-1.17,[17.8],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.52,-11.85,336593601.02,"Stage 3, distribution_risk",weekly_watchlist,6.8,11.8,86.65,-7.87,[24.49],[4],0.0,4.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,9.54,5.32,84330523.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.69,11.69,268.55,-16.75,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.06,0.23,27207584203.95,"Stage 3, distribution_risk",weekly_watchlist,10.63,11.63,1436.91,-4.82,[17.21],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.78,-6.76,2047479649.98,"Stage 4, downtrend",weekly_watchlist,6.4,11.4,357.98,-7.37,[31.44],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.58,1.95,93902074.81,"Stage 3, distribution_risk",weekly_watchlist,11.25,11.25,5939.38,-7.76,[21.02],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-0.22,-14.37,1244785086.91,"Stage 4, downtrend",weekly_watchlist,11.2,11.2,813.12,-2.52,[33.59],[11],0.0,11.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.07,-10.73,2850141973.37,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1224.04,-17.87,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-4.55,-17.99,65614991.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,222.98,-15.14,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,3.78,-20.29,801582807.87,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-20.22,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.47,-17.64,1033636500.04,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-15.83,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,2.26,35.02,5204503606.06,"Stage 3, distribution_risk",weekly_watchlist,6.13,11.13,215.42,-16.92,[33.56],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.02,1.43,770536626.79,"Stage 3, distribution_risk",weekly_watchlist,11.04,11.04,513.35,0.46,[21.28],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.15,-5.72,545091375.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1499.32,-15.91,[25.31],[21],0.0,21.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.75,10.18,1547976110.43,"Stage 3, distribution_risk",weekly_watchlist,8.49,10.99,814.92,-5.21,[11.06],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.3,4.79,201323796.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.81,10.81,1251.69,1.14,[19.4],[4],0.0,4.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-3.66,21.39,2916327427.72,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.77,10.77,968.85,-10.19,[21.98],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.33,12.96,1613165395.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.73,10.73,311.04,-5.47,[24.35],[5],0.0,5.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,19.15,13.53,2610023146.68,"Stage 3, distribution_risk",weekly_watchlist,5.67,10.67,498.22,14.59,[22.47],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,12.57,1.33,66446122.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.59,10.59,63.3,-7.28,[24.55],[6],0.0,6.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.24,0.32,159620174.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.06,10.56,2393.43,1.07,[26.54],[5],0.0,5.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.92,-21.27,999441969.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,220.38,-9.43,[39.49],[17],0.0,17.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.79,-11.72,456174239.26,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-15.83,[24.02],[13],0.0,13.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.3,-9.36,144735017.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1020.43,-18.08,[23.55],[13],0.0,13.0,weak
