ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,109.55,142.49,3098816525.83,1.62,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,30.87,[15.59],[2],0.0,2.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.14,-8.34,934779791.09,2.1,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.28,27.28,185.36,-10.73,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.87,-1.69,51899731.2,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.22,27.22,138.94,-8.46,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,8.06,-13.09,235737664.56,0.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,1246.18,-11.28,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.03,-8.97,11107785.47,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-21.07,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.44,-6.32,989712538.38,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-22.22,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,9.17,-1.29,91701233.88,1.66,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.89,26.89,581.01,-13.02,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.96,31.99,428141331.56,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.29,26.79,313.45,11.29,[17.99],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,28.54,15.85,3820781732.98,1.39,False,False,Stage 2,weekly_watchlist,21.24,26.24,419.18,3.77,[12.99],[4],0.0,4.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,79.21,75.79,982061117.76,2.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,409.42,10.74,[21.7],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,18.84,11.73,3770095426.05,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.06,26.06,8737.26,-8.06,[23.29],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.0,37.71,3738652511.19,2.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,323.36,-10.85,[21.89],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.12,35.46,2350092327.12,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.46,25.46,1322.11,6.94,[12.97],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.62,52.86,170571557.14,0.73,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.45,25.45,722.26,-11.4,[20.94],[4],0.0,4.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,23.76,23.36,1963066442.85,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.31,25.31,5312.28,-9.34,[25.76],[3],0.0,3.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,10.42,37.76,279599272.05,0.54,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.02,25.02,152.87,-19.54,[27.12],[6],0.0,6.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,35.16,45.21,14772242461.88,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,14.32,[21.38],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,27.97,11.24,414397419.53,1.47,False,False,Stage 2,weekly_watchlist,19.52,24.52,165.89,8.86,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.8,-9.64,201663482.62,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.98,23.98,2118.7,-22.36,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.57,18.22,3059369465.5,2.08,False,False,Stage 2,weekly_watchlist,21.38,23.88,1337.14,6.29,[13.14],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,17.58,15.09,1537886201.53,1.35,False,False,Stage 2,weekly_watchlist,18.87,23.87,1771.8,-11.77,[17.65],[3],0.0,3.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,21.91,10.1,481605907.26,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,23.4,130.93,-9.06,[24.24],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,49.16,81.63,600391966.98,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2400.19,5.44,[18.78],[2],0.0,2.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,21.41,0.12,3975840791.3,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.15,23.15,1665.05,-0.02,[29.89],[14],0.0,14.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.03,8.3,295216972.09,3.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.63,23.13,249.44,2.72,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,16.8,24.41,587745081.2,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.12,23.12,80.64,0.93,[50.0],[10],0.0,10.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 2,11.53,28.38,20877455092.04,0.97,False,False,Stage 2,weekly_watchlist,21.99,22.99,1236.86,-10.98,[20.97],[5],0.0,5.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,31.39,30.12,3815463435.66,2.86,False,False,Stage 2,weekly_watchlist,21.75,22.75,498.22,13.63,[15.35],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.72,9.11,1288236007.71,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.68,22.68,286.1,-8.15,[18.75],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,19.32,29.48,1305059863.79,1.01,False,False,Stage 2,weekly_watchlist,21.68,22.68,344.05,-14.13,[25.59],[4],0.0,4.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-9.0,-28.34,447116641.16,1.22,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-33.11,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-8.79,-30.67,1169477831.27,0.58,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-36.71,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,18.18,9.79,3923213470.26,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.0,22.0,1339.64,-1.68,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,8.1,1.51,260672384.53,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.96,21.96,41.21,-0.61,[29.15],[13],0.0,13.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,30.02,28.1,804779729.07,1.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.21,21.21,641.12,7.54,[15.18],[2],0.0,2.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.77,18.86,2018838365.16,1.18,False,False,Stage 2,weekly_watchlist,19.96,20.96,1001.75,-9.17,[16.7],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.57,3.8,82527388.97,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.84,20.84,1220.03,-2.7,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,11.33,9.75,2095846769.69,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.11,20.61,1433.8,-2.92,[14.25],[12],0.0,12.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,24.81,19.01,428644402.14,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.58,20.58,4439.0,-3.43,[19.85],[11],0.0,11.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,5.69,14.65,3381562759.3,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.03,20.53,511.91,-4.19,[22.23],[16],0.0,16.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.53,14.76,165370906.8,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.23,20.23,201.65,-5.67,[16.99],[25],0.0,25.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.81,1.09,2393095031.18,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.49,19.49,8156.75,-4.94,[36.44],[18],0.0,18.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,12.44,26.44,656316139.06,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,18.29,19.29,2198.84,-8.78,[13.78],[2],0.0,2.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.91,3.64,47318101.27,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.25,19.25,791.38,0.86,[27.34],[8],0.0,8.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,9.6,12.0,3708238988.18,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.16,19.16,10204.83,-6.16,[12.78],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.69,16.38,151546226.41,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.11,19.11,889.7,2.24,[20.54],[13],0.0,13.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.54,40.61,284944117.34,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.01,19.01,203.7,-5.07,[22.46],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,1.14,18.59,1524382389.5,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.97,18.97,369.95,-7.93,[22.02],[16],0.0,16.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,10.64,10.7,14957665267.2,0.87,False,False,Stage 2,weekly_watchlist,18.93,18.93,4447.77,-9.75,[25.94],[4],0.0,4.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.25,-6.33,512322867.61,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.19,18.69,1477.58,-4.32,[41.27],[15],0.0,15.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,25.99,6.88,169461090.6,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.69,18.69,2989.22,2.39,[31.24],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.26,28.04,3307824902.33,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.58,18.58,625.89,-5.97,[33.97],[8],0.0,8.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,7.46,21.56,309765151.94,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.1,18.1,1580.96,-8.76,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,9.34,1.02,1160517466.77,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.04,18.04,229.66,-7.97,[30.67],[12],0.0,12.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,65.18,12.76,256332228.69,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.99,17.99,806.41,0.69,[32.78],[6],0.0,6.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.48,7.41,486082571.71,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.99,17.99,1903.33,-7.09,[18.65],[12],0.0,12.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.0,4.85,1124270096.45,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.28,17.78,2305.63,-5.83,[19.36],[10],0.0,10.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,0.37,-3.05,117548930.02,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,681.19,-3.21,[22.9],[11],0.0,11.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,39.21,30.6,418435930.14,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.58,17.58,995.54,-2.29,[22.97],[3],0.0,3.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,30.63,14.93,2327453247.05,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.56,17.56,17.41,10.8,[42.3],[16],0.0,16.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,11.95,-7.13,1155774203.56,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.48,17.48,1315.1,-7.09,[34.0],[12],0.0,12.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.46,7.23,745867015.78,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.47,17.47,930.43,-4.39,[30.07],[10],0.0,10.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,36.87,33.39,1847612104.13,4.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.23,17.23,152.22,2.01,[27.56],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,9.01,-7.01,986847415.37,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.2,17.2,346.51,-1.07,[23.61],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.19,-10.89,3067405471.79,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1414.47,-7.19,[33.3],[19],0.0,19.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,16.6,-3.18,5926841604.58,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.74,16.74,2292.0,-0.19,[23.38],[7],0.0,7.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,47.78,14.5,1060997358.18,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.23,16.73,419.73,-10.07,[31.57],[14],0.0,14.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.21,0.81,1822248588.7,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.5,16.5,619.48,-1.07,[29.96],[10],0.0,10.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.01,-1.37,2309235524.02,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.36,16.36,1591.02,-11.98,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.17,-6.12,176440139.62,3.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.3,16.3,373.1,1.15,[27.66],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,6.31,4.8,592133363.78,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.11,16.11,884.45,-13.36,[18.28],[20],0.0,20.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.92,-3.66,2280140228.14,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.83,15.83,306.13,-2.6,[22.45],[7],0.0,7.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.42,5.57,70979356.07,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.8,15.8,1709.39,-5.83,[23.0],[6],0.0,6.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.25,64.1,4978663735.72,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.73,15.73,760.16,-28.77,[41.27],[8],0.0,8.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.89,7.46,287171657.63,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.53,15.53,570.9,-4.27,[21.19],[5],0.0,5.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,30.6,11.65,1522593506.07,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.42,15.42,190.56,-8.34,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.51,-11.92,446817353.67,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,47.93,-6.89,[34.75],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.2,-13.75,1242911689.67,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-4.63,[33.59],[11],0.0,11.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,6.79,-9.76,112057729.49,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-20.26,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.15,17.51,348459233.95,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.87,14.87,239.97,-5.89,[22.63],[4],0.0,4.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.45,-1.77,207176278.88,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.87,14.87,27.53,-7.55,[28.96],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,11.79,10.33,3102187278.82,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.81,14.81,378.84,-1.28,[19.6],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-1.83,5.97,3696448857.95,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.41,14.41,2456.69,1.16,[27.43],[10],0.0,10.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.35,3.63,6438582057.01,1.48,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.2,14.2,1843.26,-12.09,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.54,34.91,4447995569.04,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.95,13.95,324.97,-3.21,[25.72],[4],0.0,4.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,4.72,-6.72,164784368.44,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1000.1,-5.47,[29.04],[9],0.0,9.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,9.26,36.91,62079674.56,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.62,13.62,2051.58,-14.81,[17.39],[18],0.0,18.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,21.04,9.58,1686866215.95,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.06,13.56,3598.19,-11.42,[18.49],[24],0.0,24.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.42,0.61,2102858885.25,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.5,13.5,38687.58,-5.16,[25.92],[8],0.0,8.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.78,-2.91,176162615.78,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,12.49,13.49,186.83,-7.82,[25.58],[12],0.0,12.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.23,19.86,302457049.75,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.31,13.31,6826.93,-2.14,[13.42],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,15.8,14.46,131777134.63,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.23,13.23,1038.81,2.57,[18.23],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.46,7.59,41074619.56,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.21,13.21,2608.56,-3.77,[23.58],[7],0.0,7.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 4,-0.76,-13.95,2706604486.69,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1367.29,-5.29,[24.29],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,3.81,-5.73,320031288.84,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,139.07,-7.89,[29.24],[12],0.0,12.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-1.53,-12.18,41461463.0,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,1337.34,-6.74,[26.23],[14],0.0,14.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,0.18,-28.64,2437381579.62,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,50.82,-44.12,[60.24],[25],0.0,25.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,8.3,-16.12,294658330.6,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,722.26,-29.22,[48.07],[20],0.0,20.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,2.75,-7.27,1615383943.18,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,926.52,-18.33,[38.51],[13],0.0,13.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.14,-0.22,35375839.11,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.99,12.99,180.56,-0.03,[17.8],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.16,10.55,64522081.31,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.97,12.97,77.13,-0.08,[16.16],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,15.82,9.83,180482390.47,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.96,12.96,589.98,-6.76,[24.56],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.11,-2.54,5421013008.56,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.46,12.96,2483.94,-6.31,[18.43],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.08,3.38,1976552503.67,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.85,12.85,6804.89,-6.52,[16.86],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.71,3.16,454153991.06,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.79,12.79,1741.84,-2.96,[26.39],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.31,-0.24,239178675.75,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.61,12.61,1320.01,-13.94,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.47,1.18,161042571.73,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.27,12.27,492.11,-4.81,[25.7],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,7.41,11.99,1052507209.51,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.14,12.14,1465.56,-4.12,[25.72],[6],0.0,6.0,weak
