ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.4,5.95,1385046853.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1535.77,-16.3,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-3.92,-1.58,340397701.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6105.0,-20.42,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-6.56,-0.74,1507289783.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,578.96,-16.52,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-7.93,-6.79,215525895.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-25.37,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.24,-13.6,850660136.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-30.79,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.83,-6.38,21401288.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,51.09,-16.79,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.88,-16.28,27224174.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-18.04,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-1.76,-7.96,30411931.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-37.93,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-13.01,-15.52,514043977.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-21.11,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.29,-4.53,34024470.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-17.21,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.52,-17.12,217144607.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,942.0,-40.24,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.02,-17.27,348662548.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-11.1,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-7.25,-27.58,1917240370.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-18.7,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-2.67,-1.17,151450541.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1113.82,-15.29,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-1.81,-5.12,1087527933.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-26.72,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.41,-18.58,7121105175.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-15.57,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.14,-27.08,348054420.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-38.66,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.79,15.32,232464441.91,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.11,39.61,1280.24,-3.53,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.15,7.77,160272869.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.39,39.39,523.92,-9.59,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.68,11.74,743398330.33,Stage 2,weekly_watchlist,36.54,39.04,2005.8,-5.58,[18.65],[12],0.0,12.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-10.62,3.47,271899447.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,661.86,-22.23,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-1.52,0.34,137968865.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-14.37,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,30.79,43.62,2400232593.68,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.44,38.44,9833.0,-2.84,[23.29],[5],0.0,5.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.48,-13.58,518244182.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,450.04,-11.94,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.42,-7.82,667798153.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152713.76,-17.81,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,29.46,29.64,137720881.29,"Stage 2, volume_dryup",weekly_watchlist,33.11,38.11,2006.2,-4.25,[23.0],[6],0.0,6.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.31,43.53,1197687942.15,"Stage 2, trend_template_ok",weekly_watchlist,37.08,38.08,1125.0,-3.19,[21.08],[8],0.0,8.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,1.67,11.69,4987574578.98,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.44,37.94,1843.26,-1.93,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.61,50.55,189894253.72,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.92,37.92,648.13,-3.13,[14.1],[5],0.0,5.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,23.71,59.96,600119790.39,Stage 2,weekly_watchlist,32.8,37.8,247.77,-3.74,[13.53],[4],0.0,4.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,47.11,40.78,67232818.47,Stage 2,weekly_watchlist,35.2,37.7,419.58,0.37,[26.97],[6],0.0,6.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.56,9.55,1196190879.01,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.41,37.41,376.61,-4.91,[22.02],[16],0.0,16.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.93,50.56,1812398113.98,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.25,37.25,2047.58,-5.0,[16.81],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.35,34.69,329383644.72,"Stage 2, trend_template_ok",weekly_watchlist,34.4,36.9,1381.71,-6.84,[18.23],[6],0.0,6.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-9.98,-1.77,331775479.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-14.14,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,21.85,15.77,2469625045.32,Stage 2,weekly_watchlist,35.76,36.76,23.22,-0.86,[28.3],[10],0.0,10.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.19,37.91,1071839322.77,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.21,36.71,7529.11,-3.0,[18.64],[7],0.0,7.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,40.86,34.65,158305719.93,"Stage 2, volume_dryup",weekly_watchlist,31.55,36.55,84.0,-10.73,[50.0],[10],0.0,10.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.36,41.78,1288222247.6,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,31.39,[16.99],[25],0.0,25.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,61.54,36.25,746971169.73,"Stage 2, volume_dryup",weekly_watchlist,34.0,36.5,1503.4,3.41,[34.0],[12],0.0,12.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,27.31,27.01,769373098.66,Stage 2,weekly_watchlist,31.43,36.43,41.21,14.63,[29.15],[13],0.0,13.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,3.89,26.24,277257130.55,"Stage 2, volume_dryup",weekly_watchlist,31.41,36.41,3781.61,-6.65,[6.24],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,97.71,102.05,1066386910.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.4,36.4,1104.93,-7.81,[24.56],[7],0.0,7.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,12.98,19.8,1635380484.56,Stage 2,weekly_watchlist,35.28,36.28,959.58,-4.4,[21.98],[10],0.0,10.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,26.64,45.96,1352864945.21,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.86,35.86,5485.88,-2.12,[25.76],[3],0.0,3.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.4,-27.02,2661222706.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.51,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.37,47.3,633257255.64,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.07,35.57,1190.0,2.36,[14.48],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,26.32,7.75,3406264631.03,Stage 2,weekly_watchlist,35.41,35.41,2670.36,2.88,[27.43],[10],0.0,10.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,50.94,61.4,5194361187.19,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1466.21,1.6,[15.51],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.44,79.82,4847201320.91,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,5231.24,-5.52,[15.23],[2],0.0,2.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.41,15.31,638270387.95,"Stage 2, volume_dryup",weekly_watchlist,32.67,35.17,18337.03,-6.21,[18.84],[6],0.0,6.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,40.87,24.61,129034454.57,Stage 2,weekly_watchlist,30.15,35.15,1521.66,-7.06,[17.41],[3],0.0,3.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,50.1,68.52,2180138030.0,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,425.64,-2.82,[17.99],[5],0.0,5.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.66,30.93,1497056614.54,"Stage 2, trend_template_ok",weekly_watchlist,33.76,34.76,341.0,7.29,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.29,33.0,238454776.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.23,34.73,1833.2,-5.29,[12.9],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,25.86,34.46,246393425.5,"Stage 2, volume_dryup",weekly_watchlist,34.43,34.43,2957.97,-3.0,[23.58],[7],0.0,7.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,29.08,40.9,1598770894.99,Stage 2,weekly_watchlist,29.4,34.4,1828.19,-1.88,[19.67],[2],0.0,2.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,9.11,26.5,774314010.03,"Stage 2, trend_template_ok",weekly_watchlist,33.16,34.16,1219.63,-7.41,[15.86],[8],0.0,8.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,22.33,33.5,3901527028.47,"Stage 2, trend_template_ok",weekly_watchlist,31.58,34.08,152.04,-5.68,[24.25],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,24.36,38.86,534578001.57,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.52,34.02,9755.04,-8.59,[20.05],[11],0.0,11.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.29,28.1,2158348560.76,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.94,33.94,1328.0,-2.29,[14.18],[4],0.0,4.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,47.86,17.44,88359331.69,"Stage 2, volume_dryup",weekly_watchlist,28.93,33.93,440.17,2.17,[23.79],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.93,62.88,252875650.79,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,758.78,1.09,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,63.13,48.99,2620949653.34,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,-3.45,[25.72],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.47,31.31,3573381529.26,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.28,33.78,1835.07,-1.21,[18.34],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,40.33,23.26,371540168.29,"Stage 2, volume_dryup",weekly_watchlist,28.76,33.76,578.37,-7.18,[18.89],[2],0.0,2.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,23.11,29.4,2461416848.37,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,31.25,33.75,1117.45,-1.14,[11.83],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,33.8,29.58,2530955695.59,"Stage 2, volume_dryup",weekly_watchlist,28.74,33.74,1053.67,-1.81,[20.02],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,20.03,22.37,115622283.52,"Stage 2, volume_dryup",weekly_watchlist,32.64,33.64,89.93,-6.64,[16.16],[7],0.0,7.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,14.9,36.36,1776275954.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.13,33.63,1552.71,-5.15,[12.97],[5],0.0,5.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,45.35,36.19,2834682885.64,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,33.4,788.98,-14.93,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,48.63,41.95,6829512295.28,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,2806.75,4.09,[23.38],[7],0.0,7.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,27.4,-5.83,342974626.84,Stage 2,weekly_watchlist,28.16,33.16,366.29,4.13,[47.15],[12],0.0,12.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,42.77,86.82,1157038531.85,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2997.44,-2.78,[18.78],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.26,46.55,983441799.9,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.38,32.88,805.71,-4.87,[15.18],[2],0.0,2.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,38.45,5.05,540515187.65,Stage 2,weekly_watchlist,30.35,32.85,573.5,-10.64,[52.8],[21],0.0,21.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,43.77,30.59,276294319.85,"Stage 2, trend_template_ok",weekly_watchlist,27.84,32.84,319.41,7.84,[36.76],[7],0.0,7.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,70.31,141.17,403239265.75,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,582.02,1.66,[21.7],[3],0.0,3.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,32.45,16.66,5202527726.43,Stage 2,weekly_watchlist,27.31,32.31,58.42,-5.72,[11.63],[2],0.0,2.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.67,45.35,187617394.88,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-17.8,[27.17],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,32.81,18.65,72401723.21,Stage 2,weekly_watchlist,31.15,32.15,2955.16,-1.56,[25.52],[5],0.0,5.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,45.38,36.45,464526567.38,Stage 2,weekly_watchlist,29.6,32.1,2098.52,14.74,[22.63],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.29,20.5,1965140434.64,"Stage 2, trend_template_ok",weekly_watchlist,31.88,31.88,286.1,-4.4,[18.75],[7],0.0,7.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.58,20.15,868396890.09,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.67,31.67,3404.85,4.02,[18.49],[24],0.0,24.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,25.85,29.45,1036125040.35,Stage 2,weekly_watchlist,29.13,31.63,3255.69,-3.5,[13.44],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,34.7,68.43,1116730297.65,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,30.4,31.4,84.76,3.0,[11.29],[2],0.0,2.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,18.81,22.85,2851386014.02,"Stage 2, volume_dryup",weekly_watchlist,31.37,31.37,3203.1,-3.05,[16.0],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,24.79,16.31,232730071.63,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.31,31.31,1767.99,-5.07,[28.8],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,15.19,11.98,1706336264.17,"Stage 2, trend_template_ok",weekly_watchlist,29.92,30.92,1081.44,-6.1,[19.97],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,20.51,35.66,575536187.78,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.82,30.82,314.55,-9.12,[26.83],[11],0.0,11.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.21,5.61,373132531.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,28.18,30.68,196.78,-16.74,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,25.95,34.76,572470551.22,"Stage 2, volume_dryup",weekly_watchlist,29.67,30.67,1561.73,1.03,[14.93],[3],0.0,3.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,3.0,29.24,363395907.26,Stage 2,weekly_watchlist,28.02,30.52,3320.7,-5.71,[16.46],[4],0.0,4.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,22.25,20.01,1066584989.27,"Stage 2, volume_dryup",weekly_watchlist,29.43,30.43,334.58,-8.78,[23.64],[11],0.0,11.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,5.65,31.33,2472635423.91,"Stage 2, trend_template_ok",weekly_watchlist,27.3,29.8,4711.78,-2.98,[13.65],[3],0.0,3.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,133.41,170.03,8941836509.35,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.8,29.8,155.57,10.47,[16.44],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.06,88.53,5197461081.39,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,5.46,[19.65],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,42.48,65.07,995863879.0,Stage 2,weekly_watchlist,24.8,29.8,317.45,5.76,[15.54],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,76.72,69.15,1827563414.41,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,60.91,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,68.5,101.73,1344403759.94,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,16.29,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,51.87,55.12,6701913729.25,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,1781.11,8.81,[25.72],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.39,86.83,5373533113.39,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,27.43,[31.89],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,9.01,35.89,617600286.45,"Stage 2, trend_template_ok",weekly_watchlist,26.89,29.39,2279.64,-0.96,[13.78],[2],0.0,2.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,32.63,31.26,354788489.09,Stage 2,weekly_watchlist,26.79,29.29,235.26,3.72,[24.61],[7],0.0,7.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.81,22.8,1416074549.85,"Stage 2, daily_vcp_ok",weekly_watchlist,28.16,29.16,850.29,-3.67,[11.06],[4],0.0,4.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.85,3.79,3565090207.35,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.66,29.16,1224.04,-17.29,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.74,-9.83,379321195.48,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.59,29.09,170.8,-26.08,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,1.11,3.7,205851845.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.58,29.08,30708.65,-14.42,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,32.74,28.93,207517879.89,"Stage 2, volume_dryup",weekly_watchlist,27.77,28.77,553.37,-8.56,[24.5],[8],0.0,8.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.18,11.91,787749116.31,Stage 2,weekly_watchlist,28.61,28.61,1996.49,-11.97,[17.92],[20],0.0,20.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.78,-3.55,1110728529.37,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,1255.25,-15.74,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,63.6,82.45,2020966697.45,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,14198.8,7.2,[23.97],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,53.94,66.59,895031546.82,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,11.84,[15.34],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,31.33,78.37,694377586.29,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,1778.11,6.32,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.21,72.63,2212578659.21,Stage 2,weekly_watchlist,23.6,28.6,1181.06,22.25,[19.64],[3],0.0,3.0,weak
