ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,25.72,-9.03,31233631.36,0.48,0.14,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.67,8.17,1396.41,-20.37,[61.83],[35],0.0,35.0,weak,591
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.02,6.64,2735490366.75,0.63,0.21,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.96,7.96,3185.57,-4.38,[16.75],[4],0.0,4.0,weak,592
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.73,-5.27,125079320.24,1.61,0.27,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.45,7.95,79.95,-4.39,[26.92],[6],0.0,6.0,weak,593
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,-16.75,11.09,1932740781.96,0.76,0.18,0.49,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.8,7.8,531.93,-21.87,[11.48],[9],0.0,9.0,weak,594
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.3,-5.13,16021497.27,1.15,0.07,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.6,7.6,166.0,-7.77,[24.8],[8],0.0,8.0,weak,595
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-09,,6.93,-3.12,703440790.35,1.12,0.11,1.47,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.58,7.58,469.12,-10.04,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak,596
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.49,2.09,252333525.03,0.49,0.24,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.46,7.46,508.19,-21.53,[34.67],[10],0.0,10.0,weak,597
DLF.NS,DLF Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,14.2,-4.08,2669085144.79,1.26,0.23,1.15,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.41,7.41,620.0,-0.93,[27.67],[7],0.0,7.0,weak,598
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.05,-8.92,3531639173.72,0.4,0.11,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,2008.11,-3.0,[29.94],[7],0.0,7.0,weak,599
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.98,-16.05,365916300.7,2.74,0.15,0.62,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.39,7.39,167.25,-19.56,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak,600
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,10.59,-2.65,44857574.35,0.32,0.02,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.79,7.29,1250.18,-14.81,[45.1],[26],0.0,26.0,weak,601
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,14.48,-7.39,33535337.41,0.44,0.31,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.71,7.21,4530.0,-11.55,[41.34],[13],0.0,13.0,weak,602
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,-14.14,-23.44,684492021.08,0.71,0.25,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,701.63,-14.03,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak,603
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2025-12-23,,-3.88,-5.23,380912034.0,0.89,0.28,0.57,False,True,"Stage 4, Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-16.68,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak,604
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,-8.7,-8.44,11029756.09,0.47,0.15,0.43,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,5039.4,-13.64,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak,605
DBREALTY.NS,D B Realty Limited,Realty,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,22.99,4.91,98742397.99,0.58,0.04,0.17,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,7.19,7.19,148.56,-20.57,[39.05],[7],0.0,7.0,weak,606
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-22,,11.79,-5.14,68689632.55,0.75,0.16,0.95,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,4.66,7.16,665.16,-8.47,[36.21],[23],0.0,23.0,weak,607
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.4,0.16,117086491.7,1.11,0.26,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.66,7.16,180.91,-9.67,[25.58],[12],0.0,12.0,weak,608
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-11,Stage 1,9.85,6.24,23954986.86,1.13,0.29,0.91,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,6.01,7.01,161.15,-12.66,[26.76],[7],0.0,7.0,weak,609
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.27,-0.86,50306361.0,1.65,0.2,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.94,6.94,26.38,-6.05,[28.04],[6],0.0,6.0,weak,610
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,16.96,5.64,1541707936.94,0.99,0.21,1.06,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,6.66,6.66,675.49,7.43,[20.86],[7],0.0,7.0,weak,611
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-19,Stage 1,23.25,25.39,311826645.73,1.13,0.56,1.59,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,5.66,6.66,246.73,12.18,[26.89],[4],0.0,4.0,weak,612
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,18.45,-1.96,470155692.5,1.29,0.25,1.01,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.65,6.65,697.22,2.31,[30.17],[5],0.0,5.0,weak,613
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,10.69,-1.24,194460099.67,1.48,0.54,2.83,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.14,6.64,815.42,-12.64,[28.32],[11],0.0,11.0,weak,614
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,2.71,1.54,1274802881.36,0.96,0.13,0.97,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.63,6.63,1880.36,-2.46,[17.83],[6],0.0,6.0,weak,615
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,32.3,0.44,546727599.87,0.74,0.08,1.33,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,4.07,6.57,176.31,-8.98,[16.04],[4],0.0,4.0,weak,616
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,-3.23,-22.95,353550893.84,1.08,0.53,1.9,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,6.5,382.82,-14.58,[40.1],[13],0.0,13.0,weak,617
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-09,,-1.9,-10.08,747881600.72,0.98,0.11,0.9,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2089.9,-5.5,[24.21],[5],0.0,5.0,weak,618
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,17.45,-21.64,59356670.11,0.77,0.18,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,224.79,-23.05,[53.15],[15],0.0,15.0,weak,619
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.11,-17.45,40361271.65,1.45,0.3,2.22,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,6.5,9.96,-18.15,[80.33],[20],0.0,20.0,weak,620
ECLERX.NS,eClerx Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-05,,-7.6,-32.55,284801260.94,0.59,0.2,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2501.87,-43.86,[43.51],[21],0.0,21.0,weak,621
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,-7.4,-5.56,511298389.87,1.0,0.2,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,803.2,-13.98,[18.28],[20],0.0,20.0,weak,622
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.69,-16.96,714722434.48,3.89,0.28,7.8,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.4,6.4,780.36,-7.82,[36.88],[7],0.0,7.0,weak,623
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-20,,7.5,-9.38,69596414.19,1.02,0.52,1.46,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.4,6.4,1613.62,-2.52,[30.26],[7],0.0,7.0,weak,624
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-27,,8.31,-7.6,314192073.7,0.62,0.14,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.27,6.27,1832.3,-20.35,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak,625
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-19,Stage 1,16.23,16.42,79511297.99,1.08,0.15,0.78,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,5.27,6.27,225.16,-22.11,[33.71],[5],0.0,5.0,weak,626
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.26,8.89,164162485.81,1.46,0.21,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,5.22,6.22,36.45,-4.81,[16.49],[5],0.0,5.0,weak,627
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.24,-7.53,424237140.19,0.98,0.35,0.69,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2257.34,-24.06,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak,628
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.7,-24.18,215521517.15,0.89,0.24,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,929.62,-16.07,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak,629
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-06,,-7.97,-6.07,1702343905.9,0.57,0.19,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,5934.37,-11.06,"[13.8, 15.01]","[5, 6]",0.1,14.0,weak,630
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,-6.66,-6.65,45440359.23,0.55,0.1,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1327.32,-21.52,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak,631
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-14,,3.83,17.73,26770829.38,0.39,0.23,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.16,6.16,419.73,-21.91,[31.57],[14],0.0,14.0,weak,632
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.39,0.97,486346767.2,1.08,0.33,1.34,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.04,6.04,10931.0,-3.4,[26.17],[5],0.0,5.0,weak,633
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.98,1.31,972893533.45,0.61,0.25,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.93,5.93,143.1,-11.21,[27.31],[12],0.0,12.0,weak,634
NTPC.NS,NTPC Limited,Power,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-7.8,20.31,4579212873.64,1.13,0.14,1.04,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.85,5.85,415.13,-13.24,[10.77],[3],0.0,3.0,weak,635
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,23.4,1.32,138743380.73,1.99,0.26,3.18,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,4.47,5.47,15.85,-9.45,[36.15],[5],0.0,5.0,weak,636
IRCON.NS,Ircon International Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.94,-6.2,247046402.76,0.56,0.4,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.37,5.37,164.69,-18.15,[38.1],[13],0.0,13.0,weak,637
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-7.45,14.79,1414589838.29,1.19,0.3,1.36,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.73,5.23,1257.1,-14.2,[14.02],[5],0.0,5.0,weak,638
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.12,0.15,228877259.64,0.51,0.38,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.13,5.13,353.9,-10.55,[31.44],[7],0.0,7.0,weak,639
