ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.08,-20.66,13083200863.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-16.63,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,3.95,-12.21,849378587.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-31.06,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.96,-3.94,221658175.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-24.3,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-8.14,-16.08,27989587.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-18.42,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-9.32,-1.36,1409191780.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,578.96,-19.53,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,0.26,-13.42,28917913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-39.02,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-13.0,-15.64,559908777.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-21.22,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-2.99,-7.3,36922281.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-17.04,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,18.65,-19.19,218012445.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,942.0,-40.84,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,15.41,-16.34,372194005.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-10.7,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.73,-18.04,2960367318.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,453.39,-25.3,"[35.05, 25.54]","[3, 5]",0.9,19.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-2.49,-25.45,1973547189.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-16.6,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,9.27,-15.44,369546764.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,308.44,-15.38,"[44.45, 18.06]","[12, 2]",0.9,19.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,0.67,-6.6,1130013647.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-26.23,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-5.9,-19.11,7210229901.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-16.13,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.5,-26.5,337691376.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-38.06,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,10.27,4.67,48672382.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.29,39.79,420.68,-11.6,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.19,18.48,694727730.59,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.77,39.77,1635.15,-6.91,[28.35],[13],0.0,13.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,31.25,35.06,283358174.33,"Stage 2, trend_template_ok",weekly_watchlist,38.63,39.63,74.73,-1.62,[30.18],[10],0.0,10.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.0,22.48,876490691.61,Stage 2,weekly_watchlist,37.05,39.55,1892.31,-5.04,[27.37],[9],0.0,9.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,24.86,39.88,852045329.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.47,39.47,278.4,-4.76,[20.45],[10],0.0,10.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.92,7.41,147690236.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.43,39.43,523.92,-10.32,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,30.84,26.48,266832540.06,"Stage 2, trend_template_ok",weekly_watchlist,34.13,39.13,319.41,2.02,[36.76],[7],0.0,7.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,32.75,28.22,1051125848.47,Stage 2,weekly_watchlist,38.1,39.1,712.44,-6.39,[29.96],[10],0.0,10.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.42,3.83,286031481.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,661.86,-23.54,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.2,1.42,153450146.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.29,38.79,5266.2,-13.83,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.1,24.63,3538127292.18,Stage 2,weekly_watchlist,37.67,38.67,10653.94,-4.79,[12.78],[12],0.0,12.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,30.66,32.82,155568287.09,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.55,38.55,2006.2,-4.56,[23.0],[6],0.0,6.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,28.37,46.23,2493745267.85,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.46,38.46,9833.0,-3.15,[23.29],[5],0.0,5.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.38,53.29,185315742.99,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.17,38.17,648.13,-5.35,[14.1],[5],0.0,5.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,3.6,10.76,5193672038.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.54,38.04,1843.26,-3.08,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,11.02,16.62,482340622.39,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.86,37.86,290.51,-4.1,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,31.55,78.93,5181888368.84,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,1.0,[19.65],[4],0.0,4.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,43.14,50.01,6438223147.91,Stage 2,weekly_watchlist,35.2,37.7,1781.11,2.91,[25.72],[6],0.0,6.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,10.39,-3.09,25739894.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.63,37.63,11.93,-10.65,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,10.87,-5.27,6711974468.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.46,37.46,309.09,-22.42,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.08,41.79,1240750830.3,"Stage 2, trend_template_ok",weekly_watchlist,36.39,37.39,1125.0,-5.64,[21.08],[8],0.0,8.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,11.76,25.4,284132486.74,"Stage 2, volume_dryup",weekly_watchlist,32.12,37.12,3781.61,-6.14,[6.24],[7],0.0,7.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,30.88,29.78,782609300.2,Stage 2,weekly_watchlist,32.07,37.07,41.21,14.92,[29.15],[13],0.0,13.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,10.86,49.46,1842671168.52,"Stage 2, trend_template_ok",weekly_watchlist,32.03,37.03,2047.58,-4.8,[16.81],[5],0.0,5.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,23.37,6.51,287883135.65,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,36.99,36.99,541.3,-4.54,[31.28],[12],0.0,12.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,23.39,6.17,1909212258.33,Stage 2,weekly_watchlist,36.96,36.96,102.13,0.85,[38.6],[13],0.0,13.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-6.81,-14.67,700903002.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,450.04,-14.26,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.65,-9.32,692232729.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-19.72,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-6.82,-4.87,328397584.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-16.25,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,45.96,73.63,1591074118.25,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,14198.8,-0.8,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,31.54,71.7,833712901.8,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1778.11,2.23,[17.98],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.91,44.71,1264671437.49,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,28.55,[16.99],[25],0.0,25.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.18,37.75,726424759.26,"Stage 2, trend_template_ok",weekly_watchlist,35.29,36.29,1219.63,-2.15,[15.86],[8],0.0,8.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,18.56,13.86,2492138090.74,Stage 2,weekly_watchlist,35.24,36.24,23.22,-2.67,[28.3],[10],0.0,10.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,50.24,39.49,58241195.6,Stage 2,weekly_watchlist,35.2,36.2,419.58,-0.99,[26.97],[6],0.0,6.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-12.71,-26.55,2693501260.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-32.62,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 2,32.48,31.3,340815258.9,Stage 2,weekly_watchlist,34.78,35.78,235.26,1.21,[24.61],[7],0.0,7.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.61,48.8,1052480559.59,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.14,35.64,1190.0,-0.16,[14.48],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,12.8,32.74,1022133794.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.95,35.45,7538.17,-6.52,[18.64],[7],0.0,7.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.3,87.16,4747465515.17,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,5231.24,-6.98,[15.23],[2],0.0,2.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,47.71,33.31,2488143641.14,"Stage 2, volume_dryup",weekly_watchlist,30.4,35.4,1053.67,1.16,[20.02],[2],0.0,2.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.58,16.06,742634903.2,"Stage 2, volume_dryup",weekly_watchlist,32.76,35.26,18337.03,-7.59,[18.84],[6],0.0,6.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.49,61.45,1932075069.97,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,425.64,-2.59,[17.99],[5],0.0,5.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,3.41,15.72,1582895849.54,"Stage 2, volume_dryup",weekly_watchlist,33.91,34.91,959.58,-7.88,[21.98],[10],0.0,10.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.48,35.8,238959923.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,32.33,34.83,1833.2,-5.56,[12.9],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.12,3.38,3394581358.64,Stage 2,weekly_watchlist,34.75,34.75,2670.36,1.68,[27.43],[10],0.0,10.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,25.32,25.24,117752157.56,"Stage 2, volume_dryup",weekly_watchlist,33.46,34.46,89.93,-6.38,[16.16],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,28.31,31.6,245074024.69,"Stage 2, volume_dryup",weekly_watchlist,34.39,34.39,2957.97,-3.01,[23.58],[7],0.0,7.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,20.8,29.65,1377461871.16,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.24,34.24,341.0,4.68,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,18.93,36.97,1412190468.1,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.19,34.19,5485.88,-5.82,[25.76],[3],0.0,3.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,27.63,40.0,1520598893.09,Stage 2,weekly_watchlist,29.16,34.16,1828.19,-3.63,[19.67],[2],0.0,2.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,49.99,15.19,95159977.64,"Stage 2, volume_dryup",weekly_watchlist,28.92,33.92,440.17,-0.82,[23.79],[2],0.0,2.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,24.03,29.45,2701779211.75,Stage 2,weekly_watchlist,31.35,33.85,1117.45,-1.71,[11.83],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.69,55.65,252788953.94,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,771.35,0.42,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,52.52,42.49,2656379811.94,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,-6.19,[25.72],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,43.71,45.55,8500451370.94,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,15.28,-9.14,[31.68],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,51.87,42.92,8527770573.22,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,2808.01,4.38,[23.38],[7],0.0,7.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.09,30.05,1825795668.48,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.81,33.31,1552.71,-6.38,[12.97],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,9.93,13.21,2761126974.15,Stage 2,weekly_watchlist,30.71,33.21,6980.19,-4.9,[16.86],[7],0.0,7.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.62,24.13,2425769106.85,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,28.18,33.18,1328.0,-4.38,[14.18],[4],0.0,4.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,44.31,32.6,2903603051.49,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.09,33.09,788.98,-17.36,[22.47],[7],0.0,7.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,35.93,46.31,975739081.03,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,32.9,805.71,-5.57,[15.18],[2],0.0,2.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,17.21,25.56,1388793037.89,Stage 2,weekly_watchlist,30.28,32.78,994.44,-0.55,[21.55],[5],0.0,5.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.25,128.93,426163697.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,582.02,-3.3,[21.7],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.64,34.39,3896463178.47,"Stage 2, trend_template_ok",weekly_watchlist,31.5,32.5,152.04,-6.46,[24.25],[5],0.0,5.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,32.94,33.68,3952707519.97,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.46,32.46,1842.8,-1.17,[18.34],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,35.52,15.11,5325901468.16,Stage 2,weekly_watchlist,27.46,32.46,58.42,-7.43,[11.63],[2],0.0,2.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,34.4,28.98,575889283.47,Stage 2,weekly_watchlist,29.94,32.44,1561.73,-0.75,[14.93],[3],0.0,3.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,55.89,48.84,191301329.56,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-19.8,[27.17],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.93,29.7,2969824438.65,"Stage 2, trend_template_ok",weekly_watchlist,31.06,32.06,1500.72,-4.16,[13.14],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.33,64.99,995100343.41,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,31.4,84.76,-0.68,[11.29],[2],0.0,2.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.94,87.5,1126959995.23,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-3.87,[18.78],[2],0.0,2.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,32.7,31.87,67494690.57,Stage 2,weekly_watchlist,28.86,31.36,539.59,-7.58,[16.27],[2],0.0,2.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,43.56,28.52,673723672.12,Stage 2,weekly_watchlist,28.81,31.31,2098.52,10.05,[22.63],[8],0.0,8.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.98,22.58,3148870345.26,Stage 2,weekly_watchlist,31.16,31.16,3203.1,-4.12,[16.0],[6],0.0,6.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,29.95,-3.74,368401092.06,Stage 2,weekly_watchlist,28.62,31.12,573.5,-18.09,[52.8],[21],0.0,21.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.55,27.11,396110834.82,Stage 2,weekly_watchlist,28.27,30.77,3320.7,-7.4,[16.46],[4],0.0,4.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,19.59,9.31,99519806.61,Stage 2,weekly_watchlist,27.69,30.19,554.97,-6.57,[19.1],[4],0.0,4.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.65,4.61,411287169.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.63,30.13,196.78,-16.62,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,147.3,165.0,9358760737.0,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,8.7,[16.44],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,55.37,71.04,958125034.45,Stage 2,weekly_watchlist,24.8,29.8,317.45,6.13,[15.54],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.06,30.43,2305646490.5,"Stage 2, trend_template_ok",weekly_watchlist,27.25,29.75,4711.78,-5.27,[13.65],[3],0.0,3.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,69.44,106.1,1365702128.12,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,17.15,[41.76],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,73.71,63.37,1799341308.97,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,56.52,[26.31],[6],0.0,6.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,19.58,-8.6,410310426.16,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.2,29.7,170.8,-27.51,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,20.87,30.07,1161562386.12,Stage 2,weekly_watchlist,28.69,29.69,3255.69,-5.94,[13.44],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,39.04,62.11,4390813289.6,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,8.23,[31.89],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,9.47,34.04,596174365.76,"Stage 2, trend_template_ok",weekly_watchlist,26.75,29.25,2279.64,-3.43,[13.78],[2],0.0,2.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.73,2.76,213235715.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.75,29.25,30708.65,-13.85,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.89,4.24,3606877295.34,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.71,29.21,1224.04,-17.48,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.4,35.47,328921730.25,"Stage 2, trend_template_ok",weekly_watchlist,26.69,29.19,1381.71,-8.11,[18.23],[6],0.0,6.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.85,23.09,1386286274.93,Stage 2,weekly_watchlist,27.99,28.99,850.29,-3.57,[11.06],[4],0.0,4.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,16.92,12.49,787281899.81,Stage 2,weekly_watchlist,28.94,28.94,1996.49,-11.56,[17.92],[20],0.0,20.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,18.73,19.92,251867850.5,Stage 2,weekly_watchlist,28.67,28.67,1330.33,-4.29,[19.4],[4],0.0,4.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,63.86,77.11,784629893.08,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,17.0,[15.34],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,43.16,72.47,2139276616.94,Stage 2,weekly_watchlist,23.6,28.6,1181.06,20.6,[19.64],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.43,104.7,1151569646.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,28.4,1104.93,-8.35,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,47.8,32.04,2770164320.68,Stage 2,weekly_watchlist,28.38,28.38,10603.02,-10.69,[22.93],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,11.0,35.72,377641444.02,"Stage 2, daily_vcp_ok",weekly_watchlist,27.07,28.07,564.39,-4.93,[15.94],[2],0.0,2.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.88,19.24,621194882.06,Stage 2,weekly_watchlist,27.01,28.01,205.26,-1.72,[11.8],[2],0.0,2.0,weak
