ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-10.88,-10.12,1227765072.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2975.0,-27.34,[9.76],[18],0.0,18.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-6.75,-22.85,121646989.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,383.7,-24.41,[31.09],[14],0.0,14.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.62,-19.92,13081338103.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,313.0,-23.57,[32.01],[15],0.0,15.0,weak
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,2.6,-15.75,116392146.93,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5520.0,-15.43,[24.22],[12],0.0,12.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-1.82,-18.39,3308368242.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,519.9,-24.54,[36.49],[14],0.0,14.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.17,18.33,1377971654.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.42,7.92,369.3,-16.73,[14.08],[8],0.0,8.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-14.73,18.55,4719420527.09,"Stage 3, distribution_risk",weekly_watchlist,7.58,7.58,12.8,-30.78,[12.64],[11],0.0,11.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,14.13,4.33,1757704447.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.05,7.55,190.23,-21.56,[23.7],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,4.34,-3.25,785616948.88,"Stage 3, distribution_risk",weekly_watchlist,4.91,7.41,158.37,-23.78,[21.59],[9],0.0,9.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-10.1,4.78,331479567.1,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18850.0,-20.55,[8.84],[7],0.0,7.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.25,36.32,1144905868.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.36,7.36,6965.0,-12.65,[9.91],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,-1.61,-6.72,75169191.66,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,284.75,-20.74,[15.46],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-21.55,-26.94,465448506.31,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,166.5,-35.27,[18.53],[11],0.0,11.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.75,30.44,6638091563.85,"Stage 3, distribution_risk",weekly_watchlist,2.12,7.12,1029.8,-11.61,[14.45],[3],0.0,3.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-1.41,-7.9,2387011706.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,932.5,-15.06,[30.07],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,21.55,33.78,1652111289.83,"Stage 3, distribution_risk",weekly_watchlist,4.33,6.83,1000.0,-11.21,[14.62],[4],0.0,4.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.13,-14.74,677271832.5,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,42519.51,-23.15,[32.7],[21],0.0,21.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-6.82,-16.95,636410399.93,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1088.32,-37.76,[26.44],[23],0.0,23.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.48,-20.27,576509128.43,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,652.5,-43.97,[39.28],[16],0.0,16.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,-1.3,-11.01,763754142.0,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,39600.0,-22.05,[12.42],[13],0.0,13.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-0.14,-4.84,1085114084.75,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,157446.88,-16.8,[20.52],[14],0.0,14.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.55,-5.66,1945127797.59,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,23.99,-24.59,[14.9],[16],0.0,16.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.92,-21.34,265859875.37,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.0,-34.61,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.87,-36.05,1431199217.81,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1281.98,-47.27,"[18.21, 19.71]","[10, 2]",0.1,15.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-0.4,-16.71,194953378.82,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,940.0,-13.58,[23.18],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-11.39,-20.42,302361351.28,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1520.0,-25.92,[29.54],[8],0.0,8.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-5.38,-3.35,145697758.92,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,774.07,-25.9,[30.59],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-13.02,-20.79,233728089.45,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,12942.38,-25.46,[14.05],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-2.63,-23.77,884235572.5,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,99.1,-22.56,[25.05],[9],0.0,9.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.24,-9.18,417098396.14,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,1516.22,-13.24,[18.7],[9],0.0,9.0,weak
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.62,-26.87,691323817.19,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,678.95,-41.61,[42.99],[9],0.0,9.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.87,-10.51,2483023718.56,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1524.0,-21.59,[28.6],[11],0.0,11.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,15.76,26.83,2250905880.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.06,5.56,26450.0,-22.0,[17.27],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,5.09,12.37,1665023404.3,"Stage 3, distribution_risk",weekly_watchlist,0.55,5.55,6793.0,-12.65,[12.5],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.9,19.62,1184663847.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.95,5.45,340.4,-10.75,[11.45],[5],0.0,5.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.18,23.85,1910008457.65,"Stage 3, distribution_risk",weekly_watchlist,2.9,5.4,278.84,-12.71,[25.72],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.77,36.98,3418181399.15,"Stage 3, distribution_risk",weekly_watchlist,2.67,5.17,205.49,-15.89,[12.81],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,8.23,4.45,602242252.1,"Stage 3, distribution_risk",weekly_watchlist,0.07,5.07,5867.7,-10.25,[10.15],[4],0.0,4.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.3,-18.43,101555249.44,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4560.0,-27.31,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.01,-28.28,167651334.93,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,915.68,-23.65,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.43,-19.63,276834859.58,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,544.38,-27.36,[21.4],[12],0.0,12.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-3.41,-10.39,2824210725.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1019.95,-16.28,[27.74],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.96,7.09,3940293407.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,186.61,-26.26,[8.12],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.49,-23.95,199231202.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.0,-22.23,[32.2],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,4.68,-6.04,144426234.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,511.0,-15.53,[15.29],[3],0.0,3.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.39,-16.41,592448899.03,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,178.61,-16.1,[16.47],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.54,-2.65,771918072.98,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,885.5,-12.39,[26.83],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.82,-9.43,92164712.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,489.9,-25.34,[18.72],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,0.04,19.89,4576300353.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-26.83,[7.12],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.51,-11.61,1906589549.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1381.3,-12.81,[16.76],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.07,-19.0,382867199.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1675.0,-14.93,[17.55],[5],0.0,5.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.41,11.92,2474980872.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5303.0,-20.8,[18.72],[2],0.0,2.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.06,2.76,560532330.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-14.04,[13.56],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.98,8.25,2181621058.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.4,-20.14,[9.97],[2],0.0,2.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.02,4.54,4389759678.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8722.0,-19.02,[16.17],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.49,0.77,4949471601.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,391.65,-26.86,[10.99],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.29,-11.39,472840274.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3852.87,-26.3,[18.0],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.8,-11.79,97391685.88,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1529.0,-14.77,[25.22],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.64,-9.42,4562917426.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,475.75,-27.52,[18.86],[3],0.0,3.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.05,-7.19,170923674.46,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1325.0,-11.42,[21.47],[8],0.0,8.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.82,3116150307.7,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,50.02,-16.99,[23.65],[5],0.0,5.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,17.64,28.3,18532491426.28,"Stage 3, distribution_risk",weekly_watchlist,2.19,4.69,1234.7,-16.56,[6.64],[3],0.0,3.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.28,-26.06,332045595.33,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,788.6,-22.25,[5.21],[11],0.0,11.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.81,6.15,2213950375.15,"Stage 3, distribution_risk",weekly_watchlist,1.63,4.13,135.15,-21.78,[13.06],[6],0.0,6.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.55,20.57,322457206.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.01,4.01,653.58,-11.01,[20.23],[3],0.0,3.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,1.86,-22.99,486935117.73,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.74,-24.84,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.21,-9.56,1096006373.96,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,4726.0,-29.57,[36.31],[14],0.0,14.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.38,-5.94,343116343.18,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2799.0,-27.29,[11.56],[37],0.0,37.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.33,-4.5,439330815.26,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1948.1,-27.59,[24.74],[15],0.0,15.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.93,-27.98,3499535152.74,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.0,-43.25,[15.3],[38],0.0,38.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-1.92,-19.32,84205786.26,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1119.8,-15.0,[20.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.25,13.53,489300659.81,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,396.9,-25.67,[17.18],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-37.05,-38.54,195208006.06,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1734.0,-50.05,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.37,-8.69,4282131133.91,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2479.6,-16.35,[15.18],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-3.44,-24.91,301927189.87,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1668.7,-20.87,[18.1],[7],0.0,7.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,12.85,31.43,1450759767.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.83,3.33,178.36,-19.54,[9.72],[2],0.0,2.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.22,-0.09,777015439.85,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,1015.75,-21.88,[28.17],[9],0.0,9.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.02,-19.31,504322894.38,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1829.1,-20.35,[27.74],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.16,-29.53,504583220.52,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,764.8,-30.98,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.53,-18.63,1091216174.23,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,581.95,-23.57,[22.77],[11],0.0,11.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.48,5.73,4393904637.85,"Stage 3, distribution_risk",weekly_watchlist,0.12,2.62,8230.0,-16.39,[11.5],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,0.08,12.11,1487652750.23,"Stage 3, distribution_risk",weekly_watchlist,0.02,2.52,103.03,-11.87,[17.5],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,3.35,11.83,2458681563.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.73,-19.48,[14.75],[3],0.0,3.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-10.92,-12.93,680238454.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,204.62,-16.49,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-8.09,-14.8,182421487.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,101.8,-17.49,[23.68],[3],0.0,3.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-10.01,-10.45,300803490.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,46.5,-17.91,[23.77],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-14.9,4008280429.1,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.35,-15.33,[22.55],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.0,-18.42,342175926.54,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,914.5,-21.55,[14.09],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.76,-9.2,1143681672.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1255.0,-16.42,[18.25],[2],0.0,2.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.01,18.9,131597364.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,956.0,-14.45,[11.7],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.69,10.15,3948745018.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3956.17,-12.21,[17.32],[2],0.0,2.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.05,16.45,4206850520.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4149.5,-21.12,[8.53],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.24,-2.23,2612762957.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1250.0,-19.26,[15.36],[4],0.0,4.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.79,-3.99,496634785.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,528.32,-20.67,[9.16],[5],0.0,5.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-13.7,15.23,567093446.51,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,566.0,-21.19,[29.0],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.11,-2.77,2474381345.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.19,-29.05,[6.29],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.32,19.23,705015705.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,611.9,-34.94,[17.82],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.42,26.9,2439716642.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1039.2,-15.02,[8.34],[2],0.0,2.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.0,-3.6,202030725.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,500.55,-9.68,[13.1],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.04,10.87,2801148970.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,325.5,-21.54,[13.67],[3],0.0,3.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.56,25.0,733306056.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,324.1,-25.08,[13.63],[2],0.0,2.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.28,-12.24,493282192.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.0,-23.13,[24.85],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.82,-1.09,633542863.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1023.0,-19.49,[17.73],[3],0.0,3.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,2.05,-2.33,141576317.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,606.88,-15.74,[22.8],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.09,7.13,2181312021.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2129.04,-16.43,[7.49],[3],0.0,3.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.43,-1.65,12277588326.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3787.0,-19.03,[14.51],[3],0.0,3.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-3.86,-14.3,466900270.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,345.9,-12.75,[17.9],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.93,-14.99,8292126004.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,15459.0,-18.95,[19.07],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,1.27,10.5,416095178.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5642.0,-18.82,[19.88],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.69,-3.58,2961154343.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1776.7,-22.0,[16.63],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-11.34,-17.75,1055616511.41,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,797.71,-19.02,[20.0],[4],0.0,4.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.13,2.23,1407530013.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.25,-17.06,[18.94],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.03,-15.33,399464951.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1781.0,-20.89,[19.24],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,0.09,-0.5,1609366880.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1983.1,-12.96,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-21.43,-16.4,2408461491.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.55,-42.45,[20.47],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.55,-1.94,164983703.01,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,80.51,-10.06,[8.77],[3],0.0,3.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-11.82,-18.79,633115546.0,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,683.0,-35.7,[41.43],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.22,-25.8,538729894.98,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,292.55,-29.99,[15.2],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-10.87,-16.87,226852568.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,374.65,-24.85,[22.3],[7],0.0,7.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.45,-18.01,7396622781.64,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.25,-12.25,[26.25],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,0.01,-32.65,7628122444.3,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,13445.0,-22.8,[37.65],[10],0.0,10.0,weak
