ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.09,4.51,243316430.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,490.76,-11.6,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-5.33,3.23,208232232.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,472.78,-18.26,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-7.16,-7.84,178445607.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-21.74,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-4.26,-14.16,21589708.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-14.11,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-14.01,-17.01,485841852.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-18.82,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.78,-5.4,227776772.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.35,-23.53,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-6.86,-7.12,36345700.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-13.95,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,11.49,-16.66,213956650.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,681.19,-14.99,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,8.64,-19.19,338689090.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-9.4,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-8.99,-28.14,1889788480.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-15.46,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-26.51,-36.58,124609706.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,347.61,-34.92,"[41.47, 41.41]","[14, 5]",0.9,22.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-16.37,-14.15,1323116840.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.49,-11.35,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-3.66,-9.49,1098960077.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-25.8,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-9.14,-20.96,6962233266.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-14.3,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-23.38,-29.76,371553891.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-37.31,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,32.93,21.2,953944059.14,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.41,39.41,3685.44,0.12,[18.49],[24],0.0,24.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,24.07,23.53,123496113.38,Stage 2,weekly_watchlist,34.36,39.36,469.82,-7.57,[25.05],[8],0.0,8.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,16.6,46.74,631765968.52,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.33,39.33,278.4,-0.18,[20.45],[10],0.0,10.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,17.95,11.25,92126102.67,Stage 2,weekly_watchlist,39.12,39.12,268.55,-6.46,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.0,-6.65,1134191001.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,129.63,-9.07,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,46.95,40.8,6502736305.47,"Stage 2, volume_dryup",weekly_watchlist,36.4,38.9,3063.78,-1.64,[23.38],[7],0.0,7.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-7.18,-2.84,123151299.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-13.8,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,14.68,29.34,509472503.55,"Stage 2, volume_dryup",weekly_watchlist,37.6,38.6,314.55,-4.31,[26.83],[11],0.0,11.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.67,40.87,835827539.2,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.05,38.55,1329.53,32.09,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,31.72,41.88,2539767853.47,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.36,38.36,9850.21,1.04,[23.29],[5],0.0,5.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,25.09,18.33,3133823482.89,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.34,38.34,545.35,-2.53,[22.23],[16],0.0,16.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.3,55.13,242923222.11,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.24,38.24,648.13,2.05,[14.1],[5],0.0,5.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,29.43,19.4,394041380.55,"Stage 2, volume_dryup",weekly_watchlist,35.68,38.18,1892.31,-5.34,[27.37],[9],0.0,9.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,17.58,32.19,1248525949.82,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,36.98,37.98,718.6,-1.68,[29.96],[10],0.0,10.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,11.64,5.83,110759463.66,"Stage 2, volume_dryup",weekly_watchlist,37.95,37.95,832.75,-1.96,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.09,-8.38,755088727.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152713.76,-14.82,"[20.52, 19.02, 13.35]","[14, 6, 6]",0.95,31.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,15.96,20.41,811303364.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.84,37.84,334.58,-3.96,[23.64],[11],0.0,11.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,171.62,211.79,8728429831.3,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,209.35,-4.64,[16.44],[4],0.0,4.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.32,70.15,682089597.58,"Stage 2, volume_dryup",weekly_watchlist,32.8,37.8,267.97,-1.46,[13.53],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,7.35,5.42,719092011.6,"Stage 2, daily_vcp_ok",weekly_watchlist,35.28,37.78,2002.3,-6.66,[18.65],[12],0.0,12.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,6.98,20.12,3360316128.21,"Stage 2, volume_dryup",weekly_watchlist,36.71,37.71,10750.0,-6.26,[12.78],[12],0.0,12.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,92.48,85.05,1223773917.3,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,35.2,37.7,44.52,-2.4,[26.31],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,52.66,37.87,67487077.37,Stage 2,weekly_watchlist,35.2,37.7,419.58,1.1,[26.97],[6],0.0,6.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.7,41.25,1183229829.62,"Stage 2, trend_template_ok",weekly_watchlist,36.59,37.59,1146.4,1.83,[21.08],[8],0.0,8.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,-0.63,9.79,4839889234.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.02,37.52,1843.26,-1.0,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,38.24,26.86,418053930.87,"Stage 2, trend_template_ok",weekly_watchlist,32.51,37.51,153.12,6.45,[19.17],[28],0.0,28.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,35.43,30.34,375491937.68,Stage 2,weekly_watchlist,34.98,37.48,250.44,-0.2,[24.61],[7],0.0,7.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,9.59,13.16,994786190.51,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.28,37.28,376.61,-1.6,[22.02],[16],0.0,16.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-10.47,-4.02,18651002.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-16.0,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,8.7,49.69,1941360386.52,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.84,36.84,2047.58,-1.35,[16.81],[5],0.0,5.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-11.45,-7.09,332607894.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-14.08,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.05,-0.51,473146249.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-21.98,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,9.13,37.27,817430396.5,"Stage 2, trend_template_ok",weekly_watchlist,34.24,36.74,524.02,-7.17,[16.87],[8],0.0,8.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,61.31,83.6,2479772575.85,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,15366.84,2.9,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,34.92,81.58,704967655.69,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1994.28,-0.54,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,28.87,55.3,760477256.32,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1184.8,-2.21,[22.97],[3],0.0,3.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,57.07,25.02,130538390.43,"Stage 2, volume_dryup",weekly_watchlist,31.6,36.6,1521.66,-2.58,[17.41],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,52.48,46.52,1281637938.25,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,36.12,[16.99],[25],0.0,25.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,12.92,11.36,869942702.81,"Stage 2, trend_template_ok",weekly_watchlist,36.43,36.43,1859.15,-0.29,[17.92],[20],0.0,20.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,101.73,110.78,928273874.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.4,36.4,1104.93,-5.7,[24.56],[7],0.0,7.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,10.35,12.58,195849957.76,Stage 2,weekly_watchlist,36.29,36.29,69.62,0.1,[16.79],[16],0.0,16.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,-0.97,0.14,1045086079.8,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,36.1,36.1,1431.3,-5.66,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,40.26,30.44,171667042.56,"Stage 2, volume_dryup",weekly_watchlist,31.07,36.07,84.0,-10.38,[50.0],[10],0.0,10.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,30.52,21.04,231332111.12,Stage 2,weekly_watchlist,33.56,36.06,552.97,1.74,[25.7],[7],0.0,7.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,2.52,22.13,166429646.65,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.87,35.87,3781.61,-5.49,[6.24],[7],0.0,7.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.57,-28.72,2953698673.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.83,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-13.29,-15.15,31725836.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-39.05,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,8.23,17.77,1603860626.35,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.6,35.6,959.58,-2.17,[21.98],[10],0.0,10.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,128.94,255.51,16987837113.12,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-1.88,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.64,80.93,4407228903.29,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,5231.24,0.36,[15.23],[2],0.0,2.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,30.44,-9.05,126981655.29,"Stage 2, volume_dryup",weekly_watchlist,35.34,35.34,1039.37,-1.16,[43.36],[11],0.0,11.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,25.01,42.31,1266699764.36,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.33,35.33,5485.88,2.64,[25.76],[3],0.0,3.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,30.07,48.12,1961698244.89,"Stage 2, trend_template_ok",weekly_watchlist,30.22,35.22,1888.3,2.18,[19.67],[2],0.0,2.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,21.89,-12.94,379479073.78,"Stage 2, volume_dryup",weekly_watchlist,34.9,34.9,1349.36,-4.52,[48.93],[14],0.0,14.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,30.65,32.76,100906333.79,"Stage 2, volume_dryup",weekly_watchlist,34.74,34.74,2957.97,-1.66,[23.58],[7],0.0,7.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,12.14,25.7,1095566331.93,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.18,34.68,7529.11,-3.0,[18.64],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.48,13.49,619330370.2,"Stage 2, volume_dryup",weekly_watchlist,32.1,34.6,18337.03,-6.09,[18.84],[6],0.0,6.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,66.25,91.53,522950994.39,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.6,34.6,6176.79,6.45,[27.8],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.55,5.4,3657340258.04,Stage 2,weekly_watchlist,34.39,34.39,2783.66,-1.03,[27.43],[10],0.0,10.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,35.69,5.34,141884856.11,"Stage 2, volume_dryup",weekly_watchlist,29.3,34.3,699.22,3.26,[26.3],[11],0.0,11.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.23,33.6,261683212.03,"Stage 2, trend_template_ok",weekly_watchlist,31.68,34.18,1833.2,-4.36,[12.9],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,15.79,40.88,526021818.46,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.67,34.17,1246.38,-3.18,[14.48],[5],0.0,5.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.12,27.46,786145839.63,"Stage 2, trend_template_ok",weekly_watchlist,33.16,34.16,1635.15,5.21,[28.35],[13],0.0,13.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.29,29.48,1659612149.73,"Stage 2, trend_template_ok",weekly_watchlist,33.08,34.08,341.0,8.29,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,71.31,40.62,848773587.66,Stage 2,weekly_watchlist,34.0,34.0,802.0,10.85,[38.97],[13],0.0,13.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,41.19,64.95,2211504475.85,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,34.0,425.64,-4.5,[17.99],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,46.29,18.43,106164314.02,"Stage 2, volume_dryup",weekly_watchlist,28.87,33.87,472.38,-0.69,[23.79],[2],0.0,2.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,7.32,21.29,215832177.97,"Stage 2, volume_dryup",weekly_watchlist,28.86,33.86,632.09,-6.79,[21.19],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.22,61.17,261356225.66,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,758.78,2.88,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,47.2,48.25,2309232492.5,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,0.34,[25.72],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,18.41,22.99,157827759.0,Stage 2,weekly_watchlist,32.54,33.54,89.93,-3.15,[16.16],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,66.04,52.57,395297514.05,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,361.03,12.41,[36.76],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,53.1,39.25,380271741.07,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,570.0,3.38,[25.67],[7],0.0,7.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,28.71,30.09,3615166821.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.68,33.18,1835.07,0.38,[18.34],[4],0.0,4.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,23.33,23.44,764735982.73,"Stage 2, volume_dryup",weekly_watchlist,30.68,33.18,41.21,14.31,[29.15],[13],0.0,13.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,7.94,13.29,2426383804.85,Stage 2,weekly_watchlist,30.52,33.02,6980.19,-3.05,[16.86],[7],0.0,7.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,28.88,-10.41,340803437.74,"Stage 2, volume_dryup",weekly_watchlist,27.85,32.85,366.29,3.31,[47.15],[12],0.0,12.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,38.53,35.11,1259305655.06,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.76,32.76,788.98,-14.55,[22.47],[7],0.0,7.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,17.14,58.3,433211104.43,"Stage 2, trend_template_ok",weekly_watchlist,31.54,32.54,1125.47,3.7,[6.44],[10],0.0,10.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,16.19,24.19,1617501680.23,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.04,32.54,1117.45,-3.85,[11.83],[5],0.0,5.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,16.16,0.13,282687189.95,"Stage 2, volume_dryup",weekly_watchlist,30.03,32.53,1849.53,-6.66,[28.17],[7],0.0,7.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,32.54,21.33,921277808.81,Stage 2,weekly_watchlist,31.39,32.39,1090.22,-13.03,[36.62],[31],0.0,31.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,10.52,28.38,1876898487.69,"Stage 2, trend_template_ok",weekly_watchlist,29.89,32.39,1552.71,-7.02,[12.97],[5],0.0,5.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,31.65,18.19,424927042.34,Stage 2,weekly_watchlist,27.38,32.38,578.37,-7.5,[18.89],[2],0.0,2.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,5.02,22.33,804080662.26,"Stage 2, trend_template_ok",weekly_watchlist,32.33,32.33,1219.63,-7.15,[15.86],[8],0.0,8.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.96,43.51,1067764870.17,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.75,32.25,805.71,-2.93,[15.18],[2],0.0,2.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,13.79,10.37,117365434.02,Stage 2,weekly_watchlist,27.22,32.22,245.88,-6.77,[22.63],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,43.67,40.51,120209575.74,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,2006.2,4.95,[23.0],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,30.38,39.89,375620943.64,"Stage 2, trend_template_ok",weekly_watchlist,31.03,32.03,74.73,3.97,[30.18],[10],0.0,10.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.98,28.06,3298749172.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.8,31.8,152.04,-4.84,[24.25],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,30.05,0.94,559656472.18,Stage 2,weekly_watchlist,29.1,31.6,573.5,-10.92,[52.8],[21],0.0,21.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,18.48,22.86,2258483053.5,"Stage 2, volume_dryup",weekly_watchlist,26.53,31.53,1055.47,0.21,[20.02],[2],0.0,2.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,15.99,26.02,53496838.17,Stage 2,weekly_watchlist,29.0,31.5,5153.9,-0.06,[22.16],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,28.05,75.93,788600445.96,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-3.69,[18.78],[2],0.0,2.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,26.38,16.51,77995288.13,"Stage 2, volume_dryup",weekly_watchlist,30.29,31.29,2955.16,-0.02,[25.52],[5],0.0,5.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,17.47,-2.73,31898267.96,Stage 2,weekly_watchlist,28.67,31.17,1482.59,-1.77,[33.21],[6],0.0,6.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.19,27.37,1941339337.37,"Stage 2, volume_dryup",weekly_watchlist,26.16,31.16,616.33,-6.62,[13.74],[2],0.0,2.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,41.34,27.57,441645890.18,Stage 2,weekly_watchlist,28.49,30.99,2098.52,12.43,[22.63],[8],0.0,8.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,6.52,20.68,462740540.97,Stage 2,weekly_watchlist,29.92,30.92,129.52,-6.31,[24.24],[6],0.0,6.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,31.29,25.19,3323027886.47,Stage 2,weekly_watchlist,29.65,30.65,23.81,7.01,[28.3],[10],0.0,10.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.38,26.2,1752702951.78,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.06,30.56,1328.0,-2.57,[14.18],[4],0.0,4.0,weak
