ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-3.3,-12.36,190715661.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.6,33.6,186.64,-12.26,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,12.87,23.54,393074116.26,Stage 2,weekly_watchlist,30.84,33.34,1674.73,-4.43,[12.9],[6],0.0,6.0,weak
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,13.85,33.31,6711410200.98,Stage 2,weekly_watchlist,28.32,33.32,983.5,0.87,[14.45],[3],0.0,3.0,weak
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,18.29,28.66,141493177.34,Stage 2,weekly_watchlist,28.29,33.29,1480.29,-5.45,[29.56],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,20.54,24.62,6916144302.13,"Stage 2, trend_template_ok",weekly_watchlist,28.12,33.12,216.83,-4.71,[16.26],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,17.72,27.16,2275117225.01,"Stage 2, trend_template_ok",weekly_watchlist,30.49,32.99,1322.11,2.06,[12.97],[5],0.0,5.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,28.3,64.93,488117523.4,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-2.61,[18.78],[2],0.0,2.0,weak
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,15.25,1.76,179274827.86,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.8,32.8,866.26,3.37,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.29,66.09,3613772575.75,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,7.79,[29.46],[6],0.0,6.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,32.55,14.15,8172508615.67,Stage 2,weekly_watchlist,30.67,31.67,496.87,24.37,[29.44],[19],0.0,19.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,39.1,6.94,1016713169.24,Stage 2,weekly_watchlist,30.6,31.6,335.59,10.61,[31.57],[14],0.0,14.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,16.68,0.88,245776679.9,Stage 2,weekly_watchlist,26.56,31.56,563.03,-1.5,[15.78],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,37.58,35.52,2667979619.28,Stage 2,weekly_watchlist,26.51,31.51,6565.47,4.48,[12.48],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,5.86,32.6,2558045942.3,Stage 2,weekly_watchlist,26.25,31.25,1041.02,-5.69,[8.34],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,32.77,-3.29,196400839.85,Stage 2,weekly_watchlist,30.15,31.15,788.33,-5.44,[32.78],[6],0.0,6.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.52,-7.85,8823877752.51,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,453.99,-17.5,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-0.68,-13.3,155531108.09,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-16.86,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
ITI.NS,ITI Limited,Telecommunication,Stage 3,2.44,-5.68,3958980888.23,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-21.7,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.57,56.22,170911545.8,"Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,722.26,-9.62,[9.03],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.79,26.56,6626473345.05,"Stage 2, trend_template_ok",weekly_watchlist,28.14,30.64,293.51,-2.39,[11.83],[2],0.0,2.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,9.87,19.3,1954894775.0,Stage 2,weekly_watchlist,25.32,30.32,83.71,1.63,[12.3],[2],0.0,2.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.76,13.55,334929489.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.53,30.03,8234.39,-9.77,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.3,25.98,3251925467.31,"Stage 2, trend_template_ok",weekly_watchlist,27.03,29.53,1087.7,-10.47,[30.6],[8],0.0,8.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.92,-2.69,97194873.72,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.52,29.02,5588.26,-12.88,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,-3.0,-1.58,893453934.03,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,1569.64,-14.39,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.55,35.89,5360827347.87,Stage 2,weekly_watchlist,28.54,28.54,4378.4,2.89,[10.88],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,11.36,18.43,589660941.91,Stage 2,weekly_watchlist,25.38,27.88,641.12,-1.43,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,71.6,116.37,1656153150.48,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,6.29,[15.59],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,8.47,13.77,4107732210.63,Stage 2,weekly_watchlist,24.62,27.12,3963.1,-3.11,[17.32],[2],0.0,2.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.48,-1.37,800769611.82,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.11,27.11,2493.54,-13.58,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.56,-1.05,1453023248.48,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-20.74,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.24,-2.12,70705663.73,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.61,26.61,63.75,-10.38,"[19.95, 13.65, 14.94]","[11, 3, 4]",0.55,25.0,moderate
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.26,-11.49,121812402.43,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,970.45,-21.86,"[21.2, 22.28, 12.89]","[7, 6, 6]",0.55,32.0,moderate
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.48,-25.18,756988212.16,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-38.08,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,17.63,46.22,2634180267.15,"Stage 2, trend_template_ok",weekly_watchlist,23.19,25.69,26496.29,-14.64,[17.27],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,21.78,40.54,3209164121.6,"Stage 2, trend_template_ok",weekly_watchlist,20.63,25.63,205.85,-8.17,[12.81],[2],0.0,2.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,23.16,2.05,2036567102.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.52,25.52,750.31,-2.56,[34.11],[19],0.0,19.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,19.03,29.05,2469027700.86,Stage 2,weekly_watchlist,20.41,25.41,1051.8,10.09,[24.78],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,8.81,9.51,4284545043.61,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,25.03,25.03,1586.77,-7.03,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,25.04,40.66,914487930.27,"Stage 2, volume_dryup",weekly_watchlist,22.17,24.67,1054.84,4.68,[16.07],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.15,82.78,299734829.2,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,409.42,5.58,[21.7],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,14.21,14.39,787587737.93,"Stage 3, distribution_risk",weekly_watchlist,18.86,23.86,1010.77,-5.49,[9.45],[23],0.0,23.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.75,20.68,404621412.89,Stage 2,weekly_watchlist,22.34,23.34,319.56,7.91,[17.99],[5],0.0,5.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.92,-0.08,2857290020.46,"Stage 3, distribution_risk",weekly_watchlist,18.28,23.28,379.48,-7.82,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,16.61,19.04,1377806382.67,"Stage 2, trend_template_ok",weekly_watchlist,17.97,22.97,1771.8,-8.0,[11.85],[2],0.0,2.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,11.42,19.96,541639328.52,"Stage 2, trend_template_ok",weekly_watchlist,19.94,22.44,1085.9,-8.0,[20.29],[4],0.0,4.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.16,-0.37,102210093.84,"Stage 3, distribution_risk",weekly_watchlist,17.28,22.28,1254.19,-1.75,[34.19],[18],0.0,18.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.06,-0.35,2872196579.51,"Stage 3, distribution_risk",weekly_watchlist,17.17,22.17,162.28,-3.97,[29.7],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.64,-16.25,680479072.21,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,691.21,-18.08,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,3.11,-11.31,114146070.86,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,586.02,-25.67,"[18.0, 19.52, 11.5]","[7, 3, 3]",0.55,31.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,12.56,25.95,795227762.07,"Stage 2, trend_template_ok",weekly_watchlist,19.45,21.95,2198.84,-8.8,[8.42],[3],0.0,3.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,7.26,0.18,2107541747.36,"Stage 3, distribution_risk",weekly_watchlist,16.74,21.74,17.41,-1.21,[42.3],[16],0.0,16.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,12.97,-5.69,1191491407.61,"Stage 3, distribution_risk",weekly_watchlist,16.73,21.73,4081.93,-6.85,[31.59],[15],0.0,15.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.94,36.86,936804538.48,"Stage 2, trend_template_ok",weekly_watchlist,21.38,21.38,1511.64,-9.18,[6.5],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,10.8,21.79,2768885604.95,Stage 2,weekly_watchlist,18.86,21.36,135.81,-10.05,[14.75],[3],0.0,3.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,3.07,-7.37,147514777.83,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,293.51,-6.42,[43.15],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-5.29,-8.4,2052048764.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,1549.41,-2.56,[30.56],[13],0.0,13.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,22.67,0.24,43872173.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.89,20.89,4174.19,-6.85,[21.5],[8],0.0,8.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.18,-0.91,913180368.38,"Stage 3, distribution_risk",weekly_watchlist,15.43,20.43,763.45,-6.24,[18.17],[11],0.0,11.0,weak
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,16.76,7.43,260836758.93,"Stage 3, distribution_risk",weekly_watchlist,15.22,20.22,553.47,-7.35,[23.61],[9],0.0,9.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,11.31,59.14,9973850422.23,"Stage 3, distribution_risk",weekly_watchlist,15.04,20.04,1109.94,-7.42,[8.44],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,11.5,12.86,2567552024.52,"Stage 3, distribution_risk",weekly_watchlist,18.44,19.44,531.83,-7.91,[8.66],[41],0.0,41.0,weak
HEG.NS,HEG Limited,Capital Goods,Stage 1,-1.26,13.83,2315706658.18,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.26,19.26,600.0,-6.59,[24.7],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.98,7.98,190012676.79,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.1,19.1,400.3,-0.67,[12.5],[4],0.0,4.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,11.43,12.54,553212663.24,Stage 2,weekly_watchlist,18.0,19.0,419.6,-8.72,[21.79],[3],0.0,3.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-7.43,-0.65,950758932.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,19.0,431.3,-4.68,[34.67],[10],0.0,10.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.49,0.38,1725676605.0,"Stage 3, distribution_risk",weekly_watchlist,16.39,18.89,39669.3,-5.9,[12.42],[13],0.0,13.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,13.01,5.84,4017262597.4,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.69,18.69,419.18,-4.73,[12.99],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.43,7.24,610138684.41,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.68,18.68,884.45,-11.71,[18.28],[20],0.0,20.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.63,-11.49,43755053.86,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1337.34,-6.2,[26.23],[14],0.0,14.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,0.81,22.82,370299440.05,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.96,17.96,3935.88,-4.13,[12.01],[3],0.0,3.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,16.45,8.3,1205670278.19,"Stage 3, distribution_risk",weekly_watchlist,12.88,17.88,3446.02,-1.67,[16.49],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-6.88,-2.99,790370144.99,"Stage 3, distribution_risk",weekly_watchlist,12.8,17.8,130.93,-0.72,[21.59],[9],0.0,9.0,weak
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,15.71,17.82,335089331.43,"Stage 3, distribution_risk",weekly_watchlist,14.95,17.45,148.56,-0.15,[32.08],[8],0.0,8.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,23.7,30.97,2543070020.22,"Stage 3, distribution_risk",weekly_watchlist,12.27,17.27,279.32,0.6,[25.72],[4],0.0,4.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.53,4.87,71451140.71,"Stage 3, distribution_risk",weekly_watchlist,16.24,17.24,5006.75,-7.06,[19.09],[10],0.0,10.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.88,-4.14,257131971.29,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,465.04,-7.85,[30.59],[12],0.0,12.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.64,-36.37,7015059.88,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,-4.64,[61.01],[20],0.0,20.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.9,-6.95,295334657.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,1863.51,-7.28,[21.27],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,5.55,2.99,1349248802.45,Stage 2,weekly_watchlist,16.45,16.45,286.1,-9.3,[15.0],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,5.79,12.24,122585843.31,"Stage 4, downtrend",weekly_watchlist,13.8,16.3,192.08,-7.08,[16.45],[16],0.0,16.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.54,-12.5,2755961292.43,"Stage 4, downtrend",weekly_watchlist,11.2,16.2,1414.47,-7.85,[28.6],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.27,8.9,509722067.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.52,16.02,4135.52,-12.04,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.85,-7.5,392247713.18,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,6105.0,-6.31,[29.13],[18],0.0,18.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,7.28,2.79,2545563428.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.41,15.91,1337.3,-7.86,[11.18],[7],0.0,7.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.97,28.57,636327847.38,"Stage 3, distribution_risk",weekly_watchlist,10.76,15.76,46.92,-17.39,[10.6],[14],0.0,14.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.24,-0.11,2314953171.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.61,15.61,930.43,-7.83,[30.07],[10],0.0,10.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,1.57,4.85,5551289973.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.84,15.34,1843.26,-10.22,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,3.68,-6.2,409770681.28,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,1476.58,-4.87,[18.7],[9],0.0,9.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.93,46.82,274299644.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.28,15.28,202.56,-6.94,[12.96],[2],0.0,2.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-3.99,-22.28,109489600.28,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-21.43,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-6.56,-0.1,1077690200.44,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1238.36,-18.23,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.14,-7.6,2150862579.09,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-15.26,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-4.54,3.73,553923598.73,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-18.56,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,18.84,14.44,266767560.84,"Stage 3, distribution_risk",weekly_watchlist,10.13,15.13,228.4,2.46,[22.63],[4],0.0,4.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,-0.61,-8.05,524743908.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,15.0,1499.32,-18.44,[18.94],[12],0.0,12.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,35.3,6.79,646960355.32,"Stage 3, distribution_risk",weekly_watchlist,12.21,14.71,1247.18,8.0,[39.37],[19],0.0,19.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-5.21,-2.17,97488511.14,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6374.0,-17.78,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.4,-1.86,378628922.51,"Stage 3, distribution_risk",weekly_watchlist,11.85,14.35,1250.0,-0.02,[21.47],[8],0.0,8.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.81,-9.5,9960448.58,"Stage 3, distribution_risk",weekly_watchlist,9.33,14.33,495.87,-6.84,[15.66],[6],0.0,6.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.44,63.69,6199235213.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.21,14.21,760.16,-30.27,[15.6],[7],0.0,7.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.73,-11.69,264251012.83,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,941.64,-3.43,[23.18],[6],0.0,6.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.6,1.28,92086773.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.19,14.19,2586.52,-9.75,[30.14],[15],0.0,15.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-25.08,-26.9,313313520.61,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-4.51,[42.34],[10],0.0,10.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.58,-2.59,156007765.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.0,14.0,501.43,-4.55,[13.1],[4],0.0,4.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-2.67,2.14,144872191.83,"Stage 3, distribution_risk",weekly_watchlist,12.8,13.8,697.14,-7.03,[30.59],[9],0.0,9.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-5.77,1.26,763471979.43,"Stage 4, downtrend",weekly_watchlist,8.8,13.8,873.53,-1.0,[28.17],[9],0.0,9.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.35,-1.88,228961664.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.25,13.75,758.83,-12.46,[22.48],[13],0.0,13.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.92,-5.95,335146521.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.5,13.5,1320.01,-17.55,[26.33],[19],0.0,19.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,13.73,2.64,212802918.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.44,13.44,488.6,-3.92,[11.37],[4],0.0,4.0,weak
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-1.29,14.13,337294989.67,"Stage 3, distribution_risk",weekly_watchlist,8.08,13.08,84.32,-3.12,[26.71],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.82,-3.24,592759964.64,"Stage 3, distribution_risk",weekly_watchlist,10.56,13.06,1060.9,-13.72,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.94,8.36,1626182020.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.03,13.03,1895.81,-12.71,[10.85],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-10.3,-11.61,554169077.51,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1477.58,-7.88,[41.27],[15],0.0,15.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,3.36,-23.59,401142318.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,743.0,-10.41,[50.24],[18],0.0,18.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.87,-21.06,3240165235.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-16.31,[53.05],[19],0.0,19.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-8.12,-21.87,171500991.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-14.03,[40.83],[20],0.0,20.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.84,-8.4,1311008666.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,909.59,-12.23,[15.85],[13],0.0,13.0,weak
