ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.8,-34.43,7765588774.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11502.0,-12.69,"[15.68, 43.0, 12.81]","[5, 18, 4]",0.5,42.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-9.7,-27.23,114092138.94,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.85,-19.79,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-4.49,-24.35,88795083.5,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-15.27,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-10.28,4.65,573645162.87,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-19.67,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.98,-22.6,2773822123.7,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-21.47,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.08,171887040.8,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-19.21,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,27.64,41.27,2487902838.63,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.49,30.99,1923.9,-13.29,[15.81],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.62,18.59,1614667926.6,Stage 3,weekly_watchlist,25.55,30.55,1244.2,-9.92,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.77,17.61,3610592665.97,"Stage 3, volume_dryup",weekly_watchlist,25.37,30.37,165.71,-12.05,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.84,-11.55,85080863.75,Stage 4,weekly_watchlist,29.33,30.33,657.85,-7.78,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.79,-5.76,100746879.79,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-11.71,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.87,22.41,5359852912.38,"Stage 2, daily_vcp_ok",weekly_watchlist,25.23,30.23,384.45,-2.42,[],[],0.0,0.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.72,25.79,1603679046.99,"Stage 2, trend_template_ok",weekly_watchlist,24.95,29.95,4390.0,-4.25,[],[],0.0,0.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.92,8.58,579209858.91,Stage 3,weekly_watchlist,24.85,29.85,672.7,-5.0,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.94,18.53,1811788993.25,"Stage 3, volume_dryup",weekly_watchlist,24.58,29.58,1019.7,-8.34,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.28,18.44,1709052252.71,Stage 3,weekly_watchlist,24.57,29.57,1017.7,-6.56,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,1.86,10.0,185562516.35,Stage 1,weekly_watchlist,26.52,29.02,15858.0,-15.97,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,18.24,4.73,888817401.97,Stage 3,weekly_watchlist,23.63,28.63,872.8,-11.5,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.88,11.62,25895149298.8,"Stage 3, daily_vcp_ok",weekly_watchlist,23.45,28.45,1450.8,-2.63,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.09,2.23,3850475302.82,"Stage 1, daily_vcp_ok",weekly_watchlist,25.76,28.26,1550.7,-14.14,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.57,-7.22,341433599.4,Stage 1,weekly_watchlist,25.33,27.83,177.24,-9.73,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,15.17,-9.02,457567161.63,"Stage 3, daily_vcp_ok",weekly_watchlist,22.62,27.62,255.61,-5.72,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,13.23,-3.21,2017086886.99,"Stage 3, volume_dryup",weekly_watchlist,22.34,27.34,725.2,-8.06,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.61,-10.04,145263038.49,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-5.44,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.6,1.71,88484461.16,"Stage 4, volume_dryup",weekly_watchlist,21.96,26.96,5062.2,-8.24,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.35,46.01,5062834642.91,"Stage 3, daily_vcp_ok",weekly_watchlist,21.94,26.94,206.55,-14.5,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.27,29.13,1732390018.14,"Stage 3, volume_dryup",weekly_watchlist,25.77,26.77,474.35,-10.61,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.49,10.09,248387385.42,"Stage 3, daily_vcp_ok",weekly_watchlist,24.06,26.56,469.25,-4.33,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.41,-22.45,1454798515.17,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-21.97,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.62,-23.38,387714700.21,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-19.72,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,0.04,-15.12,1495339416.04,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-13.59,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.86,-10.87,70004353.49,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-10.28,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.55,-15.43,150678651.15,Stage 3,weekly_watchlist,21.33,26.33,42.46,-18.18,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.31,-24.03,5712875022.0,Stage 4,weekly_watchlist,21.33,26.33,565.9,-9.03,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-12.45,2399326646.18,Stage 4,weekly_watchlist,21.33,26.33,169.53,-19.76,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.1,-17.89,2081448775.89,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1532.74,-23.73,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.2,-9.88,4057510831.5,Stage 3,weekly_watchlist,21.33,26.33,463.15,-29.36,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.44,-22.3,2983551886.96,Stage 4,weekly_watchlist,21.33,26.33,48.04,-15.59,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.76,-42.29,4372452025.22,Stage 4,weekly_watchlist,21.33,26.33,3942.5,-13.51,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,4.85,2.57,1434047440.8,Stage 1,weekly_watchlist,26.08,26.08,1561.3,-18.43,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.81,17.01,317095141.13,Stage 3,weekly_watchlist,24.72,25.72,646.25,-9.56,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.48,10.72,2125647300.33,Stage 1,weekly_watchlist,20.62,25.62,1264.7,-11.07,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.44,-4.04,706585661.52,"Stage 3, daily_vcp_ok",weekly_watchlist,22.94,25.44,436.1,-5.66,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.76,-7.86,957890851.53,Stage 1,weekly_watchlist,25.33,25.33,1997.2,-17.91,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.52,1.3,780419156.73,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-14.29,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.64,-19.96,587314392.8,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-16.91,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.26,-7.57,656088535.57,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1018.7,-11.52,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,2.92,-4.74,51026472.67,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,23.83,5845.5,-15.69,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.25,-8.69,269879264.86,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.25,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.97,-10.99,1119585385.86,Stage 4,weekly_watchlist,21.33,23.83,722.4,-13.0,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-6.79,-18.54,912692630.68,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-23.34,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-0.06,-17.06,575857434.68,Stage 4,weekly_watchlist,21.33,23.83,974.58,-15.08,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.55,0.44,7121052539.13,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-13.54,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.88,-30.46,392959286.81,Stage 4,weekly_watchlist,21.33,23.83,313.02,-32.04,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,3.58,-8.95,374834778.4,Stage 4,weekly_watchlist,21.33,23.83,27.69,-11.2,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.7,-4.12,3327265176.08,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-19.75,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.38,4.28,663564419.01,"Stage 1, volume_dryup",weekly_watchlist,18.77,23.77,577.7,-15.62,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.36,20.14,7023708089.03,Stage 3,weekly_watchlist,18.35,23.35,212.33,-11.12,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-10.43,-13.23,383782635.7,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-11.37,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.6,-2.63,224038111.28,"Stage 4, volume_dryup",weekly_watchlist,21.93,22.93,1758.2,-11.83,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.05,12.91,9065160324.72,Stage 1,weekly_watchlist,20.2,22.7,1383.9,-14.93,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.11,7.7,1078897122.22,"Stage 3, volume_dryup",weekly_watchlist,22.61,22.61,276.99,-14.53,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.66,16.19,3570555546.6,Stage 1,weekly_watchlist,20.08,22.58,956.75,-18.53,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-26.47,131221153.77,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-19.16,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.14,-19.43,15509187694.19,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-9.02,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.58,-5.88,495163055.35,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-17.6,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-2.79,-6.38,74117555.8,Stage 4,weekly_watchlist,21.33,22.33,1177.8,-11.45,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.83,-11.02,2382141708.66,Stage 4,weekly_watchlist,21.33,22.33,289.9,-11.97,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.59,-20.47,3199988955.99,Stage 4,weekly_watchlist,22.0,22.0,413.4,-5.66,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.34,9.86,448286825.35,"Stage 1, daily_vcp_ok",weekly_watchlist,19.42,21.92,5509.5,-15.74,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.58,-37.88,179237439.84,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,124.77,-24.97,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.97,-16.9,172087336.08,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-19.43,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.81,-20.07,730514572.63,Stage 4,weekly_watchlist,21.33,21.33,290.31,-13.7,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.39,-14.61,218029263.22,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-15.23,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.65,-22.94,258383366.21,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-22.93,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.18,-24.15,827230963.12,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-18.73,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-6.01,-21.46,70501111.94,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-13.15,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.05,-15.54,1053022761.49,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-22.63,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.65,-17.08,1127134838.11,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,418.05,-11.91,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.56,-28.15,315604001.32,Stage 3,weekly_watchlist,21.33,21.33,73.8,-21.69,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.21,-25.71,413080883.24,Stage 4,weekly_watchlist,21.33,21.33,421.65,-25.46,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.01,-4.92,391545441.72,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-21.17,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.19,-18.24,1143844975.76,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-17.92,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.13,-37.42,1692013842.12,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.47,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.42,-17.35,2220345685.94,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-16.33,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.63,-32.15,283114298.39,Stage 4,weekly_watchlist,21.33,21.33,133.0,-23.71,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.24,-18.21,115654164.72,Stage 4,weekly_watchlist,21.33,21.33,226.52,-17.58,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.25,-27.83,474919752.99,Stage 3,weekly_watchlist,21.33,21.33,129.09,-18.39,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.69,-7.34,1427122701.62,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-17.18,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.22,0.21,1883989772.26,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-18.16,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.16,2.0,1066238884.62,Stage 1,weekly_watchlist,18.32,20.82,1936.1,-10.69,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.13,-6.55,355030468.1,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,1392.7,-18.5,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.47,-15.11,762838595.75,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-18.92,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.03,-11.29,7781030772.4,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-19.56,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,0.11,13.29,139143845.0,Stage 1,weekly_watchlist,19.34,20.34,37505.0,-17.64,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.5,12.44,1255012342.28,Stage 1,weekly_watchlist,19.29,20.29,788.65,-6.92,[5.15],[4],0.0,4.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,4.71,7.99,2313673512.27,Stage 3,weekly_watchlist,15.27,20.27,5080.4,-20.44,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.89,8.3,154781145.8,Stage 3,weekly_watchlist,19.82,19.82,6674.0,-7.87,[17.5],[8],0.0,8.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.79,1.0,717254903.69,Stage 3,weekly_watchlist,14.38,19.38,822.55,-13.01,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.85,-0.2,4894302471.9,Stage 3,weekly_watchlist,14.26,19.26,8610.5,-20.17,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.4,-5.16,364848040.93,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-10.14,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.91,-16.94,361162689.99,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-10.45,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-10.15,-12.02,757583399.18,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-16.73,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-10.33,-28.35,171856675.05,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,442.35,-14.63,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
