ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,43.69,32.89,6646306246.44,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.46,29.46,4310.53,-12.95,[19.65],[4],0.0,4.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,28.55,35.79,1038451720.19,1.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.43,29.43,1031.6,7.89,[14.48],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,8.61,7.96,156467972.96,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.46,28.96,417.95,-6.26,[12.5],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,21.38,26.16,619626656.62,0.88,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,23.95,28.95,1833.2,-8.02,[12.9],[6],0.0,6.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.26,-7.18,13210157.74,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,5990.47,-26.55,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,36.47,44.91,1314757535.35,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,12.36,[23.97],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.95,32.2,5185831181.63,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.51,28.51,308.04,-3.52,[11.83],[2],0.0,2.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,70.75,73.38,1484922547.6,2.55,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,75.15,[24.56],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.86,2.76,1337400720.15,2.17,False,False,Stage 2,weekly_watchlist,22.96,27.96,15518.11,5.21,[18.84],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.49,46.62,2259009196.47,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.41,27.91,86.05,-9.59,[20.74],[5],0.0,5.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.08,27.18,3380631646.6,1.35,False,False,Stage 2,weekly_watchlist,26.83,27.83,505.18,0.17,[10.24],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,41.16,34.23,1223467582.86,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.74,27.74,267.47,-11.19,[24.44],[6],0.0,6.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,33.76,37.56,687707714.64,1.46,False,False,Stage 2,weekly_watchlist,22.73,27.73,1174.85,-12.93,[22.97],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.03,40.1,402995032.85,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,25.21,27.71,648.13,-8.08,[14.1],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.07,41.13,5976654851.5,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.62,27.62,210.07,-8.25,[15.43],[3],0.0,3.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,7.93,25.22,723712797.97,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.92,27.42,524.02,-11.99,[16.87],[8],0.0,8.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,108.58,183.89,8765077493.8,2.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,7743.53,-8.17,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.08,49.74,2877736787.59,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,27.4,4857.49,-8.87,[15.23],[2],0.0,2.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.79,16.33,343255385.76,0.18,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.31,27.31,553.37,-10.43,[24.5],[8],0.0,8.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,5.68,-3.62,229860029.42,1.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.31,27.31,581.01,-15.84,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,27.71,14.52,278663613.98,2.73,False,False,Stage 2,weekly_watchlist,22.22,27.22,313.45,16.05,[21.07],[5],0.0,5.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,8.36,2.71,52372719.1,1.22,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.21,27.21,138.94,-8.47,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,20.09,33.12,431678404.49,1.75,False,False,Stage 2,weekly_watchlist,22.12,27.12,2939.13,9.36,[16.46],[4],0.0,4.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-5.81,-18.61,336639086.25,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-32.93,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-0.88,-3.75,621401122.69,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-24.64,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,13.29,15.76,4317136347.68,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.1,26.1,1378.31,-3.42,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.45,58.4,3100531456.03,2.76,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1504.83,12.74,[12.52],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,36.52,42.05,4208514347.31,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.86,25.86,323.36,6.6,[21.89],[5],0.0,5.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.56,12.63,329326892.53,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.72,25.72,1219.63,-10.6,[15.86],[8],0.0,8.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.81,4.16,2665833450.67,0.34,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.0,25.0,1161.73,-14.96,[30.6],[8],0.0,8.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.25,43.63,612792874.29,0.58,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.49,24.99,771.35,-10.97,[20.94],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.38,23.58,1213410367.9,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.7,24.7,4242.41,3.57,[13.65],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.68,101.89,675173986.06,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,4.74,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.05,80.66,3907711630.06,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,573.35,1.36,[41.27],[8],0.0,8.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.13,11.96,3238632432.16,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.51,24.51,465.71,-13.18,[12.99],[4],0.0,4.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.83,2.21,141969529.37,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.47,24.47,2118.7,-22.86,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.72,18.37,2281785828.02,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.71,24.21,1081.44,-9.47,[19.97],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.82,28.74,8363713812.62,1.69,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.56,24.06,655.6,-15.88,[15.35],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,23.38,10.39,906887445.33,1.02,False,False,Stage 2,weekly_watchlist,18.98,23.98,204.86,-13.89,[22.28],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,20.13,21.78,2035871525.25,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.99,23.49,334.95,-9.26,[25.72],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,16.19,61.82,492077504.47,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.2,23.2,2677.18,-10.63,[18.78],[2],0.0,2.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.95,12.97,513962859.43,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.19,23.19,1903.33,-1.95,[18.65],[12],0.0,12.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,5.44,18.85,139292632.98,1.78,False,False,Stage 2,weekly_watchlist,20.43,22.93,225.16,-18.57,[33.71],[5],0.0,5.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.06,27.9,675815860.92,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.4,22.9,145.25,-12.2,[15.94],[2],0.0,2.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.0,32.44,408038442.8,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.74,22.24,8063.09,-10.44,[8.93],[2],0.0,2.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.47,-8.34,715888465.84,0.54,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.46,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.06,23.44,1486860067.83,1.26,False,False,Stage 2,weekly_watchlist,20.85,21.85,773.35,7.81,[11.06],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,12.83,7.71,406741147.38,0.69,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,18.85,21.35,587.28,-14.93,[11.37],[4],0.0,4.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,30.7,-2.42,466857662.6,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.83,21.33,1366.79,-6.91,[34.0],[12],0.0,12.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,5.43,-3.43,36541009.73,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.2,21.2,470.57,-6.07,[23.88],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.46,13.47,1796964167.62,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.39,20.89,360.63,-2.92,[22.02],[16],0.0,16.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,8.21,20.1,1455523241.86,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.03,20.53,318.25,-3.82,[23.64],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,20.22,30.79,6152278043.32,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.5,20.5,13.35,-3.69,[31.68],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,30.92,19.93,887330863.68,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.48,20.48,607.01,-1.71,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.49,19.46,7643258701.05,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.4,20.4,2808.01,-4.21,[23.38],[7],0.0,7.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.36,9.63,202080802.79,2.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.7,20.2,271.17,-5.2,[35.28],[13],0.0,13.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.99,10.01,1302675794.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.6,20.1,1183.71,-6.66,[26.71],[12],0.0,12.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,58.41,12.9,1341419342.02,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.93,18.93,1873.27,-3.31,[42.05],[4],0.0,4.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,11.0,11.23,450276142.33,2.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.82,18.82,495.27,2.45,[19.32],[8],0.0,8.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.95,13.33,203506656.01,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.73,18.73,69.94,-2.91,[16.79],[16],0.0,16.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.89,14.22,296927218.95,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.01,18.51,766.04,-5.82,[30.59],[9],0.0,9.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-1.68,-7.21,25749095.23,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,5565.72,-3.61,[23.61],[12],0.0,12.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,21.74,2.43,228871825.12,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.42,18.42,684.65,-5.86,[38.97],[13],0.0,13.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.57,11.28,2246424816.3,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.68,18.18,968.85,-7.92,[21.98],[10],0.0,10.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,22.73,-1.26,485014529.36,2.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.15,18.15,541.3,-3.08,[31.28],[12],0.0,12.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,24.71,23.5,430672805.51,2.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.82,17.82,192.08,13.3,[16.99],[25],0.0,25.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.14,14.15,2801795916.07,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.73,17.73,21.09,-9.66,[42.3],[16],0.0,16.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,2.41,-8.4,494275609.33,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,17.7,1784.12,-7.79,[33.59],[11],0.0,11.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,5.33,16.84,108976904.25,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.62,17.62,4117.19,-5.68,[22.67],[7],0.0,7.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.99,-0.8,71752055.55,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.42,17.42,408.71,-7.39,[27.66],[13],0.0,13.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.83,0.04,120120370.78,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.99,16.99,709.99,-7.11,[22.9],[11],0.0,11.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,5.99,7.64,866950137.93,0.6,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,11.96,16.96,1664.41,-7.13,[17.65],[3],0.0,3.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.83,-5.48,1685969465.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.94,16.94,1591.02,-17.71,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,9.11,-0.14,1595210383.96,2.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.9,16.9,671.4,-6.26,[26.46],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.67,6.0,1195966874.59,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.87,16.87,646.08,-4.17,[29.96],[10],0.0,10.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,9.45,6.91,781181270.19,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.64,16.64,2305.63,-6.7,[19.36],[10],0.0,10.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.5,9.4,407815177.25,0.78,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.19,16.19,884.45,-15.35,[18.28],[20],0.0,20.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.77,3.53,560076435.4,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.03,16.03,5735.0,-4.66,[13.51],[7],0.0,7.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.35,21.71,1433260682.14,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.51,16.01,64.28,-3.25,[31.89],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,5.08,0.61,17911161598.51,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.97,15.97,1906.0,1.68,[15.08],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,16.49,12.93,1002380281.61,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.94,15.94,964.59,2.75,[11.83],[5],0.0,5.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.83,-7.35,71803642.23,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.75,15.75,378.61,-18.72,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,0.95,-2.03,31212425.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,376.96,-3.99,[21.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.11,0.69,186339922.35,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,17430.45,-6.76,[23.08],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,12.04,12.59,351980521.56,2.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.86,15.36,81.95,-2.4,[16.16],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,1.78,-1.22,1656451543.11,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.86,15.36,2592.43,1.83,[23.58],[9],0.0,9.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,0.31,-9.56,59117999.57,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,222.98,-11.9,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.4,9.26,478460090.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.67,15.17,1783.12,-1.94,[26.39],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.5,8.92,1303979310.35,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.14,15.14,984.67,-2.29,[21.55],[5],0.0,5.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,14.47,6.26,62894263.11,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.47,14.97,199.85,-7.56,[17.8],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.19,-1.25,165064543.24,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.29,14.79,527.25,-5.64,[41.43],[8],0.0,8.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,16.11,1.43,3048832699.82,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.75,14.75,1367.29,4.31,[24.29],[12],0.0,12.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,11.9,4.97,291757355.68,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.69,14.69,41.21,3.25,[29.15],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.48,7.69,1008095538.0,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.42,14.42,38855.0,-4.38,[25.92],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.43,10.35,1398946242.1,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.89,14.39,341.6,-7.13,[31.31],[8],0.0,8.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.71,24.89,356643082.5,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.76,14.26,7192.56,-4.31,[13.42],[5],0.0,5.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,6.95,3.98,104051613.77,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.49,13.99,312.4,-4.5,[36.76],[7],0.0,7.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,9.13,18.67,412710516.43,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.78,13.78,83.79,-20.93,[50.0],[10],0.0,10.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,15.13,-7.9,82063976.08,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.72,13.72,772.25,-18.13,[36.21],[23],0.0,23.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.75,-2.98,4543418207.03,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.68,13.68,1665.05,-9.1,[29.89],[14],0.0,14.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.36,7.19,92450229.26,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.36,13.36,287.28,-12.11,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,30.26,11.22,124019302.36,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.35,13.35,8.36,-1.61,[45.57],[6],0.0,6.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.71,-3.71,905802106.51,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.3,13.3,1948.1,-14.36,[34.01],[24],0.0,24.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.18,18.48,87094056.37,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.77,13.27,2955.16,-6.7,[25.52],[5],0.0,5.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.52,6.03,57539629.04,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.25,13.25,224.09,-6.42,[28.99],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,21.41,5.83,2670597169.62,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.72,13.22,1549.41,12.84,[30.56],[13],0.0,13.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.79,2.36,7543298462.32,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.72,13.22,387.33,1.15,[20.56],[7],0.0,7.0,weak
