ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,1.48,-14.63,303329323.61,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,993.8,-8.96,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.24,-11.85,798945281.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-14.73,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.38,-27.59,227639891.92,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-38.67,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.25,-34.21,7898407868.15,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11502.0,-11.48,"[15.68, 43.0, 12.81]","[5, 18, 4]",0.5,42.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.65,-25.69,115287132.33,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.85,-17.11,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,0.52,-20.5,201971882.59,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-9.58,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.89,2.78,586687776.67,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-20.78,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.21,-30.17,174238566.48,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-18.58,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.41,-23.06,2818904704.59,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-21.36,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.81,-5.2,239040502.61,"Stage 1, volume_dryup",weekly_watchlist,25.89,30.89,745.05,-15.35,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.06,18.01,1645035200.62,Stage 3,weekly_watchlist,25.44,30.44,1244.2,-9.93,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.81,-11.56,86473667.83,Stage 4,weekly_watchlist,29.33,30.33,657.85,-7.14,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,0.99,-6.57,101586895.22,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-11.96,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.33,17.15,3658742387.56,Stage 3,weekly_watchlist,25.28,30.28,165.71,-11.96,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.62,26.74,1622179662.8,"Stage 2, trend_template_ok",weekly_watchlist,25.14,30.14,4390.0,-3.01,[],[],0.0,0.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.27,21.79,5419816789.66,"Stage 2, daily_vcp_ok",weekly_watchlist,25.11,30.11,384.45,-2.47,[],[],0.0,0.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.15,19.5,1790902398.39,Stage 3,weekly_watchlist,24.77,29.77,1017.7,-5.17,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.03,7.69,585077318.6,Stage 3,weekly_watchlist,24.67,29.67,672.7,-5.31,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,20.03,6.26,917294989.06,Stage 3,weekly_watchlist,23.96,28.96,872.8,-9.55,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.42,8.43,190262607.35,Stage 1,weekly_watchlist,26.22,28.72,15858.0,-16.82,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.19,10.89,26284948030.15,"Stage 3, daily_vcp_ok",weekly_watchlist,23.31,28.31,1450.8,-2.79,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,17.47,-7.33,466324480.28,"Stage 3, daily_vcp_ok",weekly_watchlist,23.01,28.01,255.61,-3.1,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-1.2,0.78,3986810732.36,"Stage 1, daily_vcp_ok",weekly_watchlist,25.33,27.83,1550.7,-15.93,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.4,-7.44,343145337.33,Stage 1,weekly_watchlist,25.33,27.83,177.24,-9.37,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.71,-3.75,2068267775.96,"Stage 3, volume_dryup",weekly_watchlist,22.23,27.23,725.2,-8.04,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.99,-9.49,147026116.09,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-4.14,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.83,29.85,1760179797.2,"Stage 3, volume_dryup",weekly_watchlist,25.9,26.9,474.35,-9.66,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,11.29,10.9,250817453.67,"Stage 3, daily_vcp_ok",weekly_watchlist,24.22,26.72,469.25,-3.02,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.61,4.33,1467930348.04,Stage 1,weekly_watchlist,26.43,26.43,1561.3,-16.39,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-2.37,-17.34,152208924.55,Stage 3,weekly_watchlist,21.33,26.33,42.46,-19.12,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.21,-22.37,1483275501.77,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-21.23,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.82,-23.65,394512130.32,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-19.37,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.15,-14.27,1524996613.69,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-11.96,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.64,-11.14,71077770.89,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-9.95,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.32,-12.3,2458915130.31,Stage 4,weekly_watchlist,21.33,26.33,169.53,-19.03,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.4,-24.13,5740850807.93,Stage 4,weekly_watchlist,21.33,26.33,565.9,-8.4,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.41,-18.25,2109712795.22,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1532.74,-23.52,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-16.93,-8.33,4148732981.56,Stage 3,weekly_watchlist,21.33,26.33,463.15,-27.51,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.36,-22.31,3029039327.28,Stage 4,weekly_watchlist,21.33,26.33,48.04,-14.9,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.93,-41.03,4384980786.02,Stage 4,weekly_watchlist,21.33,26.33,3942.5,-11.07,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.84,-1.18,697323911.63,"Stage 3, daily_vcp_ok",weekly_watchlist,23.27,25.77,436.1,-4.14,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.61,10.82,2149857368.22,Stage 1,weekly_watchlist,20.64,25.64,1264.7,-10.49,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.14,-6.72,992938676.93,Stage 1,weekly_watchlist,25.38,25.38,1997.2,-16.21,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-5.87,2.09,792139896.93,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-13.02,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.25,8.76,2713129549.45,"Stage 3, daily_vcp_ok",weekly_watchlist,21.5,24.0,5710.0,-7.4,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.78,-20.18,594301003.65,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-16.51,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,2.96,-4.76,52536733.42,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,23.83,5845.5,-15.15,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.1,-7.42,669108593.62,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-10.76,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.95,-9.04,273594138.92,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.03,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.43,-10.52,1132340076.99,Stage 4,weekly_watchlist,21.33,23.83,722.4,-11.86,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.92,-16.95,919438750.52,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-21.04,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.82,-16.43,579496583.6,Stage 4,weekly_watchlist,21.33,23.83,974.58,-13.69,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.52,0.49,7260321980.79,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-12.96,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.26,-29.89,398957693.62,Stage 4,weekly_watchlist,21.33,23.83,313.02,-30.75,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,5.32,-7.46,387804180.27,Stage 4,weekly_watchlist,21.33,23.83,27.69,-8.96,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.34,-3.76,3408377320.96,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-18.88,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.43,4.34,667699156.73,"Stage 1, volume_dryup",weekly_watchlist,18.78,23.78,577.7,-15.07,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.97,20.73,7168071913.04,Stage 3,weekly_watchlist,18.47,23.47,212.33,-10.2,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.2,-1.23,360618995.91,Stage 3,weekly_watchlist,22.23,23.23,1758.2,-9.86,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.84,-11.66,390933811.75,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-8.9,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.98,13.93,9276073506.53,Stage 1,weekly_watchlist,20.39,22.89,1383.9,-13.62,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.36,9.04,1096973244.0,"Stage 3, volume_dryup",weekly_watchlist,22.87,22.87,276.99,-12.87,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.0,-25.57,136974520.7,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-17.3,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.7,-19.92,15545723264.03,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-8.92,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.79,-5.0,500617216.63,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-16.19,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.04,-4.67,75661685.88,Stage 4,weekly_watchlist,21.33,22.33,1177.8,-9.05,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.94,-11.16,2385555993.65,Stage 4,weekly_watchlist,21.33,22.33,289.9,-11.5,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-7.66,-20.62,3211101744.65,Stage 3,weekly_watchlist,22.0,22.0,413.4,-5.1,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.67,10.24,451737366.7,"Stage 1, daily_vcp_ok",weekly_watchlist,19.49,21.99,5509.5,-14.94,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.46,19.58,1728467027.39,Stage 3,weekly_watchlist,16.5,21.5,1075.8,-7.58,[14.09],[5],0.0,5.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.26,-17.23,182930099.47,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-19.17,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.21,-38.49,187477698.29,Stage 4,weekly_watchlist,21.33,21.33,124.77,-25.05,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-7.45,-18.93,1206223940.98,Stage 4,weekly_watchlist,21.33,21.33,290.31,-11.6,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.91,-14.21,220118876.63,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-14.15,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.73,-23.08,261586744.81,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-22.45,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.19,-24.28,847674040.44,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-18.19,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.43,-24.07,480287101.62,Stage 4,weekly_watchlist,21.33,21.33,421.65,-22.91,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.83,-18.87,72100387.41,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-9.16,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.94,-16.45,1064053792.34,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-23.0,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.63,-17.1,1146020577.16,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,418.05,-11.25,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.52,-28.21,322006388.53,Stage 3,weekly_watchlist,21.33,21.33,73.8,-21.07,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-10.25,-4.02,400594329.64,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-19.82,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.47,-18.57,1166518309.77,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-17.66,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.49,-37.79,1710928947.7,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.27,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.01,-5.54,1526401674.96,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-14.81,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.35,-17.33,2240638577.89,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-15.65,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.8,-32.41,290996004.17,Stage 4,weekly_watchlist,21.33,21.33,133.0,-23.31,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.79,-17.85,117627893.74,Stage 4,weekly_watchlist,21.33,21.33,226.52,-16.52,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.17,-27.79,481113486.22,Stage 3,weekly_watchlist,21.33,21.33,129.09,-17.61,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.06,0.46,1920556341.11,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-17.43,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.89,1.73,1077920840.93,Stage 1,weekly_watchlist,18.26,20.76,1936.1,-10.41,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.72,15.27,140962531.5,Stage 1,weekly_watchlist,19.7,20.7,37505.0,-15.61,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.73,-14.5,784525878.5,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-17.64,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.24,-11.5,7928421120.1,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-19.21,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.71,8.09,185038690.97,Stage 3,weekly_watchlist,19.78,19.78,6674.0,-7.54,[17.5],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.08,2.01,5042762491.98,Stage 3,weekly_watchlist,14.71,19.71,8610.5,-17.71,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,2.35,4.6,2386120489.89,Stage 3,weekly_watchlist,14.69,19.69,5080.4,-21.45,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.72,0.92,727897108.78,Stage 3,weekly_watchlist,14.36,19.36,822.55,-12.55,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.11,-5.48,370062815.86,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-9.89,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-9.71,-11.58,782085881.14,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-15.66,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.63,-16.48,362378917.62,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-9.21,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-6.64,-21.28,3289334517.72,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-18.22,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.55,-27.85,175895326.81,Stage 4,weekly_watchlist,14.0,19.0,442.35,-13.16,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,9.25,-15.61,103671127.6,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-14.42,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.18,-18.04,90740063.6,Stage 4,weekly_watchlist,14.0,19.0,458.5,-24.73,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
