ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,19.96,22.79,3808552607.01,0.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.28,31.28,1498.92,-2.62,[13.14],[5],0.0,5.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,23.79,17.15,127550768.14,0.26,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.09,31.09,419.73,-17.71,[31.57],[14],0.0,14.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,42.83,37.91,1824942649.88,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,31.0,1462.05,3.34,[12.97],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.67,34.27,523812258.84,1.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.29,30.79,1386.42,-0.8,[17.39],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.9,34.04,414367720.57,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.99,30.49,7515.0,-1.35,[8.93],[2],0.0,2.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.33,32.54,1439932019.28,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.69,30.19,893.56,22.24,[21.08],[8],0.0,8.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.02,13.31,3122629610.49,1.79,False,False,Stage 2,weekly_watchlist,28.83,29.83,1199.09,2.44,[15.0],[5],0.0,5.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.49,27.35,5981935189.32,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.78,29.78,1795.14,-1.21,[18.34],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.39,36.73,3808009542.87,1.26,False,False,Stage 2,weekly_watchlist,24.71,29.71,7804.27,-17.62,[12.48],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,29.66,31.06,625687835.6,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.07,29.07,1031.6,7.84,[14.48],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.58,33.56,5234552464.03,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.91,28.91,308.04,-2.32,[11.83],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.33,-9.11,13518120.2,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,5990.47,-26.11,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.92,56.35,1435120902.1,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,10816.9,17.73,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,34.88,74.64,602077479.7,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,1765.0,-9.54,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,38.34,43.72,700437563.48,1.16,False,False,Stage 2,weekly_watchlist,23.6,28.6,1174.85,-8.56,[22.97],[3],0.0,3.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.66,25.22,277959461.08,2.76,False,False,Stage 2,weekly_watchlist,23.59,28.59,313.45,16.53,[21.07],[5],0.0,5.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,58.52,61.81,1290670342.41,2.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,59.78,[24.56],[7],0.0,7.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.08,44.94,5683981993.2,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.3,28.3,158.82,25.35,[15.43],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.84,-0.75,225818488.09,1.18,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.91,27.91,581.01,-10.78,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.91,28.58,3360465236.99,1.27,False,False,Stage 2,weekly_watchlist,26.85,27.85,505.18,2.45,[10.24],[2],0.0,2.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,21.14,35.95,412236644.58,1.67,False,False,Stage 2,weekly_watchlist,22.51,27.51,2939.13,10.89,[16.46],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.23,17.77,346462374.66,0.16,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.4,27.4,553.37,-8.27,[24.5],[8],0.0,8.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,117.03,199.85,7547141933.55,1.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,6787.0,11.8,[15.59],[2],0.0,2.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-3.57,-19.71,350176251.85,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-30.21,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-1.42,-2.55,693313835.74,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-21.59,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,34.98,40.73,1183527613.79,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.97,26.97,641.12,14.69,[15.18],[2],0.0,2.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.57,42.7,498540602.09,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.53,26.53,566.0,7.07,[14.1],[5],0.0,5.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.36,41.45,8083897464.98,1.74,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,471.82,30.78,[15.35],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,35.62,59.77,13585244228.73,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,26.1,3014.27,33.95,[21.38],[3],0.0,3.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,12.21,14.67,4180066404.45,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.89,25.89,1339.64,-2.69,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,33.17,18.2,3769798543.65,0.69,True,False,"Stage 2, volume_dryup",weekly_watchlist,25.54,25.54,6865.32,29.7,[22.93],[7],0.0,7.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.35,7.57,2883823771.79,0.36,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,24.49,25.49,1161.73,-11.38,[30.6],[8],0.0,8.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.73,29.22,5210358786.67,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.99,24.99,199.79,10.68,[16.26],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,27.69,14.88,975489077.18,1.74,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.86,24.86,204.86,-9.96,[22.28],[3],0.0,3.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,18.84,-2.95,62925457.01,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.79,24.79,222.98,-6.38,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,14.79,26.99,126030407.21,1.48,False,False,Stage 2,weekly_watchlist,22.18,24.68,225.16,-9.42,[33.71],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.66,10.17,3470107313.62,0.7,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.68,24.68,465.71,-12.42,[12.99],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.11,22.97,1201084926.26,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.61,24.61,4242.41,3.81,[13.65],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,43.78,91.51,1220731960.56,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,4.17,[21.7],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.8,2.45,146576938.29,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.39,24.39,2118.7,-23.25,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.92,6.24,2221136010.97,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.22,24.22,17.41,2.58,[42.3],[16],0.0,16.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,16.4,11.19,331612017.27,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.76,23.76,201.65,0.13,[16.99],[25],0.0,25.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,19.95,24.56,99071935.73,2.68,False,False,Stage 2,weekly_watchlist,23.65,23.65,297.22,29.69,[26.97],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,18.34,23.91,3550473641.46,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.02,23.52,330.81,-8.19,[25.72],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.29,62.12,533617172.38,0.64,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2677.18,-10.41,[18.78],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,2.86,37.5,614075140.97,0.6,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.84,23.34,770.55,-13.52,[20.94],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.82,30.0,714798845.74,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.78,23.28,145.25,-9.09,[15.94],[2],0.0,2.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.52,-4.34,37059531.84,0.49,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.12,23.12,470.57,-5.17,[23.88],[12],0.0,12.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.83,10.52,511458228.23,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.04,23.04,1903.33,-4.41,[18.65],[12],0.0,12.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,16.05,1.28,4552844317.84,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.73,22.73,1665.05,-1.19,[29.89],[14],0.0,14.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.22,0.01,1244295215.21,3.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.42,22.42,131.29,-4.59,[45.4],[14],0.0,14.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.27,-9.83,702804441.87,0.45,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-26.2,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,16.58,10.54,419773926.4,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,19.51,22.01,587.28,-13.67,[11.37],[4],0.0,4.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.59,24.18,1489810432.59,1.15,False,False,Stage 2,weekly_watchlist,20.98,21.98,773.35,7.97,[11.06],[4],0.0,4.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,29.91,2.24,510645044.81,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.22,21.72,1366.79,-4.93,[34.0],[12],0.0,12.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,24.42,5.56,1410748839.43,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.0,21.5,235.91,-5.32,[30.67],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.34,20.17,205031394.04,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.75,21.25,271.32,-2.89,[35.28],[13],0.0,13.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.27,20.61,1315539888.59,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.19,20.69,313.3,-0.7,[23.64],[11],0.0,11.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,7.26,13.24,1742738228.61,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.05,20.55,369.95,-5.49,[22.02],[16],0.0,16.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.17,-0.76,24062583.72,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.84,19.84,1023.95,-7.88,[27.46],[13],0.0,13.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.84,24.18,357144592.75,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.2,19.7,69.85,-2.19,[30.18],[10],0.0,10.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.19,-3.04,2203007316.17,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.11,19.61,766.24,-1.19,[26.41],[12],0.0,12.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.28,15.45,2713637339.68,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.37,19.37,607.01,-4.69,[22.47],[7],0.0,7.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.68,17.91,299996996.1,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.56,19.06,750.11,-2.04,[30.59],[9],0.0,9.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,60.94,10.94,1347455341.69,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.99,18.99,1873.27,-2.85,[42.05],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,24.83,4.82,473059603.74,2.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.96,18.96,522.56,2.17,[31.28],[12],0.0,12.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.44,7.36,416735953.95,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.38,18.88,953.37,-7.74,[30.07],[10],0.0,10.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.29,16.97,2302796721.96,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.33,18.83,970.55,-6.45,[21.98],[10],0.0,10.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.49,1.95,176037492.89,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.24,18.74,889.7,-5.23,[20.54],[13],0.0,13.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.26,10.64,103668934.92,3.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.59,18.59,413.42,-2.99,[25.05],[8],0.0,8.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,16.68,23.25,4550812898.68,3.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.19,18.19,1534.68,0.82,[25.72],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.64,-0.17,1584765395.46,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.15,18.15,346.51,0.92,[23.61],[12],0.0,12.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,16.92,2.39,221806552.82,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.93,17.93,680.19,-5.42,[38.97],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,11.32,7.22,179303349.53,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.85,17.85,69.94,-4.21,[16.79],[16],0.0,16.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,5.95,-5.92,505053928.4,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,1784.12,-5.52,[33.59],[11],0.0,11.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.17,9.92,1186557301.53,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.61,17.61,646.08,0.68,[29.96],[10],0.0,10.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.32,7.43,1003476536.63,0.54,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.37,17.37,1664.41,-6.19,[17.65],[3],0.0,3.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,0.15,12.14,1932619945.87,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.83,17.33,3654.04,-3.36,[26.69],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,12.5,-4.37,1716256600.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.11,17.11,1591.02,-14.95,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-7.6,-21.68,62170287.53,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,17.0,177.89,-0.15,[53.15],[15],0.0,15.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.32,-11.32,84629282.54,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,17.0,4537.93,-6.92,[41.34],[13],0.0,13.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.88,4.54,483247245.64,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.64,16.64,1712.89,-1.23,[28.17],[7],0.0,7.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,10.07,75.94,3490118444.37,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,573.35,5.77,[41.27],[8],0.0,8.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.97,27.49,1515851588.33,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.05,16.55,64.28,1.27,[31.89],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.15,6.05,562200388.92,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.52,16.52,5735.0,-2.76,[13.51],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.23,-1.06,869999188.58,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.42,16.42,1754.9,-6.68,[20.72],[11],0.0,11.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,20.18,12.7,882473796.09,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.29,16.29,964.59,2.81,[11.83],[5],0.0,5.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,6.75,5.44,994975963.29,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.22,16.22,2305.63,-6.9,[19.36],[10],0.0,10.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,10.93,21.08,2943584177.91,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.2,16.2,325.52,-7.3,[9.05],[5],0.0,5.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.48,8.24,425850808.82,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.17,16.17,884.45,-15.35,[18.28],[20],0.0,20.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.9,-4.71,75218244.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.02,16.02,378.61,-17.2,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.5,0.42,622010315.5,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.79,15.79,354.52,-7.3,[31.44],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,11.29,28.13,210583961.87,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.74,15.74,241.22,-4.92,[22.63],[4],0.0,4.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,5.57,-2.59,30403689.44,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.7,15.7,385.67,-4.3,[21.66],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.01,10.34,59289329.77,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.13,15.63,199.5,-2.73,[17.8],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.06,-0.7,16590716000.21,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.54,15.54,1906.0,-1.18,[15.08],[7],0.0,7.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.75,10.03,281449553.26,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.48,15.48,41.21,9.63,[29.15],[13],0.0,13.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.76,-0.36,551811350.75,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.44,15.44,25935.31,-3.51,[19.72],[11],0.0,11.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-12.8,-21.96,25871911.01,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,7.65,-7.36,[38.44],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,3.83,-10.07,234857736.51,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,525.92,-0.9,[38.0],[9],0.0,9.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.25,5.42,1322110635.86,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.27,15.27,967.29,0.35,[21.55],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,9.97,12.82,354662775.33,2.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.68,15.18,81.95,-1.93,[16.16],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.9,7.86,5167815360.33,0.64,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,10.08,15.08,474.28,-9.58,[12.82],[8],0.0,8.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,1.21,7.19,65269156.02,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.04,15.04,513.3,-6.09,[29.22],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,9.64,-2.65,168044601.7,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.3,14.8,527.25,-4.11,[41.43],[8],0.0,8.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,15.47,1.91,3036917103.53,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.74,14.74,1367.29,5.08,[24.29],[12],0.0,12.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.33,28.14,337114494.82,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.15,14.65,7192.56,-3.09,[13.42],[5],0.0,5.0,weak
