ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,2.52,-0.62,279949034.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.19,23.19,41.21,1.43,[29.15],[13],0.0,13.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.13,-19.19,451108823.72,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-19.73,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,7.38,6.83,82341218.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.62,22.62,1220.03,-1.67,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.2,3.04,2760725946.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.42,22.42,1339.64,-7.99,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.08,11.76,219436770.16,Stage 2,weekly_watchlist,19.88,22.38,487.3,3.93,[11.37],[4],0.0,4.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-9.41,-31.46,1134869126.95,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-35.08,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.12,-21.74,98219098.72,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,435.76,-26.39,"[25.3, 22.98, 25.9]","[12, 5, 7]",0.55,28.0,moderate
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.07,53.31,286651016.62,"Stage 3, distribution_risk",weekly_watchlist,19.04,21.54,203.7,-5.02,[22.46],[9],0.0,9.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.23,-9.6,2825453748.84,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,1665.05,-7.22,[29.89],[14],0.0,14.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,5.77,22.5,256198413.8,"Stage 3, distribution_risk",weekly_watchlist,18.03,20.53,8234.39,-6.23,[20.05],[11],0.0,11.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.21,15.17,139875584.74,"Stage 3, distribution_risk",weekly_watchlist,17.54,20.04,889.7,-2.15,[20.54],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.12,1.22,447095621.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.83,19.83,431.3,2.14,[34.67],[10],0.0,10.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.54,12.81,331857703.35,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,16.93,19.43,4135.52,-8.13,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,17.78,21.23,776443072.94,"Stage 2, trend_template_ok",weekly_watchlist,18.3,19.3,641.12,3.64,[15.18],[2],0.0,2.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,4.91,5.4,577378752.37,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.03,19.03,884.45,-10.69,[18.28],[20],0.0,20.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.11,-11.28,3036497509.14,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1414.47,-3.12,[33.3],[19],0.0,19.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.78,-12.72,629822911.5,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,346.51,-4.85,[23.61],[12],0.0,12.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.45,20.16,3384790441.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.17,18.17,625.89,-5.69,[33.97],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,3.5,-4.3,5769673002.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,17.8,4639.62,-6.36,[24.88],[9],0.0,9.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,7.38,4.05,19367441.69,"Stage 3, distribution_risk",weekly_watchlist,12.74,17.74,418.73,-6.11,[25.05],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-1.14,-9.67,91318137.55,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,681.19,-3.98,[22.9],[11],0.0,11.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.15,25.55,648640441.78,"Stage 3, distribution_risk",weekly_watchlist,15.14,17.64,42.16,-6.82,[28.74],[9],0.0,9.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,13.53,-4.69,44424363.86,"Stage 3, distribution_risk",weekly_watchlist,12.48,17.48,791.38,-4.58,[27.34],[8],0.0,8.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-2.18,6.65,513722504.2,"Stage 3, distribution_risk",weekly_watchlist,16.45,17.45,1903.33,-5.42,[18.65],[12],0.0,12.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,7.07,1.13,993358814.2,"Stage 3, distribution_risk",weekly_watchlist,14.82,17.32,2305.63,-7.66,[19.36],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,7.77,-0.09,3808654466.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.77,17.27,619.48,-0.62,[29.96],[10],0.0,10.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.92,8.94,32343610.78,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.59,17.09,353.42,-10.9,[13.93],[21],0.0,21.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.32,-9.78,1095864416.58,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1315.1,-6.54,[34.0],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.51,-5.39,321648160.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,139.07,-6.28,[29.24],[12],0.0,12.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.27,-13.45,44034980.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,1337.34,-3.8,[26.23],[14],0.0,14.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.28,12.73,2175747675.63,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.4,16.9,2132.77,-7.05,[18.83],[5],0.0,5.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.48,7.45,577754633.81,"Stage 3, distribution_risk",weekly_watchlist,11.89,16.89,1766.89,-6.71,[28.17],[7],0.0,7.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,12.49,6.55,415799326.76,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.1,16.6,4475.52,-8.69,[19.85],[11],0.0,11.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.17,-6.54,237864759.75,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,34705.63,-6.2,[24.32],[8],0.0,8.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.79,5.62,705766485.44,"Stage 3, distribution_risk",weekly_watchlist,15.54,16.54,930.43,-4.23,[30.07],[10],0.0,10.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.86,-4.25,2153159078.28,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-13.9,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,11.05,10.36,3269026012.81,"Stage 3, distribution_risk",weekly_watchlist,13.74,16.24,378.84,1.02,[19.6],[8],0.0,8.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.64,72.28,5902586899.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.09,16.09,760.16,-26.78,[41.27],[8],0.0,8.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,21.09,9.71,2889167040.52,"Stage 3, distribution_risk",weekly_watchlist,11.08,16.08,17.41,9.59,[42.3],[16],0.0,16.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,9.46,6.26,64468672.1,"Stage 3, distribution_risk",weekly_watchlist,10.77,15.77,264.31,1.09,[27.17],[6],0.0,6.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,8.86,-8.0,5309415417.81,"Stage 3, distribution_risk",weekly_watchlist,10.49,15.49,2292.0,-2.72,[23.38],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,7.49,-6.93,106722035.73,"Stage 3, distribution_risk",weekly_watchlist,10.46,15.46,2989.22,-5.42,[31.24],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,2.28,-7.48,2294941074.23,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,306.13,-4.65,[22.45],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,0.58,-17.28,348161506.8,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,47.93,-7.58,[34.75],[7],0.0,7.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,0.29,-16.08,114869082.41,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-20.92,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.66,0.66,78233600.0,"Stage 3, distribution_risk",weekly_watchlist,10.03,15.03,1709.39,-4.81,[23.0],[6],0.0,6.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.21,2.84,2037156123.25,"Stage 3, distribution_risk",weekly_watchlist,12.5,15.0,38687.58,-2.32,[25.92],[8],0.0,8.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.98,-5.47,537369842.45,"Stage 3, distribution_risk",weekly_watchlist,9.95,14.95,207.76,-5.52,[25.75],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.27,6.44,280814822.25,"Stage 3, distribution_risk",weekly_watchlist,12.37,14.87,249.44,5.86,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-5.24,12.16,3502803412.18,"Stage 3, distribution_risk",weekly_watchlist,14.69,14.69,2456.69,2.45,[27.43],[10],0.0,10.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.14,-4.48,439560597.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.37,14.37,27.53,-6.82,[28.96],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,4.26,13.44,1663339627.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.77,14.27,1337.14,-3.79,[13.14],[5],0.0,5.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-20.27,-23.28,1236777788.11,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,0.97,[42.34],[10],0.0,10.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.37,-1.52,194675494.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.88,13.88,570.9,-7.17,[21.19],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,7.75,8.72,120177838.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.85,13.85,1038.81,-1.48,[18.23],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,2.9,-2.6,113331404.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.83,13.83,697.14,-4.27,[30.59],[9],0.0,9.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.58,3.83,68620719.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.14,13.64,77.13,0.62,[16.16],[7],0.0,7.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-11.69,42.72,36400900.64,"Stage 3, distribution_risk",weekly_watchlist,11.1,13.6,502.88,-13.41,[40.02],[12],0.0,12.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,12.47,18.43,288138493.2,"Stage 3, distribution_risk",weekly_watchlist,11.09,13.59,14822.89,1.41,[22.28],[5],0.0,5.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-0.97,30.87,58953608.23,"Stage 3, distribution_risk",weekly_watchlist,10.99,13.49,2051.58,-15.04,[17.39],[18],0.0,18.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.89,4.64,1272914933.86,"Stage 3, distribution_risk",weekly_watchlist,10.95,13.45,1238.36,-10.43,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.28,8.34,1467021164.26,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.36,13.36,498.22,-1.85,[15.35],[3],0.0,3.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.7,2.39,3983933448.95,"Stage 3, distribution_risk",weekly_watchlist,10.81,13.31,2906.58,-4.76,[23.98],[6],0.0,6.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,6.22,0.79,167796448.73,"Stage 3, distribution_risk",weekly_watchlist,12.3,13.3,511.89,-7.13,[19.32],[8],0.0,8.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.95,-4.67,299767446.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.63,13.13,1320.01,-15.0,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.93,1.4,26395420740.66,"Stage 3, distribution_risk",weekly_watchlist,10.63,13.13,1436.91,-5.62,[17.21],[7],0.0,7.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.11,-9.68,562526547.44,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1477.58,-5.01,[41.27],[15],0.0,15.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-3.51,-8.21,272535726.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1865.96,-8.37,[22.35],[13],0.0,13.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.66,-30.45,1543100923.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-39.0,[51.55],[27],0.0,27.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-10.19,-19.49,205993872.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,5285.9,-22.64,[41.34],[13],0.0,13.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,0.96,3.55,1732507149.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.45,12.95,1187.07,-5.62,[15.0],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,6.33,4.92,1809019359.46,"Stage 3, distribution_risk",weekly_watchlist,10.32,12.82,1986.57,-5.54,[17.83],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.54,-1.31,1120637570.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-3.82,[34.01],[9],0.0,9.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.24,3.73,3239949868.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.25,12.75,186.93,-21.43,[21.88],[12],0.0,12.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.73,-2.47,5480455049.41,"Stage 3, distribution_risk",weekly_watchlist,7.73,12.73,2564.48,2.21,[19.63],[4],0.0,4.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.08,-13.09,833164772.01,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,98.46,-9.07,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.29,-18.39,2142715983.11,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-34.85,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.94,-15.72,940258068.76,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,503.88,-17.0,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,0.1,-1.24,1174295395.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.2,12.7,1257.2,-10.17,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.56,3.87,1470418082.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.54,12.54,2033.15,-7.09,[28.56],[6],0.0,6.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.95,-5.11,546109690.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1499.32,-16.38,[25.31],[21],0.0,21.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.31,6.97,656257006.85,"Stage 3, distribution_risk",weekly_watchlist,11.33,12.33,5867.7,-3.85,[13.51],[7],0.0,7.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,15.61,1.1,448543612.69,"Stage 3, distribution_risk",weekly_watchlist,7.27,12.27,1060.8,0.35,[19.64],[3],0.0,3.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.48,6.01,427786022.68,"Stage 3, distribution_risk",weekly_watchlist,9.75,12.25,2232.9,2.2,[27.37],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.4,13.77,1641266050.08,"Stage 3, distribution_risk",weekly_watchlist,9.72,12.22,311.04,-6.72,[24.35],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.79,-14.19,1067744139.74,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-16.04,[33.0],[11],0.0,11.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.53,3.43,478921023.92,"Stage 3, distribution_risk",weekly_watchlist,7.1,12.1,80.64,-15.75,[50.0],[10],0.0,10.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.07,1.53,161754868.32,"Stage 3, distribution_risk",weekly_watchlist,11.06,12.06,492.11,-2.21,[25.7],[7],0.0,7.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.93,17.41,3336638959.37,"Stage 3, distribution_risk",weekly_watchlist,9.55,12.05,162.89,-12.37,[21.02],[17],0.0,17.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.91,-3.63,591844735.65,"Stage 3, distribution_risk",weekly_watchlist,11.03,12.03,19781.56,-23.15,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,12.22,3.14,1987044721.38,"Stage 3, distribution_risk",weekly_watchlist,11.94,11.94,597.79,1.72,[38.33],[7],0.0,7.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-4.48,16.95,3181656476.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.25,11.75,968.85,-12.07,[21.98],[10],0.0,10.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,4.13,-0.86,1845776561.15,"Stage 3, distribution_risk",weekly_watchlist,10.73,11.73,6804.89,-7.71,[16.86],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.62,-6.64,33971737.24,"Stage 3, distribution_risk",weekly_watchlist,10.7,11.7,180.56,-1.94,[17.8],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.38,33.76,2209268818.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.11,11.61,212.37,-15.24,[26.48],[8],0.0,8.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,23.91,12.76,84036817.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.47,11.47,5006.75,-0.23,[22.16],[4],0.0,4.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.58,4.06,90619848.53,"Stage 3, distribution_risk",weekly_watchlist,11.46,11.46,5939.38,-7.35,[21.02],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,5.92,5.98,954291966.43,"Stage 3, distribution_risk",weekly_watchlist,10.39,11.39,1465.56,-4.23,[25.72],[6],0.0,6.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.33,5.42,87329559.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.27,11.27,268.55,-18.11,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,-1.71,9.2,2868345628.15,"Stage 3, distribution_risk",weekly_watchlist,8.75,11.25,511.91,-8.86,[22.23],[16],0.0,16.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.6,-11.8,1241392609.31,"Stage 4, downtrend",weekly_watchlist,11.2,11.2,813.12,-4.6,[33.59],[11],0.0,11.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.16,-9.51,2928760034.59,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1224.04,-17.38,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.08,-17.96,74139938.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,222.98,-15.51,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-8.71,-22.85,706237300.18,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-25.68,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.58,15.57,440485432.67,"Stage 3, distribution_risk",weekly_watchlist,8.62,11.12,527.92,-2.32,[15.94],[2],0.0,2.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.77,10.83,1557726540.62,"Stage 3, distribution_risk",weekly_watchlist,8.56,11.06,814.92,-6.65,[11.06],[4],0.0,4.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.87,7.25,328010999.27,"Stage 3, distribution_risk",weekly_watchlist,8.44,10.94,232.41,-8.18,[37.54],[12],0.0,12.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,15.31,2.98,139211352.19,"Stage 3, distribution_risk",weekly_watchlist,9.83,10.83,4790.37,1.31,[12.96],[5],0.0,5.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.53,34.25,5199618844.35,"Stage 3, distribution_risk",weekly_watchlist,5.77,10.77,215.42,-18.32,[33.56],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.42,4.2,2831862210.12,"Stage 3, distribution_risk",weekly_watchlist,10.76,10.76,341.4,-14.32,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,19.13,13.84,2256923320.58,"Stage 3, distribution_risk",weekly_watchlist,5.7,10.7,498.22,15.65,[22.47],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.9,2.84,67980111.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.67,10.67,63.3,-7.98,[24.55],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.0,-2.54,2531853270.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.15,10.65,1549.41,4.35,[30.56],[13],0.0,13.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.41,-0.43,825910180.37,"Stage 3, distribution_risk",weekly_watchlist,10.6,10.6,513.35,-2.4,[21.28],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,14.12,15.71,1372877316.88,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,5.58,10.58,1771.8,-10.18,[17.65],[3],0.0,3.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.41,2.03,219543957.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.54,10.54,1251.69,-0.81,[19.4],[4],0.0,4.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,5.49,-10.09,426932202.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-14.58,[24.02],[13],0.0,13.0,weak
