ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.15,-1.18,847706895.01,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.3,31.3,358.88,-16.71,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.84,24.25,5190994729.71,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.11,31.11,4561.97,-1.16,[12.64],[6],0.0,6.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.38,40.28,3246139691.74,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.07,31.07,7804.27,-10.15,[12.48],[6],0.0,6.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.3,32.83,456620363.15,1.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.41,30.91,1386.42,-1.03,[17.39],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,19.3,25.74,3987305728.3,0.79,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.7,30.7,432.28,6.72,[21.84],[11],0.0,11.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.83,72.1,7485310423.12,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,6.52,[16.45],[8],0.0,8.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,15.66,29.39,1289552561.13,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.1,30.6,4490.74,-2.45,[13.65],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.35,33.43,571346189.96,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.78,30.28,2198.84,-2.23,[13.78],[2],0.0,2.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,14.43,25.16,2795159806.15,1.25,False,False,Stage 2,weekly_watchlist,27.56,30.06,2381.0,-0.06,[8.73],[3],0.0,3.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,9.46,30.98,2317064589.36,0.92,False,False,Stage 2,weekly_watchlist,28.84,29.84,301.7,-1.47,[16.13],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,11.71,14.37,1420271549.39,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.61,29.61,301.36,0.68,[24.35],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.96,35.37,286669952.32,2.35,False,False,Stage 2,weekly_watchlist,26.53,29.03,1136.99,12.48,[18.23],[6],0.0,6.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.64,32.07,804173443.78,1.65,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.37,28.87,457.55,6.1,[16.87],[8],0.0,8.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,4.77,-5.05,1897087365.98,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,1224.04,-17.28,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,41.21,59.63,1572681834.03,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,18.43,[23.97],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,59.24,50.96,669216462.82,1.08,False,False,Stage 2,weekly_watchlist,23.6,28.6,995.54,14.64,[22.97],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.14,-1.41,224267537.7,2.54,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.57,28.57,581.01,-10.12,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
BBOX.NS,Black Box Limited,Information Technology,Stage 2,48.84,42.36,665051097.73,2.68,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,563.99,32.7,[24.56],[7],0.0,7.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.14,32.47,1477181055.95,1.24,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.36,28.36,994.04,11.0,[21.08],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.07,26.16,4405002078.57,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.12,28.12,8711.72,4.26,[23.29],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.7,11.17,289976282.34,0.81,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.09,28.09,418.68,-5.6,[12.5],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.93,-2.85,11848808.38,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.81,27.81,5990.47,-19.6,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,13.23,18.75,191260535.24,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.8,27.8,435.76,-7.66,[21.79],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,43.76,26.86,542636552.12,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.06,27.56,1031.6,8.14,[14.48],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.19,25.37,2274882872.6,2.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.66,27.16,6677.67,5.45,[18.64],[7],0.0,7.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.54,-20.47,381405070.6,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-29.19,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.57,39.81,3839046719.49,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.94,26.94,158.82,16.41,[15.43],[3],0.0,3.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.14,-19.61,746697828.96,1.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-25.93,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,44.97,43.87,6771014215.88,2.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,471.82,35.15,[15.35],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,58.01,44.94,5432722780.41,1.39,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,323.36,4.85,[21.89],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.24,58.85,894853233.52,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1509.0,5.26,[12.52],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,33.91,21.48,3737594045.42,1.29,False,False,Stage 2,weekly_watchlist,25.94,25.94,6865.32,36.13,[22.93],[7],0.0,7.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.08,22.03,4626754172.83,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.91,25.91,293.51,-4.88,[11.83],[2],0.0,2.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.38,14.85,3911407198.79,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,20.62,25.62,419.18,4.01,[12.99],[4],0.0,4.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.47,-0.89,187427882.66,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.83,24.83,2118.7,-18.2,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,15.8,25.64,5006164141.99,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.74,24.74,199.79,7.36,[16.26],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,26.51,14.31,436383455.03,0.77,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.68,24.68,1060.8,8.16,[19.64],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,40.94,62.52,13692725740.35,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,29.63,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,59.0,93.34,1219156746.21,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,9.75,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-1.06,77.52,2843748559.29,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.25,24.25,573.35,-0.72,[41.27],[8],0.0,8.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,35.25,37.27,1157093990.26,1.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.65,24.15,641.12,17.44,[15.18],[2],0.0,2.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,36.77,35.65,435087832.43,1.15,False,False,Stage 2,weekly_watchlist,21.64,24.14,7515.0,3.91,[8.93],[2],0.0,2.0,weak
CESC.NS,CESC Limited,Power,Stage 2,26.69,7.31,973487643.21,2.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.0,24.0,165.89,11.16,[22.28],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.63,70.84,617254590.17,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2232.3,12.88,[18.78],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,40.57,40.74,775154273.44,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,23.4,128.7,10.14,[15.94],[2],0.0,2.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.01,29.01,591861026.9,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.3,23.3,83.64,-2.44,[50.0],[10],0.0,10.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.36,13.84,3837404227.19,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.62,23.12,1339.64,-3.41,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,27.94,-14.03,404247793.35,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.39,22.39,1477.58,0.56,[41.27],[15],0.0,15.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,11.78,1.54,1546835285.2,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.33,22.33,906.48,-7.34,[38.51],[13],0.0,13.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.67,7.86,308426574.24,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,21.15,22.15,287.28,-7.96,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.56,2.74,119336624.48,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.63,22.13,1264.91,-2.62,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.38,21.9,1499812515.4,1.0,False,False,Stage 2,weekly_watchlist,20.93,21.93,794.29,4.66,[11.06],[4],0.0,4.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.66,11.88,273373124.08,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.95,21.45,201.65,-1.93,[16.99],[25],0.0,25.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,18.31,27.89,6271563361.76,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.42,21.42,1679.93,4.79,[18.34],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,13.38,-7.42,62354635.94,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.8,21.3,222.98,-5.48,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,0.47,-12.82,215508815.4,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,4537.93,-5.16,[41.34],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,0.76,-20.08,787907476.47,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,618.03,-3.23,[34.49],[14],0.0,14.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,16.75,12.48,428578949.43,1.83,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.72,20.72,469.82,10.71,[11.37],[4],0.0,4.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,21.56,-4.4,832613429.13,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.72,20.72,475.63,0.12,[34.67],[10],0.0,10.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,18.17,14.65,1432289244.8,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.28,20.28,1499.32,-0.15,[25.31],[21],0.0,21.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,8.95,-17.71,911238569.03,3.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-6.25,[26.3],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,13.82,25.03,1266187413.93,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.08,20.08,313.8,0.7,[23.64],[11],0.0,11.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.41,5.46,466881412.04,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.49,19.99,1903.33,-4.36,[18.65],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.75,15.51,1801502029.47,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.63,19.63,369.95,-1.89,[22.02],[16],0.0,16.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.01,18.02,2801127086.43,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.6,19.6,607.01,-1.5,[22.47],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.96,-6.41,2707735214.15,2.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.86,19.36,766.24,2.0,[26.41],[12],0.0,12.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.91,6.85,454539821.94,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.58,19.08,953.37,-5.12,[30.07],[10],0.0,10.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.51,7.37,59621034.48,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.99,18.99,858.3,0.49,[27.34],[8],0.0,8.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,7.56,-4.39,2210590616.23,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.32,18.82,1367.29,-1.48,[24.29],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,20.33,13.95,289976820.0,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.23,18.73,750.11,-1.0,[30.59],[9],0.0,9.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.31,-5.09,85838308.13,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.72,18.72,885.55,-7.58,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.5,-2.11,127401398.68,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.14,18.64,186.83,-5.82,[25.58],[12],0.0,12.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,9.23,26.33,2444382892.22,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.56,18.56,968.85,-1.87,[21.98],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.48,-7.92,198377441.33,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,139.07,-6.11,[29.24],[12],0.0,12.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,6.57,12.37,5266806290.46,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.49,18.49,474.28,-7.29,[12.82],[8],0.0,8.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,17.51,4.16,1821726032.17,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.47,18.47,1591.02,-8.95,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,5.06,25.46,4507014366.05,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.45,18.45,11.68,-3.77,[31.68],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,18.49,9.57,6044176452.96,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.21,18.21,2448.08,2.36,[23.38],[7],0.0,7.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.56,6.62,146508211.14,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.02,18.02,69.94,-2.65,[16.79],[16],0.0,16.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,35.0,17.78,1081119716.22,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.88,17.88,553.37,-6.48,[24.5],[8],0.0,8.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.09,8.87,186408460.4,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.88,17.88,889.7,-1.14,[20.54],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,4.89,-3.08,158393860.35,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.38,17.88,803.2,-4.61,[28.32],[11],0.0,11.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.41,0.91,964502868.73,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.83,17.83,159.96,-1.01,[38.1],[13],0.0,13.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.95,0.24,1080376637.25,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.62,17.62,1257.2,-6.23,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,13.47,1.7,151789988.75,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.52,17.52,526.4,-2.02,[31.28],[12],0.0,12.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.09,5.77,485170529.17,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.19,17.19,1712.89,2.93,[28.17],[7],0.0,7.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.74,6.13,714830509.44,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.09,17.09,646.08,0.59,[29.96],[10],0.0,10.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.8,-7.41,204794451.66,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.04,17.04,103.4,-4.48,[27.47],[11],0.0,11.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.6,-5.4,1061417289.3,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,104.84,-4.01,[38.6],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.37,-19.43,824070432.43,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,220.38,-6.17,[39.49],[17],0.0,17.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,36.58,6.34,761834328.4,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.49,16.99,19781.56,-10.69,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.48,0.36,968363150.15,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.98,16.98,1757.07,-3.08,[20.72],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.16,-1.53,111963870.92,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.76,16.76,709.99,-5.39,[22.9],[11],0.0,11.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.83,-4.46,168221680.4,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.74,16.74,373.1,2.41,[27.66],[13],0.0,13.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.47,12.66,2759233107.21,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.71,16.71,17.41,9.59,[42.3],[16],0.0,16.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,9.87,6.31,1003565921.23,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.62,16.62,2305.63,-4.69,[19.36],[10],0.0,10.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,9.76,-5.61,559975820.02,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.62,16.62,1784.12,-0.19,[33.59],[11],0.0,11.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-5.85,-25.03,41282989.96,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,940.64,-4.95,[24.54],[8],0.0,8.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,15.0,20.42,639695547.83,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.54,16.54,617.84,-1.23,[21.19],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,1.65,17.63,1930986523.2,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.53,16.53,3654.04,-3.42,[26.69],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,25.97,20.97,93144030.43,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.49,16.49,517.8,1.14,[19.35],[4],0.0,4.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.78,-1.02,446271766.72,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.48,16.48,3936.88,-3.41,[36.31],[14],0.0,14.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.72,0.41,2217144111.02,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.31,16.31,354.52,-3.36,[31.44],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,12.03,10.73,2804268033.22,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.28,16.28,2586.52,0.52,[27.43],[10],0.0,10.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.23,-1.21,875687555.76,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.2,16.2,320.46,-6.37,[22.45],[7],0.0,7.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,6.25,17.48,592995749.14,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.17,16.17,42.16,-2.97,[28.74],[9],0.0,9.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,24.3,6.93,4602280894.5,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.12,16.12,1665.05,6.71,[29.89],[14],0.0,14.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.54,8.36,467307268.95,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.09,16.09,884.45,-14.66,[18.28],[20],0.0,20.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.59,-13.97,883954784.79,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,291.91,1.8,[44.45],[12],0.0,12.0,weak
