ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-2.04,-31.77,269362513.54,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-13.19,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.26,-5.41,247406875.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1240.1,-12.31,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.42,-18.24,971144162.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-15.86,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.04,-5.61,15319845392.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-22.94,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.58,-11.92,780110359.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-11.96,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-5.81,-24.15,116724050.63,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,349.85,-12.36,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.93,-34.73,7799158030.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11502.0,-8.29,"[15.68, 43.0, 12.81]","[5, 18, 4]",0.5,42.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.26,-25.75,224977041.12,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-35.71,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-10.91,2.48,572342285.16,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-18.99,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.62,-30.06,169858444.36,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-15.92,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.72,-21.78,2818684458.19,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-18.62,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.49,11.79,4586156948.27,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11.3,-19.2,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-7.12,-10.03,369349675.6,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,26.0,31.0,13251.0,-6.27,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.09,-7.33,581481917.59,"Stage 1, daily_vcp_ok",weekly_watchlist,26.0,31.0,921.7,-3.83,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.88,-6.24,220380045.88,"Stage 1, volume_dryup",weekly_watchlist,25.9,30.9,745.05,-14.33,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,24.24,16.27,3353079646.37,Stage 3,weekly_watchlist,25.38,30.38,165.71,-9.54,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.17,-2.0,75871068.85,Stage 3,weekly_watchlist,29.33,30.33,1177.8,-5.24,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-0.01,-16.88,72996249.3,Stage 4,weekly_watchlist,29.33,30.33,3653.6,-4.29,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.88,-11.25,85695051.66,Stage 4,weekly_watchlist,29.33,30.33,657.85,-4.67,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.01,-7.37,98525361.35,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-11.0,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.01,14.69,1616362505.79,Stage 3,weekly_watchlist,25.3,30.3,1244.2,-8.09,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.74,25.94,1471306805.98,"Stage 2, trend_template_ok",weekly_watchlist,24.97,29.97,4390.0,-1.82,[],[],0.0,0.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,28.64,19.08,5118991962.84,"Stage 2, daily_vcp_ok",weekly_watchlist,24.77,29.77,384.45,-1.66,[],[],0.0,0.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.89,8.72,591344656.91,Stage 3,weekly_watchlist,24.76,29.76,672.7,-3.82,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,27.94,-2.55,1144112055.14,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,24.54,29.54,3975.2,-1.95,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-4.62,-16.6,1675522370.45,Stage 3,weekly_watchlist,29.33,29.33,290.31,-6.05,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.26,-21.15,15596331797.72,"Stage 3, volume_dryup",weekly_watchlist,29.33,29.33,465.05,-7.95,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-9.09,-13.81,1131998383.42,"Stage 4, volume_dryup",weekly_watchlist,29.33,29.33,418.05,-6.35,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.21,11.46,183112772.5,Stage 1,weekly_watchlist,26.7,29.2,15858.0,-14.45,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,20.13,21.87,1832040602.04,"Stage 3, daily_vcp_ok",weekly_watchlist,26.2,28.7,154.04,0.61,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.3,5.03,972921308.27,"Stage 3, volume_dryup",weekly_watchlist,23.57,28.57,782.3,5.28,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.68,-3.77,472151109.19,"Stage 3, daily_vcp_ok",weekly_watchlist,23.49,28.49,255.61,0.19,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.21,9.85,26301723293.4,"Stage 3, daily_vcp_ok",weekly_watchlist,23.21,28.21,1450.8,-1.56,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.38,2.59,1254122165.13,"Stage 4, daily_vcp_ok",weekly_watchlist,22.53,27.53,3418.6,-9.39,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.98,-2.32,2392703334.25,"Stage 3, daily_vcp_ok",weekly_watchlist,22.5,27.5,864.75,6.05,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.72,-16.22,360406425.91,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,22.0,27.0,1645.7,-7.49,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-9.31,148491610.59,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-1.76,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.16,6.26,1433079606.98,Stage 1,weekly_watchlist,26.77,26.77,1561.3,-12.81,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.46,9.57,249509907.29,"Stage 3, daily_vcp_ok",weekly_watchlist,24.2,26.7,469.25,-1.53,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.14,53.09,10201996027.23,Stage 3,weekly_watchlist,21.52,26.52,721.0,-7.42,[8.47],[5],0.0,5.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.56,-23.2,399427998.58,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-15.82,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-7.84,-21.36,1495520714.08,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-18.92,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.32,-14.42,1538641456.46,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-10.45,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.28,-16.5,2628065006.75,Stage 4,weekly_watchlist,21.33,26.33,971.85,-11.05,"[7.1, 11.33, 10.73, 11.67]","[5, 6, 5, 4]",0.33,42.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.16,-16.86,150647049.24,Stage 3,weekly_watchlist,21.33,26.33,42.46,-15.64,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.56,-11.66,2460844613.26,Stage 4,weekly_watchlist,21.33,26.33,169.53,-16.96,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.81,-18.04,2071734596.71,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1532.74,-22.35,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.56,-10.46,4192117092.0,Stage 3,weekly_watchlist,21.33,26.33,463.15,-27.28,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.13,-20.04,2998562194.01,Stage 4,weekly_watchlist,21.33,26.33,48.04,-10.89,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.02,0.39,658923150.46,"Stage 3, daily_vcp_ok",weekly_watchlist,23.64,26.14,436.1,-1.79,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.01,-3.81,1008591567.67,Stage 1,weekly_watchlist,25.85,25.85,1997.2,-12.38,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.8,3.41,788951940.92,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-9.08,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.39,26.12,1695148485.87,"Stage 3, volume_dryup",weekly_watchlist,25.08,25.08,474.35,-9.89,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.54,25.23,1756875872.03,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,22.18,24.68,74.76,-10.98,[5.6],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,3.5,3.44,3912627901.06,"Stage 3, daily_vcp_ok",weekly_watchlist,22.03,24.53,1550.7,-10.43,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.7,-15.75,456596483.3,Stage 4,weekly_watchlist,22.0,24.5,336.8,-7.62,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-2.51,-19.22,383426007.87,Stage 3,weekly_watchlist,22.0,24.5,136.5,-7.7,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,1.2,-16.01,673730666.0,"Stage 3, volume_dryup",weekly_watchlist,22.0,24.5,35431.53,-6.44,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.02,8.39,2660539808.43,"Stage 3, daily_vcp_ok",weekly_watchlist,21.44,23.94,5710.0,-6.54,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.83,-20.46,574005706.2,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,23.83,11188.0,-14.1,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.59,-6.18,649159114.76,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-8.02,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.4,-10.56,1130983023.98,Stage 4,weekly_watchlist,21.33,23.83,722.4,-9.9,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.01,-9.53,253159176.48,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-9.3,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.05,-5.47,52497265.35,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,23.83,5845.5,-13.92,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.16,-17.12,910654516.83,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-18.64,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.87,-16.99,561911695.32,Stage 4,weekly_watchlist,21.33,23.83,974.58,-13.05,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.35,-0.88,7165389171.77,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-10.86,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-24.68,-30.18,378583200.74,Stage 4,weekly_watchlist,21.33,23.83,313.02,-29.05,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,4.18,-8.18,387412396.8,Stage 4,weekly_watchlist,21.33,23.83,27.69,-8.63,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.74,-2.25,3345232699.35,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-15.56,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,1.55,3.56,577900621.89,"Stage 1, volume_dryup",weekly_watchlist,18.51,23.51,577.7,-13.28,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.45,-7.55,155985687.48,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.49,23.49,1851.0,-7.09,[6.41],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.56,11.27,1062600942.53,"Stage 3, volume_dryup",weekly_watchlist,23.12,23.12,276.99,-10.59,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.27,-2.92,358176767.13,Stage 3,weekly_watchlist,22.07,23.07,1758.2,-8.09,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.37,11.64,8998388380.92,Stage 1,weekly_watchlist,20.2,22.7,1383.9,-11.55,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.02,-17.96,186729340.83,Stage 4,weekly_watchlist,21.33,22.33,1642.5,-16.89,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.15,-25.52,129391459.33,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-14.84,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.33,-23.67,450910020.5,Stage 4,weekly_watchlist,21.33,22.33,421.65,-20.85,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.8,-4.71,1537970408.17,Stage 4,weekly_watchlist,21.33,22.33,2901.6,-11.91,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-7.76,0.3,1698751851.97,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,752.35,-16.1,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-5.88,-19.89,3226177144.28,Stage 3,weekly_watchlist,22.0,22.0,413.4,-2.15,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.92,-15.47,243027197.0,"Stage 3, daily_vcp_ok",weekly_watchlist,22.0,22.0,1173.2,-7.35,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.14,10.53,441273496.48,"Stage 1, daily_vcp_ok",weekly_watchlist,19.37,21.87,5509.5,-13.63,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,16.74,8.89,2104867899.45,Stage 3,weekly_watchlist,16.56,21.56,1264.7,-8.37,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.47,-37.67,192928263.78,Stage 4,weekly_watchlist,21.33,21.33,124.77,-21.45,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.33,-13.88,220090972.21,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-12.08,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.57,-24.37,241978260.57,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-21.41,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.59,-23.26,842952197.23,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-15.44,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.15,-15.98,1012066862.61,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-20.65,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.93,-27.28,321210823.2,Stage 3,weekly_watchlist,21.33,21.33,73.8,-18.16,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.95,-6.77,483005152.54,Stage 4,weekly_watchlist,21.33,21.33,1686.7,-15.46,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.82,-17.39,1104222245.34,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-14.42,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.89,-2.37,376943082.28,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-19.18,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.55,-11.47,2390370234.2,Stage 4,weekly_watchlist,21.33,21.33,289.9,-9.38,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.2,-38.12,1598551444.19,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-38.56,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-10.67,-17.79,2102550362.22,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-13.44,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-17.53,-33.29,290812654.0,Stage 4,weekly_watchlist,21.33,21.33,133.0,-21.5,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.59,-17.11,117661855.59,Stage 4,weekly_watchlist,21.33,21.33,226.52,-14.12,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.24,-29.87,464037224.05,Stage 3,weekly_watchlist,21.33,21.33,129.09,-16.48,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.46,17.01,1742087453.25,Stage 3,weekly_watchlist,16.05,21.05,1075.8,-7.73,[14.09],[5],0.0,5.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.75,6.92,170294138.18,Stage 3,weekly_watchlist,19.67,20.67,6674.0,-6.38,[17.5],[8],0.0,8.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.9,13.78,140517486.0,Stage 1,weekly_watchlist,19.57,20.57,37505.0,-14.73,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.2,-15.49,780702424.0,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-16.52,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-13.07,-13.65,7905558304.7,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-17.53,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
