ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.3,0.41,1351091707.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-17.16,[18.94],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.5,9.68,380793787.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-20.49,[19.88],[2],0.0,2.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.75,-17.29,382054337.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-20.55,[19.24],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.67,-6.31,1790392852.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-19.77,[12.31],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.19,-2.1,1666337800.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-14.29,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.95,-17.3,2290804437.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-41.62,[20.47],[2],0.0,2.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-17.08,-30.22,558875808.8,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-32.52,[15.2],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,4.24,-7.54,1267867727.9,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-13.26,[22.93],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,3.44,-4.23,4714439088.7,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,13132.94,-17.86,[9.5],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,3.53,1014140514.84,"Stage 4, downtrend",weekly_watchlist,2.18,2.18,1585.57,-4.43,[18.76],[3],0.0,3.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-0.7,10.4,4589689915.56,"Stage 3, distribution_risk",weekly_watchlist,2.17,2.17,1783.22,-21.28,[27.1],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.88,-31.51,7849531122.62,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-16.13,[37.65],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-26.89,-28.58,1417805616.37,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1242.04,-43.64,[49.6],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.38,-21.34,159460030.39,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-32.37,[24.85],[10],0.0,10.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,10.39,31.54,1759362462.5,"Stage 3, distribution_risk",weekly_watchlist,0.59,1.59,482.34,-11.83,[11.76],[2],0.0,2.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.3,12.5,3095456078.71,"Stage 3, distribution_risk",weekly_watchlist,1.58,1.58,1857.24,-21.66,[29.66],[5],0.0,5.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-20.98,-18.71,1452264252.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-37.94,[26.76],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.01,-18.35,963342236.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.41,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-5.63,-11.17,1353023105.65,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-24.71,[13.69],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.82,8.89,1068453330.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,498.22,-10.35,[15.35],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.28,10.12,2498462121.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,135.81,-20.42,[14.75],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.19,-5.4,958425204.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-16.31,[7.82],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.77,-1.49,278909035.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1746.35,-13.51,[17.69],[4],0.0,4.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.62,-8.49,1720808981.38,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-23.31,[15.69],[5],0.0,5.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-12.22,-12.25,317274081.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,44.73,-17.99,[23.77],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.56,-19.99,347180490.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,916.1,-21.92,[14.09],[4],0.0,4.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.7,8.92,3865508819.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3963.1,-12.32,[17.32],[2],0.0,2.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.49,2.77,624741976.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,956.67,-14.79,[17.73],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-12.07,16.04,596121817.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,612.97,-36.68,[17.82],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.5,-3.44,135633427.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,555.47,-8.8,[22.8],[5],0.0,5.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.71,-6.76,288991593.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-11.71,[21.41],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.64,-13.74,7942024352.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,15486.05,-18.48,[19.07],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.16,-23.79,448576886.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-28.95,[19.68],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,2.67,1.77,4454923582.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,8244.4,-19.9,[11.5],[4],0.0,4.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.68,2.47,18953562019.3,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2060.6,-13.43,[11.02],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.5,-5.02,12018587953.9,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3793.63,-20.98,[23.53],[5],0.0,5.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.64,-12.89,832857590.5,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-17.12,[16.02],[9],0.0,9.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.15,12.34,631807699.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.05,0.05,235.33,-15.05,[22.08],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-16.37,-34.93,179235383.31,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-30.16,[19.61],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.0,-4.08,217621068.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-13.35,[13.62],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,5.97,-12.77,464873661.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-15.63,[18.27],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.7,16.04,1244219166.62,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-11.85,[15.0],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.52,-43.05,697322649.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-31.12,[21.68],[6],0.0,6.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.16,-29.43,131937038.73,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-18.19,[15.23],[6],0.0,6.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-28.03,-39.58,207003859.37,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-32.21,[32.4],[4],0.0,4.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.65,-20.19,336793442.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-29.54,[32.82],[5],0.0,5.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.96,-30.87,2705045803.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-37.23,[24.13],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.06,-13.09,1455518727.31,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-17.71,[17.22],[4],0.0,4.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-5.15,0.68,69381768.31,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,475.83,-24.81,[12.14],[2],0.0,2.0,weak
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-6.81,-0.23,14294108478.14,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1731.02,-24.31,[29.68],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.6,-2.53,362415743.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-23.81,[16.12],[5],0.0,5.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-3.82,9.05,143063731.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,38030.0,-23.01,[12.21],[4],0.0,4.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,1.96,-1.3,1592730906.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-22.14,[16.33],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-11.17,-4.86,2613497234.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-30.76,[21.42],[3],0.0,3.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.06,-15.66,114902925.99,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-20.27,[12.14],[4],0.0,4.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.03,-10.28,2066918730.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-17.2,[15.63],[4],0.0,4.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-13.4,-15.51,3807869237.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.81,[42.69],[6],0.0,6.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.44,-15.2,1260678017.46,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-27.39,[19.42],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.35,-0.01,2568854905.01,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2456.69,-11.67,[11.3],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-2.33,18.07,3605356795.14,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,8.34,[32.1],[4],0.0,4.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.24,-19.09,379680927.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-21.97,[12.26],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.64,-24.44,376201833.49,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-23.57,[24.74],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.94,-18.59,1512628649.95,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-23.13,[13.92],[4],0.0,4.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.36,-18.95,2874993186.65,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-22.64,[17.95],[2],0.0,2.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-8.58,-12.01,2038305629.26,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1897.72,-16.5,[31.85],[3],0.0,3.0,weak
