ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,10.94,25.09,1774947198.46,0.96,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.2,29.7,4490.74,-6.03,[13.65],[3],0.0,3.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,45.03,41.48,370347493.26,0.87,False,False,Stage 2,weekly_watchlist,28.4,29.4,1299.27,-13.44,[35.47],[7],0.0,7.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.05,-7.67,990567482.4,2.19,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.64,29.14,185.36,-8.95,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.6,28.67,658465666.53,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.63,29.13,2198.84,-6.88,[13.78],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.75,27.2,590195502.45,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.1,29.1,128.7,0.4,[15.94],[2],0.0,2.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,12.88,11.5,6724341642.11,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.04,29.04,474.28,-8.16,[12.82],[8],0.0,8.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.53,28.31,284426254.11,1.01,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.78,28.78,1351.86,-1.28,[17.39],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.36,17.29,5416156828.44,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.77,28.77,1621.63,0.42,[18.34],[4],0.0,4.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.57,35.78,2760760663.2,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.74,28.74,1087.7,-8.3,[30.6],[8],0.0,8.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.97,27.6,6013575845.69,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.66,28.66,293.51,-2.59,[11.83],[2],0.0,2.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,78.44,48.14,1569135051.72,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,12.19,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,56.9,97.56,698142075.52,1.06,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1532.68,9.68,[17.98],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,52.54,53.15,431137591.7,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,566.0,5.58,[14.1],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,30.01,48.52,4673766099.04,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.45,28.45,168.5,9.31,[15.43],[3],0.0,3.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.09,21.11,4387032448.0,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.22,28.22,309.79,3.59,[9.05],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,12.21,10.23,293623970.19,1.47,False,False,Stage 2,weekly_watchlist,27.04,28.04,418.68,-4.5,[12.5],[4],0.0,4.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.74,38.99,1942925904.03,1.49,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.97,27.97,661.0,11.32,[25.29],[4],0.0,4.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.35,1.42,117061351.7,2.01,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.88,27.88,581.01,-9.92,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.75,26.64,2745091124.66,0.75,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.64,27.64,507.14,-6.1,[10.24],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,121.81,154.62,3146629147.61,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,35.04,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,82.39,60.74,3539996895.72,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4351.6,4.72,[15.23],[2],0.0,2.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,33.96,20.41,4005256869.66,1.47,False,False,Stage 2,weekly_watchlist,22.24,27.24,419.18,8.12,[12.99],[4],0.0,4.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,30.53,35.63,2307427646.0,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.62,27.12,1322.11,7.15,[12.97],[5],0.0,5.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.74,-10.81,10875622.58,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-20.37,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.61,-3.3,1018980840.65,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-18.97,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,11.86,11.03,14301406658.54,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.09,27.09,4156.26,-2.47,[25.94],[4],0.0,4.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.72,23.57,1657321067.86,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.93,26.93,212.37,-18.96,[26.48],[8],0.0,8.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.06,7.6,1937243897.55,1.23,False,False,Stage 2,weekly_watchlist,24.37,26.87,553.37,-10.95,[24.5],[8],0.0,8.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,85.42,71.1,990211714.32,2.66,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,372.35,20.41,[21.7],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,26.26,28.65,5146002787.5,0.88,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,21.09,26.09,395.19,3.8,[10.77],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.06,41.64,2114174424.31,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.07,26.07,67.01,19.02,[20.74],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.42,35.29,3770351888.25,2.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,323.36,-10.2,[21.89],[5],0.0,5.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.88,30.21,5973523710.96,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.61,25.61,199.79,6.75,[16.26],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,33.79,14.42,502538351.19,1.74,False,False,Stage 2,weekly_watchlist,20.42,25.42,165.89,13.33,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,21.55,-4.82,212696097.37,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.94,24.94,2118.7,-17.78,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.69,48.85,14619793461.82,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,17.26,[21.38],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.8,-9.35,2648767762.11,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1224.04,-17.5,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,36.04,16.34,1591194178.85,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,23.44,24.44,190.56,-4.56,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.76,68.55,4883274599.1,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.93,23.93,573.35,-2.44,[41.27],[8],0.0,8.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.12,12.98,1549236932.85,1.28,False,False,Stage 2,weekly_watchlist,18.71,23.71,1771.8,-13.36,[17.65],[3],0.0,3.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,19.55,10.33,3853311660.54,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.19,23.69,1339.64,-0.38,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,55.63,81.55,626469494.6,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2232.3,16.58,[18.78],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.5,29.59,847260352.07,1.6,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.71,23.21,641.12,8.39,[15.18],[2],0.0,2.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 2,12.32,29.24,19956004232.38,0.96,False,False,Stage 2,weekly_watchlist,22.16,23.16,1236.86,-10.11,[20.97],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,15.63,11.57,1293462042.27,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.12,23.12,248.43,8.35,[18.75],[7],0.0,7.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,17.32,22.39,606515631.93,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.97,22.97,82.84,-2.14,[50.0],[10],0.0,10.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.95,0.05,4191299531.15,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.9,22.9,1665.05,0.86,[29.89],[14],0.0,14.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.13,9.14,2044822870.2,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.13,22.63,1433.8,-2.94,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.65,28.75,4341197602.86,3.03,False,False,Stage 2,weekly_watchlist,21.54,22.54,471.82,20.95,[15.35],[3],0.0,3.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.49,-26.49,469824830.78,1.07,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-30.15,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-6.26,-29.15,1185544513.28,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-34.37,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,8.99,1.27,260192220.0,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.03,22.03,41.21,0.89,[29.15],[13],0.0,13.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,13.27,-3.84,520110751.91,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.94,21.94,1477.58,-0.59,[41.27],[15],0.0,15.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,12.91,19.84,4182246998.13,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.28,21.78,511.91,1.36,[22.23],[16],0.0,16.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,18.07,13.39,162449236.14,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.15,21.65,201.65,-4.73,[16.99],[25],0.0,25.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.53,10.81,220381234.81,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.13,21.13,469.82,9.74,[11.37],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.29,3.46,80685936.94,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.87,20.87,1220.03,-1.9,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,11.53,18.99,2035027352.96,1.17,False,False,Stage 2,weekly_watchlist,19.85,20.85,1002.65,-8.98,[16.7],[4],0.0,4.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,47.98,37.07,535485861.66,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.6,20.6,475.53,2.78,[16.87],[8],0.0,8.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,34.0,9.97,191756973.28,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.8,19.8,3128.47,2.81,[31.24],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-5.74,36.57,3757349367.18,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.68,19.68,625.89,0.34,[33.97],[8],0.0,8.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.93,7.35,483685590.88,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.03,19.53,1903.33,-5.93,[18.65],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.16,19.14,1461985886.73,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.23,19.23,369.95,-7.41,[22.02],[16],0.0,16.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,6.14,16.02,169777508.9,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.22,19.22,889.7,2.89,[20.54],[13],0.0,13.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.4,-10.96,753789499.95,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.2,19.2,98.46,-7.51,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.8,2.55,46241359.43,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.13,19.13,819.18,-2.37,[27.34],[8],0.0,8.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.49,20.81,218975346.55,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.03,19.03,8234.39,-7.3,[20.05],[11],0.0,11.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.82,20.46,85369187.78,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.93,18.93,299.88,-1.28,[27.17],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.22,8.39,18805816.86,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.56,18.56,413.42,-5.06,[25.05],[8],0.0,8.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.82,-14.44,791163168.22,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,220.38,-6.55,[39.49],[17],0.0,17.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,0.41,-14.05,2767935395.48,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1367.29,-3.66,[24.29],[12],0.0,12.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,45.13,33.05,419848121.17,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.42,18.42,995.54,0.98,[22.97],[3],0.0,3.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,11.42,2.58,1234638325.03,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.4,18.4,229.74,-6.45,[30.67],[12],0.0,12.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.1,-0.46,116451828.98,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.86,18.36,681.19,-0.1,[22.9],[11],0.0,11.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,6.27,-3.77,5362395015.77,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.05,18.05,4278.47,0.74,[24.88],[9],0.0,9.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.38,15.77,2364108696.81,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.91,17.91,17.41,12.75,[42.3],[16],0.0,16.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.46,25.46,2686536531.91,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.89,17.89,968.85,-7.09,[21.98],[10],0.0,10.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,19.89,15.72,86300695.89,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.76,17.76,514.8,2.14,[29.22],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.33,-5.0,1009456536.06,1.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.73,17.73,346.51,1.69,[23.61],[12],0.0,12.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.79,8.33,735734700.82,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.71,17.71,930.43,-2.47,[30.07],[10],0.0,10.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.41,2.62,326103397.29,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.7,17.7,232.41,-6.95,[37.54],[12],0.0,12.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.76,27.56,323510377.47,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.63,17.63,202.56,-5.75,[22.46],[9],0.0,9.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.4,-2.21,170620148.3,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.62,17.62,186.83,-6.38,[25.58],[12],0.0,12.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,12.06,-7.07,1145494101.89,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.5,17.5,1292.5,-4.03,[34.0],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.45,21.49,173526080.78,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.49,17.49,69.85,-3.6,[30.18],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,7.6,-4.82,313297054.11,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.28,17.28,139.07,-5.95,[29.24],[12],0.0,12.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.08,2.51,1136452443.63,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.76,17.26,2305.63,-7.14,[19.36],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.05,2.71,1297651067.03,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.08,17.08,646.08,-2.68,[29.96],[10],0.0,10.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,18.48,-2.17,5081994404.52,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.03,17.03,2337.98,-0.69,[23.38],[7],0.0,7.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.51,-10.68,2990374614.89,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1414.47,-6.39,[33.3],[19],0.0,19.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.34,-14.11,1375540557.84,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,766.24,-5.73,[26.41],[12],0.0,12.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.34,-25.78,894438935.45,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,17.0,618.03,-6.78,[34.49],[14],0.0,14.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,48.74,14.06,1063566803.74,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.28,16.78,419.73,-10.28,[31.57],[14],0.0,14.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-0.68,-5.59,230576992.0,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,32181.22,-1.03,[24.32],[8],0.0,8.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.39,-5.69,176460863.0,3.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.37,16.37,373.1,2.28,[27.66],[13],0.0,13.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.62,-2.66,2333770959.24,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-12.55,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.09,3.49,595779071.48,0.8,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.06,16.06,884.45,-12.9,[18.28],[20],0.0,20.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.79,-3.87,2279066684.6,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.89,15.89,298.22,0.49,[22.45],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.25,8.86,323080609.71,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.71,15.71,570.9,-1.35,[21.19],[5],0.0,5.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,50.45,3.3,264223365.88,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.57,15.57,806.41,-4.21,[32.78],[6],0.0,6.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.02,20.34,352687377.76,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.44,15.44,240.8,-4.76,[22.63],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.48,4.53,129498873.64,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1709.39,-4.98,[23.0],[6],0.0,6.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.58,-4.16,18959737858.13,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-4.05,[15.08],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.09,-9.73,153164287.08,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,1000.1,-4.51,[29.04],[9],0.0,9.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.53,3.72,726418476.38,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.72,15.22,5791.62,-7.73,[13.51],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,6.33,-13.02,1239423283.42,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-3.24,[33.59],[11],0.0,11.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,9.45,-11.31,107847346.05,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-19.77,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
