ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.4,-15.67,5589225905.13,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,325.95,-13.88,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-7.55,-17.82,12935953797.49,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2583.54,-14.89,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 4,-2.27,-13.32,19367892746.12,1.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1379.31,-13.18,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-4.25,-2.48,313533682.88,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6105.0,-18.96,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-5.93,-7.73,234472069.0,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-22.45,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,5.82,-6.71,45502906.2,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-19.38,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.17,-7.43,14003621.08,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-19.23,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,0.8,-22.91,2070190707.42,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4729.0,-14.84,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,7.96,-13.68,29158693.21,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-37.87,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-5.59,-23.28,353852829.76,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-34.32,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,27.41,51.74,3516165941.82,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.72,35.72,7804.27,-8.16,[5.45],[9],0.0,9.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,14.15,32.36,986925731.67,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.05,35.55,7212.6,-2.5,[18.64],[7],0.0,7.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,15.13,21.77,622079212.12,0.92,False,False,Stage 2,weekly_watchlist,34.49,35.49,43.46,1.25,[28.74],[9],0.0,9.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,35.22,42.36,1449855705.55,1.33,False,False,Stage 2,weekly_watchlist,30.16,35.16,1828.19,-0.71,[19.67],[2],0.0,2.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,2.57,17.66,1531309556.13,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.02,35.02,959.58,-5.71,[21.98],[10],0.0,10.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,16.99,46.89,1031693953.38,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.39,34.89,1186.87,-0.04,[14.48],[5],0.0,5.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-2.4,0.05,117141575.2,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,34.63,5266.2,-15.38,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,53.31,63.9,554201356.19,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.6,34.6,5569.73,5.8,[27.8],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.46,1.79,3547300950.99,1.11,False,False,Stage 2,weekly_watchlist,34.53,34.53,2670.36,0.61,[27.43],[10],0.0,10.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.65,54.93,904751962.52,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.36,34.36,84.76,-6.57,[20.74],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.35,31.16,1920912664.36,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.65,34.15,1552.71,-5.82,[12.97],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,14.46,39.18,1588641583.48,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.96,33.96,5485.88,-2.74,[25.76],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,55.14,37.4,2722336233.61,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,33.8,334.95,-0.7,[25.72],[4],0.0,4.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.28,35.49,2463625500.22,1.02,False,False,Stage 2,weekly_watchlist,28.78,33.78,584.69,-0.08,[13.74],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.33,26.29,1318855729.47,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.76,33.76,341.0,3.04,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,15.09,10.77,694191486.77,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.69,33.69,358.88,-22.56,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,52.31,52.53,8194827878.45,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,14.47,3.35,[31.68],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,51.3,37.36,2908316580.24,0.45,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,33.4,607.01,13.16,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,51.93,50.02,8381243130.92,0.97,False,False,Stage 2,weekly_watchlist,28.4,33.4,2808.01,8.55,[23.38],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.89,14.03,2462188440.72,1.06,False,False,Stage 2,weekly_watchlist,30.89,33.39,6980.19,-5.12,[16.86],[7],0.0,7.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,27.7,32.62,4207043561.56,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.83,33.33,1827.09,-0.16,[18.34],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.9,23.1,2398328623.5,0.73,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.0,33.0,1314.0,-2.28,[14.18],[4],0.0,4.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,20.79,49.95,242999021.76,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.87,32.87,771.35,-3.3,[20.94],[4],0.0,4.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,61.67,59.6,213038281.13,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,428.75,-13.21,[27.17],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,51.73,79.57,6685896071.75,1.49,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,35156.42,4.87,[29.46],[6],0.0,6.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,7.82,26.5,173196095.88,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.43,31.93,7187.56,-7.08,[13.42],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,33.07,9.43,338467605.22,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.45,31.45,1767.99,-6.16,[28.8],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.0,52.45,507477555.01,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,1.56,[15.94],[2],0.0,2.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,11.23,35.69,2535525607.48,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.89,30.89,487.35,-11.41,[21.84],[11],0.0,11.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.65,18.24,453603684.2,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.49,30.49,254.34,-12.38,[37.54],[12],0.0,12.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.82,2.43,567932621.57,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.82,30.32,196.78,-15.25,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,12.05,8.08,81064751.94,0.98,False,False,Stage 2,weekly_watchlist,30.21,30.21,268.55,-14.93,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.68,22.41,5344637682.03,0.69,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.01,30.01,4605.0,-7.49,[12.64],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.84,23.05,2973512886.64,1.1,False,False,Stage 2,weekly_watchlist,29.99,29.99,1500.72,-7.63,[13.14],[5],0.0,5.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.78,30.69,2347962460.46,1.75,False,False,Stage 2,weekly_watchlist,27.45,29.95,4554.02,-2.92,[13.65],[3],0.0,3.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,173.19,182.96,10721253908.55,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,20.35,[16.44],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,88.43,78.09,1697995779.06,1.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,67.32,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,53.48,95.19,2101680010.9,1.52,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,16.42,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,53.2,46.55,6175629642.2,2.05,False,False,Stage 2,weekly_watchlist,27.2,29.7,1781.11,7.85,[25.72],[6],0.0,6.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.25,35.18,706532089.25,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.04,29.54,2219.39,-2.26,[13.78],[2],0.0,2.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.22,24.45,901034324.58,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.47,29.47,1097.72,-9.11,[28.17],[9],0.0,9.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.58,20.57,445846402.82,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.92,29.42,1417.48,-6.3,[17.39],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,52.03,69.14,4270588171.65,2.65,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,19.94,[31.89],[7],0.0,7.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,15.49,48.67,12606804593.76,1.29,False,False,Stage 2,weekly_watchlist,28.02,29.02,3486.09,-19.82,[16.45],[8],0.0,8.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.61,34.6,322088403.04,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.52,29.02,524.02,-12.59,[16.87],[8],0.0,8.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.31,0.94,282331643.75,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.22,28.72,30708.65,-15.22,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.72,12.05,774232687.87,0.94,False,False,Stage 2,weekly_watchlist,28.68,28.68,1996.49,-12.29,[17.92],[20],0.0,20.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.15,20.66,225738352.34,0.38,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.18,28.68,599.87,-11.11,[19.32],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.06,55.28,6662825862.18,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,210.07,-9.29,[15.43],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,36.36,82.94,869550217.29,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,7.6,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,43.79,68.06,1941007846.66,3.01,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,20.19,[19.64],[3],0.0,3.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,37.78,31.05,233742818.26,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.48,28.48,553.37,-8.81,[24.5],[8],0.0,8.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.57,37.39,2684979305.05,0.96,False,False,Stage 2,weekly_watchlist,28.4,28.4,9639.17,3.08,[22.93],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.25,12.55,125677591.52,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.38,28.38,417.95,-5.98,[12.5],[4],0.0,4.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.11,24.9,1451867716.52,0.98,False,False,Stage 2,weekly_watchlist,28.3,28.3,850.29,-4.66,[11.06],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,31.09,45.07,3211431994.54,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.62,28.12,369.4,-18.07,[21.89],[5],0.0,5.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,21.22,53.38,696929828.26,1.47,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.06,28.06,1174.85,-9.99,[22.97],[3],0.0,3.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.92,30.31,2671420864.46,0.57,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.52,27.52,531.93,-9.13,[11.48],[9],0.0,9.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,38.52,85.54,4457653329.71,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4857.49,4.31,[15.23],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,65.86,73.69,5482111730.99,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,7.69,[15.51],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,116.56,211.55,15719694818.25,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-10.97,[15.59],[2],0.0,2.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,11.15,-2.72,205649920.05,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.94,26.94,186.33,-30.06,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,9.05,40.2,1168363247.52,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.73,26.73,803.8,-12.25,[25.29],[4],0.0,4.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,16.53,46.49,163222395.75,0.22,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.5,26.5,176.31,-21.53,[27.56],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.35,27.87,242727596.78,0.44,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.82,26.32,419.73,-12.55,[21.07],[5],0.0,5.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.08,9.86,1206524983.9,0.63,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.79,26.29,18337.03,-8.32,[18.84],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,12.12,45.21,4247658730.16,0.72,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.73,26.23,1788.87,-18.16,[12.52],[5],0.0,5.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.06,-1.06,1149683377.94,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,1431.3,-12.9,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.2,-6.56,175835689.83,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-29.27,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,55.99,63.42,6446494576.98,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,654.71,4.63,[15.35],[3],0.0,3.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,56.04,19.68,644307072.43,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,23.57,26.07,1503.4,-5.16,[34.0],[12],0.0,12.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,21.42,9.98,440811762.0,0.52,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.54,26.04,552.97,-9.62,[25.7],[7],0.0,7.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,45.29,56.44,1900422219.69,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,360.38,15.46,[17.99],[5],0.0,5.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,33.37,16.33,982709990.46,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.97,25.97,871.22,-3.82,[38.51],[13],0.0,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,25.09,27.3,2664216580.92,1.26,False,False,Stage 2,weekly_watchlist,23.24,25.74,964.59,12.9,[11.83],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.71,21.07,388263897.17,0.39,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.48,25.48,89.93,-8.35,[16.16],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,15.7,17.25,141940856.02,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.1,25.1,245.88,-11.61,[22.63],[4],0.0,4.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,43.8,49.35,991838473.65,1.24,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,762.73,3.56,[15.18],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,53.28,74.1,1201085413.67,1.73,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,22.17,[21.49],[4],0.0,4.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,22.95,32.17,1060540290.07,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.71,24.71,267.47,-11.1,[24.44],[6],0.0,6.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,46.54,51.86,17453836087.54,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-12.9,[21.38],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.62,0.81,3334718339.81,1.36,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1224.04,-20.16,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.01,34.36,3828475543.92,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.44,24.44,133.11,7.85,[24.25],[5],0.0,5.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,20.92,9.75,288223615.96,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.07,24.07,280.2,-3.23,[25.86],[13],0.0,13.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.21,17.0,2988368358.95,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.02,24.02,443.98,-3.23,[18.84],[11],0.0,11.0,weak
CESC.NS,CESC Limited,Power,Stage 2,20.86,12.68,485980775.38,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.95,23.95,204.86,-12.81,[22.28],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.53,112.63,461760453.18,0.34,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,497.72,10.92,[21.7],[3],0.0,3.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.38,24.33,3128277996.33,0.69,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.57,23.57,2799.79,10.28,[16.0],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.88,85.96,1064577427.88,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2677.18,10.01,[18.78],[2],0.0,2.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,55.41,27.31,277082930.9,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.2,23.2,330.48,12.91,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,32.81,-14.74,1028372543.23,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.81,22.81,30.85,-7.34,[60.24],[25],0.0,25.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.08,25.81,406230170.4,1.03,False,False,Stage 2,weekly_watchlist,19.99,22.49,3320.7,-10.37,[16.46],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.6,22.37,254562808.32,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,21.1,22.1,587.28,-10.43,[11.37],[4],0.0,4.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,3.34,10.63,3138963993.8,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.6,22.1,1378.31,-7.26,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,13.88,9.86,22380182.58,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.37,21.37,465.56,-7.18,[40.02],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,38.21,23.22,1732684277.35,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.14,21.14,712.44,-4.6,[29.96],[10],0.0,10.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,9.63,31.84,277611264.45,0.86,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,18.55,21.05,8063.09,-13.05,[8.93],[2],0.0,2.0,weak
