ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.67,-16.91,312373019.33,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1755.6,-21.31,"[12.13, 6.59, 10.08]","[3, 4, 5]",0.5,17.0,moderate
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-14.42,-7.13,1649675632.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,53.41,-26.87,"[10.21, 16.87, 6.77]","[7, 3, 2]",0.5,20.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.9,-8.48,16913799018.54,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1689.8,-25.68,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,6.07,-7.0,259854362.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1240.1,-13.64,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-6.38,-18.04,2154987092.02,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,342.33,-22.72,"[12.88, 29.04, 14.47]","[3, 12, 11]",0.5,33.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-5.43,-18.42,997458277.48,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7959.5,-17.33,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-33.86,-28.78,229676496.48,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,434.4,-38.46,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-10.26,-27.43,114593515.84,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.95,-18.22,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-6.93,1.56,580937069.4,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-17.82,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.53,-19.25,2245749468.86,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,645.3,-18.98,"[6.09, 14.36, 11.76]","[3, 15, 9]",0.5,19.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.15,-29.99,168397792.33,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,354.45,-21.36,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.3,-22.2,2778227512.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-18.53,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-7.17,-7.91,8084438117.54,Stage 1,weekly_watchlist,25.33,30.33,1030.2,-19.38,"[5.56, 9.03, 7.86, 11.46]","[3, 7, 4, 7]",0.33,40.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-17.95,-8.09,3951932446.91,Stage 1,weekly_watchlist,25.33,30.33,463.15,-27.39,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-15.07,-12.23,2598505676.27,Stage 1,weekly_watchlist,25.33,30.33,116.01,-37.01,"[7.06, 13.64, 6.17, 15.09]","[3, 9, 5, 3]",0.33,40.0,weak
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,31.1,1.52,2787865431.12,Stage 3,weekly_watchlist,25.26,30.26,191.33,1.46,"[19.12, 24.27]","[9, 13]",0.0,25.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,18.8,13.07,2059603857.19,Stage 3,weekly_watchlist,25.19,30.19,1264.7,-7.52,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.02,16.11,989071176.33,"Stage 3, volume_dryup",weekly_watchlist,25.05,30.05,718.1,-15.46,"[9.39, 11.8, 13.74, 7.55]","[3, 6, 5, 3]",0.33,40.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.62,-3.44,49495825.12,"Stage 3, volume_dryup",weekly_watchlist,29.85,29.85,351.95,-7.7,"[7.84, 12.66, 6.95, 17.89]","[11, 3, 3, 12]",0.33,34.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-0.88,11.36,211767009.95,Stage 1,weekly_watchlist,26.38,28.88,15858.0,-12.97,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,7.59,9.52,227402687.97,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,23.71,28.71,469.25,-3.68,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,17.89,5.48,899000209.16,Stage 3,weekly_watchlist,23.67,28.67,872.8,-10.19,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,23.13,-0.1,1342100239.36,"Stage 3, volume_dryup",weekly_watchlist,23.64,28.64,62.87,-14.12,"[10.35, 11.06, 19.79, 17.31]","[3, 3, 13, 7]",0.33,35.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.3,-6.27,574033174.95,"Stage 1, daily_vcp_ok",weekly_watchlist,26.1,28.6,921.7,-3.39,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.37,-4.11,248759585.86,"Stage 1, volume_dryup",weekly_watchlist,26.06,28.56,745.05,-13.42,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.71,5.39,3852879061.92,"Stage 1, daily_vcp_ok",weekly_watchlist,26.04,28.54,1550.7,-11.95,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.41,31.4,1771668777.09,"Stage 3, volume_dryup",weekly_watchlist,26.01,28.51,474.35,-8.39,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,23.2,18.15,1030825122.27,"Stage 3, volume_dryup",weekly_watchlist,25.47,27.97,263.47,-11.43,"[7.85, 11.21, 22.65, 14.18]","[3, 8, 8, 3]",0.33,40.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.83,8.71,25322687004.59,"Stage 3, daily_vcp_ok",weekly_watchlist,22.95,27.95,1457.9,-2.98,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.58,-5.09,100660580.6,Stage 1,weekly_watchlist,25.33,27.83,1008.9,-10.34,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.6,29.27,1648547589.69,"Stage 2, trend_template_ok",weekly_watchlist,25.29,27.79,4390.0,-2.73,[],[],0.0,0.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,16.43,-10.1,443952621.58,"Stage 3, daily_vcp_ok",weekly_watchlist,22.63,27.63,255.61,-3.61,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,15.27,10.87,579083264.78,Stage 3,weekly_watchlist,24.61,27.11,672.7,-6.8,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.88,-4.4,348163284.14,Stage 1,weekly_watchlist,26.05,27.05,1053.15,-6.38,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,5.36,-15.99,360435016.86,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,22.0,27.0,1645.7,-5.12,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,26.04,56.27,9859110864.85,Stage 3,weekly_watchlist,22.0,27.0,721.0,-6.77,[8.47],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.21,-20.27,672391229.95,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,11188.0,-14.98,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-8.79,-15.96,732734254.5,"Stage 3, volume_dryup",weekly_watchlist,21.33,26.33,794.0,-16.94,"[9.52, 9.14, 22.44, 24.69]","[3, 3, 3, 3]",0.33,40.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.71,-11.37,667154620.31,Stage 4,weekly_watchlist,21.33,26.33,1070.8,-14.59,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-1.42,-21.57,375294057.7,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-15.5,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-2.69,-20.59,1447055856.93,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-18.99,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.6,-11.96,1086977713.98,Stage 4,weekly_watchlist,21.33,26.33,724.2,-11.53,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,1.96,-10.0,133604623.15,Stage 3,weekly_watchlist,21.33,26.33,42.46,-13.57,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,-0.34,-15.07,102024365.19,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-10.27,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.62,-2.0,7058697165.94,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,422.8,-13.26,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-8.13,-18.05,901621111.52,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1179.3,-20.63,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.17,-16.43,957986642.98,Stage 4,weekly_watchlist,21.33,26.33,136.29,-14.62,"[9.76, 19.65, 9.69, 17.21]","[3, 12, 17, 13]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.75,-9.84,2406842197.02,Stage 4,weekly_watchlist,21.33,26.33,169.53,-15.73,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-11.95,-7.59,279949655.2,Stage 4,weekly_watchlist,21.33,26.33,1653.6,-15.02,"[8.46, 17.52, 14.15, 17.36]","[2, 5, 5, 4]",0.33,40.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,1.81,-13.32,2165428353.83,Stage 4,weekly_watchlist,21.33,26.33,1532.74,-18.45,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.07,-0.39,3204385008.5,Stage 3,weekly_watchlist,21.33,26.33,1742.2,-17.32,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-3.02,-41.16,4381789937.05,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,3942.5,-8.16,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.76,1.62,1385623529.47,Stage 1,weekly_watchlist,26.17,26.17,1561.3,-15.17,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.35,16.07,189888740.59,Stage 3,weekly_watchlist,24.98,25.98,646.25,-8.25,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.38,-4.12,933468887.82,Stage 1,weekly_watchlist,25.56,25.56,1997.2,-14.45,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,14.63,-3.98,711966750.35,"Stage 3, daily_vcp_ok",weekly_watchlist,23.06,25.56,436.1,-3.04,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,4.37,769568740.3,Stage 1,weekly_watchlist,25.4,25.4,1859.0,-16.99,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.29,15.01,9197547093.19,Stage 1,weekly_watchlist,20.33,25.33,1383.9,-13.01,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.61,11.05,451589374.43,"Stage 1, daily_vcp_ok",weekly_watchlist,19.67,24.67,5509.5,-15.09,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.42,4.78,701453888.28,"Stage 1, volume_dryup",weekly_watchlist,18.92,23.92,577.7,-13.77,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.79,-4.21,44119630.35,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.39,23.89,5845.5,-12.73,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.76,-4.7,118579556.3,"Stage 4, volume_dryup",weekly_watchlist,21.34,23.84,2596.9,-8.17,"[5.05, 22.93, 10.41, 11.05]","[3, 6, 5, 6]",0.33,40.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.54,-15.45,1457213809.15,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,2247.6,-11.02,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.55,-32.06,463446083.73,Stage 4,weekly_watchlist,21.33,23.83,319.43,-32.08,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-11.89,-7.1,505758159.12,Stage 4,weekly_watchlist,21.33,23.83,1754.6,-19.25,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-3.3,-5.8,2364498566.14,Stage 4,weekly_watchlist,21.33,23.83,301.95,-10.38,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-2.52,1.16,517391227.77,Stage 4,weekly_watchlist,21.33,23.83,1916.8,-13.8,"[7.01, 23.06, 8.99, 10.71]","[5, 6, 5, 5]",0.33,42.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.5,8.9,2771563442.38,"Stage 3, daily_vcp_ok",weekly_watchlist,21.24,23.74,5710.0,-7.61,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.4,3.3,1080259004.84,Stage 1,weekly_watchlist,18.47,23.47,1936.1,-8.21,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-4.5,-10.93,1025712523.43,"Stage 1, volume_dryup",weekly_watchlist,18.0,23.0,707.1,-14.78,[39.63],[16],0.0,16.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.45,-4.06,218114559.55,"Stage 3, volume_dryup",weekly_watchlist,21.77,22.77,1758.2,-10.77,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.07,6.58,1105390679.15,"Stage 3, volume_dryup",weekly_watchlist,22.7,22.7,276.99,-13.14,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-6.14,-14.65,163299149.07,Stage 4,weekly_watchlist,21.33,22.33,1642.5,-15.35,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.32,-27.07,139929716.19,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,254.65,-18.1,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.56,-19.97,67581371.73,Stage 4,weekly_watchlist,21.33,22.33,3653.6,-9.34,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.49,-25.26,438527378.01,Stage 4,weekly_watchlist,21.33,22.33,433.85,-26.56,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.49,-10.21,83504299.41,Stage 4,weekly_watchlist,21.33,22.33,699.7,-10.0,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.96,-7.54,1428660414.09,Stage 4,weekly_watchlist,21.33,22.33,3021.82,-18.77,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-4.85,-17.45,592099791.5,Stage 4,weekly_watchlist,21.33,22.33,974.58,-15.54,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,0.44,-10.07,372777790.32,Stage 4,weekly_watchlist,21.33,22.33,27.69,-12.42,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-6.3,-1.75,2614099518.51,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,790.15,-20.83,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.6,-19.37,3148577925.58,Stage 3,weekly_watchlist,22.0,22.0,426.85,-3.75,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.12,-15.09,271979834.74,"Stage 3, daily_vcp_ok",weekly_watchlist,22.0,22.0,1173.2,-7.13,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.37,20.05,3660798856.5,Stage 3,weekly_watchlist,16.74,21.74,956.75,-14.44,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-6.71,-32.69,177342659.92,Stage 4,weekly_watchlist,21.33,21.33,124.77,-21.4,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-15.04,-25.61,654956882.75,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,300.04,-19.81,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.17,-14.23,215638281.17,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-11.08,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.09,-24.6,267540579.48,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,712.61,-20.73,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-11.69,865669166.92,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,551.55,-15.54,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.46,-24.52,302967465.68,Stage 3,weekly_watchlist,21.33,21.33,73.8,-18.73,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.68,-14.63,1042560832.46,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-19.78,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-10.61,-16.94,1193608818.85,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,467.5,-18.14,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.4,-12.48,776832960.25,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,27840.0,-15.46,"[5.71, 8.67, 6.33, 13.53]","[3, 5, 8, 9]",0.33,35.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,1.16,-10.65,1095780223.41,Stage 4,weekly_watchlist,21.33,21.33,1421.75,-9.89,"[6.68, 6.24, 6.46, 12.01]","[7, 6, 2, 3]",0.33,41.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-8.98,-5.26,396349630.54,Stage 4,weekly_watchlist,21.33,21.33,1701.6,-21.67,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-35.44,-40.35,1743369872.34,Stage 4,weekly_watchlist,21.33,21.33,1184.5,-44.2,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.43,-19.17,1196670552.44,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-17.03,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.76,-17.03,2272900419.79,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1889.0,-17.97,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-9.93,-32.56,273547538.82,Stage 4,weekly_watchlist,21.33,21.33,133.0,-21.68,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-3.12,-3.84,880591969.61,Stage 4,weekly_watchlist,21.33,21.33,1662.25,-13.02,"[6.37, 18.02, 8.13, 15.85]","[3, 6, 3, 3]",0.33,40.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-4.27,-19.27,110522139.14,Stage 4,weekly_watchlist,21.33,21.33,227.61,-15.84,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.61,-18.87,1234982702.41,Stage 4,weekly_watchlist,21.33,21.33,553.75,-24.05,"[7.43, 6.22, 8.57, 9.77]","[3, 4, 7, 4]",0.33,41.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.43,-29.87,523461455.43,Stage 3,weekly_watchlist,21.33,21.33,142.32,-25.76,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
