ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-8.17,-9.77,223136427.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-23.7,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-1.48,-17.09,645513801.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-30.29,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.04,-17.36,20926396.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-16.08,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-14.82,-19.07,489817704.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-19.21,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.64,-7.28,230144329.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.35,-23.66,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,2.32,-4.49,81430684.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1026.79,-16.08,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.99,-19.27,337491923.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-8.49,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-7.38,-28.92,1850780698.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-15.5,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-17.58,-14.12,1320346530.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.49,-12.43,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-8.28,-5.09,164337174.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1113.82,-13.75,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.47,-10.95,1062957307.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-26.18,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-8.5,2.04,231244915.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,490.76,-12.6,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-7.62,-21.21,6985632150.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-13.54,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-22.56,-30.17,371977669.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-37.48,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.49,15.34,256526947.93,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.28,39.78,1280.24,-2.02,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,11.05,-4.69,1175140874.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.64,39.64,129.63,-8.38,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,37.42,36.41,120037622.21,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.58,39.58,2006.2,2.45,[23.0],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,24.06,23.82,118079370.64,Stage 2,weekly_watchlist,34.39,39.39,469.82,-6.8,[25.05],[8],0.0,8.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,10.54,53.17,407377091.9,"Stage 2, trend_template_ok",weekly_watchlist,38.37,39.37,1125.47,-2.45,[6.44],[10],0.0,10.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,18.51,45.07,662985973.44,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.36,39.36,278.4,-0.45,[20.45],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,36.74,26.77,1163122956.7,Stage 2,weekly_watchlist,38.35,39.35,718.6,-3.58,[29.96],[10],0.0,10.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,21.16,37.95,494723560.58,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,39.11,39.11,314.55,-4.75,[26.83],[11],0.0,11.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,30.15,20.66,3095989273.96,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.08,39.08,545.35,-0.24,[22.23],[16],0.0,16.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,37.98,19.02,392617280.76,"Stage 2, volume_dryup",weekly_watchlist,36.5,39.0,1892.31,-4.01,[27.37],[9],0.0,9.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.46,36.08,6452030737.63,"Stage 2, volume_dryup",weekly_watchlist,36.4,38.9,3063.78,-3.65,[23.38],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,13.72,12.18,87885030.0,Stage 2,weekly_watchlist,38.79,38.79,268.55,-7.66,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.95,42.78,856989814.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.2,38.7,1329.53,31.95,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-9.43,-3.64,125168188.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-14.67,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,34.48,41.74,2514560317.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.62,38.62,9850.21,0.77,[23.29],[5],0.0,5.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,24.61,10.77,1476555831.03,"Stage 2, volume_dryup",weekly_watchlist,37.54,38.54,380.56,2.06,[23.61],[12],0.0,12.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.38,17.29,771638886.14,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.37,38.37,3685.44,-3.07,[18.49],[24],0.0,24.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,1.6,10.77,666665055.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,33.37,38.37,358.88,-22.16,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,20.38,18.32,910251841.33,"Stage 2, volume_dryup",weekly_watchlist,37.07,38.07,334.58,-4.64,[23.64],[11],0.0,11.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.68,-8.78,759977064.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152713.76,-15.37,"[20.52, 19.02, 13.35]","[14, 6, 6]",0.95,31.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 2,40.07,29.14,371226028.98,Stage 2,weekly_watchlist,35.32,37.82,250.44,-0.46,[24.61],[7],0.0,7.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.74,20.4,3524399365.21,"Stage 2, volume_dryup",weekly_watchlist,36.81,37.81,10750.0,-6.59,[12.78],[12],0.0,12.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.29,66.05,648705381.06,Stage 2,weekly_watchlist,32.8,37.8,267.97,-3.54,[13.53],[4],0.0,4.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,11.83,3.7,123415644.06,"Stage 2, volume_dryup",weekly_watchlist,37.75,37.75,832.75,-3.13,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.96,39.45,1172180124.59,"Stage 2, trend_template_ok",weekly_watchlist,36.74,37.74,1146.4,0.64,[21.08],[8],0.0,8.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,104.57,89.25,1249749643.57,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,35.2,37.7,44.52,0.7,[26.31],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,49.76,40.43,67799067.75,Stage 2,weekly_watchlist,35.2,37.7,419.58,1.62,[26.97],[6],0.0,6.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,12.85,12.36,1048685467.51,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.52,37.52,376.61,-1.1,[22.02],[16],0.0,16.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,13.17,40.56,347850406.53,"Stage 2, trend_template_ok",weekly_watchlist,34.97,37.47,1277.33,-7.67,[18.1],[8],0.0,8.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,-2.59,8.45,4804276928.11,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,34.69,37.19,1843.26,-1.24,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.49,49.27,1912415451.12,"Stage 2, trend_template_ok",weekly_watchlist,32.18,37.18,2047.58,-0.64,[16.81],[5],0.0,5.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,16.37,13.68,887668702.35,"Stage 2, trend_template_ok",weekly_watchlist,37.0,37.0,1859.15,0.54,[17.92],[20],0.0,20.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-14.8,-0.0,462589402.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-20.81,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-14.87,-7.22,328436760.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-15.83,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.91,80.54,668967472.73,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1994.28,-0.28,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,26.59,54.2,718736360.76,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1184.8,-5.47,[22.97],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,51.33,40.14,1228403671.63,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,32.63,[16.99],[25],0.0,25.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,44.1,30.63,172700238.54,"Stage 2, volume_dryup",weekly_watchlist,31.47,36.47,84.0,-9.32,[50.0],[10],0.0,10.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,9.02,45.67,212736912.85,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.47,36.47,648.13,-3.39,[14.1],[5],0.0,5.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,94.27,103.74,896511221.9,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.4,36.4,1104.93,-7.85,[24.56],[7],0.0,7.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,3.82,24.62,173754769.42,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,31.24,36.24,3781.61,-4.59,[6.24],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,31.57,19.59,234389448.66,Stage 2,weekly_watchlist,33.52,36.02,552.97,1.14,[25.7],[7],0.0,7.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,8.03,-18.06,94507081.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1799.54,-9.06,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.44,-30.75,2910648358.47,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-27.86,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.44,-38.56,128372156.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,347.61,-36.27,"[41.47, 41.41]","[14, 5]",0.9,22.0,strong
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,29.81,42.06,1342198298.64,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.79,35.79,5485.88,2.87,[25.76],[3],0.0,3.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,8.92,8.16,168527271.51,Stage 2,weekly_watchlist,35.71,35.71,69.62,-0.84,[16.79],[16],0.0,16.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,10.02,16.47,1653110680.35,"Stage 2, trend_template_ok",weekly_watchlist,34.65,35.65,959.58,-2.44,[21.98],[10],0.0,10.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,48.06,20.66,126305518.95,"Stage 2, volume_dryup",weekly_watchlist,30.47,35.47,1521.66,-5.91,[17.41],[3],0.0,3.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,125.42,256.31,17501651712.53,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-1.72,[15.59],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,44.97,53.18,4897511615.52,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,1466.21,1.69,[15.51],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.32,77.13,4494428657.44,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,5231.24,-1.51,[15.23],[2],0.0,2.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,25.11,-13.34,378531753.22,"Stage 2, volume_dryup",weekly_watchlist,35.18,35.18,1349.36,-4.15,[48.93],[14],0.0,14.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,30.79,-11.36,129601063.37,"Stage 2, volume_dryup",weekly_watchlist,35.14,35.14,1039.37,-1.72,[43.36],[11],0.0,11.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.01,26.59,1118172586.58,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.36,34.86,7529.11,-2.46,[18.64],[7],0.0,7.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,38.24,6.74,132484721.45,"Stage 2, volume_dryup",weekly_watchlist,29.7,34.7,699.22,3.98,[26.3],[11],0.0,11.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,28.45,44.4,1797612296.1,"Stage 2, trend_template_ok",weekly_watchlist,29.68,34.68,1888.3,-0.05,[19.67],[2],0.0,2.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,29.72,32.64,219340721.7,"Stage 2, volume_dryup",weekly_watchlist,34.64,34.64,2957.97,-1.85,[23.58],[7],0.0,7.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,68.06,84.89,520942609.57,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.6,34.6,6176.79,5.0,[27.8],[8],0.0,8.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.02,39.95,537551778.13,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.9,34.4,1246.38,-2.64,[14.48],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.29,4.97,3708593777.08,Stage 2,weekly_watchlist,34.33,34.33,2783.66,-1.64,[27.43],[10],0.0,10.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,46.58,26.32,754472870.93,"Stage 2, trend_template_ok",weekly_watchlist,33.29,34.29,1635.15,5.6,[28.35],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,52.73,15.3,104121509.82,"Stage 2, volume_dryup",weekly_watchlist,29.2,34.2,472.38,-1.58,[23.79],[2],0.0,2.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.61,10.0,622137636.8,"Stage 2, volume_dryup",weekly_watchlist,31.66,34.16,18337.03,-7.2,[18.84],[6],0.0,6.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,79.61,40.41,911185217.24,Stage 2,weekly_watchlist,34.0,34.0,802.0,10.5,[38.97],[13],0.0,13.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.0,60.04,2207785076.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,34.0,425.64,-5.68,[17.99],[5],0.0,5.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.98,27.82,1606323605.67,"Stage 2, trend_template_ok",weekly_watchlist,32.98,33.98,341.0,8.27,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,42.32,22.08,440639529.2,Stage 2,weekly_watchlist,28.84,33.84,578.37,-3.41,[18.89],[2],0.0,2.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,57.84,43.7,2578272526.01,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,-0.83,[25.72],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,10.6,30.16,261038795.82,"Stage 2, trend_template_ok",weekly_watchlist,31.28,33.78,1833.2,-5.86,[12.9],[6],0.0,6.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,34.09,-9.87,342667125.77,"Stage 2, volume_dryup",weekly_watchlist,28.42,33.42,366.29,5.49,[47.15],[12],0.0,12.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,64.08,36.73,395984676.97,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,570.0,3.83,[25.67],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.53,14.11,112722666.81,"Stage 2, volume_dryup",weekly_watchlist,28.26,33.26,245.88,-5.23,[22.63],[4],0.0,4.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,24.72,22.31,773395852.83,"Stage 2, volume_dryup",weekly_watchlist,30.7,33.2,41.21,15.48,[29.15],[13],0.0,13.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,39.58,18.03,6245004526.94,Stage 2,weekly_watchlist,28.16,33.16,58.42,1.45,[11.63],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.44,27.89,3609121369.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.63,33.13,1835.07,-0.35,[18.34],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,9.95,42.6,2522059120.47,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.06,33.06,7804.27,-8.2,[5.45],[9],0.0,9.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,41.44,33.55,1803819394.6,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.9,32.9,788.98,-14.14,[22.47],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,14.18,18.86,138965345.14,"Stage 2, volume_dryup",weekly_watchlist,31.7,32.7,89.93,-5.81,[16.16],[7],0.0,7.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,36.79,39.26,372909051.18,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,74.73,5.24,[30.18],[10],0.0,10.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,5.72,10.18,2338981338.12,Stage 2,weekly_watchlist,29.99,32.49,6980.19,-4.54,[16.86],[7],0.0,7.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,34.47,19.14,914744385.02,Stage 2,weekly_watchlist,31.36,32.36,1090.22,-13.52,[36.62],[31],0.0,31.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,39.28,-1.32,540195149.12,Stage 2,weekly_watchlist,29.8,32.3,573.5,-11.88,[52.8],[21],0.0,21.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,15.25,21.66,1646105576.84,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,29.69,32.19,1117.45,-5.02,[11.83],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,26.21,19.45,2328149695.95,"Stage 2, volume_dryup",weekly_watchlist,26.97,31.97,1055.47,0.03,[20.02],[2],0.0,2.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,26.27,-4.08,34436283.08,"Stage 2, volume_dryup",weekly_watchlist,29.42,31.92,1482.59,-3.33,[33.21],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.62,27.47,3633985489.51,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.91,31.91,152.04,-4.56,[24.25],[5],0.0,5.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,18.69,4.14,84306223.03,"Stage 2, volume_dryup",weekly_watchlist,31.88,31.88,495.87,-2.33,[28.78],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.03,18.16,2114460806.46,"Stage 2, trend_template_ok",weekly_watchlist,31.52,31.52,286.1,-1.8,[18.75],[7],0.0,7.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.17,77.84,1210628104.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-3.94,[18.78],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.58,35.54,1023767761.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.51,31.01,805.71,-7.98,[15.18],[2],0.0,2.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,9.44,24.48,1924935748.45,"Stage 2, volume_dryup",weekly_watchlist,25.79,30.79,616.33,-7.19,[13.74],[2],0.0,2.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.89,23.26,401549789.92,Stage 2,weekly_watchlist,29.71,30.71,1335.0,2.57,[19.4],[4],0.0,4.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,12.2,12.76,2460059070.63,Stage 2,weekly_watchlist,29.7,30.7,2815.84,-3.72,[23.98],[6],0.0,6.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,12.25,21.14,50270548.19,Stage 2,weekly_watchlist,28.14,30.64,5153.9,-3.17,[22.16],[4],0.0,4.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,31.69,4.4,2237615757.0,Stage 2,weekly_watchlist,29.61,30.61,102.13,10.48,[38.6],[13],0.0,13.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,6.87,17.07,445873896.59,Stage 2,weekly_watchlist,29.59,30.59,129.52,-7.02,[24.24],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,38.97,25.62,444882994.18,Stage 2,weekly_watchlist,28.06,30.56,2098.52,11.26,[22.63],[8],0.0,8.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,27.94,30.01,991005888.7,Stage 2,weekly_watchlist,29.4,30.4,3255.69,0.37,[13.44],[3],0.0,3.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,13.37,18.17,2720204869.61,"Stage 2, volume_dryup",weekly_watchlist,30.35,30.35,3203.1,-1.65,[16.0],[6],0.0,6.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,30.67,21.89,3167124705.31,Stage 2,weekly_watchlist,29.26,30.26,23.81,5.45,[28.3],[10],0.0,10.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.13,10.76,1702248045.68,"Stage 2, trend_template_ok",weekly_watchlist,29.19,30.19,1081.44,-5.6,[19.97],[6],0.0,6.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.24,21.96,2050402450.29,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,27.62,30.12,1328.0,-3.07,[14.18],[4],0.0,4.0,weak
