ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,0.02,1.75,1617980414.8,"Stage 3, distribution_risk",weekly_watchlist,4.98,7.48,1895.81,-22.77,[10.85],[9],0.0,9.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-6.71,4.45,323035835.9,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-22.01,[8.84],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,2.48,-5.63,774609414.82,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,158.64,-24.72,[21.59],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,0.24,-4.75,73949282.55,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-19.36,[15.46],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-19.6,-25.87,468099653.76,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,166.79,-35.1,[18.53],[11],0.0,11.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,20.92,23.65,779607316.37,"Stage 3, distribution_risk",weekly_watchlist,2.06,7.06,2198.84,-10.81,[8.42],[3],0.0,3.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-2.76,-7.21,2396111022.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,932.5,-17.02,[30.07],[10],0.0,10.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-4.18,10.77,1348251937.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.26,6.76,366.1,-18.53,[14.08],[8],0.0,8.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,8.44,36.83,1159850870.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.73,6.73,6977.19,-15.57,[9.91],[6],0.0,6.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.6,16.22,2249604123.98,"Stage 3, distribution_risk",weekly_watchlist,1.68,6.68,600.0,-8.33,[24.7],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-6.88,-16.76,673478741.17,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-37.17,[26.44],[23],0.0,23.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,1.6,-8.32,906793954.75,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,39669.3,-18.99,[12.42],[13],0.0,13.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-21.44,-22.21,586190646.2,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-40.69,[39.28],[16],0.0,16.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-3.91,-7.04,1114922858.25,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,152713.76,-17.24,[20.52],[14],0.0,14.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-4.83,-7.19,1917035145.71,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-25.64,[14.9],[16],0.0,16.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.56,-21.08,278895385.88,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-33.39,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-28.0,-34.4,1449031220.09,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1284.22,-45.74,"[18.21, 19.71]","[10, 2]",0.1,15.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-1.2,-16.15,199069931.89,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-13.17,[23.18],[6],0.0,6.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.49,47.11,2500018929.54,"Stage 3, distribution_risk",weekly_watchlist,3.66,6.16,1938.89,-15.28,[9.28],[2],0.0,2.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.79,-21.33,299547192.58,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-25.22,[29.54],[8],0.0,8.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,15.16,32.48,2284596549.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.56,6.06,26496.29,-20.27,[17.27],[4],0.0,4.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,24.32,21.65,1286688137.44,"Stage 3, distribution_risk",weekly_watchlist,1.0,6.0,1771.8,-12.32,[11.85],[2],0.0,2.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.92,-1.25,144477605.57,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,775.43,-25.31,[30.59],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.19,-19.45,238119482.65,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,12081.1,-19.24,[14.05],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.16,-26.33,898914541.11,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,99.27,-25.33,[25.05],[9],0.0,9.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.28,-6.9,399525493.74,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,1476.58,-10.02,[18.7],[9],0.0,9.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,16.28,27.86,1690303348.55,"Stage 3, distribution_risk",weekly_watchlist,3.21,5.71,1001.75,-13.21,[14.62],[4],0.0,4.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-5.39,-11.7,2438962365.5,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1526.67,-22.29,[28.6],[11],0.0,11.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.85,23.05,1948743245.91,"Stage 3, distribution_risk",weekly_watchlist,2.79,5.29,279.32,-13.77,[25.72],[4],0.0,4.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,9.35,5.43,621191681.02,"Stage 3, distribution_risk",weekly_watchlist,0.28,5.28,5867.7,-10.39,[10.15],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.05,10.67,1815109039.25,"Stage 3, distribution_risk",weekly_watchlist,0.27,5.27,6804.89,-13.94,[12.5],[4],0.0,4.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.91,-17.24,93324422.95,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-17.62,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.28,-27.69,171564552.42,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-19.77,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-11.31,-18.78,280076927.46,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-23.79,[21.4],[12],0.0,12.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-3.24,-9.45,3133931960.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-16.22,[27.74],[5],0.0,5.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,4.38,14.97,1853778034.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1051.8,-10.48,[24.78],[3],0.0,3.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,-0.1,-8.49,156206867.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,511.89,-17.61,[15.29],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.37,-2.21,2241789831.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,9.82,[20.02],[2],0.0,2.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-5.97,1.63,3860840457.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,186.93,-28.25,[8.12],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.94,-22.49,203931603.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-21.56,[32.2],[2],0.0,2.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.37,-2.31,772479568.41,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,885.5,-12.64,[26.83],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.92,-19.99,607923210.68,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,175.93,-16.84,[16.47],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-8.27,-9.83,92962365.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-25.83,[18.72],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-8.67,-11.99,2011908326.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1381.3,-13.68,[16.76],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.38,-19.4,386208736.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1675.0,-16.19,[17.55],[5],0.0,5.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-4.72,12.81,4873699913.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-31.09,[7.12],[3],0.0,3.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.57,6.25,28545906967.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1492.11,-9.49,[12.25],[4],0.0,4.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.3,7.84,2254201411.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-23.8,[18.72],[2],0.0,2.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.09,-5.78,4923327431.96,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,391.65,-28.98,[10.99],[3],0.0,3.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.68,-0.46,576102751.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-14.47,[13.56],[4],0.0,4.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.73,-9.61,488293124.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-26.32,[18.0],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.71,2.38,4297046934.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-21.28,[16.17],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,1.23,-8.11,90766149.32,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-13.03,[25.22],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.24,-17.56,4482865558.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,476.58,-31.6,[18.86],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.08,1.66,2172656517.31,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.97,-22.11,[9.97],[2],0.0,2.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-0.36,-7.71,183426021.83,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1250.0,-8.04,[21.47],[8],0.0,8.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.14,-18.35,3048931542.7,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,50.11,-18.62,[23.65],[5],0.0,5.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,7.75,16.23,1258732201.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,341.0,-11.73,[11.45],[5],0.0,5.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,24.29,34.9,3369803574.49,"Stage 3, distribution_risk",weekly_watchlist,2.32,4.82,205.85,-16.45,[12.81],[2],0.0,2.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,12.79,-1.89,1781748157.92,"Stage 3, distribution_risk",weekly_watchlist,2.29,4.79,190.56,-23.21,[23.7],[6],0.0,6.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-10.03,-19.33,214009716.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-6.74,[16.44],[2],0.0,2.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.4,22.28,327052859.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.27,4.27,654.73,-9.07,[20.23],[3],0.0,3.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.41,-21.68,667638764.15,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,788.6,-17.33,[5.21],[11],0.0,11.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.12,24.83,18880609031.19,"Stage 3, distribution_risk",weekly_watchlist,1.7,4.2,1236.86,-17.66,[6.64],[3],0.0,3.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,0.76,-23.31,481161155.56,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-15.04,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.54,-7.8,1097694127.93,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.2,[36.31],[14],0.0,14.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.23,-5.49,349319163.92,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2803.9,-28.0,[11.56],[37],0.0,37.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-11.56,-6.12,445776198.93,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1712.99,-19.01,[24.74],[15],0.0,15.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.28,-26.01,3535916216.17,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-42.01,[15.3],[38],0.0,38.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.96,12.31,199383166.55,"Stage 3, distribution_risk",weekly_watchlist,2.73,3.73,6903.5,-8.8,[13.42],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.02,3.28,2224594857.47,"Stage 3, distribution_risk",weekly_watchlist,1.23,3.73,132.96,-21.42,[13.06],[6],0.0,6.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-4.24,-20.18,88311226.42,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-16.1,[20.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-16.81,12.34,512309034.59,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-28.28,[17.18],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.86,-38.68,198342163.16,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.62,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.62,-8.79,4247751127.4,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-16.85,[15.18],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-4.93,-23.96,306250062.18,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1656.89,-20.39,[18.1],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.13,-1.97,803076354.41,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,1017.53,-22.91,[28.17],[9],0.0,9.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-8.56,-19.46,508182851.03,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-22.41,[27.74],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.81,-28.51,500364823.63,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,766.14,-30.89,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.62,-18.56,1133501241.85,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-22.67,[22.77],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-3.94,-5.74,86498454.13,"Stage 4, downtrend",weekly_watchlist,1.6,2.6,681.19,-7.96,[21.93],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.77,8.12,2485882621.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.81,-21.35,[14.75],[3],0.0,3.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-11.16,-12.3,316956021.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,46.58,-20.42,[23.77],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.97,-14.58,677991475.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-16.78,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-8.71,-14.65,178975935.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-17.33,[23.68],[3],0.0,3.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.11,-14.56,4068179053.4,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-16.5,[22.55],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.76,-12.29,1172328053.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1257.2,-18.44,[18.25],[2],0.0,2.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-6.21,-17.25,346783221.96,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-20.53,[14.09],[4],0.0,4.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.18,25.04,1440262107.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-22.11,[9.72],[2],0.0,2.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.1,-3.56,477211518.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,529.24,-22.63,[9.16],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.17,11.6,4131974467.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-22.28,[8.53],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.11,-2.22,2492809473.69,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1252.19,-19.66,[15.36],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-15.8,7.72,559051185.14,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-18.59,[29.0],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-17.22,-5.48,2375461386.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.24,-30.17,[6.29],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,3.93,6.82,3985911347.01,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3963.1,-14.43,[17.32],[2],0.0,2.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-10.19,17.39,661302587.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-36.55,[17.82],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.22,6.13,2884167954.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-23.46,[13.67],[3],0.0,3.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,-0.26,7.19,2255874469.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2132.77,-16.82,[7.49],[3],0.0,3.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.13,-13.7,491344360.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-21.95,[24.85],[4],0.0,4.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-1.48,-3.1,1715899655.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-14.97,[11.96],[3],0.0,3.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,2.96,-6.29,200696502.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,500.55,-12.28,[13.1],[4],0.0,4.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-4.94,-15.11,477741884.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,346.51,-13.64,[17.9],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.26,25.46,2441170635.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-16.6,[8.34],[2],0.0,2.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-4.86,22.31,747287273.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,324.67,-25.93,[13.63],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.83,-6.85,3109486471.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-23.75,[16.63],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.42,10.14,1493736485.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,103.21,-13.89,[17.5],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.62,1.75,631899893.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-14.12,[17.73],[3],0.0,3.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.14,-3.89,139529656.41,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,607.95,-17.53,[22.8],[5],0.0,5.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.52,-1.34,1409159562.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-18.48,[18.94],[4],0.0,4.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,3.37,3.07,4545360273.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-19.35,[11.5],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-1.4,14.58,420783550.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-19.71,[19.88],[2],0.0,2.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.92,-13.1,8287665563.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,15486.05,-18.44,[19.07],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.24,-17.94,1056355551.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.14,[20.0],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.03,-14.28,2357102368.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-40.94,[20.47],[2],0.0,2.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-10.51,-20.02,398676015.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-21.7,[19.24],[3],0.0,3.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.11,-29.1,570773953.31,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-31.95,[15.2],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.71,-4.86,160127295.11,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,80.65,-9.99,[8.77],[3],0.0,3.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-17.6,-21.36,650546158.16,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,684.2,-38.66,[41.43],[8],0.0,8.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-6.37,-4.01,12517355174.73,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,3793.63,-20.61,[14.51],[3],0.0,3.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-9.3,-13.27,229692582.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-23.2,[22.3],[7],0.0,7.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.37,-18.71,7406105805.85,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-12.54,[26.25],[6],0.0,6.0,weak
