ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,10.88,29.93,2629386472.71,0.72,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.08,31.08,133.22,-2.1,[24.25],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.49,23.15,3664010035.27,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.96,30.96,1472.57,0.23,[13.14],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,14.24,33.25,438359772.91,1.5,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.35,30.85,1386.42,-1.4,[17.39],[3],0.0,3.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.56,24.85,4599640980.52,1.25,False,False,Stage 2,weekly_watchlist,29.84,30.84,10204.83,3.92,[12.78],[12],0.0,12.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.13,9.93,661400451.62,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.71,30.71,129.29,-7.22,[24.24],[6],0.0,6.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,21.66,22.62,4036233822.17,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.63,30.63,432.28,5.85,[21.84],[11],0.0,11.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,28.04,65.69,7413554187.27,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,4.63,[16.45],[8],0.0,8.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,8.91,21.65,4421415556.6,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.26,30.26,4561.97,-5.58,[12.64],[6],0.0,6.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.61,27.06,1338109953.07,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.47,29.97,4490.74,-2.85,[13.65],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,16.84,31.99,590384891.51,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.28,29.78,2198.84,-2.53,[13.78],[2],0.0,2.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,16.23,10.66,54502517.15,1.04,False,False,Stage 2,weekly_watchlist,28.69,29.69,502.88,-10.18,[40.02],[12],0.0,12.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.08,30.86,2286495824.67,0.93,False,False,Stage 2,weekly_watchlist,28.59,29.59,301.7,-1.54,[16.13],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,9.69,14.56,1445780880.54,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.42,29.42,301.36,0.76,[24.35],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.44,33.89,1603043002.02,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.13,29.13,994.04,11.4,[21.08],[8],0.0,8.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,16.64,31.6,803008328.77,1.71,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.42,28.92,457.55,6.69,[16.87],[8],0.0,8.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,4.21,-5.4,1974090367.17,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,1224.04,-17.05,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.21,55.9,1645203816.17,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,18.34,[23.97],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,50.26,42.54,573734758.01,0.9,False,False,Stage 2,weekly_watchlist,23.6,28.6,995.54,9.28,[22.97],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.04,-0.89,223050947.38,2.56,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.51,28.51,581.01,-9.74,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
BBOX.NS,Black Box Limited,Information Technology,Stage 2,39.23,39.08,646238029.43,2.61,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.23,28.23,563.99,30.62,[24.56],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.81,11.21,288775812.74,0.83,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.0,28.0,418.68,-4.62,[12.5],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.5,-2.91,11058298.45,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.76,27.76,5990.47,-19.26,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.0,24.04,4285994260.28,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.7,27.7,8711.72,3.34,[23.29],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,10.68,19.07,185469957.43,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.58,27.58,435.76,-7.43,[21.79],[3],0.0,3.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.85,30.7,2261494501.12,2.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.05,27.55,6677.67,6.1,[18.64],[7],0.0,7.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,24.36,41.73,3933234177.84,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.21,27.21,158.82,17.92,[15.43],[3],0.0,3.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-10.96,-19.53,388084725.0,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-27.57,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,36.88,50.48,2351680713.85,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.0,27.0,82.29,3.67,[20.74],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.1,21.58,4693105874.94,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.17,26.17,293.51,-3.28,[11.83],[2],0.0,2.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,5.49,-20.24,753480202.97,1.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-25.67,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,14.72,1.8,1892306214.51,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.95,25.95,1591.02,-7.8,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.99,24.09,546136409.65,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.11,25.61,1031.6,5.63,[14.48],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.35,13.5,3991538917.73,0.87,False,False,Stage 2,weekly_watchlist,20.48,25.48,419.18,4.79,[12.99],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,27.88,22.21,3692716845.07,1.44,False,False,Stage 2,weekly_watchlist,25.41,25.41,6865.32,38.35,[22.93],[7],0.0,7.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,36.25,35.27,6447748384.69,3.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.75,25.25,471.82,30.32,[15.35],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,18.46,-0.0,197331691.31,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.11,25.11,2118.7,-16.83,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,19.54,40.51,459642743.44,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.01,25.01,566.0,5.38,[14.1],[5],0.0,5.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,15.56,24.84,5193816179.51,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.64,24.64,199.79,8.66,[16.26],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,41.58,61.53,13105267810.31,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,31.49,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,49.32,88.22,1172240590.05,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,4.75,[21.7],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,25.63,13.96,426984587.14,0.72,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.56,24.56,1060.8,9.59,[19.64],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,29.6,9.74,964582398.13,2.0,False,False,Stage 2,weekly_watchlist,19.53,24.53,165.89,12.49,[22.28],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.06,37.45,1133914578.86,1.66,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.45,23.95,641.12,15.97,[15.18],[2],0.0,2.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.75,36.49,412995555.02,1.12,False,False,Stage 2,weekly_watchlist,21.42,23.92,7515.0,4.42,[8.93],[2],0.0,2.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,18.0,26.96,667074095.22,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.5,23.5,83.64,-1.69,[50.0],[10],0.0,10.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-4.32,72.64,2874160755.0,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.43,23.43,573.35,-0.83,[41.27],[8],0.0,8.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,40.62,69.53,629212364.0,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2232.3,14.15,[18.78],[2],0.0,2.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.88,15.33,3941409387.93,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.62,23.12,1339.64,-2.39,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.39,35.81,776615386.18,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.82,22.82,128.7,8.49,[15.94],[2],0.0,2.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.58,30.0,2665731410.32,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.16,22.66,2381.0,3.32,[8.73],[3],0.0,3.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.63,1.64,120846886.14,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.53,22.03,1264.91,-0.35,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,8.73,-0.91,1555677348.39,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.78,21.78,906.48,-6.86,[38.51],[13],0.0,13.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,16.59,21.22,1506003173.39,1.06,False,False,Stage 2,weekly_watchlist,20.58,21.58,794.29,4.77,[11.06],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,12.14,-4.6,61002102.25,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.95,21.45,222.98,-4.52,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,15.8,12.63,262651278.13,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.84,21.34,201.65,0.68,[16.99],[25],0.0,25.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,24.6,-3.3,816984432.29,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.13,21.13,475.63,2.65,[34.67],[10],0.0,10.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.74,7.87,267320792.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.06,21.06,1320.01,-7.77,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,16.23,25.94,6061402622.54,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.02,21.02,1679.93,3.15,[18.34],[4],0.0,4.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,2.54,-18.53,1064553192.31,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,618.03,-0.9,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-1.92,-15.42,209071543.82,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,4537.93,-6.1,[41.34],[13],0.0,13.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.84,9.98,453069048.07,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.88,20.38,1903.33,-2.48,[18.65],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,15.42,18.06,176508179.24,2.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.35,20.35,271.32,2.85,[35.28],[13],0.0,13.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.09,12.25,423495138.48,1.82,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.33,20.33,469.82,10.14,[11.37],[4],0.0,4.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,4.18,-17.23,925262843.86,3.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-5.46,[26.3],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,11.82,24.5,1279855177.99,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.83,19.83,313.8,0.8,[23.64],[11],0.0,11.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,21.95,-5.9,87301153.37,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.8,19.8,885.55,-7.05,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,15.83,11.76,1420781922.58,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.76,19.76,1499.32,-0.59,[25.31],[21],0.0,21.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.65,3.73,1279343147.32,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.74,19.74,224.63,1.5,[30.67],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.57,16.11,293696589.6,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.07,19.57,750.11,0.9,[30.59],[9],0.0,9.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.06,6.97,625726209.2,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.5,19.0,953.37,-3.81,[30.07],[10],0.0,10.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.02,-3.88,2296054743.46,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.21,18.71,1367.29,-0.36,[24.29],[12],0.0,12.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,2.43,-2.12,135141561.04,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.03,18.53,186.83,-4.88,[25.58],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.11,-6.67,233003456.44,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,139.07,-5.26,[29.24],[12],0.0,12.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.7,24.82,2471217287.48,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.05,18.05,968.85,-2.26,[21.98],[10],0.0,10.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.16,2.01,964362831.94,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.02,18.02,159.96,0.87,[38.1],[13],0.0,13.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,3.58,10.5,5459327128.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.01,18.01,474.28,-7.34,[12.82],[8],0.0,8.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,1.46,23.71,4381437966.67,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.92,17.92,11.68,-3.86,[31.68],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,17.16,7.89,6109431907.53,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.9,17.9,2448.08,2.68,[23.38],[7],0.0,7.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.57,9.29,184997751.73,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.77,17.77,889.7,-0.38,[20.54],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,0.92,-3.18,156829545.2,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,17.7,803.2,-3.18,[28.32],[11],0.0,11.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,9.82,6.63,126720692.1,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.65,17.65,69.94,-3.26,[16.79],[16],0.0,16.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,8.0,12.78,2749073781.99,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.48,17.48,607.01,-5.42,[22.47],[7],0.0,7.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,34.47,20.06,95452594.39,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.25,17.25,517.8,0.45,[19.35],[4],0.0,4.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,28.62,13.72,2824609405.8,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.23,17.23,17.41,11.37,[42.3],[16],0.0,16.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.41,-11.42,881439083.37,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,104.84,-7.62,[38.6],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.56,-16.96,813346389.31,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,220.38,-3.83,[39.49],[17],0.0,17.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.67,0.31,1000702100.76,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.9,16.9,1757.07,-4.67,[20.72],[11],0.0,11.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.46,-8.96,182575901.5,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.85,16.85,103.4,-6.42,[27.47],[11],0.0,11.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.77,19.28,1936470288.31,0.49,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.81,16.81,3654.04,-1.91,[26.69],[8],0.0,8.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.49,7.63,4039380794.8,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.71,16.71,13132.94,-7.52,[14.11],[16],0.0,16.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.88,-1.71,114651541.13,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.62,16.62,709.99,-5.03,[22.9],[11],0.0,11.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,32.32,6.73,737277351.1,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.1,16.6,19781.56,-12.62,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.9,-11.0,223738253.75,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,33157.93,-7.7,[24.32],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.0,-22.99,38244132.6,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,940.64,-2.74,[24.54],[8],0.0,8.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.68,-9.01,23543441.74,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.57,16.57,3.67,2.01,[57.38],[12],0.0,12.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.61,20.57,629459682.15,2.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.42,16.42,618.83,0.51,[21.19],[5],0.0,5.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,7.78,-3.94,113197714.37,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.38,16.38,526.4,-7.25,[31.28],[12],0.0,12.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.31,-4.87,168293771.09,0.19,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.34,16.34,373.1,2.99,[27.66],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.53,0.72,869558044.71,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.32,16.32,646.08,-3.39,[29.96],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,8.67,3.99,2552628511.58,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.27,16.27,22.03,2.19,[28.3],[10],0.0,10.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.09,2.17,310226495.85,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.23,16.23,232.41,-6.65,[37.54],[12],0.0,12.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.39,0.77,2213069179.17,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.22,16.22,354.52,-1.77,[31.44],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,4.96,-6.5,586000584.5,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,16.2,1784.12,-1.63,[33.59],[11],0.0,11.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-4.92,-7.2,60444416.21,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.2,16.2,5449.52,-4.88,[25.82],[6],0.0,6.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,23.33,8.02,4616027029.98,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.14,16.14,1665.05,8.99,[29.89],[14],0.0,14.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.09,22.94,328874519.32,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.09,16.09,202.56,-8.0,[22.46],[9],0.0,9.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.0,-1.15,2295931261.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.09,16.09,320.46,-5.25,[22.45],[7],0.0,7.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,2.12,-2.42,443841606.35,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,3936.88,-4.17,[36.31],[14],0.0,14.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,0.47,-4.1,1514497764.94,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,679.0,-7.33,[26.46],[12],0.0,12.0,weak
